"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4857032.25154351,15387.760636775,4830712.75547967,4852409.40797189,4860434.15789186,4868644.46073755,4874043.61146224
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155620.492868361,1392.37620168585,153657.177059163,154864.160885389,155413.059297202,156237.551126554,158182.732903159
"Num Offtake","Juvenile Male",941124.813441645,8031.81180444507,925482.674627805,939744.905424222,941306.462065076,946747.787211792,951661.688334607
"Num Offtake","Juvenile Combined",1096745.30631001,8544.14900558437,1079731.37500283,1094284.91038102,1097870.18467429,1102943.82600007,1106517.20670086
"Num Offtake","Adult Female",991714.299388831,2437.17685384675,987732.797168525,989989.244197166,991750.182980446,993856.228148778,994762.809161548
"Num Offtake","Adult Male",2768572.64584468,6740.07097309677,2754930.58355758,2764534.78516738,2771628.05415624,2773398.43754825,2775011.82175263
"Cml Pop Growth","Overall",-1760172.28134037,118323.642911067,-1899438.05141712,-1841155.34581115,-1788628.46429947,-1698727.23556389,-1544248.29078022
"Cml Pop Growth","Neonatal Female",-1065595.46310018,41042.2639162049,-1151658.20165999,-1070994.5488708,-1064460.21022388,-1038168.05779716,-1018475.34103501
"Cml Pop Growth","Neonatal Male",-869279.957918706,42603.5037666617,-924002.266332352,-905817.33322121,-870065.702541139,-840473.249160367,-801216.692882205
"Cml Pop Growth","Neonatal Combined",-1934875.42101889,78011.9006754348,-2075660.46799235,-1973765.53538754,-1921127.85226703,-1899060.5775931,-1819692.03391722
"Cml Pop Growth","Juvenile Female",100601.134577455,31146.1557634658,53567.3148458523,81721.5198817917,98532.0291085924,107073.673223617,154797.113607539
"Cml Pop Growth","Juvenile Male",88051.9689541202,18426.6535521498,62489.2377465994,70706.703695377,88425.7874787569,102220.615820856,115232.749670749
"Cml Pop Growth","Juvenile Combined",188653.103531575,43834.0692984269,120625.942078519,169768.09030004,177941.204624298,213848.965918166,260926.14160814
"Cml Pop Growth","Adult Female",308103.71421697,49246.8334071636,253461.288251732,276382.951589858,298476.965179263,332765.565595745,418507.083791418
"Cml Pop Growth","Adult Male",-322053.678070028,15894.5896180008,-350024.395627595,-327581.460490094,-320020.561769637,-309998.935989766,-301428.045625871
"Total Number Increase","Overall",3096859.97020314,127190.973333004,2960945.39286243,2989816.48823232,3065959.27027813,3171620.03253494,3329795.32068202
"Total Number Increase","Neonatal Female",-1065595.46310018,41042.2639162049,-1151658.20165999,-1070994.5488708,-1064460.21022388,-1038168.05779716,-1018475.34103501
"Total Number Increase","Neonatal Male",-869279.957918706,42603.5037666617,-924002.266332352,-905817.33322121,-870065.702541139,-840473.249160367,-801216.692882205
