"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4854856.49759763,23491.0594690324,4818259.13015125,4845770.51496675,4858665.48101493,4866634.19156083,4891970.40926476
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155095.283048262,1881.00223845678,152068.69153135,154030.575063663,155439.344336963,156465.611855517,157465.985195223
"Num Offtake","Juvenile Male",939345.029440853,11631.9917857258,918279.161418136,931855.549885499,939380.994318019,945319.401247255,958055.957308302
"Num Offtake","Juvenile Combined",1094440.31248912,13099.644729902,1070347.85294949,1086613.57891648,1095976.8154838,1099810.07041832,1114708.06067825
"Num Offtake","Adult Female",991100.21178287,2838.38279852934,987639.112260316,989003.320939393,990592.007864635,992324.190381666,996335.622921041
"Num Offtake","Adult Male",2769315.97332564,10490.7253314368,2747650.49371077,2765110.5847002,2772147.81640817,2774650.98052635,2786087.99047737
"Cml Pop Growth","Overall",-1840310.66072175,214338.454858078,-2238869.09477509,-1956657.53981115,-1841117.09679498,-1781929.79501871,-1499938.40185945
"Cml Pop Growth","Neonatal Female",-1084763.53933223,54900.8682724037,-1176818.01679047,-1119903.25961438,-1071933.50334102,-1056017.73509219,-992266.649708653
"Cml Pop Growth","Neonatal Male",-887917.543572985,42423.6738438578,-944207.937817224,-914414.966632904,-884424.244387629,-882027.353894571,-821113.640628321
"Cml Pop Growth","Neonatal Combined",-1972681.08290521,92607.8160434088,-2121025.95460769,-2005321.21052002,-1974017.76927961,-1943959.39092554,-1813380.29033697
"Cml Pop Growth","Juvenile Female",78213.0752100525,38359.9586229883,-916.891715701204,69261.5194906114,78061.8992462925,87830.0579322409,135729.562947634
"Cml Pop Growth","Juvenile Male",69527.8764079135,27752.8402600811,6885.99601043505,62094.6407290364,74519.2590329994,89101.0983995237,100903.317315227
"Cml Pop Growth","Juvenile Combined",147740.951617966,62415.2126919082,5969.10429473384,132249.567439513,145132.794824083,171222.865016337,229408.321616044
"Cml Pop Growth","Adult Female",312842.667974996,63088.1298180621,227676.738707624,282943.46517538,300292.098304143,355010.082527613,433642.715632755
"Cml Pop Growth","Adult Male",-328213.197409497,23893.0361273319,-368280.672983056,-342017.351514321,-330070.084755035,-305504.661149246,-298301.648731706
"Total Number Increase","Overall",3014545.83687588,232044.780021022,2579681.41174258,2901927.36080578,3024146.69266625,3087428.42340014,3392032.00740531
"Total Number Increase","Neonatal Female",-1084763.53933223,54900.8682724037,-1176818.01679047,-1119903.25961438,-1071933.50334102,-1056017.73509219,-992266.649708653
"Total Number Increase","Neonatal Male",-887917.543572985,42423.6738438578,-944207.937817224,-914414.966632904,-884424.244387629,-882027.353894571,-821113.640628321
"Total Number Increase","Neonatal Combined",-1972681.08290521,92607.8160434088,-2121025.95460769,-2005321.21052002,-1974017.76927961,-1943959.39092554,-1813380.29033697
"Total Number Increase","Juvenile Female",233308.358258315,40050.1816515608,151151.799815649,224695.834089123,232589.172227817,244291.611358074,293031.301685696
"Total Number Increase","Juvenile Male",1008872.90584877,37117.0874953029,925165.157428571,994582.768845209,1010978.11767375,1034401.99304123,1052984.12798636
"Total Number Increase","Juvenile Combined",1242181.26410708,73015.9264447286,1076316.95724422,1216540.36352382,1241423.37546283,1282207.08439057,1338955.1174824
"Total Number Increase","Adult Female",1303942.87975787,65012.3836623138,1216668.83751915,1274686.75119979,1288891.52105519,1349198.98645505,1429978.3385538
"Total Number Increase","Adult Male",2441102.77591614,33235.7988068756,2391196.07340056,2423093.23318588,2442799.38002038,2468063.84682623,2487786.34174566
"Total Mortality","Overall",4246071.84340406,110945.659703602,3988339.30216613,4242183.63163241,4283910.70104815,4320550.24323863,4335438.8804878
"Total Mortality","Neonatal Female",1095542.53460119,76191.6882159037,971038.109564302,1067126.92375253,1108967.44657315,1140650.89125262,1218013.7543747
"Total Mortality","Neonatal Male",1051734.62176554,30147.2485768069,983977.576288412,1046751.69035787,1054756.02042596,1068330.74570904,1089279.47555772
"Total Mortality","Neonatal Combined",2147277.15636673,89393.617315323,1967891.46576693,2141925.27368807,2163900.02289458,2198651.35977896,2265484.20405141
"Total Mortality","Juvenile Female",482518.658372371,5852.00696408778,473102.595875311,479206.233531395,483589.071270553,486781.903550498,489894.176162915
"Total Mortality","Juvenile Male",370445.927103435,4587.26436620173,362138.260840955,367492.329532309,370460.110435275,372802.017393284,377824.884572288
"Total Mortality","Juvenile Combined",852964.585475806,9771.48459764465,835240.856716266,848961.753184241,853958.586054771,858972.440158772,865362.66487829
"Total Mortality","Adult Female",987969.694295495,45967.8757799732,909206.680289725,967071.454605936,993094.942741782,1022778.6508976,1042569.48469962
"Total Mortality","Adult Male",257860.407266027,12752.749901661,243228.88706751,248641.235215958,254339.946353868,262236.608594405,281258.290986478
"Value of Total Mortality","Overall",8974598267.97894,239507144.192316,8498969793.52388,8843172779.98809,8988023297.83054,9137839521.75893,9303920698.7377
"Value of Total Mortality","Neonatal Female",1186142995.67589,82492677.7844495,1051342157.71306,1155377437.32332,1200678136.75912,1234981776.09624,1318742483.98248
"Value of Total Mortality","Neonatal Male",1073414683.73444,30768692.621541,1004260920.00313,1068329036.05265,1076498364.37059,1090352913.93563,1111733473.02325
"Value of Total Mortality","Neonatal Combined",2259557679.41033,95723928.1246396,2069543673.97489,2252944959.50796,2276315664.42572,2315272704.10928,2387805095.58827
"Value of Total Mortality","Juvenile Female",920778673.773941,11167243.2097957,902810229.677994,914457653.645232,922821316.792355,928914121.33224,934853195.808968
"Value of Total Mortality","Juvenile Male",1101162383.75163,13635790.2592763,1076467579.69066,1092382720.3673,1101204544.15982,1108165937.60412,1123096571.17687
"Value of Total Mortality","Juvenile Combined",2021941057.52557,23208466.5407493,1979277809.36865,2011159164.92668,2025362305.28392,2033649196.22962,2053117866.1507
"Value of Total Mortality","Adult Female",3582917926.01258,166704633.860485,3297280202.08494,3507129490.35694,3601504877.25157,3709154221.83782,3780926598.67227
"Value of Total Mortality","Adult Male",1110181605.03047,54905165.5680197,1047187659.00266,1070489760.39207,1095024757.23306,1129022722.46368,1210917892.46015
"Population Liveweight (kg)","Overall",410015835.758827,4515235.39718342,401724045.00873,407005714.153788,410297274.414622,413194064.228563,416320840.050883
