"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4846231.27992571,21179.369904731,4807811.70161334,4836976.75401422,4850021.45129256,4855021.52323413,4886439.36655507
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154580.165426881,1427.93940892075,152145.624343913,153748.028601662,154729.522640906,155307.050611665,156781.600727434
"Num Offtake","Juvenile Male",934081.472515374,11594.6043834014,912164.451775537,930328.588754052,934315.421589193,937432.470903751,958549.997117902
"Num Offtake","Juvenile Combined",1088661.63794225,12641.5684821865,1065127.63610439,1085055.08584025,1090012.93133032,1092270.97223039,1115331.59784534
"Num Offtake","Adult Female",992736.567468312,2406.07633795296,989284.09252529,990805.249546785,993284.906084893,994535.012846111,996408.680965345
"Num Offtake","Adult Male",2764833.07451514,7724.12933633067,2751176.40472052,2760970.25978309,2766883.33874179,2768340.86212589,2777730.01565022
"Cml Pop Growth","Overall",-1826870.60211441,227979.518978663,-2328497.89901612,-1921309.83676156,-1789328.70047015,-1671090.04381185,-1572590.13336875
"Cml Pop Growth","Neonatal Female",-1077101.97008649,66121.0920011382,-1214963.65443754,-1105861.83301509,-1053158.29596718,-1025940.08399296,-1010955.90506434
"Cml Pop Growth","Neonatal Male",-876807.840327122,70700.7897431295,-1012950.24695036,-930124.403034555,-847533.951775491,-825664.028895765,-805634.769756836
"Cml Pop Growth","Neonatal Combined",-1953909.81041361,135599.897340603,-2227913.9013879,-2035986.23604965,-1900692.24774267,-1858204.285092,-1816590.67482118
"Cml Pop Growth","Juvenile Female",75626.8979158735,35577.0879388682,2492.94832000439,67050.3682662396,79548.1307298022,88421.2979728206,127566.416221023
"Cml Pop Growth","Juvenile Male",70964.1398463301,29503.7187424199,16017.6348144365,57671.1677762359,70362.229963316,87388.6151435908,125718.672205358
"Cml Pop Growth","Juvenile Combined",146591.037762204,63962.2297755928,18510.5831344409,128296.253603568,151730.87867297,169815.509119545,253285.088426381
"Cml Pop Growth","Adult Female",319331.221997898,65914.7599389354,230399.260764064,257851.065464024,333541.253706866,368951.289212188,410497.272318099
"Cml Pop Growth","Adult Male",-338883.051460908,26981.2779371491,-394245.527903351,-344441.205696894,-338825.297719445,-333131.56431415,-285381.01717088
"Total Number Increase","Overall",3019360.6778113,240565.48847605,2495292.40698568,2922239.56730391,3057081.24405872,3178706.91243894,3313849.23318632
"Total Number Increase","Neonatal Female",-1077101.97008649,66121.0920011382,-1214963.65443754,-1105861.83301509,-1053158.29596718,-1025940.08399296,-1010955.90506434
"Total Number Increase","Neonatal Male",-876807.840327122,70700.7897431295,-1012950.24695036,-930124.403034555,-847533.951775491,-825664.028895765,-805634.769756836
"Total Number Increase","Neonatal Combined",-1953909.81041361,135599.897340603,-2227913.9013879,-2035986.23604965,-1900692.24774267,-1858204.285092,-1816590.67482118
"Total Number Increase","Juvenile Female",230207.063342754,36696.6957443071,154638.572663917,220510.22848416,233625.341047685,243452.073277197,284348.016948456
"Total Number Increase","Juvenile Male",1005045.6123617,38316.0438727635,942258.378605525,983626.161744814,1003704.37574065,1023021.29262882,1084268.66932326
"Total Number Increase","Juvenile Combined",1235252.67570446,72897.1979502974,1096896.95126944,1199407.97824266,1240333.30117285,1262683.63421482,1368616.68627172
"Total Number Increase","Adult Female",1312067.78946621,68200.6435718741,1219683.35328935,1247970.72159987,1326861.47863698,1363941.88193126,1406905.95328344
"Total Number Increase","Adult Male",2425950.02305424,34045.6418332329,2356930.87681716,2420038.61543164,2428747.68001086,2432606.42756306,2492348.99847934
"Total Mortality","Overall",4172883.80604085,87251.24549155,4048536.58876846,4115001.30788825,4175922.45012982,4240243.46898404,4298070.68041954
"Total Mortality","Neonatal Female",1071084.34573263,42942.0461355455,1010393.20425172,1042152.8237505,1075273.7215608,1085364.91471206,1137652.07551134
"Total Mortality","Neonatal Male",1028474.9381585,47867.0395938413,927480.543222957,1001367.27876207,1034161.02715446,1066127.86223935,1076830.74401472
"Total Mortality","Neonatal Combined",2099559.28389113,75905.7522526661,1949207.67834553,2085805.90538217,2115264.46994948,2136678.94607875,2202603.78680982
"Total Mortality","Juvenile Female",480916.070216962,4442.47816108676,473341.942403284,478327.200094061,481380.737105039,483177.490791847,487764.980040905
"Total Mortality","Juvenile Male",368370.158175077,4572.52003852452,359726.826052324,366890.147677654,368462.419781654,369691.678666268,378019.717173257
"Total Mortality","Juvenile Combined",849286.228392039,8323.10892167852,835612.28840877,847325.519949564,849309.830248126,852786.154101233,865784.697214162
"Total Mortality","Adult Female",966148.592964922,63016.1295079218,879952.193507155,914678.701675425,957952.472818559,1014261.20422873,1055857.7673045
"Total Mortality","Adult Male",257889.700792756,7050.10422627786,247863.057188313,251292.180444149,260254.07202986,261664.015598803,267227.711936981
"Population Liveweight (kg)","Overall",413423043.841891,2744112.47065575,408364808.901362,411645608.10711,413600322.243877,415004470.330678,418042155.071448
"Population Liveweight (kg)","Neonatal Female",14748547.3677232,3056378.22038962,11019185.1592191,11847636.7924273,15250192.1155745,17049330.3890736,19676734.8963218
"Population Liveweight (kg)","Neonatal Male",13813668.7277742,2879788.83258004,9378476.29707825,11133028.8155,14196773.452283,16389981.9821027,17008572.9420089
"Population Liveweight (kg)","Juvenile Female",22554191.5952779,741855.315453302,21621745.3819024,22098759.9222427,22301931.9027816,23075385.3095936,23827604.8117677
"Population Liveweight (kg)","Juvenile Male",16578818.6634381,1101679.57291296,14763332.5572424,15769302.8431269,16738532.0922349,17145242.1318354,18557235.1674877
"Population Liveweight (kg)","Juvenile Combined",39133010.258716,1222047.43732435,37140928.4674913,38108021.2556186,39501841.1216164,40113063.1580885,40396513.4429698
"Population Liveweight (kg)","Adult Female",280378654.863861,2667043.48489794,277463375.714812,278358548.533228,280132819.226983,281524144.417621,286246575.099498
"Population Liveweight (kg)","Adult Male",65349162.6238165,702582.128016397,64232849.9895632,64985863.9583748,65311283.010868,65527838.1537986,66830037.4516906
"Offtake Liveweight (kg)","Overall",106942632.911735,690077.692818486,105733189.845971,106533526.913888,106985012.371909,107161922.628882,108075665.516488
"Offtake Liveweight (kg)","Juvenile Female",2135255.40911253,112777.081596164,1909912.48033902,2077005.52231717,2117652.4403164,2218325.27578872,2288474.9167336
"Offtake Liveweight (kg)","Juvenile Male",12789149.1337191,694527.130487702,11508366.4669783,12551742.8723035,12699851.4929272,13086739.6964546,14025734.4457559
"Offtake Liveweight (kg)","Adult Female",25011029.8308875,218118.00173923,24556526.7734778,24935474.2844542,25074586.2558931,25156477.9091428,25270936.8372877
"Offtake Liveweight (kg)","Adult Male",67007198.5380159,687203.255281903,65896432.850681,66736610.5427092,67022494.6930146,67288189.1284387,68233320.3260706
"Meat (kg)","Overall",44915905.8229287,289832.630983765,44407939.7353078,44744081.3038328,44933705.196202,45008007.5041306,45391779.5169251
"Manure","Overall",1860216521.41727,9724646.03054929,1846533687.1329,1851673157.27845,1860613327.90326,1865750347.59073,1874866139.2443
"Manure","Neonatal Female",71560958.1540054,3265220.12409441,67242291.2755297,68663886.3991605,71594601.5912518,74070415.667335,76958569.3825582
"Manure","Neonatal Male",68486952.1496846,3485910.09435084,60556484.8048896,67066036.7758238,69726163.9969155,69964540.6788551,72532774.0441854
"Manure","Neonatal Combined",140047910.30369,3948568.61337605,133114978.479972,138556650.490573,140743549.705229,143185680.960602,144604270.290219
"Manure","Juvenile Female",124084242.95895,2758591.70709808,118420152.957388,123130358.691886,124110156.648232,125776270.518452,128423768.320235
"Manure","Juvenile Male",94841080.8957944,1681457.55046168,92564316.9685097,93707126.7469819,94874545.0922526,96110893.4938132,97731568.4760635
"Manure","Juvenile Combined",218925323.854745,3866825.21224414,211211394.616335,216875111.298722,219661406.274229,220589963.225097,224292713.446406
"Manure","Adult Female",1193260398.55458,3829916.7988591,1187048454.36819,1190964766.44697,1192497221.15317,1195511650.83881,1200269529.10747
"Manure","Adult Male",307982888.704252,1232118.07585161,305465950.29101,307629367.26165,308121514.994503,308462607.131596,310165248.540399
"Hides","Overall",1036662.26107486,29678.8276995229,996188.455031509,1011034.47158025,1035758.14629462,1057967.84620617,1078805.98285469
"Hides","Juvenile Female",240458.035108481,2221.23908054338,236670.971201642,239163.60004703,240690.36855252,241588.745395924,243882.490020453
"Hides","Juvenile Male",184185.079087539,2286.26001926226,179863.413026162,183445.073838827,184231.209890827,184845.839333134,189009.858586629
"Hides","Juvenile Combined",424643.11419602,4161.55446083926,417806.144204385,423662.759974782,424654.915124063,426393.077050616,432892.348607081
"Hides","Adult Female",483074.296482461,31508.0647539609,439976.096753578,457339.350837713,478976.23640928,507130.602114363,527928.883652248
"Hides","Adult Male",128944.850396378,3525.05211313893,123931.528594157,125646.090222075,130127.03601493,130832.007799402,133613.85596849
"Milk","Overall",2460858330.51801,19785932.8692736,2427947241.50535,2451556034.39189,2460786102.74207,2469298476.88455,2494252567.73796
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1660543762.60412,43209627.3989462,1609183542.93443,1619843362.37412,1666158554.45483,1691684700.93892,1731677071.03382
"Cml Dry Matter","Neonatal Female",158284035.205403,11461950.9877363,141248086.739111,149554511.68554,159427353.981669,168254390.591688,173361440.50053
"Cml Dry Matter","Neonatal Male",152349899.676039,8739421.92136435,136621381.392366,147127786.149825,150469786.523414,157832137.145616,165003872.549702
