"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4974582.81733446,18143.6000659817,4951760.66948762,4962885.42438015,4973749.52209931,4982007.42028707,5015353.4498084
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",165974.767287807,1280.48109043805,164078.733407311,165094.08719876,165817.696767187,166815.16519974,168471.667112597
"Num Offtake","Juvenile Male",997497.695291845,9082.04771443437,985204.685443643,993519.937123584,996935.880706644,1000348.26578295,1017374.06789543
"Num Offtake","Juvenile Combined",1163472.46257965,9802.77925096821,1150823.42191448,1159453.83909227,1163237.05786178,1165588.18321165,1184427.8438492
"Num Offtake","Adult Female",999349.679932315,3278.86134181402,993811.872269967,997804.718784452,998121.319004603,1002095.5297194,1003873.11135303
"Num Offtake","Adult Male",2811760.67482249,7912.97570960815,2801407.94988531,2806653.24954374,2811755.19895206,2816346.78242024,2827377.0406377
"Cml Pop Growth","Overall",-1095123.56868399,150287.435957891,-1389897.88469784,-1187156.77138776,-1049392.41157378,-1020173.43778337,-872605.559089676
"Cml Pop Growth","Neonatal Female",-1068878.33678986,53071.3860136236,-1133059.22290617,-1105292.47386794,-1080675.29153534,-1044664.41270697,-975627.736489423
"Cml Pop Growth","Neonatal Male",-860337.268237408,45675.7787570802,-916981.53464662,-882550.886269583,-871881.374493458,-856887.435795265,-763308.675097725
"Cml Pop Growth","Neonatal Combined",-1929215.60502727,95216.224752198,-2032835.60650571,-1979209.67591889,-1961622.73718504,-1906259.13597794,-1738936.41158715
"Cml Pop Growth","Juvenile Female",278924.441749711,32275.2209104477,209608.580282653,270081.632682348,285556.485589706,293746.749378087,324167.011366875
"Cml Pop Growth","Juvenile Male",199334.841182494,27020.6560842563,145450.881524628,204397.896766292,208373.736673268,213880.73191076,223008.467888279
"Cml Pop Growth","Juvenile Combined",478259.282932205,56142.5022767651,362984.822528601,477091.790076825,497066.261821842,514523.254146824,530480.154609317
"Cml Pop Growth","Adult Female",565670.505871245,53332.8904895302,500033.118137585,520350.431105006,565630.540094197,593123.347577428,664955.951244742
"Cml Pop Growth","Adult Male",-209837.752460168,21494.1226991845,-242130.16882438,-225204.315997113,-207334.93803448,-199004.306924177,-165804.88737006
"Total Number Increase","Overall",3879459.24865047,160700.645171859,3566090.72786548,3783886.93138356,3926608.36515127,3987728.44637526,4100542.40044437
"Total Number Increase","Neonatal Female",-1068878.33678986,53071.3860136236,-1133059.22290617,-1105292.47386794,-1080675.29153534,-1044664.41270697,-975627.736489423
"Total Number Increase","Neonatal Male",-860337.268237408,45675.7787570802,-916981.53464662,-882550.886269583,-871881.374493458,-856887.435795265,-763308.675097725
"Total Number Increase","Neonatal Combined",-1929215.60502727,95216.224752198,-2032835.60650571,-1979209.67591889,-1961622.73718504,-1906259.13597794,-1738936.41158715
"Total Number Increase","Juvenile Female",444899.209037518,33209.3741260077,373687.313689964,435348.911374977,451704.536844765,460338.155892479,492638.678479472
"Total Number Increase","Juvenile Male",1196832.53647434,34258.6674927864,1130655.56696827,1200808.09341963,1208435.97988434,1209893.83881044,1240382.53578371
"Total Number Increase","Juvenile Combined",1641731.74551186,63647.8322322601,1513808.24444308,1641818.26671743,1659395.62740837,1675292.64594777,1703492.35421573
"Total Number Increase","Adult Female",1565020.18580356,56089.8386820851,1493844.99040755,1518398.63885422,1562998.99853248,1596368.5067091,1668829.06259777
"Total Number Increase","Adult Male",2601922.92236232,28965.8094909617,2560284.27896448,2579985.00258695,2604919.45984418,2615855.07974558,2661572.15326764
"Total Mortality","Overall",3306612.87838134,83543.0559329601,3159794.63877969,3270598.94041603,3304973.99612341,3360188.80992753,3445078.96989004
"Total Mortality","Neonatal Female",1071785.71184417,52645.6034538146,998669.752679301,1040629.13707007,1071480.6754748,1096996.77837799,1179100.19834747
"Total Mortality","Neonatal Male",1007356.32499538,41854.9422241532,941339.32683054,975256.218701272,1015526.70462182,1028801.70503872,1068955.87739445
"Total Mortality","Neonatal Combined",2079142.03683956,71851.69929906,1974530.50126217,2033817.45463634,2077805.54968591,2098392.36838162,2235680.63013521
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",963344.047854295,35917.5274702738,910547.240218729,945311.103880544,957998.451401179,979247.01897993,1027282.28017619
