"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4983406.8724797,22152.2674588217,4957490.4017723,4965759.90875791,4979289.24853723,4996339.58781395,5027292.02376671
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166697.975258173,1504.97760330338,164939.170947065,165400.445386575,166669.368281777,167569.277565309,169196.108625108
"Num Offtake","Juvenile Male",1001511.35773277,11185.1598953452,987687.204414242,993422.960712327,999079.118851832,1007688.22554038,1025173.53577437
"Num Offtake","Juvenile Combined",1168209.33299095,12432.325830615,1152640.76739396,1158892.7579031,1165395.33853093,1175840.47276872,1194369.64439948
"Num Offtake","Adult Female",998842.604632081,2439.95708919116,995700.863716544,996906.652226381,998515.348604617,1000547.17134378,1002270.97559932
"Num Offtake","Adult Male",2816354.93485667,9426.37915176986,2804710.89980009,2809648.38265731,2815856.00670284,2819401.7864228,2835209.03064586
"Cml Pop Growth","Overall",-1077383.41658038,178629.421690892,-1296782.07255598,-1146375.21993143,-1102051.61221707,-1041520.49044893,-627033.297734514
"Cml Pop Growth","Neonatal Female",-1059451.73921222,59882.0490982464,-1104299.1201838,-1087999.08411917,-1074433.87112107,-1063974.54639441,-896066.233984737
"Cml Pop Growth","Neonatal Male",-856730.289697979,53879.3540503452,-916073.386928256,-892164.296307554,-865056.302439904,-843781.807862222,-729536.912924459
"Cml Pop Growth","Neonatal Combined",-1916182.0289102,110251.089361204,-2005944.71565867,-1974988.42917832,-1943843.49823585,-1899719.55363589,-1625603.1469092
"Cml Pop Growth","Juvenile Female",287683.353803045,36461.9381545044,242663.248046705,255665.551777788,295401.644447469,301183.851824679,363908.190035502
"Cml Pop Growth","Juvenile Male",207625.165712571,23396.3397158356,181780.180098944,192999.716141335,200351.590180138,216261.115899845,258240.61193216
"Cml Pop Growth","Juvenile Combined",495308.519515616,57010.2861051328,441723.445819554,446890.722246804,487198.906537267,517037.835726079,622148.801967662
"Cml Pop Growth","Adult Female",543637.080327899,49484.9789168862,476278.830693515,514456.573973872,532479.112497793,586037.373216338,618695.554061795
"Cml Pop Growth","Adult Male",-200146.987513688,27053.0718073596,-229274.617151968,-221932.946538556,-205201.897609276,-186596.375435407,-140995.49230094
"Total Number Increase","Overall",3906023.45589932,197033.177926988,3660708.32921632,3828229.95794258,3866021.085137,3950087.49294438,4400258.7260322
"Total Number Increase","Neonatal Female",-1059451.73921222,59882.0490982464,-1104299.1201838,-1087999.08411917,-1074433.87112107,-1063974.54639441,-896066.233984737
"Total Number Increase","Neonatal Male",-856730.289697979,53879.3540503452,-916073.386928256,-892164.296307554,-865056.302439904,-843781.807862222,-729536.912924459
"Total Number Increase","Neonatal Combined",-1916182.0289102,110251.089361204,-2005944.71565867,-1974988.42917832,-1943843.49823585,-1899719.55363589,-1625603.1469092
