"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4978450.63989182,20572.2106774554,4953164.15501117,4962618.57597359,4974345.33588165,4999708.90471889,5005258.88834166
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166453.060960183,1640.17628848178,164217.541625933,165137.885437871,165929.815944399,168141.427432943,168559.7976423
"Num Offtake","Juvenile Male",1000416.12738696,10091.6043794843,986680.022702026,992419.102024735,999663.480184669,1010343.88926518,1011848.70269446
"Num Offtake","Juvenile Combined",1166869.18834715,11675.2922261871,1150897.56432796,1157548.32248771,1165593.29612907,1178839.65164944,1180316.92523998
"Num Offtake","Adult Female",998777.56021108,3001.53912732084,994672.550497962,996442.890742558,998696.166485156,999961.738048214,1003846.28227253
"Num Offtake","Adult Male",2812803.89133359,7307.42989800253,2803778.42139613,2806541.92565974,2812231.30162969,2818672.60991812,2824597.92762578
"Cml Pop Growth","Overall",-1158299.47117034,214374.583863953,-1437842.31829841,-1265146.64739563,-1190886.32819369,-1117140.17619714,-668596.914810888
"Cml Pop Growth","Neonatal Female",-1089740.05993049,62130.0392926681,-1177289.67379113,-1121674.97699318,-1086484.99477371,-1066326.01178146,-963965.913239343
"Cml Pop Growth","Neonatal Male",-870880.154014304,56900.6973897493,-965617.661630371,-910191.759417962,-850250.414256741,-844271.75008766,-766237.638120189
"Cml Pop Growth","Neonatal Combined",-1960620.21394479,116947.748799373,-2135254.06460638,-2044462.87150564,-1936234.47769236,-1910848.22753816,-1730203.55135953
"Cml Pop Growth","Juvenile Female",270930.96093756,36708.6534827199,228205.801668682,241550.943706107,268129.409389935,290352.686355533,349086.16598765
"Cml Pop Growth","Juvenile Male",199883.933756674,22341.4922364313,172325.647778502,184471.873085093,192688.093985485,212471.46242423,246215.79151802
"Cml Pop Growth","Juvenile Combined",470814.894694234,58079.8416843824,408940.831984548,423458.669964347,460264.044408615,502824.148779763,595301.95750567
"Cml Pop Growth","Adult Female",538238.177150293,74606.9706514187,443948.987331038,481572.637489719,529049.671198752,562873.96901937,669776.240842529
"Cml Pop Growth","Adult Male",-206732.329070072,19255.4192077333,-236583.682034388,-221095.269445019,-208706.304132257,-190563.742258838,-177147.104651795
"Total Number Increase","Overall",3820151.16872148,227358.903622015,3533940.34033286,3715910.23901285,3773352.48927032,3878010.9152183,4334492.92649577
"Total Number Increase","Neonatal Female",-1089740.05993049,62130.0392926681,-1177289.67379113,-1121674.97699318,-1086484.99477371,-1066326.01178146,-963965.913239343
"Total Number Increase","Neonatal Male",-870880.154014304,56900.6973897493,-965617.661630371,-910191.759417962,-850250.414256741,-844271.75008766,-766237.638120189
"Total Number Increase","Neonatal Combined",-1960620.21394479,116947.748799373,-2135254.06460638,-2044462.87150564,-1936234.47769236,-1910848.22753816,-1730203.55135953
"Total Number Increase","Juvenile Female",437384.021897743,37906.216552385,393817.931119865,407290.955940801,434623.096620601,458040.776853216,517389.82259779
"Total Number Increase","Juvenile Male",1200300.06114364,29115.6645343026,1163778.52743017,1180074.70323668,1196211.67429246,1218219.43921469,1256490.47773603
"Total Number Increase","Juvenile Combined",1637684.08304138,65757.2379654161,1565455.12740019,1584229.11838319,1628765.16017149,1675836.50904366,1773880.30033382
"Total Number Increase","Adult Female",1537015.73736137,77179.3398839964,1440023.36049664,1478015.52823228,1525793.36933031,1562817.08124047,1672985.86543535
"Total Number Increase","Adult Male",2606071.56226352,24980.3614355549,2576111.10902013,2584012.79492399,2602638.37780917,2623653.75702138,2647450.82297399
"Total Mortality","Overall",3393115.25937175,90551.6706547761,3247866.80661448,3332157.91798042,3417681.0345558,3435596.38284696,3534384.79131483
"Total Mortality","Neonatal Female",1102565.2989815,47732.2978498445,1042613.07777068,1060598.88564521,1101388.7344088,1140163.10902747,1178602.88234432
"Total Mortality","Neonatal Male",1019290.33201163,29768.6461997945,976498.928082125,995888.088740362,1017856.36293465,1041519.25007706,1073241.69692728
"Total Mortality","Neonatal Combined",2121855.63099314,66290.6297251668,2019112.0058528,2074792.64345745,2135500.89871571,2170168.11909878,2220788.9107813
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
