"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1689766.41299781,9943.85262873206,1679038.05567743,1682921.7911625,1685829.61060897,1695238.68530259,1710961.87099535
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29070.576207004,626.336043409536,28487.1141824686,28678.7412652742,28941.3589048818,29151.6175662652,30622.7857071177
"Num Offtake","Juvenile Male",127044.410128317,4324.76583517261,122211.966012932,124373.710921816,125601.610538674,127926.616605921,136687.530363769
"Num Offtake","Juvenile Combined",156114.986335321,4925.44046917527,150699.0801954,153079.716925525,154542.969443556,157078.234172186,167310.316070887
"Num Offtake","Adult Female",196461.313478796,517.249954544161,195604.49644738,196249.953227246,196309.171216977,196922.450334323,197101.030248742
"Num Offtake","Adult Male",1337190.11318369,5530.60680006154,1329724.21481283,1333205.97033194,1336063.94121558,1340206.14223877,1346550.52467572
"Cml Pop Growth","Overall",1447904.57416735,490640.339057304,825514.135681294,1009270.30922303,1447475.70644837,1716387.78326315,2311036.64368021
"Cml Pop Growth","Neonatal Female",-348618.173762581,138307.02088472,-552707.292377092,-453778.612962379,-342709.466158735,-295868.743219202,-119132.374178617
"Cml Pop Growth","Neonatal Male",216729.199675121,138307.02088472,12640.0810606091,111568.760475323,222637.907278967,269478.6302185,446214.999259085
"Cml Pop Growth","Neonatal Combined",-131888.97408746,276614.041769441,-540067.211316483,-342209.852487055,-120071.558879768,-26390.1130007017,327082.625080469
"Cml Pop Growth","Juvenile Female",-180238.488726433,85197.3519765436,-255552.943127168,-232594.450560591,-201865.826194891,-163526.637664824,38413.3991170209
"Cml Pop Growth","Juvenile Male",193260.967490592,82934.8898932199,96219.5198811544,149196.899395906,184267.345705077,216474.477872749,392373.510957777
"Cml Pop Growth","Juvenile Combined",13022.4787641587,167061.167585029,-147932.355452292,-83397.5511646845,-17598.4804898144,61085.2345724846,430786.910074798
"Cml Pop Growth","Adult Female",1040772.28622501,81157.8986610399,957820.003398415,979313.209915961,1013277.08328585,1084399.40695063,1213011.22874815
"Cml Pop Growth","Adult Male",525998.783265646,61733.7183887567,468923.704240522,484487.662810893,510183.65989591,547623.072982078,674561.766058547
