"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1693079.81724189,13547.8125071297,1672320.43808022,1685823.1731883,1692056.36501828,1702247.06006128,1714696.36175044
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29399.2771188975,901.735344988273,27793.4500903941,29044.2523121566,29392.9648169381,30132.7284815467,30682.9487780693
"Num Offtake","Juvenile Male",127879.662052839,4781.64304465366,120438.902750648,123888.079729914,128202.310099187,131411.745512068,134396.952741148
"Num Offtake","Juvenile Combined",157278.939171736,5606.07921766746,148232.352841043,152588.369163476,157638.692999244,161318.359949694,165079.901519218
"Num Offtake","Adult Female",196831.157598501,489.061048149544,195872.909878216,196667.742402631,196884.877658325,197126.641622677,197422.939590764
"Num Offtake","Adult Male",1338969.72047165,7984.75753944297,1328215.17536096,1334817.84561066,1337649.60948081,1344270.09202326,1353830.97557905
"Cml Pop Growth","Overall",1595337.19984889,593773.66276076,579178.624414358,1308644.72246262,1566346.8731291,1909549.86762494,2652128.48410198
"Cml Pop Growth","Neonatal Female",-310910.118050238,128058.110508568,-531303.859268221,-402811.708993994,-299411.951459271,-254556.500427869,-103541.131645637
"Cml Pop Growth","Neonatal Male",254437.255387464,128058.110508568,34043.5141694809,162535.664443708,265935.42197843,310790.873009833,461806.241792065
"Cml Pop Growth","Neonatal Combined",-56472.8626627739,256116.221017137,-497260.34509874,-240276.044550286,-33476.5294808411,56234.3725819647,358265.110146427
"Cml Pop Growth","Juvenile Female",-164119.824799098,95772.2150097876,-302844.614904318,-220622.583228465,-167168.660968567,-114372.604113718,31256.9190674971
"Cml Pop Growth","Juvenile Male",200222.398677643,81806.180834881,84574.0927200869,135953.364139093,215455.952478234,236670.668206591,368307.18327286
"Cml Pop Growth","Juvenile Combined",36102.5738785449,176039.532450052,-218270.522184231,-67750.2788125513,51514.0399206313,123334.46291146,399564.102340357
"Cml Pop Growth","Adult Female",1083765.14853246,114120.632771829,885936.878686957,1027864.99961619,1081613.02455574,1162095.84277222,1241236.25670999
"Cml Pop Growth","Adult Male",531942.340100661,82942.3595095712,408772.613010371,490742.858363406,507999.784263992,591595.737678103,653063.014905211
"Total Number Increase","Overall",3288417.01709078,606023.096825714,2251499.06249458,2989583.17127763,3261862.87484716,3609324.2458991,4361686.84979637
"Total Number Increase","Neonatal Female",-310910.118050238,128058.110508568,-531303.859268221,-402811.708993994,-299411.951459271,-254556.500427869,-103541.131645637
"Total Number Increase","Neonatal Male",254437.255387464,128058.110508568,34043.5141694809,162535.664443708,265935.42197843,310790.873009833,461806.241792065
"Total Number Increase","Neonatal Combined",-56472.8626627739,256116.221017137,-497260.34509874,-240276.044550286,-33476.5294808411,56234.3725819647,358265.110146427
"Total Number Increase","Juvenile Female",-134720.547680201,96618.0686743698,-275051.164813924,-191497.435206249,-137775.696151629,-84521.4081378499,61939.8678455665
"Total Number Increase","Juvenile Male",328102.060730482,85964.3687128714,205012.995470735,260571.085053118,341448.570479724,369639.389286277,502704.136014009
"Total Number Increase","Juvenile Combined",193381.513050281,180892.564316687,-70038.1693431883,86577.4975497967,209037.744854286,283636.712831244,564644.003859575
"Total Number Increase","Adult Female",1280596.30613096,114560.955227278,1081809.78856517,1224423.13587347,1278497.90221406,1359222.4843949,1438620.42171612
"Total Number Increase","Adult Male",1870912.06057231,90603.1182902534,1736987.78837134,1826115.8644746,1845682.46156779,1935294.13528934,2006565.62605976
"Total Mortality","Overall",3356877.90191837,142920.17439109,3200254.44122659,3265842.24294335,3336963.70809385,3369376.96579563,3693073.87963114
"Total Mortality","Neonatal Female",1083784.2796942,59845.8492689809,991995.736025388,1041728.94357332,1079001.26132998,1128048.50601673,1185647.84418303
"Total Mortality","Neonatal Male",937212.738432574,59845.8492689809,845424.194763761,895157.402311692,932429.720068354,981476.964755108,1039076.3029214
"Total Mortality","Neonatal Combined",2020997.01812677,119691.698537962,1837419.93078915,1936886.34588501,2011430.98139833,2109525.47077184,2224724.14710443
"Total Mortality","Juvenile Female",291319.349202455,59578.5777542122,215763.420880273,261321.830683751,276958.827941353,327498.695757438,411786.072288992
"Total Mortality","Juvenile Male",218320.919624797,21826.4374661419,185122.20320121,205563.088205663,219633.444622383,231914.221430792,253532.224934894
"Total Mortality","Juvenile Combined",509640.268827252,63684.897410344,428894.221573224,485491.6681482,505430.815370067,520819.026370185,665318.297223886
"Total Mortality","Adult Female",565824.974656007,37065.2305903314,498183.044931564,539858.938998937,571046.255171122,586179.840732203,619790.761206066
"Total Mortality","Adult Male",260415.640308334,29976.9580145076,217730.471153623,237561.11401216,257149.843375903,289933.321159946,297175.094107438
"Value of Total Mortality","Overall",5301731616.1269,231736477.716024,5056689101.05785,5223133171.6774,5234476906.34094,5300748295.1538,5911738205.73575
"Value of Total Mortality","Neonatal Female",1181011776.30252,65214687.1602848,1080988779.9982,1135183609.06878,1175799668.02576,1229246995.74174,1292013634.78251
"Value of Total Mortality","Neonatal Male",1282200047.82975,81875061.71057,1156624209.75567,1224664173.87665,1275656403.97613,1342757902.81881,1421559514.36679
"Value of Total Mortality","Neonatal Combined",2463211824.13227,147089748.870855,2237612989.75387,2359847782.94543,2451456072.00189,2572004898.56055,2713573149.14931
"Value of Total Mortality","Juvenile Female",515934814.12956,105515347.757972,382123126.227565,462808359.660722,490501924.457336,580009461.046343,729284790.897686
"Value of Total Mortality","Juvenile Male",505080950.697289,50495013.5089196,428276404.060291,475565970.487944,508117450.244534,536528774.438076,586541580.269025
"Value of Total Mortality","Juvenile Combined",1021015764.82685,117495501.163779,875196843.679253,980671033.844833,1008371702.63966,1035269622.02919,1315826371.16671
"Value of Total Mortality","Adult Female",1129363493.149,73980683.3717769,994352969.650314,1077536348.63186,1139784955.37739,1169990972.8186,1237076994.5648
"Value of Total Mortality","Adult Male",688140534.018786,79213214.1984172,575346252.300428,627748132.427337,679510763.38589,766140122.062632,785276290.295193
"Population Liveweight (kg)","Overall",513943683.300816,22480020.3252745,471222192.000723,499896579.676352,515855348.693984,528772149.710687,548094237.656571
"Population Liveweight (kg)","Neonatal Female",15883449.3790303,2519794.75687529,10655816.228674,15305604.8657789,15999873.4314731,16273720.7282147,19591881.412697
"Population Liveweight (kg)","Neonatal Male",18412391.5883073,2881395.692451,12502991.5907372,18008039.1056043,18510497.5363572,19813469.57915,22363421.5658472
"Population Liveweight (kg)","Juvenile Female",25649088.7949232,1764398.60007423,23063610.1492048,24771329.7749838,25710065.3733576,26672809.3638665,28751368.784703
"Population Liveweight (kg)","Juvenile Male",22256840.2658613,1677983.99853784,20350521.1377496,21115933.7894738,22195240.6628459,22777704.9416775,26067020.1013328
"Population Liveweight (kg)","Juvenile Combined",47905929.0607845,3313102.4544283,43630354.8066054,45297143.6801792,48166769.6775442,49409595.9334979,54818388.8860358
"Population Liveweight (kg)","Adult Female",309251457.477385,7763592.44803026,291850257.716672,308325687.396906,310663161.157499,314548860.642316,317197527.602857
"Population Liveweight (kg)","Adult Male",122490455.795309,26009323.2944257,61796730.2232872,110082783.313311,132886958.349124,137131733.943776,148340412.026619
"Offtake Liveweight (kg)","Overall",47962071.7638506,7672346.64920766,37601264.2738109,41491431.321422,48822977.4014729,51165536.3818312,60893668.767779
"Offtake Liveweight (kg)","Juvenile Female",562432.919206857,21080.5942719268,530062.263287585,543316.304837749,569733.987888275,580395.490762767,583269.463990159
"Offtake Liveweight (kg)","Juvenile Male",2452014.06724078,111317.841738861,2313115.64688606,2351460.29769171,2472911.40228407,2519768.334941,2621574.79878833
"Offtake Liveweight (kg)","Adult Female",5876784.64740766,107770.550842903,5663607.75466573,5800592.89003542,5904320.09305464,5965323.50817021,6004265.91775012
"Offtake Liveweight (kg)","Adult Male",39070840.1299953,7639246.21939665,28792083.0379197,32622803.6524034,40109496.4859754,42100372.8132177,51815899.4615889
"Meat (kg)","Overall",20144070.1408173,3222385.59266722,15792530.9950006,17426401.1549972,20505650.5086186,21489525.2803691,25575340.8824672
"Manure","Overall",1777418764.79905,72281557.7194085,1637332428.20421,1738730613.80269,1788797274.39651,1809231602.32283,1907532130.69489
"Manure","Neonatal Female",56819909.6130023,6602713.45668871,50606980.0102926,51912560.3510491,55435465.7097955,59153539.3321217,71932759.5219692
"Manure","Neonatal Male",48433622.2848136,3415939.9075723,41770466.3260739,47931047.3067301,49035623.0048624,50388295.7480566,52985751.8531452
"Manure","Neonatal Combined",105253531.897816,7481246.92571281,92377446.3363665,101802912.494793,103193069.687057,109128536.410058,120610588.171066
"Manure","Juvenile Female",102338429.981654,7577735.08939769,90448813.6695607,96454081.0121883,103121454.821274,106310777.889366,113735010.736864
"Manure","Juvenile Male",77209356.9322287,5736893.96022326,68654629.9122449,74473480.2983036,76310247.0149653,80792411.3392023,87228464.8757923
"Manure","Juvenile Combined",179547786.913882,11076675.9414144,161970222.178056,173955253.494145,178887469.35733,184451174.972803,200963475.612656
"Manure","Adult Female",1096793689.02234,64545652.2485545,1015974349.10844,1054692203.70019,1087675125.77068,1122717294.8438,1242138764.53937
"Manure","Adult Male",395823756.965015,23129116.3354248,345642686.564798,388598834.259094,399307237.101941,405463988.900643,436649114.883017
"Hides","Overall",667940.441895796,49818.1454451984,623914.893644976,635927.828150925,655909.168836294,672956.967965526,791142.076268695
"Hides","Juvenile Female",145659.674601227,29789.2888771061,107881.710440137,130660.915341875,138479.413970677,163749.347878719,205893.036144496
"Hides","Juvenile Male",109160.459812399,10913.2187330709,92561.101600605,102781.544102832,109816.722311192,115957.110715396,126766.112467447
"Hides","Juvenile Combined",254820.134413626,31842.448705172,214447.110786612,242745.8340741,252715.407685034,260409.513185092,332659.148611943
"Hides","Adult Female",282912.487328003,18532.6152951657,249091.522465782,269929.469499468,285523.127585561,293089.920366101,309895.380603033
"Hides","Adult Male",130207.820154167,14988.4790072538,108865.235576812,118780.55700608,128574.921687952,144966.660579973,148587.547053719
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2034159180.40667,82599559.7089343,1899266951.52777,1990709708.09834,2057149582.78926,2092461339.3712,2142701820.5203
"Cml Dry Matter","Neonatal Female",162179417.338765,16238285.6651971,136376785.018789,150887229.704489,167644745.305872,175069222.175202,179716975.817149
"Cml Dry Matter","Neonatal Male",145397730.155477,10418967.1652204,132128444.809728,135504345.409632,145029077.029266,155766013.362461,158992814.542828
"Cml Dry Matter","Neonatal Combined",307577147.494243,24187048.3776754,269267309.051832,289426083.024736,316459111.133583,322592860.277907,332569342.136188
"Cml Dry Matter","Juvenile Female",156514805.482294,11944020.7579989,135950902.072263,151478701.70935,156865169.553125,164352593.461092,174321005.88179
"Cml Dry Matter","Juvenile Male",113188342.845804,8268159.10684785,94684643.8100419,110440424.429906,112397938.436158,118563818.889507,125936134.598444
"Cml Dry Matter","Juvenile Combined",269703148.328098,19260460.2863294,230635545.882305,261711989.743078,268714051.470214,285202817.0601,293604487.278302
"Cml Dry Matter","Adult Female",1063779982.98652,40261666.5542698,1001560203.06636,1045459408.99507,1061832132.89282,1079129019.4138,1149170457.90176
"Cml Dry Matter","Adult Male",393098901.597816,24248441.7436279,354761827.223407,378143104.863881,395580504.253312,410474757.942689,430549013.575903
"Value of Offtake","Overall",4787512328.28873,457879994.514891,4154900314.06145,4421649988.56322,4839031084.24697,5113662668.7715,5403139448.39848
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",53573213.9338802,4721622.70129813,48740685.2237301,49775889.4579693,53219281.7651137,55109607.2595026,64336310.0830287
"Value of Offtake","Juvenile Male",237031155.82027,29425575.4191497,193917174.556982,212247551.221297,240210859.489332,253765402.218926,279897386.997697
"Value of Offtake","Juvenile Combined",290604369.75415,30067535.5428186,248101419.673877,266045147.827448,291664980.587747,312514412.960073,329513489.642142
"Value of Offtake","Adult Female",438626894.641252,35894596.2891008,373026028.519568,413795975.620947,439534354.879601,465190198.19213,492553150.218897
"Value of Offtake","Adult Male",4058281063.89333,464715720.19137,3372254043.69942,3660585110.83076,4124566464.48813,4449631469.86455,4611036978.04278
"Value of Herd Increase","Overall",3865382792.59152,980191049.1432,2261002690.04492,3325483362.42114,3913062996.06084,4490623233.24758,5534403357.59793
"Value of Herd Increase","Neonatal Female",-333764581.248372,140311054.912672,-606312570.116149,-402728300.425003,-325639979.715108,-276647958.105479,-114137681.81486
"Value of Herd Increase","Neonatal Male",336416131.968392,186513897.563076,39416524.6200076,210520954.36682,343822529.781418,391882647.340648,666199014.923803
"Value of Herd Increase","Neonatal Combined",2651550.72001957,324315965.279503,-566896045.496141,-192207346.058183,40054135.9242494,80312698.8763412,552061333.108943
"Value of Herd Increase","Juvenile Female",-314180965.830432,183551008.640958,-558298984.774822,-421248377.003997,-299894629.817618,-223872470.710761,66275509.9069216
"Value of Herd Increase","Juvenile Male",376728817.464714,148725153.935902,149731373.400722,284769988.392605,364390961.550314,484152344.187494,615461158.191013
"Value of Herd Increase","Juvenile Combined",62547851.6342815,324595175.398018,-395979092.2793,-136478388.611392,98744229.2771652,210382459.136795,681736668.097935
"Value of Herd Increase","Adult Female",2276621994.14511,268252930.357885,1705741684.1238,2131166742.47703,2350325045.10728,2453221895.97575,2603662480.66528
"Value of Herd Increase","Adult Male",1523561396.0921,254837914.227155,1168943960.93493,1323246876.13584,1509097630.01664,1728831228.29558,1940781052.81746
"Value of Herd Increase plus Offtake","Overall",8652895120.88025,779446674.139294,7143724536.23326,8227216043.59431,8749365659.83072,9068116109.72274,9689303671.65938
"Value of Herd Increase plus Offtake","Neonatal Female",-333764581.248372,140311054.912672,-606312570.116149,-402728300.425003,-325639979.715108,-276647958.105479,-114137681.81486
"Value of Herd Increase plus Offtake","Neonatal Male",336416131.968392,186513897.563076,39416524.6200076,210520954.36682,343822529.781418,391882647.340648,666199014.923803
"Value of Herd Increase plus Offtake","Neonatal Combined",2651550.72001957,324315965.279503,-566896045.496141,-192207346.058183,40054135.9242494,80312698.8763412,552061333.108943
"Value of Herd Increase plus Offtake","Juvenile Female",-260607751.896552,187566590.372928,-508593327.54477,-370212376.118483,-248890200.567224,-170140162.694125,130611819.98995
"Value of Herd Increase plus Offtake","Juvenile Male",613759973.284983,148877723.280204,429628760.398419,485418284.261355,603880103.377432,732200188.207247,866693970.719353
"Value of Herd Increase plus Offtake","Juvenile Combined",353152221.388431,329304437.51189,-66465602.6371583,115205908.142872,393520421.773645,508840332.401105,997305790.709304
"Value of Herd Increase plus Offtake","Adult Female",2715248888.78637,269833504.158801,2198294834.34269,2544964010.48941,2753248573.50352,2903757470.39758,3070739628.41594
"Value of Herd Increase plus Offtake","Adult Male",5581842459.98543,449019244.179128,5002013809.83669,5331076370.89926,5480756174.5775,5839740283.35053,6399597862.80625
"Value of Manure","Overall",888709382.399525,36140778.8597043,818666214.102105,869365306.901345,894398637.198255,904615801.161417,953766065.347447
"Value of Manure","Neonatal Female",28409954.8065012,3301356.72834436,25303490.0051463,25956280.1755246,27717732.8548977,29576769.6660608,35966379.7609846
