"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1689067.8075424,7099.32153776318,1676910.36035942,1683819.19338422,1690229.06565879,1695017.63034619,1697691.65953268
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29176.4108634413,359.73921086961,28509.5080178789,28976.200421568,29168.2807731281,29424.3104213877,29774.0772879654
"Num Offtake","Juvenile Male",126748.398954227,2639.22916934804,121219.907493331,126043.672621387,126787.249434203,127582.498501308,131609.638057654
"Num Offtake","Juvenile Combined",155924.809817668,2902.76131308377,150242.093455247,154937.257853747,155955.530207331,157013.683082166,161383.715345619
"Num Offtake","Adult Female",196679.080226532,599.974825975679,195961.77037052,196162.794117631,196723.168960273,197094.954298826,197746.10949268
"Num Offtake","Adult Male",1336463.9174982,4724.033210361,1330143.97601589,1332950.33173658,1336713.68082643,1340568.49322443,1343149.77580099
"Cml Pop Growth","Overall",1247283.61346829,386333.510170422,584726.231962182,1009780.45328926,1298221.8493456,1473893.4755091,1935913.1923914
"Cml Pop Growth","Neonatal Female",-423193.21811808,113713.679491923,-661892.982871569,-462250.324500706,-397379.762253368,-389184.026474939,-257960.629021631
"Cml Pop Growth","Neonatal Male",142154.155319621,113713.679491923,-96545.6094338675,103097.048936996,167967.611184333,176163.346962763,307386.744416071
"Cml Pop Growth","Neonatal Combined",-281039.062798459,227427.358983846,-758438.592305437,-359153.27556371,-229412.151069035,-213020.679512177,49426.1153944405
"Cml Pop Growth","Juvenile Female",-202593.446569586,49537.7179307859,-276676.002145563,-225970.74925849,-195834.611812562,-182591.126332596,-105096.346135217
"Cml Pop Growth","Juvenile Male",163662.950722779,54382.8475670779,93245.9175886761,118802.728310415,167019.338067783,196300.932409231,270325.327569621
"Cml Pop Growth","Juvenile Combined",-38930.495846807,101999.185505506,-183430.084556887,-107168.020948076,-20755.488932348,4230.08219399414,165228.981434404
"Cml Pop Growth","Adult Female",1056792.24659214,73505.5307750987,966197.588538989,1008270.75745955,1034865.73763732,1105543.53283934,1174495.16102417
"Cml Pop Growth","Adult Male",510460.925521412,31316.6531819581,452174.48622597,493178.801366208,510729.682224603,534162.171532356,552614.23844211
"Total Number Increase","Overall",2936351.42101069,390326.93164607,2273639.53750251,2690349.43000314,2986260.51532655,3169035.80690405,3633604.85192409
"Total Number Increase","Neonatal Female",-423193.21811808,113713.679491923,-661892.982871569,-462250.324500706,-397379.762253368,-389184.026474939,-257960.629021631
"Total Number Increase","Neonatal Male",142154.155319621,113713.679491923,-96545.6094338675,103097.048936996,167967.611184333,176163.346962763,307386.744416071
"Total Number Increase","Neonatal Combined",-281039.062798459,227427.358983846,-758438.592305437,-359153.27556371,-229412.151069035,-213020.679512177,49426.1153944405
"Total Number Increase","Juvenile Female",-173417.035706145,49808.479367353,-247715.130237444,-196651.776100563,-166685.810398627,-153450.233565532,-75322.2688472516
"Total Number Increase","Juvenile Male",290411.349677006,55988.7264351425,219772.290202463,242440.566612675,294284.239073199,323337.17808965,401934.965627275
"Total Number Increase","Juvenile Combined",116994.313970861,103758.061208649,-27942.8400349806,48990.8053743887,135779.387697282,159296.52033271,326612.696780023
"Total Number Increase","Adult Female",1253471.32681867,74002.0606066459,1162720.66189945,1204433.55157718,1231320.14519671,1302663.36751186,1372241.27051685
"Total Number Increase","Adult Male",1846924.84301961,35092.9016507177,1782319.67976969,1829407.85302603,1844406.32554255,1876160.44641724,1893851.61784322
"Total Mortality","Overall",3319873.94067929,63097.1066187063,3219176.58776611,3282687.97496049,3321641.74829715,3366931.00013698,3421429.08492038
"Total Mortality","Neonatal Female",1062350.24968855,28774.6389125959,1021825.07477325,1042852.44295582,1062583.311017,1077668.00290299,1117441.50466761
"Total Mortality","Neonatal Male",915778.708426919,28774.638912596,875253.533511625,896280.90169419,916011.769755378,931096.461641363,970869.963405983
"Total Mortality","Neonatal Combined",1978128.95811546,57549.2778251918,1897078.60828488,1939133.34465001,1978595.08077238,2008764.46454435,2088311.46807359
"Total Mortality","Juvenile Female",291062.37704357,38547.006803759,196829.754681135,281917.715606268,293597.877047639,318054.416737934,328181.488689289
"Total Mortality","Juvenile Male",213625.929924692,23996.1114286634,178485.247905116,199015.950693991,214743.132977837,222595.365902364,257982.265356899
"Total Mortality","Juvenile Combined",504688.306968262,41285.4430181298,436382.785405862,480598.432680541,503570.204825803,521398.302261124,586163.754046189
"Total Mortality","Adult Female",571508.202711392,46919.1685949214,495234.389542703,544230.26879358,583231.495558167,597993.963438388,647703.082289531
"Total Mortality","Adult Male",265548.472884173,30463.8146816495,224837.681296516,247852.56071691,256452.744658595,282582.748614763,318445.039833345
"Value of Total Mortality","Overall",5663147737.85897,128372963.203273,5421074419.24342,5613082224.37232,5706346930.84791,5747751801.43293,5810284298.35505
"Value of Total Mortality","Neonatal Female",1327534083.71014,35957363.321675,1276893015.97928,1303169235.10877,1327825321.79966,1346675453.97291,1396377215.9262
"Value of Total Mortality","Neonatal Male",1244112912.30401,39091212.1985665,1189058243.61434,1217624555.57046,1244429533.12673,1264922540.6413,1318956038.75343
"Value of Total Mortality","Neonatal Combined",2571646996.01414,75048575.5202415,2465951259.59362,2520793790.67923,2572254854.92639,2611597994.61421,2715333254.67963
"Value of Total Mortality","Juvenile Female",594960998.417623,78793988.7213327,402339967.648425,576268383.610475,600143817.403818,650135463.248861,670836224.715959
"Value of Total Mortality","Juvenile Male",430408978.261448,48346854.7376237,359608279.821946,400973102.966141,432659895.202028,448480407.025233,519777179.113884
"Value of Total Mortality","Juvenile Combined",1025369976.67907,84111981.5454388,884986316.946988,976592780.294918,1023051703.24729,1059796692.28608,1190613403.82984
"Value of Total Mortality","Adult Female",1171179599.03844,96150453.8369098,1014873296.69627,1115279509.49136,1195203893.61646,1225456304.92176,1327324144.45308
"Value of Total Mortality","Adult Male",894951166.127318,102669114.146706,757747701.879824,835312422.745478,864296753.040901,952360063.130749,1073223116.86055
"Population Liveweight (kg)","Overall",486632990.341151,32646109.3052571,415909906.138366,469063476.608932,495596644.584719,505547658.647275,523372809.407957
"Population Liveweight (kg)","Neonatal Female",16076760.8898008,3121365.62299432,11273596.4141474,14908249.1460243,16351811.3780072,17999890.8900708,21367875.3943418
"Population Liveweight (kg)","Neonatal Male",15008375.8787102,3333351.44227499,10447235.5585872,12206584.31504,14790399.5095409,17887306.3033315,19487139.5728761
"Population Liveweight (kg)","Juvenile Female",24547691.5170411,1048759.71524235,22582856.9339545,24085325.1096806,24546142.9517006,25134270.7162961,26223451.3173049
"Population Liveweight (kg)","Juvenile Male",21136044.0124334,1064846.45531575,19800251.9648471,20253152.7759064,21162302.1023808,21505968.7455636,23209520.7724669
"Population Liveweight (kg)","Juvenile Combined",45683735.5294745,1960388.81837138,42383108.8988016,44628222.4727855,45931782.5738341,46616911.1909241,49432972.0897718
