"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1693578.42082264,7433.24137755054,1680934.88072923,1688865.92951804,1695348.81552153,1696929.77032034,1703590.60352857
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29315.36386227,387.625348634464,28540.8323813339,29196.5867354321,29291.3188431495,29623.0749823638,29826.9610140481
"Num Offtake","Juvenile Male",127316.805356483,1743.29748892129,124167.626963139,126231.614415878,127424.298032992,128500.395685378,130070.68573925
"Num Offtake","Juvenile Combined",156632.169218753,1971.59580627359,153423.626039764,154949.011048274,157041.867866407,157933.050568172,159728.054160778
"Num Offtake","Adult Female",196882.368646738,506.869556709988,196000.277980126,196631.905992114,196914.933598996,197165.150709482,197613.383265157
"Num Offtake","Adult Male",1340063.88295715,5644.67350410945,1330807.08641964,1336935.05923197,1341208.6349723,1343286.43922389,1348485.18764587
"Cml Pop Growth","Overall",1545506.29383062,367352.154116639,1021904.83059773,1343475.15381251,1463073.46451519,1714492.18354057,2159319.695113
"Cml Pop Growth","Neonatal Female",-337624.972362398,127587.408982094,-485803.613531686,-408149.64835779,-388149.920786784,-300644.330634822,-93494.462222836
"Cml Pop Growth","Neonatal Male",227722.401075304,127587.408982094,79543.7599060154,157197.725079911,177197.452650918,264703.042802879,471852.911214866
"Cml Pop Growth","Neonatal Combined",-109902.571287093,255174.817964187,-406259.853625671,-250951.923277879,-210952.468135866,-35941.287831943,378358.44899203
"Cml Pop Growth","Juvenile Female",-162725.832933236,48402.0730937783,-252764.289029364,-192854.407553498,-160930.360843187,-128483.659913919,-100025.29965334
"Cml Pop Growth","Juvenile Male",200131.966841062,45532.9922641501,126737.847962958,166366.112601063,203968.628764628,220729.359267283,270196.468910734
"Cml Pop Growth","Juvenile Combined",37406.1339078261,89097.9992625715,-92920.2182872889,-11017.3141261491,35095.7674842656,106530.651256781,170171.169257394
"Cml Pop Growth","Adult Female",1086996.08679811,63310.0456166506,1005210.69602077,1035306.87837974,1070929.49650208,1141989.13988514,1188569.5980095
"Cml Pop Growth","Adult Male",531006.644411777,37949.7481587606,454190.031866899,508234.028540286,535424.677330022,561235.264529931,576753.779235844
"Total Number Increase","Overall",3239084.71465325,371854.975631547,2708837.49672973,3029978.19549553,3162535.25271971,3414958.92020502,3856574.17342114
"Total Number Increase","Neonatal Female",-337624.972362398,127587.408982094,-485803.613531686,-408149.64835779,-388149.920786784,-300644.330634822,-93494.462222836
"Total Number Increase","Neonatal Male",227722.401075304,127587.408982094,79543.7599060154,157197.725079911,177197.452650918,264703.042802879,471852.911214866
"Total Number Increase","Neonatal Combined",-109902.571287093,255174.817964187,-406259.853625671,-250951.923277879,-210952.468135866,-35941.287831943,378358.44899203
"Total Number Increase","Juvenile Female",-133410.469070966,48716.1039708396,-224223.45664803,-163759.973659544,-131667.892545411,-99185.0077910767,-70198.3386392918
"Total Number Increase","Juvenile Male",327448.772197545,46322.1689672716,250905.474926098,293163.02856628,330273.056943382,350437.115039842,398341.154034796
"Total Number Increase","Juvenile Combined",194038.303126579,90354.1514040865,61730.1389223681,145864.018457879,193097.263406231,265442.796746335,328142.815395504
"Total Number Increase","Adult Female",1283878.45544484,63703.7491709665,1201914.86429059,1231459.04150639,1268083.08570574,1338870.86534983,1386182.98127466
"Total Number Increase","Adult Male",1871070.52736892,42845.2817417175,1784997.11828654,1842941.61730492,1877068.91248557,1903422.09673511,1919970.22260959
"Total Mortality","Overall",3327887.5037428,51859.1376889411,3232431.69470594,3295554.74204729,3338139.36949027,3356481.40658531,3411998.89082077
"Total Mortality","Neonatal Female",1080594.29074686,20179.4513728552,1044180.4194179,1071119.71251766,1083860.01949332,1086383.39961034,1115973.96402344
"Total Mortality","Neonatal Male",934022.749485229,20179.4513728553,897608.878156274,924548.171256035,937288.478231693,939811.858348712,969402.422761816
"Total Mortality","Neonatal Combined",2014617.04023208,40358.9027457105,1941789.29757417,1995667.8837737,2021148.49772501,2026195.25795905,2085376.38678526
"Total Mortality","Juvenile Female",289286.342120693,48530.4722271168,237789.428778071,259548.41764615,276584.638716648,301207.112480878,400828.991735785
"Total Mortality","Juvenile Male",219240.898961731,24630.3210461798,185382.584541113,203060.828348937,219444.654692063,234533.091978557,261237.818598709
"Total Mortality","Juvenile Combined",508527.241082424,52261.3977000134,453646.682542973,470966.814377188,496192.705071846,531714.508820378,624962.923405067
"Total Mortality","Adult Female",553866.993855838,44906.2646463567,476620.843026284,533728.303734249,550371.923652333,573137.195159141,630884.108539461
"Total Mortality","Adult Male",250876.228572455,26046.7893060132,213208.712817419,228322.994388323,256435.797897068,272477.530579722,284463.331099113
"Population Liveweight (kg)","Overall",503368459.150441,20118872.0662934,475950441.849788,483442190.400655,507182397.494676,518256593.3574,528703506.36298
"Population Liveweight (kg)","Neonatal Female",18760554.728732,2830954.07293973,13318315.8871609,17085980.464076,19583391.4469279,20529537.0131082,22589699.5646088
"Population Liveweight (kg)","Neonatal Male",15953554.8681985,3442805.4764065,11119593.7572011,13051001.1306352,15723207.0704409,18533184.0790192,22053780.9721696
"Population Liveweight (kg)","Juvenile Female",25638361.9570746,763368.067299317,24499610.8284703,25302760.9064061,25732657.6957173,25877545.9133277,27225589.1255034
"Population Liveweight (kg)","Juvenile Male",21866469.6788854,894732.182992815,20320697.748439,21448909.1213752,22008943.7110409,22327698.9385697,23072548.9309592
"Population Liveweight (kg)","Juvenile Combined",47504831.63596,1380924.84445403,45031099.8528633,46595834.8907809,47629159.0815085,48229227.4404503,49613573.1046618
"Population Liveweight (kg)","Adult Female",302506600.708608,6024243.18434366,293049866.8754,298943352.682521,302513175.339656,304344947.7342,313976604.488666
"Population Liveweight (kg)","Adult Male",118642917.208942,18091074.0899169,82687818.9978821,109087382.28727,123451581.321775,131928442.015353,138848732.830635
"Offtake Liveweight (kg)","Overall",46456570.093766,6183867.09370032,37218640.621938,43387780.362129,45805776.1230156,48965850.0272739,58115594.2907983
"Offtake Liveweight (kg)","Juvenile Female",545561.91681689,14661.1238135436,522185.55755929,534943.398443063,545630.287956433,554656.079440078,569277.495978723
"Offtake Liveweight (kg)","Juvenile Male",2397985.05808979,80721.9732844898,2285691.20769186,2318224.48997168,2424028.25655045,2446929.80000239,2500136.14180183
"Offtake Liveweight (kg)","Adult Female",5775228.40491811,108011.11206164,5592370.41060579,5735451.21820815,5766759.10480286,5794396.9027705,5990807.25944385
"Offtake Liveweight (kg)","Adult Male",37737794.7139412,6210778.66377715,28512089.0841269,34785346.8502061,37052167.4468011,40044688.1835386,49631082.2056208
"Meat (kg)","Overall",19511759.4393817,2597224.17935414,15631829.061214,18222867.7520942,19238425.9716665,20565657.0114551,24408549.6021353
"Manure","Overall",1747126423.23876,72015405.5110123,1601283486.62507,1719432456.04683,1765814989.33873,1801984111.41413,1815538906.76004
"Manure","Neonatal Female",54531269.8522853,3185288.50507885,49114689.7392777,52069492.0981823,55168740.4045209,57153362.0053095,58298274.9024367
"Manure","Neonatal Male",48995585.9363104,4740160.30571791,41792591.4390838,45129074.2666906,49022717.2875732,52430562.8629896,55078354.445038
"Manure","Neonatal Combined",103526855.788596,5869615.11102143,94305071.399871,99089645.3595508,104029638.781361,106750511.455802,113118794.466312
"Manure","Juvenile Female",104848404.501007,5834943.68468171,94498538.6466003,103309697.975269,104346366.55424,108266149.84833,113164490.346472
"Manure","Juvenile Male",74942600.5793822,2467590.23122634,70055667.7391285,73821253.6364328,75342854.9378202,76180777.2658417,78092388.3834053
"Manure","Juvenile Combined",179791005.080389,5590315.88029329,170347328.922768,176977026.74659,179336453.519009,183344835.63207,189011287.427004
