"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1687682.48936126,13578.72266485,1661283.966323,1682106.14444628,1687492.84953053,1693346.38018986,1714508.93148806
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29085.4029967775,703.042566133956,27547.2022076468,28785.938559137,29085.8808863074,29568.2849352712,30072.3160464362
"Num Offtake","Juvenile Male",126128.856429566,3617.58671334771,118234.064666051,124652.799069768,126411.362060078,127587.232925279,132025.647785818
"Num Offtake","Juvenile Combined",155214.259426344,4291.52385874712,145781.266873698,153438.737628905,155588.654428691,156904.227472134,162097.963832254
"Num Offtake","Adult Female",196681.467620599,769.087836948952,195538.064290769,196140.327104949,196697.358617037,197029.795150458,198232.156105291
"Num Offtake","Adult Male",1335786.76231432,8968.75690624733,1319964.63515853,1331882.12127708,1334500.51309144,1340181.99180929,1354178.81155052
"Cml Pop Growth","Overall",1425965.85154105,375560.193543427,806179.391753774,1323853.00526225,1381880.76837286,1622803.27510443,2117595.10687186
"Cml Pop Growth","Neonatal Female",-356696.085361817,87315.0198500311,-493131.123606639,-398884.770888316,-379747.691365721,-285319.00697338,-217798.303908914
"Cml Pop Growth","Neonatal Male",208651.288075884,87315.0198500311,72216.2498310627,166462.602549386,185599.682071981,280028.366464322,347549.069528788
"Cml Pop Growth","Neonatal Combined",-148044.797285933,174630.039700062,-420914.873775576,-232422.16833893,-194148.00929374,-5290.64050905779,129750.765619874
"Cml Pop Growth","Juvenile Female",-188294.018777771,54268.5415773075,-310412.052897251,-209395.258085194,-179578.986231168,-156396.659347415,-118755.216939404
"Cml Pop Growth","Juvenile Male",181962.460341119,53211.5048883029,82512.210169862,151286.602336206,182284.77099678,210895.026311164,258852.238672674
"Cml Pop Growth","Juvenile Combined",-6331.55843665218,105866.641679432,-227899.842727389,-63787.4229199329,8796.68374142796,45359.7206077871,140097.02173327
