"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452642.6235921,51904.2741846776,7377950.42348552,7418604.16013569,7446331.70140111,7476843.84690516,7554414.00722763
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306634.204058752,5298.97519272556,300417.100303116,302258.212432848,305931.313582882,310283.507443475,316218.689179466
"Num Offtake","Juvenile Male",968836.620745268,24013.7946011242,941559.600191361,955841.617923916,965142.825885931,979663.21049853,1023579.61842251
"Num Offtake","Juvenile Combined",1275470.82480402,28444.2801568983,1242167.40628634,1261441.8954037,1269294.8104119,1286562.81198256,1339798.30760198
"Num Offtake","Adult Female",2024791.03794248,4791.59184868445,2018796.42943512,2022313.36958218,2023680.13546842,2026071.82397874,2034687.67673632
"Num Offtake","Adult Male",4152380.76084559,21955.0318554194,4116051.95097819,4136949.35871002,4152535.66633683,4169193.24009512,4184322.03028295
"Cml Pop Growth","Overall",-2375181.90147729,267366.460555192,-2672516.17984825,-2565215.79086809,-2374566.47967969,-2294268.80729099,-1733952.31019657
"Cml Pop Growth","Neonatal Female",-485851.50855063,86274.1782795956,-638904.040744496,-542188.382684312,-478767.61108593,-446028.358103015,-327234.295802967
"Cml Pop Growth","Neonatal Male",430833.268779232,99581.5670473714,264828.895092796,386488.412627991,448473.979110901,511866.734936366,530739.940034159
"Cml Pop Growth","Neonatal Combined",-55018.2397713982,155168.997871128,-287690.438531037,-168335.959195272,-18317.9258299766,34248.5011238374,193243.878733681
"Cml Pop Growth","Juvenile Female",-418080.119629955,64692.0812847695,-501930.239456664,-458551.066276103,-423920.077452756,-382048.003440941,-284052.283165445
"Cml Pop Growth","Juvenile Male",98340.7532766174,57033.8330381313,30294.4286241732,58799.3013572473,95435.7623497373,109787.351391308,231895.591946126
"Cml Pop Growth","Juvenile Combined",-319739.366353338,106493.595745604,-471635.810832491,-365448.650999239,-324822.300380482,-315409.53862422,-52156.6912193187
"Cml Pop Growth","Adult Female",-498035.18938292,101830.598471278,-601948.227040505,-579452.93616259,-529298.369290654,-451557.960467509,-301941.556244286
"Cml Pop Growth","Adult Male",-1502389.10596964,58851.454491016,-1580817.0102269,-1535038.22742151,-1514267.20454915,-1474433.13206449,-1379382.22106086
"Total Number Increase","Overall",5077460.7221148,307876.102983705,4766006.84966182,4861658.66069373,5079000.70365672,5159502.29866746,5820461.69703105
"Total Number Increase","Neonatal Female",-485851.50855063,86274.1782795956,-638904.040744496,-542188.382684312,-478767.61108593,-446028.358103015,-327234.295802967
"Total Number Increase","Neonatal Male",430833.268779232,99581.5670473714,264828.895092796,386488.412627991,448473.979110901,511866.734936366,530739.940034159
"Total Number Increase","Neonatal Combined",-55018.2397713982,155168.997871128,-287690.438531037,-168335.959195272,-18317.9258299766,34248.5011238374,193243.878733681
"Total Number Increase","Juvenile Female",-111445.915571203,69661.4347281513,-201513.139153549,-154506.225210121,-116945.895534821,-72965.9531081509,32166.406014021
"Total Number Increase","Juvenile Male",1067177.37402189,75746.5366312679,972101.739133646,1035527.09278766,1048538.70673718,1081840.90156506,1255475.21036864
"Total Number Increase","Juvenile Combined",955731.458450683,132144.567378792,770588.599980098,907881.83723957,949369.701635966,960878.852682187,1287641.61638266
"Total Number Increase","Adult Female",1526755.84855956,105913.272867328,1417055.06970344,1444173.30244158,1495162.7675565,1572365.75239559,1728352.11309841
"Total Number Increase","Adult Male",2649991.65487595,79347.803340351,2535234.94075129,2601911.13128851,2638268.46178768,2698052.72460526,2804939.80922209
"Total Mortality","Overall",5096607.25697576,158871.520271862,4892832.42297489,4975612.9869587,5094745.71564834,5207035.05933075,5380665.87454774
"Total Mortality","Neonatal Female",1171734.53476595,152891.880362767,993227.982609905,1037753.24986007,1144711.70845735,1293445.13674277,1428379.47910741
"Total Mortality","Neonatal Male",948052.796549893,126457.562732607,836253.20397688,850228.595674384,901198.911322991,1038629.06121037,1198283.09602751
"Total Mortality","Neonatal Combined",2119787.33131585,198388.93306835,1844509.07732451,1990149.23531667,2111144.76783766,2273352.71109042,2399038.58922277
"Total Mortality","Juvenile Female",660442.90104962,11413.1773381781,647052.21603748,651017.688316902,658928.983101592,668302.939109023,681086.407463464
"Total Mortality","Juvenile Male",430594.053664564,10672.7976004996,418470.933418383,424818.496855074,428952.367060414,435405.87133268,454924.274854449
"Total Mortality","Juvenile Combined",1091036.95471418,20970.7543782613,1065633.24293058,1079184.30026693,1091312.1161891,1097276.61192,1136010.68231791
"Total Mortality","Adult Female",1460102.81393194,67170.5630473539,1320627.12142323,1419406.42378464,1478485.1760276,1490981.30451581,1540505.74307147
"Total Mortality","Adult Male",425680.157013786,20784.609622495,392409.495984946,409739.328724776,427187.270506146,442649.309992792,453843.155094295
"Population Liveweight (kg)","Overall",591448973.998836,13242745.4560563,573923466.312927,584131040.595179,590035058.146363,595213157.294992,619792298.735898
"Population Liveweight (kg)","Neonatal Female",19789559.1870247,4346221.26302575,13195990.0679645,15934967.3492733,21563555.9930623,23048162.4575937,24124848.812965
"Population Liveweight (kg)","Neonatal Male",19799458.5128195,3180781.94229438,14959959.3621982,17731070.9494929,19778290.236713,22533050.1736113,24167202.772294
"Population Liveweight (kg)","Juvenile Female",30086988.3395864,4235750.35819925,22838027.58099,27757946.6697817,29253689.7606001,33068772.9927673,36965995.9328073
