"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7444098.39216628,29850.4762418507,7405997.35510695,7423039.92840342,7437233.96401948,7464539.36142041,7494583.12170162
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306378.969093979,2940.75716153384,301159.051177001,304048.7016737,306753.591126523,309078.216446385,309820.502893371
"Num Offtake","Juvenile Male",965781.060308115,13356.2073765064,952069.490535693,953234.517048904,966112.95472093,970534.866391288,987753.396103453
"Num Offtake","Juvenile Combined",1272160.02940209,15455.586184,1253228.54171269,1259244.86644442,1272944.96200978,1277705.15768491,1297109.29714182
"Num Offtake","Adult Female",2024647.30816171,4590.78389712207,2017124.87255966,2023091.76221471,2023827.49778372,2026244.73934186,2034867.42639902
"Num Offtake","Adult Male",4147291.05460247,14031.2470040373,4129341.5619139,4138288.63123619,4143421.17885907,4154666.76959521,4176231.08160371
"Cml Pop Growth","Overall",-2385784.89202145,222432.934670015,-2793946.29873386,-2492943.08847112,-2383104.38759732,-2206029.15246399,-2082041.59260527
"Cml Pop Growth","Neonatal Female",-465455.880429512,100441.87454836,-611826.619503047,-527240.677400587,-448390.96041501,-415761.639501955,-299603.459319653
"Cml Pop Growth","Neonatal Male",412063.727244372,86711.6340585905,249414.641992774,356965.708306695,429332.751496025,473071.384757996,520434.336751093
"Cml Pop Growth","Neonatal Combined",-53392.15318514,152961.51685681,-247404.364833922,-181090.958837623,-62446.3078712991,36687.406210295,211652.336730785
"Cml Pop Growth","Juvenile Female",-412207.47123012,44248.8166061479,-477436.372053338,-435912.476426536,-411035.609927518,-379560.562779877,-347676.297303259
"Cml Pop Growth","Juvenile Male",74298.0136371358,35334.0222383085,24087.2378050962,49856.9138903874,76650.0960470357,97975.7639098417,132603.009395004
"Cml Pop Growth","Juvenile Combined",-337909.457592984,69421.0694836845,-447438.843650165,-382011.503049967,-334868.263159382,-296166.463016758,-215073.287908255
"Cml Pop Growth","Adult Female",-485181.958588947,72140.1021792367,-562796.847170198,-544413.091767136,-490848.150082092,-449779.187038959,-336573.702644534
"Cml Pop Growth","Adult Male",-1509301.32265438,33040.3886052841,-1549125.84922305,-1532093.68011817,-1513022.64969413,-1498724.41297962,-1450299.98786566
