"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3915483.57023479,32327.9091622579,3867887.33124848,3887612.42964858,3918391.07731971,3941244.4371862,3962007.00013563
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80525.6981070702,1335.61532084994,78634.9540491485,79295.5986622105,80927.5289941379,81132.2036646454,82843.120137016
"Num Offtake","Juvenile Male",800049.038008978,15142.6548348763,780789.087846656,790123.327327683,798970.577950845,807966.442890031,831586.804943484
"Num Offtake","Juvenile Combined",880574.736116049,16218.322751581,861114.37465267,869169.919992772,879703.999139398,889014.14717322,914429.9250805
"Num Offtake","Adult Female",579561.195522227,1139.17634482131,577903.599919747,578855.688038262,579281.470667173,580398.949581607,581348.117798674
"Num Offtake","Adult Male",2455347.63859651,17760.8610108374,2426849.95510031,2440861.80496677,2459194.05010022,2469055.82713782,2477274.11415668
"Cml Pop Growth","Overall",2588298.67009201,334459.469770915,2096209.83775285,2326293.749508,2592259.73545514,2834229.4124751,3145490.61427144
"Cml Pop Growth","Neonatal Female",280783.968021809,83057.7742650702,160029.873361682,204947.775074967,309657.182040247,345225.965053489,373951.509011227
"Cml Pop Growth","Neonatal Male",253470.066203922,96664.7056618382,31230.3188375239,213856.880053803,255259.491760034,327625.828222198,362508.000281608
"Cml Pop Growth","Neonatal Combined",534254.034225731,172468.336644325,191260.192199206,441402.779040771,563352.787739387,674695.002098166,725737.100394501
"Cml Pop Growth","Juvenile Female",210683.595147276,43698.1857083931,137626.914236176,180321.920628544,214459.709033975,239708.395185728,284964.22610892
"Cml Pop Growth","Juvenile Male",542619.702343019,40527.7320699148,495766.22044833,515064.768367816,536703.338808954,561131.662044981,623162.041798921
"Cml Pop Growth","Juvenile Combined",753303.297490295,76842.1945252553,633393.134684506,706853.337109994,740821.268657538,787753.827730231,908126.267907841
"Cml Pop Growth","Adult Female",1021367.28514705,76023.3428183175,954015.142386153,967092.599358618,987785.98254612,1044862.20553417,1181382.8080412
"Cml Pop Growth","Adult Male",279374.053228935,56247.3032869295,199420.889448738,233581.714724043,281551.822294543,318158.609561532,373776.740846363
"Total Number Increase","Overall",6503782.2403268,366107.908309582,5964097.16900133,6213906.17915658,6510680.79470435,6777352.26754494,7107497.61440708
"Total Number Increase","Neonatal Female",280783.968021809,83057.7742650702,160029.873361682,204947.775074967,309657.182040247,345225.965053489,373951.509011227
"Total Number Increase","Neonatal Male",253470.066203922,96664.7056618382,31230.3188375239,213856.880053803,255259.491760034,327625.828222198,362508.000281608
"Total Number Increase","Neonatal Combined",534254.034225731,172468.336644325,191260.192199206,441402.779040771,563352.787739387,674695.002098166,725737.100394501
"Total Number Increase","Juvenile Female",291209.293254346,44862.1368917658,216261.868285324,259806.763710126,295387.238028113,320203.409307817,367807.346245936
"Total Number Increase","Juvenile Male",1342668.740352,53247.2044199099,1279012.15168903,1305526.9644496,1341734.42806416,1357296.61641795,1454748.84674241
"Total Number Increase","Juvenile Combined",1633878.03360634,90524.6765972956,1503354.02796086,1578568.17067493,1612074.5585328,1676979.51015467,1822556.19298834
"Total Number Increase","Adult Female",1600928.48066928,76631.6162169239,1533151.7340651,1547025.9262582,1566929.6901475,1622980.41884682,1762730.92583988
"Total Number Increase","Adult Male",2734721.69182545,72699.6890792142,2626270.84454905,2673710.01171806,2742140.50143875,2790340.68797642,2840005.69810282
"Total Mortality","Overall",3158283.58625213,158132.254212649,2969235.72155902,3059310.17748995,3101196.89713455,3271079.15106132,3440164.29335975
"Total Mortality","Neonatal Female",937028.843412556,71913.1733358009,838561.274532335,867556.637467483,957665.049257494,997205.050418486,1023718.78661209
"Total Mortality","Neonatal Male",997768.506190346,81245.9189897587,915066.64563785,927618.723671033,972925.204800354,1073168.18178521,1117966.09386689
"Total Mortality","Neonatal Combined",1934797.3496029,122151.354669601,1761690.13644145,1878738.84394521,1906760.70781094,2034363.04723758,2120955.40776607
"Total Mortality","Juvenile Female",100672.008139223,12653.163607163,78156.4195188727,91729.7340109292,102005.137650578,112183.308182722,116554.115907636
"Total Mortality","Juvenile Male",78927.1202167404,13655.0050583467,63285.7845513511,65764.0004329754,76908.3902963852,90653.027631,99990.1844329608
"Total Mortality","Juvenile Combined",179599.128355963,17391.4451078518,154900.564898071,173557.520704817,178603.252494931,188456.062239121,214349.494749416
"Total Mortality","Adult Female",815464.214900272,45678.0256352836,764569.198236827,778722.112398127,812109.83590325,843795.541447353,904371.741583684
"Total Mortality","Adult Male",228422.893392993,27506.1408907994,186527.716902655,208351.057130602,226494.232766564,252765.174216289,265540.59192005
"Value of Total Mortality","Overall",7065415778.6409,351256884.588272,6650162231.27215,6805487721.44156,6991422812.98262,7249190602.83751,7739549826.71372
"Value of Total Mortality","Neonatal Female",1205965368.36858,92552963.7450869,1079236635.51066,1116553953.7436,1232524368.93562,1283412740.62304,1317536180.75013
"Value of Total Mortality","Neonatal Male",1778456260.90425,144815468.12091,1631045673.40275,1653418920.93158,1734174722.0258,1912851187.48279,1992700497.94189
"Value of Total Mortality","Neonatal Combined",2984421629.27284,191729952.324875,2720658460.81503,2877490112.67759,2936030229.78416,3145266756.44831,3273287766.89255
"Value of Total Mortality","Juvenile Female",205935304.369851,25883392.4826361,159877272.139225,187642931.16297,208662362.633214,229482893.436241,238423845.701021
"Value of Total Mortality","Juvenile Male",243761832.548986,42172691.0515391,195454474.636535,203108300.635734,237527102.288261,279976617.425851,308813884.598313
"Value of Total Mortality","Juvenile Combined",449697136.918837,46581947.1214329,382862255.848045,432572734.698489,449335003.347279,469219919.759705,542748021.930475
"Value of Total Mortality","Adult Female",2395187582.04255,134165838.027893,2245698359.00529,2287268404.17644,2385335075.00138,2478402565.96022,2656327433.39491
"Value of Total Mortality","Adult Male",1236109430.40667,148849354.126317,1009393876.72895,1127490781.36944,1225672492.35299,1367837570.4207,1436971684.19727
"Population Liveweight (kg)","Overall",681121607.020872,54893805.9479648,612107140.180916,643423209.143087,664383895.944086,723782608.243754,766356727.940085
"Population Liveweight (kg)","Neonatal Female",28351906.5125384,5224876.66303838,15333154.5111486,27562172.1693478,28919351.1298099,31812438.747308,33431039.8477378
"Population Liveweight (kg)","Neonatal Male",22614542.7278088,4003799.19458226,18006915.3599133,20343730.4775268,20980730.0237457,25323185.6052819,29880564.0304502
"Population Liveweight (kg)","Juvenile Female",48436130.7058368,9352839.31281301,38025189.7589237,40618740.9938368,47510293.5569654,53714394.6050862,66757446.5033295
"Population Liveweight (kg)","Juvenile Male",36190420.6431541,6160314.72840705,27057286.3784407,32377818.6755735,36830874.0779819,39253836.7663903,47244240.2701983
"Population Liveweight (kg)","Juvenile Combined",84626551.3489909,10541363.7331146,65082476.1373644,77523731.8728497,85907681.8547062,92524150.9488354,98152053.1389695
"Population Liveweight (kg)","Adult Female",441648311.408397,51834434.9665002,358032658.985977,416875185.650743,432509530.137688,487824798.353426,513947304.393902
"Population Liveweight (kg)","Adult Male",103880295.023137,19572181.7597228,80816513.564559,89363405.5969359,99742041.5228192,119004508.854933,136051213.753418
"Offtake Liveweight (kg)","Overall",106018213.439689,20113382.6263531,81161324.6356671,90789069.0809797,103625051.273796,114321258.952288,145914284.542053
"Offtake Liveweight (kg)","Juvenile Female",1519201.25419778,274371.242000835,1072013.07702087,1368269.6535426,1538225.03433255,1699776.33897338,1903666.57643497
"Offtake Liveweight (kg)","Juvenile Male",16459961.2725856,3185497.02770382,12607038.979862,14390978.883964,15816939.7484865,17650522.6379983,22945208.3808936
"Offtake Liveweight (kg)","Adult Female",16226166.8656805,2143241.63870108,13458900.4147633,14631317.4773195,16255988.8097339,16823391.8782471,19801671.1063357
"Offtake Liveweight (kg)","Adult Male",71812884.0472248,18817334.2744504,51027116.1479464,57509526.4944993,69855693.0746963,81972426.3823497,110332981.61098
"Meat (kg)","Overall",44527649.6446693,8447620.70306832,34087756.3469802,38131409.0140115,43522521.5349944,48014928.7599609,61283999.5076623
"Manure","Overall",2328384041.69026,12988099.5211044,2311525931.25166,2318436428.08674,2327374701.03925,2333254021.76466,2354361048.20438
"Manure","Neonatal Female",80369343.6255129,2077934.97459679,77178758.1642612,78811971.1042438,80565856.3411415,81683716.2520457,83821904.2369638
"Manure","Neonatal Male",79685738.2227809,2176306.86960483,76859873.1392532,78295296.1575846,79148674.4619771,80818096.157104,84302824.3391988
"Manure","Neonatal Combined",160055081.848294,4065328.35198177,155128884.81299,156771071.157306,159644033.810582,162793051.984183,168124728.576163
"Manure","Juvenile Female",146210358.16361,2634857.38422832,142368678.773884,143855604.676828,146956310.443652,147231477.962558,150827401.603282
"Manure","Juvenile Male",109928923.281922,2215027.86235551,107094550.095942,108457346.055162,109640280.49239,110999517.351701,114617212.909925
"Manure","Juvenile Combined",256139281.445532,4584194.55863376,250853401.326869,251965407.61773,256645992.752335,258390521.601857,265444614.513207
"Manure","Adult Female",1574007533.47634,3486173.71763054,1569768631.34488,1572053120.30958,1572932722.15714,1575788809.70236,1580272363.32879
"Manure","Adult Male",338182144.920102,2893766.77507687,333566680.60103,335827766.92942,338884468.210232,340485968.112902,341578279.344958
"Hides","Overall",611743.118324614,28663.240081442,584361.825116468,594359.363075546,604921.397588868,609122.933875618,676412.635123369
"Hides","Juvenile Female",50336.0040696113,6326.58180358151,39078.2097594364,45864.8670054646,51002.5688252891,56091.6540913609,58277.0579538182
"Hides","Juvenile Male",39463.5601083702,6827.50252917336,31642.8922756755,32882.0002164877,38454.1951481926,45326.5138155,49995.0922164804
"Hides","Juvenile Combined",89799.5641779815,8695.72255392591,77450.2824490353,86778.7603524086,89301.6262474654,94228.0311195606,107174.747374708
"Hides","Adult Female",407732.107450136,22839.0128176418,382284.599118413,389361.056199063,406054.917951625,421897.770723677,452185.870791842
"Hides","Adult Male",114211.446696497,13753.0704453997,93263.8584513275,104175.528565301,113247.116383282,126382.587108144,132770.295960025
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2759346124.8981,66446422.6261652,2638230202.69349,2733114811.35949,2750252954.90826,2792134281.54275,2867562512.34165
"Cml Dry Matter","Neonatal Female",240463436.642759,12136778.5189175,223866738.518593,231981421.725448,239522388.33567,250087476.891689,257733680.573166
"Cml Dry Matter","Neonatal Male",236713361.418182,16113768.7422049,215388096.248703,225096342.560299,234218751.087361,247094659.368187,262177637.917855
"Cml Dry Matter","Neonatal Combined",477176798.060941,24189097.4480356,441880275.842767,458010217.836713,484379081.371194,489659841.343222,519911318.491021
"Cml Dry Matter","Juvenile Female",216583715.496093,11626205.722439,198874983.855708,206307258.764135,218746844.178623,224599329.3716,231405883.660092
"Cml Dry Matter","Juvenile Male",160371721.31185,6974304.42693233,151018126.637795,154512866.390847,162095454.046042,163999518.224927,173683794.797061
"Cml Dry Matter","Juvenile Combined",376955436.807942,13355620.1862959,357605348.53738,367260273.491922,377193972.378237,384391859.143372,402963534.754264
"Cml Dry Matter","Adult Female",1563532033.7403,59115461.5530604,1462676366.11189,1557567953.13816,1562034279.57353,1594439856.87168,1663959451.42371
