"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3923657.67522657,31337.2244633156,3867764.57159113,3905861.71995444,3923242.54280151,3951194.19005858,3962191.72985383
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80315.1808352518,1136.78061048607,78100.3621048014,79695.2867591425,80265.2723081353,81091.8201643299,82070.1888825374
"Num Offtake","Juvenile Male",802830.839027127,15585.0966993626,770809.472112828,795423.409275844,804407.669115964,814827.352928804,821645.588918123
"Num Offtake","Juvenile Combined",883146.019862379,16535.4002825129,848909.83421763,875276.930113885,884859.590872122,895919.173093134,903715.77780066
"Num Offtake","Adult Female",579500.500259648,2026.95244385423,576305.083211052,578479.235766427,579755.250057856,580231.319204989,582672.256233659
"Num Offtake","Adult Male",2461011.15510455,14767.9133547382,2442262.96045611,2448681.46085989,2459542.55426217,2474658.2844237,2482818.1073641
"Cml Pop Growth","Overall",2486884.92998807,323897.539289133,1850429.43301985,2319263.28555949,2527449.35076718,2735020.26939052,2860895.5929944
"Cml Pop Growth","Neonatal Female",217669.118681236,90302.8155222336,63905.2523321128,154510.922755875,213933.280523596,285871.929902756,349179.345761278
"Cml Pop Growth","Neonatal Male",212050.066766515,94146.5281431996,63142.2257165271,133419.654055351,220417.085334063,282548.465930798,359326.94459974
"Cml Pop Growth","Neonatal Combined",429719.185447751,178761.519839181,182344.010739525,283684.191754272,445712.827566794,571777.837619398,708506.290361018
"Cml Pop Growth","Juvenile Female",193575.655865123,34415.8087539043,134436.33196422,168885.887519955,195866.70204061,222407.801726501,236285.110369303
"Cml Pop Growth","Juvenile Male",552441.823430638,51116.7551211048,466203.972762855,527336.64374159,545462.087178147,588327.807510538,642040.308604137
"Cml Pop Growth","Juvenile Combined",746017.479295761,79954.455570112,600640.304727075,710186.267449711,748498.850394396,793388.491792204,878325.41897344
"Cml Pop Growth","Adult Female",1013054.36421835,117448.811571687,738779.479821891,976581.680586323,1046523.91011404,1095368.91193792,1132842.21662604
