"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691383.38702033,14756.2974255233,1669686.72853549,1678463.41802772,1694083.8669037,1701325.00076492,1712211.60991208
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29114.3656706377,664.268794256688,28205.315916047,28488.6481810324,29232.5705108759,29526.9766524695,30057.908950595
"Num Offtake","Juvenile Male",126973.243297714,4594.070866645,120715.161019201,122764.1262033,127799.302289556,130324.962735316,133781.143040727
"Num Offtake","Juvenile Combined",156087.608968352,5240.31191306246,148920.476935248,151221.926994172,157147.980325005,159677.778100926,163839.051991322
"Num Offtake","Adult Female",196556.012457,1015.32937869108,194499.757045062,195978.420871987,196757.666452457,197334.829276938,197875.051597561
"Num Offtake","Adult Male",1338739.76559498,9601.03495884598,1322195.90106806,1331489.11998947,1339873.67644842,1345904.04230448,1350852.00181132
"Cml Pop Growth","Overall",1560060.59733825,503694.808449926,684940.918385305,1237046.4337638,1573880.36568964,1813559.25439231,2302190.80063429
"Cml Pop Growth","Neonatal Female",-298568.277405347,136522.022502683,-546612.615142246,-363653.597958727,-282723.334284896,-264646.585650808,-90358.9830085943
"Cml Pop Growth","Neonatal Male",266779.096032354,136522.022502684,18734.7582954557,201693.775478974,282624.039152806,300700.787786894,474988.390429107
"Cml Pop Growth","Neonatal Combined",-31789.1813729932,273044.045005367,-527877.85684679,-161959.822479753,-99.2951320901047,36054.202136086,384629.407420513
"Cml Pop Growth","Juvenile Female",-180815.488753464,65849.2830278198,-287208.565658188,-208756.63619668,-193384.801511293,-128123.999647374,-80492.3654562889
"Cml Pop Growth","Juvenile Male",203248.664721035,70952.8830465564,106302.010200368,145792.769477036,197489.059716127,252590.09371442,306217.984026173
"Cml Pop Growth","Juvenile Combined",22433.1759675703,134988.782881804,-180906.55545782,-60056.3969908924,2165.94505233306,132983.293831491,225725.618569884
"Cml Pop Growth","Adult Female",1047632.94766257,75930.0726758952,871477.68889151,1041231.97287502,1070244.78347918,1083882.58677458,1141067.94004114
"Cml Pop Growth","Adult Male",521783.655081097,72963.5383739324,421125.411853745,461257.956589483,515189.911999816,590631.291380955,623026.575678012
"Total Number Increase","Overall",3251443.98435858,515219.95868606,2362786.26148225,2926851.79241493,3259867.26965852,3515040.1783167,4014402.41054637
"Total Number Increase","Neonatal Female",-298568.277405347,136522.022502683,-546612.615142246,-363653.597958727,-282723.334284896,-264646.585650808,-90358.9830085943
"Total Number Increase","Neonatal Male",266779.096032354,136522.022502684,18734.7582954557,201693.775478974,282624.039152806,300700.787786894,474988.390429107
"Total Number Increase","Neonatal Combined",-31789.1813729932,273044.045005367,-527877.85684679,-161959.822479753,-99.2951320901047,36054.202136086,384629.407420513
"Total Number Increase","Juvenile Female",-151701.123082827,66301.8821072862,-259003.249742141,-179819.682640767,-164249.763676394,-98090.0734056674,-51150.344322832
"Total Number Increase","Juvenile Male",330221.908018749,74741.6898912749,227017.171219569,272344.80330465,323290.383672667,382148.170687411,437080.176830012
"Total Number Increase","Juvenile Combined",178520.784935922,139205.935533512,-31986.0785225724,95770.9276133648,156876.748696618,292070.763879795,385929.83250718
"Total Number Increase","Adult Female",1244188.96011957,76669.5509028993,1065977.44593657,1236975.15323454,1267403.32405064,1280538.3761712,1338588.49615057
"Total Number Increase","Adult Male",1860523.42067608,82161.702892561,1750344.7501408,1792747.07657895,1855063.58844824,1936535.33368543,1973878.57748933
"Total Mortality","Overall",3362247.2976286,145913.053000939,3074196.91302895,3273494.81570424,3379527.78348496,3481243.42183076,3527328.85157498
"Total Mortality","Neonatal Female",1076289.62567534,49550.3132015696,1000543.50074075,1051208.69546729,1066381.81380803,1121007.94805887,1141840.10011201
"Total Mortality","Neonatal Male",929718.084413715,49550.3132015696,853971.959479128,904637.154205667,919810.272546407,974436.40679724,995268.558850382
"Total Mortality","Neonatal Combined",2006007.71008906,99100.6264031393,1854515.46021988,1955845.84967296,1986192.08635444,2095444.35485611,2137108.65896239
"Total Mortality","Juvenile Female",315377.772234318,38831.2389569355,233000.041105972,291821.124594284,335800.205808129,343602.068466222,349231.55659899
"Total Mortality","Juvenile Male",209894.754391866,22207.0141349889,182212.626817171,200096.887888859,201411.81656294,212138.920649838,256909.507158165
"Total Mortality","Juvenile Combined",525272.526626185,48669.4872001876,434840.311545356,494592.803901894,526851.390179643,551517.416893754,599605.880867167
"Total Mortality","Adult Female",575269.759960862,64370.3233478901,459956.115403748,546736.026013754,580983.211685033,604898.269267423,695426.789488667
"Total Mortality","Adult Male",255697.300952494,20757.9239386086,223766.425440176,241772.052795975,258690.87001767,272414.396323439,282059.291469599
"Value of Total Mortality","Overall",5570762099.47138,216276322.080242,5100881422.35787,5476398606.47623,5640184631.39926,5715463555.89501,5796270838.47916
"Value of Total Mortality","Neonatal Female",1334077893.6645,61418391.3785176,1240189382.24958,1302989686.787,1321797005.25729,1389506956.53983,1415328736.16919
"Value of Total Mortality","Neonatal Male",976885239.876674,52064136.8704838,897296305.696573,950531885.098091,966474777.463488,1023872245.7453,1045761270.16759
"Value of Total Mortality","Neonatal Combined",2310963133.54118,113482528.249001,2137485687.94615,2253521571.88509,2288271782.72077,2413379202.28513,2461090006.33678
"Value of Total Mortality","Juvenile Female",609032451.136273,74987797.8877654,449951133.665155,563541728.213338,648470629.323367,663536965.496725,674408184.897675
