"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1686673.77304217,9192.5767318936,1669167.03912267,1681902.79957301,1688047.25797251,1693929.39339142,1696786.38679672
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28972.0919241866,622.482852774756,27791.7761165324,28598.1400957735,29103.237982576,29403.1032615843,29803.3276290106
"Num Offtake","Juvenile Male",126172.255562903,3392.37317589624,120644.381661849,123549.983638227,126405.693334871,129235.720121274,130208.095490056
"Num Offtake","Juvenile Combined",155144.34748709,3998.35354192737,148436.157778382,152148.123734001,155508.931317447,158772.680926524,159886.555422118
"Num Offtake","Adult Female",196669.367612456,490.255218790478,195870.058430551,196355.209943469,196760.861351664,196865.38854402,197642.208528677
"Num Offtake","Adult Male",1334860.05794263,5360.57764301943,1324860.82291374,1332456.98099075,1336897.68456078,1338620.98101917,1340107.7529744
"Cml Pop Growth","Overall",1462016.70240822,363930.677477267,824258.136449166,1218211.35425045,1528463.81948363,1582913.87299752,2109405.39238243
"Cml Pop Growth","Neonatal Female",-338255.850143916,98889.7663066158,-463884.042444121,-418724.264539012,-342149.291124654,-272013.530090649,-192990.050932431
"Cml Pop Growth","Neonatal Male",227091.523293786,98889.7663066158,101463.330993582,146623.10889869,223198.082313048,293333.843347053,372357.322505271
"Cml Pop Growth","Neonatal Combined",-111164.326850131,197779.532613232,-362420.711450539,-272101.155640322,-118951.208811606,21320.3132564047,179367.27157284
"Cml Pop Growth","Juvenile Female",-181990.429339965,81838.0341241149,-272035.811516339,-249060.669893011,-192944.939846592,-135757.045421271,-31592.0567675147
"Cml Pop Growth","Juvenile Male",196289.986804713,74167.757097139,103831.993430732,145927.059319861,167290.705097962,248093.427483596,327284.434196934
"Cml Pop Growth","Juvenile Combined",14299.5574647478,154675.716008013,-168203.818085607,-106172.921450283,-25654.2347486302,112336.382062326,295692.377429419
"Cml Pop Growth","Adult Female",1057758.38564728,51520.6036814556,937749.714588899,1044956.66984875,1069362.76465589,1091347.53309891,1113568.02268339
"Cml Pop Growth","Adult Male",501123.086146315,49251.2000822198,417132.951396414,467285.219659582,495674.601508906,541694.533173357,570102.115487588
"Total Number Increase","Overall",3148690.47545039,370291.396443388,2493425.17557184,2907304.79610892,3214282.40154181,3274408.5328496,3803232.13482744
"Total Number Increase","Neonatal Female",-338255.850143916,98889.7663066158,-463884.042444121,-418724.264539012,-342149.291124654,-272013.530090649,-192990.050932431
"Total Number Increase","Neonatal Male",227091.523293786,98889.7663066158,101463.330993582,146623.10889869,223198.082313048,293333.843347053,372357.322505271
"Total Number Increase","Neonatal Combined",-111164.326850131,197779.532613232,-362420.711450539,-272101.155640322,-118951.208811606,21320.3132564047,179367.27157284
"Total Number Increase","Juvenile Female",-153018.337415779,82388.9860367238,-244244.035399807,-220481.809327075,-164080.634148083,-106353.942159686,-1923.99188722369
"Total Number Increase","Juvenile Male",322462.242367616,77176.8855591341,224476.375092581,271829.069919967,292128.380458248,377881.796157876,456755.664949649
"Total Number Increase","Juvenile Combined",169443.904951838,158223.306487001,-19767.6603072254,46976.5338512324,128047.746310165,271527.85399819,454831.673062425
"Total Number Increase","Adult Female",1254427.75325974,51691.2419846475,1133619.77301945,1241664.97466081,1266548.69107179,1287675.9901441,1310360.1010836
"Total Number Increase","Adult Male",1835983.14408894,54168.8241779944,1741993.77431015,1800356.36667394,1831343.95402246,1880260.34615527,1909880.77845485
"Total Mortality","Overall",3291754.72461821,127622.158130437,3104706.22610595,3223731.28441969,3289223.46627485,3360986.85668942,3513620.28065166
"Total Mortality","Neonatal Female",1064202.80532266,47296.4775319512,987008.617498667,1039647.01138491,1058738.87846732,1101426.73757152,1140750.03506799
"Total Mortality","Neonatal Male",917631.264061038,47296.4775319513,840437.076237041,893075.47012328,912167.337205689,954855.196309891,994178.493806367
"Total Mortality","Neonatal Combined",1981834.0693837,94592.9550639025,1827445.69373571,1932722.48150819,1970906.215673,2056281.93388141,2134928.52887436
"Total Mortality","Juvenile Female",296388.58877616,23655.6629061542,254615.954642916,288058.070792616,293175.772211243,299210.721303253,347070.682426796
"Total Mortality","Juvenile Male",196470.443186959,26549.7361794668,148530.734408103,182279.005030343,200187.822659673,210055.199314532,236453.965843137
"Total Mortality","Juvenile Combined",492859.03196312,39306.1869899462,433704.945294555,460296.166181308,493371.485763987,519530.403816737,558944.65294922
"Total Mortality","Adult Female",550173.841311945,26554.2505814857,507556.344344912,537960.031879265,556165.94613897,568791.900946174,585848.673771953
"Total Mortality","Adult Male",266887.781959446,13367.5004820898,231791.912324766,266441.415451494,270642.604122782,274465.426638568,277055.425555834
"Value of Total Mortality","Overall",5364051438.87501,194935179.874876,5043671414.30722,5265039893.01536,5369696692.44289,5499721503.07915,5690673419.0039
"Value of Total Mortality","Neonatal Female",1227884684.84957,54571008.5693736,1138817487.77547,1199552037.02183,1221580367.59794,1270833919.79768,1316205417.1403
"Value of Total Mortality","Neonatal Male",986084270.117496,50824676.9185062,903131588.208137,959696675.131784,980212747.931899,1026085014.97014,1068341732.48739
"Value of Total Mortality","Neonatal Combined",2213968954.96706,105395685.48788,2041949075.9836,2159248712.15362,2201793115.52984,2296918934.76782,2384547149.62769
"Value of Total Mortality","Juvenile Female",633920525.042597,50595099.8708158,544576565.238,616103083.568853,627048902.986879,639956545.999752,742320175.481006
"Value of Total Mortality","Juvenile Male",433434561.339731,58571523.8789495,327674497.340968,402126748.966449,441635493.32193,463403969.040708,521642437.914867
"Value of Total Mortality","Juvenile Combined",1067355086.38233,85521936.6738719,939665805.353383,996095260.19934,1068855835.22059,1125944954.28393,1209736546.02029
"Value of Total Mortality","Adult Female",1173904533.93491,56658737.3156756,1082971688.42692,1147843959.63452,1186689872.85158,1213629840.69536,1250023833.74078
