"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1698670.75218682,6687.21828790114,1692748.87253806,1694324.18262537,1696087.89076394,1700709.81848059,1714004.75619454
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29624.1914680444,471.584471341613,29162.1474351694,29306.4643166762,29529.6553539173,29761.2241846676,30790.529262876
"Num Offtake","Juvenile Male",129389.558831486,2559.9825227826,125162.469169938,128408.067508029,129234.160969966,129940.935318299,133539.459763427
"Num Offtake","Juvenile Combined",159013.750299531,2940.50886537279,154324.616605108,157898.016382024,158763.816323883,159425.761529084,164132.897281858
"Num Offtake","Adult Female",196397.25201801,641.477087535495,195148.391326403,196051.240649552,196654.031305843,196887.313289722,196971.689350433
"Num Offtake","Adult Male",1343259.74986928,4878.20534641659,1336833.58233626,1340199.79289048,1342836.47979303,1345093.34920612,1353066.54443671
"Cml Pop Growth","Overall",1565634.38632575,358940.903927501,1066434.39735978,1376103.3610046,1462286.60435302,1760328.24032418,2330654.10334202
"Cml Pop Growth","Neonatal Female",-344575.248386303,95184.0707680485,-437578.87230572,-401505.932479193,-383635.535751708,-315980.140201547,-120425.511267131
"Cml Pop Growth","Neonatal Male",220772.125051398,95184.0707680484,127768.501131982,163841.440958509,181711.837685994,249367.233236154,444921.86217057
"Cml Pop Growth","Neonatal Combined",-123803.123334905,190368.141536097,-309810.371173739,-237664.491520683,-201923.698065713,-66612.9069653925,324496.350903439
"Cml Pop Growth","Juvenile Female",-146513.547100118,61287.4703520329,-262667.465536738,-179595.796251969,-140978.927945026,-107472.930886419,-42027.0713292425
"Cml Pop Growth","Juvenile Male",221842.069535943,53605.8447721864,135214.189746601,186057.829894442,211350.340028527,265991.336321778,303818.685618007
"Cml Pop Growth","Juvenile Combined",75328.5224358254,113580.018086545,-127453.275790137,8905.33432629087,71271.021529966,159235.06191377,261791.614288764
"Cml Pop Growth","Adult Female",1053922.15691963,65304.0631279498,918290.616708959,1031356.50667653,1055962.1916945,1104343.04465788,1131887.58133896
"Cml Pop Growth","Adult Male",560186.830305205,39691.1599669688,517549.359885623,529243.729661417,553883.896243854,566465.975791154,630183.565975061
"Total Number Increase","Overall",3264305.13851257,363549.535566005,2760528.26474935,3075932.24384292,3158229.24836585,3453343.4502297,4044658.85953656
"Total Number Increase","Neonatal Female",-344575.248386303,95184.0707680485,-437578.87230572,-401505.932479193,-383635.535751708,-315980.140201547,-120425.511267131
"Total Number Increase","Neonatal Male",220772.125051398,95184.0707680484,127768.501131982,163841.440958509,181711.837685994,249367.233236154,444921.86217057
"Total Number Increase","Neonatal Combined",-123803.123334905,190368.141536097,-309810.371173739,-237664.491520683,-201923.698065713,-66612.9069653925,324496.350903439
"Total Number Increase","Juvenile Female",-116889.355632073,61674.917208912,-233505.318101569,-150206.054982306,-111263.438587803,-77679.3523473754,-11236.5420663665
"Total Number Increase","Juvenile Male",351231.628367429,55885.1106670864,260376.658916539,314571.346570055,341040.72894396,395247.929721876,437161.053636989
"Total Number Increase","Juvenile Combined",234342.272735356,116205.141095489,26871.3408149705,167154.642069409,229783.653071646,317983.726532879,425924.511570623
"Total Number Increase","Adult Female",1250319.40893764,65864.6884943333,1113439.00803536,1227848.54954563,1252671.9086981,1301185.28674575,1328808.50855731
"Total Number Increase","Adult Male",1903446.58017448,43034.5170532388,1861781.9390044,1869499.84723637,1893080.41435652,1911659.95638912,1979705.88570418
"Total Mortality","Overall",3464952.67579676,151607.91225855,3254246.06409885,3345051.77058482,3476791.3729546,3562950.6720046,3702009.5083498
"Total Mortality","Neonatal Female",1103083.87202565,39989.4052445202,1041208.33335791,1076704.18770625,1105233.79744459,1118471.93140646,1177151.40259895
"Total Mortality","Neonatal Male",956512.330764022,39989.4052445201,894636.792096283,930132.646444622,958662.256182968,971900.390144831,1030579.86133733
"Total Mortality","Neonatal Combined",2059596.20278967,79978.8104890403,1935845.12545419,2006836.83415087,2063896.05362756,2090372.32155129,2207731.26393628
"Total Mortality","Juvenile Female",306138.4146152,30488.2607151189,268304.564324294,286379.024723009,293822.432262926,326259.446593262,355500.576350543
"Total Mortality","Juvenile Male",225168.098052625,38217.6664486965,188852.980694757,193238.082313502,209648.00515195,258263.283636881,284980.035581857
"Total Mortality","Juvenile Combined",531306.512667825,53800.7480746014,460221.332009348,483478.678018308,532044.728055135,564077.470582305,627980.634905846
"Total Mortality","Adult Female",621003.893322304,64226.3633444083,501554.334014113,606271.467671858,616312.713396679,644115.243485298,746246.100400497
"Total Mortality","Adult Male",253046.067016957,24147.7927162467,207992.151066894,244523.642004183,255960.126218285,263060.076616162,291361.637297042
"Value of Total Mortality","Overall",6032409728.49015,285960100.007616,5604001335.79704,5849269306.62741,6058277811.73096,6265780949.3988,6425987506.934
"Value of Total Mortality","Neonatal Female",1224142754.91204,44378076.7217878,1155476632.33761,1194868009.57726,1226528625.73469,1241219590.02938,1306338889.97024
"Value of Total Mortality","Neonatal Male",1313890205.16266,54930486.6975289,1228896356.59433,1277654384.9565,1316843398.61238,1335027643.59041,1415631290.78267
"Value of Total Mortality","Neonatal Combined",2538032960.07471,99308563.4193166,2384372988.93193,2472522394.53376,2543372024.34707,2576247233.61979,2721970180.7529
"Value of Total Mortality","Juvenile Female",637219161.030405,63460523.0401547,558468984.019056,596090504.029288,611583763.552942,679100566.6431,739965218.976708
"Value of Total Mortality","Juvenile Male",503009035.082428,85375466.9942989,421883723.375008,431679719.135774,468338284.554824,576941255.10198,636624521.659742
"Value of Total Mortality","Juvenile Combined",1140228196.11283,116882767.571117,987196983.07528,1036102583.41156,1142778735.91065,1206987917.69689,1349647621.57568
"Value of Total Mortality","Adult Female",1599477264.40287,165423452.331469,1291819202.33459,1561531963.0436,1587394513.04664,1659003588.68659,1922055053.23685
"Value of Total Mortality","Adult Male",754671307.899742,72017109.4808621,620304873.847399,729254474.88318,763362045.103005,784536564.493698,868941653.521273
"Population Liveweight (kg)","Overall",499717943.782564,33690320.8769559,429061568.277605,483268469.184032,503914574.040397,511902393.572651,545450045.072129
"Population Liveweight (kg)","Neonatal Female",16655155.5124818,3995744.71617676,11063840.7514206,13307872.5545219,16458621.0802179,20028925.2736819,22768259.7895262
