"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1692302.25240891,7033.66342005347,1684055.03225043,1687298.91241965,1689290.0782967,1699675.86272722,1701414.54478347
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29398.8098817704,603.237521351848,28525.7530919311,28917.8599916644,29426.5916907939,29827.6090674771,30408.1744260365
"Num Offtake","Juvenile Male",128308.243978749,3496.95609998528,124272.79977619,126384.49780938,126802.593621792,131117.494238222,133688.144275529
"Num Offtake","Juvenile Combined",157707.053860519,4039.20704133021,152984.380886261,155302.357801044,156229.185312586,160995.417712381,164096.318701565
"Num Offtake","Adult Female",196868.085732267,592.501665787757,195912.847047116,196554.881691526,196837.711099893,197060.455417935,197921.516642378
"Num Offtake","Adult Male",1337727.11281613,3267.58055305763,1334191.2364314,1335055.42727627,1336345.28182879,1340809.93717131,1342329.49954154
"Cml Pop Growth","Overall",1534416.30178874,408961.53216992,1034434.46930991,1172374.94967782,1517250.56878595,1872864.10387133,2152139.34630177
"Cml Pop Growth","Neonatal Female",-350425.644589897,115733.624514337,-539471.61392526,-437079.898905225,-357384.152046159,-243374.567741863,-202500.513819626
"Cml Pop Growth","Neonatal Male",214921.728847805,115733.624514337,25875.7595124417,128267.474532476,207963.221391543,321972.805695839,362846.859618076
"Cml Pop Growth","Neonatal Combined",-135503.915742092,231467.249028673,-513595.854412818,-308812.424372749,-149420.930654616,78598.2379539754,160346.34579845
"Cml Pop Growth","Juvenile Female",-159431.549544704,84520.0936874595,-279241.438254189,-214064.085710832,-187676.524075295,-117054.587016247,-19444.4967474143
"Cml Pop Growth","Juvenile Male",211328.757473709,72214.8381131705,127926.076223218,167326.127017782,177663.572140805,262237.379150258,335182.226929836
"Cml Pop Growth","Juvenile Combined",51897.2079290049,155917.145534994,-151315.362030971,-45379.1328239534,-10823.5360227486,145182.792134011,315737.730182421
"Cml Pop Growth","Adult Female",1088267.4826863,53567.5496957518,1018479.08017542,1048413.6649715,1082969.19199439,1103160.44919174,1179070.12621852
"Cml Pop Growth","Adult Male",529755.526915536,44163.022856679,475044.790971901,501406.161869114,513794.563035817,564286.981455747,608818.139234236
"Total Number Increase","Overall",3226718.55419766,415280.47825164,2719161.38411057,2858765.43560166,3206540.64708265,3572539.96659855,3852712.22051498
"Total Number Increase","Neonatal Female",-350425.644589897,115733.624514337,-539471.61392526,-437079.898905225,-357384.152046159,-243374.567741863,-202500.513819626
"Total Number Increase","Neonatal Male",214921.728847805,115733.624514337,25875.7595124417,128267.474532476,207963.221391543,321972.805695839,362846.859618076
"Total Number Increase","Neonatal Combined",-135503.915742092,231467.249028673,-513595.854412818,-308812.424372749,-149420.930654616,78598.2379539754,160346.34579845
"Total Number Increase","Juvenile Female",-130032.739662934,85017.4080470952,-250328.50854951,-184620.08234525,-158650.923043964,-87261.3537536602,10963.6776786222
"Total Number Increase","Juvenile Male",339637.001452458,75316.8228035767,254283.020300962,293244.696215044,303140.358609084,394519.601527448,468870.371205364
"Total Number Increase","Juvenile Combined",209604.261789524,159459.368777433,3954.51175145243,109416.819790291,143585.937467791,307258.247773788,479834.048883986
"Total Number Increase","Adult Female",1285135.56841856,54062.4421042017,1215019.53398257,1245218.92327029,1279620.9202404,1299881.33284776,1376710.08341797
"Total Number Increase","Adult Male",1867482.63973166,47139.90406083,1809474.09675468,1837087.80611145,1850105.83257154,1905763.46957225,1951147.63877577
"Total Mortality","Overall",3369587.69980245,152184.957190096,3195856.5023892,3279193.20970047,3304466.73460246,3484143.65093838,3655586.12798458
"Total Mortality","Neonatal Female",1087705.25766796,46223.1491422674,1045788.65054704,1051808.67428583,1065383.17201386,1122705.25478436,1167381.10816332
"Total Mortality","Neonatal Male",941133.716406332,46223.1491422675,899217.109285411,905237.133024207,918811.630752232,976133.713522737,1020809.56690169
"Total Mortality","Neonatal Combined",2028838.97407429,92446.2982845349,1945005.75983245,1957045.80731004,1984194.80276609,2098838.9683071,2188190.67506501
"Total Mortality","Juvenile Female",297881.059108626,51466.8355289092,213001.296125294,259020.680868837,304050.582692335,344560.470972432,351868.172842395
"Total Mortality","Juvenile Male",210845.741015057,29612.5145223354,171879.332165768,190775.002493529,211524.73535478,218758.45445044,278940.890751758
"Total Mortality","Juvenile Combined",508726.800123683,72088.1252783227,397714.748599301,470795.059937073,513666.200519248,550447.418265644,630525.620084914
"Total Mortality","Adult Female",561033.832356994,72298.3834543184,427003.827971198,528522.025068357,574835.128017018,589985.77581095,674291.146530392
