"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4082200.91146214,115730.033147812,3890293.02582881,4017455.65517669,4082071.81857376,4165323.31121679,4269506.98445532
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",87952.4587287968,5174.34891412317,80334.8415544803,84009.112961493,88755.2621767844,91496.2397249635,96274.7475730852
"Num Offtake","Juvenile Male",899899.700871293,61321.7202719228,802355.298084926,865909.462704401,902173.72367862,944186.140178505,999893.230719954
"Num Offtake","Juvenile Combined",987852.15960009,66433.5140077872,882690.139639406,949918.575665894,991447.624418476,1035820.28751261,1096167.97829304
"Num Offtake","Adult Female",582736.89041828,3576.35769902145,576335.684007718,580232.838346808,583508.310980074,585538.469296437,586945.549707182
"Num Offtake","Adult Male",2511611.86144377,47065.9307503019,2428900.58069224,2484423.81921523,2515999.70256428,2544108.11044977,2586946.24286071
"Cml Pop Growth","Overall",5858528.09775036,1045908.81549592,4399682.46040316,5064347.93316622,5796095.9664408,6818227.86720528,7210696.70207365
"Cml Pop Growth","Neonatal Female",1113515.71053991,304500.672987586,587262.69848348,898418.139046357,1147661.74066405,1244371.19460668,1562245.73217975
"Cml Pop Growth","Neonatal Male",1111797.83314411,290671.301966149,668354.443927564,892590.794446693,1139908.37225276,1203651.21614944,1564998.94259127
"Cml Pop Growth","Neonatal Combined",2225313.54368402,592860.093865673,1255617.14241104,1761627.22514925,2322544.71891401,2418217.34667128,3127244.67477102
"Cml Pop Growth","Juvenile Female",681000.313032274,198645.251548559,470980.707361467,552687.605320136,607616.178166492,753228.786802695,1030348.67205981
"Cml Pop Growth","Juvenile Male",996358.56204223,162372.866091514,823175.938302949,891476.266430495,935379.470512665,1072178.83128768,1279280.27999666
"Cml Pop Growth","Juvenile Combined",1677358.8750745,355941.002600243,1309321.17179572,1438803.33093193,1494973.45589656,1825407.61809038,2309628.95205647
"Cml Pop Growth","Adult Female",1363797.87245341,247992.566879507,1063903.91523701,1135182.04619865,1349122.13765091,1571513.9639761,1694644.79218411
"Cml Pop Growth","Adult Male",592057.806538432,179949.334435395,326118.077530938,507383.828891094,584043.852233805,679405.738809144,916359.660012506
"Total Number Increase","Overall",9940729.0092125,1116923.82670515,8350745.97021344,9142136.91551958,9791561.09829421,10909391.1004617,11480203.686529
"Total Number Increase","Neonatal Female",1113515.71053991,304500.672987586,587262.69848348,898418.139046357,1147661.74066405,1244371.19460668,1562245.73217975
"Total Number Increase","Neonatal Male",1111797.83314411,290671.301966149,668354.443927564,892590.794446693,1139908.37225276,1203651.21614944,1564998.94259127
"Total Number Increase","Neonatal Combined",2225313.54368402,592860.093865673,1255617.14241104,1761627.22514925,2322544.71891401,2418217.34667128,3127244.67477102
"Total Number Increase","Juvenile Female",768952.771761071,202874.034055964,552320.19827421,639741.004100669,692408.864721044,843391.455624633,1126623.41963289
"Total Number Increase","Juvenile Male",1896258.26291352,211726.492816326,1663365.24688941,1741280.76910442,1804936.26486623,1987207.4324535,2279173.51071662
"Total Number Increase","Juvenile Combined",2665211.03467459,410145.735612212,2215685.44516362,2411101.98486259,2441655.80990277,2828396.21326412,3405796.93034951
"Total Number Increase","Adult Female",1946534.76287169,251388.21838011,1640239.59924473,1714612.8033839,1932630.44863098,2157052.43327253,2281037.55548568
"Total Number Increase","Adult Male",3103669.6679822,225548.937054928,2755018.65822318,2998274.10729041,3089957.23770257,3222090.54862259,3503305.90287322
"Total Mortality","Overall",4363908.82469533,259561.035030883,4049248.5514296,4161518.02554477,4329056.96780063,4506306.82050622,4797416.98145804
"Total Mortality","Neonatal Female",1253124.51508109,101219.692135219,1136841.62432898,1202726.03833409,1235538.91123712,1264503.44987972,1493520.13298438
"Total Mortality","Neonatal Male",1280542.68488585,123933.811853396,1102513.63116452,1195193.34257232,1284712.55072291,1344889.70972339,1502679.68256691
"Total Mortality","Neonatal Combined",2533667.19996694,205386.747939279,2332313.47446733,2373302.81617547,2489306.10525165,2634666.50177427,2996199.81555129
"Total Mortality","Juvenile Female",428459.77537962,44772.2181267461,369722.832545392,392001.594289121,423045.635427868,457792.536165609,508959.492418289
"Total Mortality","Juvenile Male",340115.073179178,44506.3439319051,281695.435348618,303358.217402971,342612.094470079,367577.559724532,407484.783417619
