"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4052128.53174215,50591.3288001137,3952345.40806719,4029687.56950605,4049256.01720654,4072646.06060393,4146130.65664855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86480.3200872937,2430.31865636661,80838.0184505839,86660.4927101157,86824.1640433884,87358.9211091943,90049.7666567287
"Num Offtake","Juvenile Male",885619.289286313,31659.9220808607,822819.031066917,876752.264080423,886713.055850054,902476.049524382,941939.579955837
"Num Offtake","Juvenile Combined",972099.609373606,33986.472391194,903657.0495175,963654.215252651,973386.36940176,990429.754583355,1031989.34661257
"Num Offtake","Adult Female",580639.74594605,1629.13997761533,577932.900731324,579423.20803725,580485.660815662,582050.282013,582820.458509166
"Num Offtake","Adult Male",2499389.1764225,19029.5541495958,2470755.45781836,2488497.07457964,2496095.80175835,2508489.52559133,2533400.42447607
"Cml Pop Growth","Overall",5778208.43421412,1100607.19906256,3710681.85791404,5068925.89260871,5728826.6907623,6637306.14702915,7158993.48579142
"Cml Pop Growth","Neonatal Female",1192041.55658406,349892.38891624,625639.780245299,983374.975098102,1100046.56955603,1398233.35967262,1799854.56596592
"Cml Pop Growth","Neonatal Male",1186798.8972844,367601.011824169,649187.67307105,928649.797748152,1115317.03709907,1377193.02696874,1810497.47288023
"Cml Pop Growth","Neonatal Combined",2378840.45386846,715536.771246128,1274827.45331635,1912024.77284625,2215363.6066551,2775426.38664137,3610352.03884615
"Cml Pop Growth","Juvenile Female",639404.59583555,145611.740740917,376443.473873018,541756.900128078,618991.84317109,768548.672359833,844135.401196206
"Cml Pop Growth","Juvenile Male",971062.715373243,164118.021206329,721984.780586071,855314.626583716,949932.422475957,1075389.5651823,1213768.34782067
"Cml Pop Growth","Juvenile Combined",1610467.31120879,306930.78982176,1098428.25445909,1396947.84674749,1568924.26564705,1843938.23754213,2057903.74901688
"Cml Pop Growth","Adult Female",1237428.54925078,132875.181801477,978797.972811736,1153100.42525603,1251242.35539621,1339376.59255808,1404292.2419638
"Cml Pop Growth","Adult Male",551472.119886091,98334.1031805575,358628.177326864,517882.611203109,537127.20306788,607075.240955006,719514.750276218
"Total Number Increase","Overall",9830336.96595628,1137831.42829231,7663027.26598123,9098009.83960083,9814391.12714792,10695856.1744846,11215983.5223052
"Total Number Increase","Neonatal Female",1192041.55658406,349892.38891624,625639.780245299,983374.975098102,1100046.56955603,1398233.35967262,1799854.56596592
"Total Number Increase","Neonatal Male",1186798.8972844,367601.011824169,649187.67307105,928649.797748152,1115317.03709907,1377193.02696874,1810497.47288023
"Total Number Increase","Neonatal Combined",2378840.45386846,715536.771246128,1274827.45331635,1912024.77284625,2215363.6066551,2775426.38664137,3610352.03884615
"Total Number Increase","Juvenile Female",725884.915922844,147496.837946092,457281.492323602,628049.394574855,706367.726355087,855850.313721669,934185.167852934
