"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4021661.93943996,89406.5311115932,3891608.43204529,3983558.90718462,4018161.2216966,4073078.86943683,4173381.30332957
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",84122.2963070603,3094.0787546977,79682.1585664724,82680.6751293517,83613.9935203842,86791.8871283837,88810.1947550833
"Num Offtake","Juvenile Male",864598.156117458,42364.5882301195,796205.537896211,847460.404148741,867633.439822521,895301.136927115,929059.039128285
"Num Offtake","Juvenile Combined",948720.452424519,45397.9847515585,876125.711963546,930141.079278093,951247.433342905,982176.736618385,1017869.23388337
"Num Offtake","Adult Female",579633.148293057,3502.90834562501,575381.961723669,576976.969019406,578660.926224697,581414.661038736,585504.583109967
"Num Offtake","Adult Male",2493308.33872239,42203.5741737257,2432418.86421795,2474551.28263904,2488407.73633242,2510403.81331836,2570007.48633624
"Cml Pop Growth","Overall",4914672.66241655,736103.113276177,3820593.57553971,4455970.11907798,5130149.15111665,5275398.26635534,6216560.02127425
"Cml Pop Growth","Neonatal Female",941817.096804421,156756.849492733,713453.012727209,808271.131785724,956234.067273482,1050485.84974914,1191864.98158129
"Cml Pop Growth","Neonatal Male",947980.729524693,232108.47554443,678085.066667689,777756.343631482,895309.097636801,1121773.13833563,1375100.64083991
"Cml Pop Growth","Neonatal Combined",1889797.82632911,382122.039439791,1391538.0793949,1574443.36169607,1881223.5583792,2157418.79135031,2566965.62242121
"Cml Pop Growth","Juvenile Female",522143.14069393,137540.122917126,359811.387244506,443042.598663072,484760.363792491,583512.122347686,827450.468749314
"Cml Pop Growth","Juvenile Male",873045.098289021,137382.846090695,664797.997031629,778960.640475197,853288.057365281,958028.828644743,1125844.86723017
"Cml Pop Growth","Juvenile Combined",1395188.23898295,271588.566358479,1024609.38427613,1222003.23913827,1338048.42115777,1554473.10824995,1953295.33597948
"Cml Pop Growth","Adult Female",1141469.96461748,183899.058364899,865213.304952482,1019896.41556176,1169799.17964952,1291721.3494486,1374939.3397169
"Cml Pop Growth","Adult Male",488216.632487004,123535.324118824,270260.895903965,460879.879585985,503170.063932885,572696.118615741,658478.245233787
"Total Number Increase","Overall",8936334.60185651,782542.967753745,7714019.97844308,8494920.92874866,9196135.95214722,9346588.63772422,10223452.2207201
"Total Number Increase","Neonatal Female",941817.096804421,156756.849492733,713453.012727209,808271.131785724,956234.067273482,1050485.84974914,1191864.98158129
"Total Number Increase","Neonatal Male",947980.729524693,232108.47554443,678085.066667689,777756.343631482,895309.097636801,1121773.13833563,1375100.64083991
"Total Number Increase","Neonatal Combined",1889797.82632911,382122.039439791,1391538.0793949,1574443.36169607,1881223.5583792,2157418.79135031,2566965.62242121
"Total Number Increase","Juvenile Female",606265.43700099,138395.299522961,439731.561311841,529089.776339509,572158.431023315,666195.266864217,911671.353891302
"Total Number Increase","Juvenile Male",1737643.25440648,155948.059530568,1461003.53492784,1663777.62450793,1763896.16509876,1828065.99885989,1994552.02616014
"Total Number Increase","Juvenile Combined",2343908.69140747,288990.177483932,1900735.09623968,2197156.24099768,2336054.59612208,2508807.96660819,2906223.38005145
"Total Number Increase","Adult Female",1721103.11291054,186867.152107852,1441211.785811,1598238.81780809,1748835.76443626,1874964.2487815,1960443.92282687
"Total Number Increase","Adult Male",2981524.97120939,163071.4373464,2711563.10598527,2938145.35464274,2991047.26749983,3091764.53053984,3228485.73157003
"Total Mortality","Overall",4214870.90140268,302037.441147995,3636253.52053784,4148853.34147987,4220043.25719655,4342892.38779478,4646332.222393
"Total Mortality","Neonatal Female",1183619.11275187,154549.564555349,919221.030190847,1160984.87703499,1188165.75435204,1293497.77385002,1377388.01022149
"Total Mortality","Neonatal Male",1171861.23878232,118665.784587799,1039071.04340896,1102503.28010752,1159953.5238884,1182459.06423041,1475155.05959998
"Total Mortality","Neonatal Combined",2355480.35153419,238382.478471043,1958292.0735998,2291377.23662156,2328824.27293498,2428898.18230208,2833112.61571494
"Total Mortality","Juvenile Female",442832.329015208,53667.4181223324,323316.665990496,419613.783444082,456598.091643863,471559.50062931,507699.949633928
"Total Mortality","Juvenile Male",320948.17518439,51150.2791419939,224823.368876342,299441.890961929,324102.517711444,356729.250134615,393214.871457041
"Total Mortality","Juvenile Combined",763780.504199598,91666.9710171786,548140.034866838,758284.353081665,795449.840500826,825202.036970844,829507.990200468
"Total Mortality","Adult Female",874919.623850652,88838.2470596435,777494.714619846,804387.007774258,861513.694120755,915357.056519783,1062716.45550603
"Total Mortality","Adult Male",220690.421818234,20365.764370292,193567.428996162,208642.071401405,217341.366647417,235819.958156458,257669.959401361
"Population Liveweight (kg)","Overall",704081460.188,53144124.547018,621963470.175193,672369028.686429,707235235.981211,735961891.629251,801837723.936828
"Population Liveweight (kg)","Neonatal Female",34584524.8759455,5418048.75924225,26973048.5029229,29696588.119829,35408523.7877133,38291827.1460419,41968589.4078925
"Population Liveweight (kg)","Neonatal Male",32716904.9420717,6150538.53264804,21689569.7692387,28994184.8224811,32820348.4151027,35474008.3200151,42318123.6857634
"Population Liveweight (kg)","Juvenile Female",51388341.3202781,8463328.21175733,38168971.3678947,45633878.7224715,49660028.6535062,59698506.488782,62339167.3765573
"Population Liveweight (kg)","Juvenile Male",43285352.2667488,8144953.57924606,26158944.9685961,39213481.4236038,43480439.3346154,49057799.6287087,52795089.9521458
"Population Liveweight (kg)","Juvenile Combined",94673693.5870269,14347769.3065078,71131772.5123928,86801401.1910215,96343695.0174972,106443183.380896,114897826.289445
"Population Liveweight (kg)","Adult Female",437439837.680475,40545638.5113022,361704820.474765,423527645.702353,439669585.330798,455086241.868598,510248408.606151
"Population Liveweight (kg)","Adult Male",104666499.102481,21406231.3805968,79429604.3657343,84219005.9473661,105618492.354042,121187709.604744,134388114.156553
"Offtake Liveweight (kg)","Overall",109598081.962436,18957049.4501255,74894060.9649479,104682901.824478,110964194.590274,121568318.419686,137723086.842017
"Offtake Liveweight (kg)","Juvenile Female",1777447.11182111,227052.745273945,1491648.08136708,1602160.41617725,1721927.08974119,1919656.39230639,2175041.89938188
"Offtake Liveweight (kg)","Juvenile Male",16775592.9283591,2937706.43235574,12585369.152261,15146185.1775691,16233894.3048033,18522889.7645428,22344738.3174144
"Offtake Liveweight (kg)","Adult Female",16805593.9532044,2245250.60388711,13621974.3525319,14645858.6356148,17205929.0880644,18815945.964912,19588713.4441655
"Offtake Liveweight (kg)","Adult Male",74239447.9690509,16595872.0760822,42858310.651726,66702227.9974068,75021711.6199391,87288638.0262072,96746270.7240541
"Meat (kg)","Overall",46031194.4242229,7961960.7690527,31455505.6052781,43966818.7662808,46604961.7279151,51058693.7362679,57843696.4736473
