"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7447941.17539619,34500.9891234477,7405328.41956418,7427674.63143001,7442392.04423069,7462486.48928164,7510103.52321385
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307198.026324309,3949.59542615436,299886.295609093,304630.918436444,307358.745991077,310497.608589208,312435.859563008
"Num Offtake","Juvenile Male",964827.81784162,15790.1696074978,941660.942304145,956114.821651035,962288.06168475,972005.724698124,993804.692960123
"Num Offtake","Juvenile Combined",1272025.84416593,18617.1949730594,1241547.23791324,1265409.05671025,1270024.76447725,1277138.49635305,1306240.55252313
"Num Offtake","Adult Female",2029329.6706819,4197.77335120959,2024965.95701052,2026595.62675371,2028272.04044525,2030727.44631075,2039601.26111203
"Num Offtake","Adult Male",4146585.66054836,16283.9482141161,4130729.73043968,4133427.64960778,4142500.53959184,4152171.93109778,4177966.58211325
"Cml Pop Growth","Overall",-2327981.39655388,213067.81894877,-2678698.45297282,-2495913.43707884,-2309319.21457632,-2191103.81567156,-2009273.51513769
"Cml Pop Growth","Neonatal Female",-439109.149172763,71969.1845819075,-559961.578428383,-481790.405734249,-451647.623419388,-379829.310430208,-340462.848539718
"Cml Pop Growth","Neonatal Male",393882.750503656,86975.4223349166,212240.326223773,354330.783967262,394163.543580681,440949.312336521,517395.773336889
"Cml Pop Growth","Neonatal Combined",-45226.3986691071,129417.059529676,-245515.841084634,-133090.705879907,-42770.7023107717,48364.0229509424,148996.551333927
"Cml Pop Growth","Juvenile Female",-408276.484746248,42734.0084625967,-485751.250734379,-434176.591713074,-401760.602252658,-376162.720561295,-360151.770839798
"Cml Pop Growth","Juvenile Male",71446.0628595547,29200.2446480795,29849.1112706463,53564.0787655385,73583.0373606202,87970.8678338192,127343.863998168
"Cml Pop Growth","Juvenile Combined",-336830.421886693,59212.3703783694,-450217.254512006,-367896.315036352,-328177.564892038,-311395.221500204,-233816.911419754
