"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7444640.36002038,28684.4467745368,7402541.99869277,7432535.04006403,7441876.58980688,7454088.03802925,7489702.02903053
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306353.546983724,4118.66833654915,301291.836436127,303320.525514462,305855.764004984,308850.795097172,315000.87541608
"Num Offtake","Juvenile Male",963104.043091407,12990.9679679923,940407.521172439,955389.382838191,962489.553703428,972674.211595212,982888.201355661
"Num Offtake","Juvenile Combined",1269457.59007513,15785.9648977544,1243718.95744135,1260730.53891415,1271921.1700458,1278394.96353632,1297889.07677174
"Num Offtake","Adult Female",2026665.82245054,4751.62519841429,2016631.65996037,2024636.26772735,2027190.84229943,2028959.33113193,2033806.38650005
"Num Offtake","Adult Male",4148516.94749471,13608.6059068216,4131607.00815843,4139425.389292,4146807.96851405,4152825.31251826,4178439.282307
"Cml Pop Growth","Overall",-2360127.48647758,407904.225961621,-3039134.31978869,-2567454.80489141,-2425144.28054488,-2232973.6931314,-1622594.26374382
"Cml Pop Growth","Neonatal Female",-469665.507050989,136648.228591824,-686343.315228488,-540110.675627123,-488648.873614467,-349926.3297093,-271585.003506145
"Cml Pop Growth","Neonatal Male",412306.222925604,132445.781140469,226256.125597571,342218.226024333,378010.472056632,476066.242547215,673949.867164518
"Cml Pop Growth","Neonatal Combined",-57359.2841253857,245316.863182632,-460087.189630918,-193959.984792647,-93848.8618184365,30308.365046404,361225.874247623
"Cml Pop Growth","Juvenile Female",-414748.900601013,61112.4968276385,-501930.079988915,-452026.431680562,-417991.074198875,-371345.57967758,-312796.879200735
"Cml Pop Growth","Juvenile Male",77935.8347106163,52808.1613537223,-8666.61563258921,44005.1961840633,75329.4371110651,120630.438426242,145712.539735738
"Cml Pop Growth","Juvenile Combined",-336813.065890396,102278.203331352,-469701.797614719,-429653.023145319,-315676.801097277,-269226.215928964,-167084.339464997
