"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1706233.84295871,10695.5243815471,1685256.13342571,1699274.47698919,1707267.93318344,1714064.89624308,1719248.83871645
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30143.5202868275,582.098404359629,29106.14482638,29925.3347444062,30273.577481813,30550.3850214507,30793.1117235718
"Num Offtake","Juvenile Male",133167.251242225,3431.56146167194,127135.735902423,132363.904224384,133226.197144334,135890.008819127,137196.397450981
"Num Offtake","Juvenile Combined",163310.771529053,3972.50795832049,156241.880728803,162376.240768022,163347.497412598,166676.14998767,167666.083672241
"Num Offtake","Adult Female",196887.110606813,629.250900811059,195973.546558867,196391.487771882,196839.609382769,197326.37965803,197974.065594631
"Num Offtake","Adult Male",1346035.96082285,7249.90715977261,1331514.3785329,1344999.97870523,1345804.46386505,1351362.44513948,1354133.97368697
"Cml Pop Growth","Overall",2257777.63237408,314097.916895575,1846612.35321812,2010546.50477141,2192132.61284299,2536063.38236077,2712692.32745605
"Cml Pop Growth","Neonatal Female",-163588.603517817,76109.0376671495,-267814.784079139,-225563.993139939,-152408.368429751,-110150.085835601,-47521.6156615075
"Cml Pop Growth","Neonatal Male",401758.769919885,76109.0376671495,297532.589358563,339783.380297763,412939.00500795,455197.2876021,517825.757776194
"Cml Pop Growth","Neonatal Combined",238170.166402069,152218.075334299,29717.8052794246,114219.387157824,260530.636578199,345047.201766499,470304.142114687
"Cml Pop Growth","Juvenile Female",-49903.5837964571,61782.9210325085,-164008.781931745,-87845.9765944072,-57626.0897600796,6822.60169924941,26116.3769986168
"Cml Pop Growth","Juvenile Male",311839.985597765,54599.1437993121,204448.557223669,283169.308301955,335901.493173323,346402.264840083,371806.674255309
"Cml Pop Growth","Juvenile Combined",261936.401801308,112759.436997798,40439.7752919234,195323.331707548,286397.986903999,348024.796019817,388956.012061643
"Cml Pop Growth","Adult Female",1141211.81867531,95607.8829078884,977853.912845146,1081093.39547977,1174129.54556521,1186919.38049898,1270879.41830576
"Cml Pop Growth","Adult Male",616459.245495399,59551.0585297316,525514.993392805,577740.628811912,628298.124241239,661607.183932941,688102.351867042
"Total Number Increase","Overall",3964011.47533279,320364.394616744,3544178.28457017,3704463.7416531,3901847.17750107,4242763.01408429,4431018.04777333
"Total Number Increase","Neonatal Female",-163588.603517817,76109.0376671495,-267814.784079139,-225563.993139939,-152408.368429751,-110150.085835601,-47521.6156615075
"Total Number Increase","Neonatal Male",401758.769919885,76109.0376671495,297532.589358563,339783.380297763,412939.00500795,455197.2876021,517825.757776194
"Total Number Increase","Neonatal Combined",238170.166402069,152218.075334299,29717.8052794246,114219.387157824,260530.636578199,345047.201766499,470304.142114687
"Total Number Increase","Juvenile Female",-19760.0635096296,62210.5771725306,-134902.637105365,-58081.9316881604,-27366.6326827765,37527.8864922141,56909.4887221886
"Total Number Increase","Juvenile Male",445007.23683999,56915.3660765813,331584.293126092,415260.459264137,469602.9577547,483324.928468694,508131.815796205
"Total Number Increase","Juvenile Combined",425247.173330361,115403.015895245,196681.656020727,357178.527575977,451309.962531408,513974.608720923,556064.971252738
"Total Number Increase","Adult Female",1338098.92928212,96117.3213646823,1174177.81537743,1277451.28447444,1371414.79402569,1384145.63704718,1468223.23132162
"Total Number Increase","Adult Male",1962495.20631825,65425.6650933673,1857029.37192571,1918280.60446805,1973581.19305568,2013689.14595319,2041711.04131662
"Total Mortality","Overall",3516694.94667654,119162.990554895,3305391.96462446,3459110.41350889,3510710.22658603,3609872.08284805,3673576.82876175
"Total Mortality","Neonatal Female",1153924.19206218,37735.8785585301,1068116.84928213,1145531.92131423,1163057.18546769,1180467.21375909,1193881.48891856
"Total Mortality","Neonatal Male",1007352.65080055,37735.8785585302,921545.308020504,998960.380052601,1016485.64420607,1033895.67249746,1047309.94765693
"Total Mortality","Neonatal Combined",2161276.84286273,75471.7571170603,1989662.15730263,2144492.30136683,2179542.82967376,2214362.88625655,2241191.43657549
"Total Mortality","Juvenile Female",302334.297861667,45350.8818718355,238331.594447279,265680.314097106,310502.518704289,338853.5374324,357809.266613537
"Total Mortality","Juvenile Male",213689.006648298,30503.7708127567,168403.764631951,192070.777606942,214487.501551783,226900.232905091,271323.237985208
"Total Mortality","Juvenile Combined",516023.304509965,58592.2013224834,409485.949107933,481255.87818584,524057.960470252,554676.113687666,590218.794411518
"Total Mortality","Adult Female",582435.818251668,63720.6672632005,483264.009207328,527781.454960173,596456.70599068,608850.206385525,675067.297406148
"Total Mortality","Adult Male",256958.981052179,27259.7854776797,225843.602054928,245263.385310365,248595.163037924,267712.941390131,319433.403874669
"Value of Total Mortality","Overall",5462013270.96186,225651914.936709,5130563075.12022,5307232862.73631,5483377333.20797,5608032273.52626,5749944732.54111
"Value of Total Mortality","Neonatal Female",1382186899.16237,45200574.9864479,1279405636.87637,1372134517.24523,1393126529.2716,1413980510.13442,1430048320.7538
"Value of Total Mortality","Neonatal Male",1176686360.66656,44079194.6815296,1076454996.98863,1166883368.1234,1187354589.67633,1207691204.47852,1223360389.05439
"Value of Total Mortality","Neonatal Combined",2558873259.82894,89279769.6679775,2355860633.865,2539017885.36864,2580481118.94792,2621671714.61294,2653408709.80819
"Value of Total Mortality","Juvenile Female",559139715.497521,83872320.6950938,440772551.62858,491351514.823892,574246095.125526,626678719.071334,661735611.710881
"Value of Total Mortality","Juvenile Male",332941319.990534,47526851.6541107,262383978.32144,299258718.223691,334185426.794818,353525266.622237,422739187.269373
"Value of Total Mortality","Juvenile Combined",892081035.488055,102850002.627852,708243495.395148,823225646.235566,911229403.65899,963334903.160809,1019717305.07192
"Value of Total Mortality","Adult Female",1132271936.98105,123874804.891642,939479095.603925,1026022287.06377,1159528944.91387,1183622265.17046,1312350189.45271
"Value of Total Mortality","Adult Male",878787038.663819,93227121.5290845,772373977.505456,838788678.204606,850183193.666562,915565052.495443,1092446482.67157
"Population Liveweight (kg)","Overall",527160587.903875,41369503.5675332,435242006.099182,514452498.763158,527872178.297539,543278931.231931,598184573.843858
