"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849683.91714114,11866.0751743042,4823508.95055297,4843005.11783961,4852416.6936125,4859087.16880732,4862385.83750114
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155453.348176325,628.856775488474,154154.748637612,155117.485987401,155450.096832939,155984.905966717,156129.271857804
"Num Offtake","Juvenile Male",935910.935109008,6801.9621896796,918236.978950436,934746.352670183,937333.738124611,939497.641492321,941755.790369221
"Num Offtake","Juvenile Combined",1091364.28328533,7272.74389751835,1072391.72758805,1089922.6225232,1092920.77693901,1095481.14948528,1097573.91908863
"Num Offtake","Adult Female",992645.482540787,3003.04956008709,986960.001535565,991656.005548093,992228.952083162,995354.045522839,996314.26163169
"Num Offtake","Adult Male",2765674.15131502,6500.84123153096,2757060.48357616,2759665.58931961,2766221.40115229,2771622.14063254,2773747.73714266
"Cml Pop Growth","Overall",-1764409.11427418,191731.102197399,-2066457.13389018,-1861553.1027836,-1732659.79488636,-1663477.05622604,-1420911.91028175
"Cml Pop Growth","Neonatal Female",-1059064.1144954,60278.0668490076,-1121090.17827455,-1105176.82173821,-1075098.76377627,-1032619.16758536,-927563.443441833
"Cml Pop Growth","Neonatal Male",-867414.812456088,65688.6733169191,-967701.892051511,-914660.121855008,-873265.215070229,-829869.921896008,-746188.940314321
"Cml Pop Growth","Neonatal Combined",-1926478.92695149,120885.057069572,-2071141.4503605,-2017900.91248819,-1943554.03617986,-1864678.07116975,-1673752.38375615
"Cml Pop Growth","Juvenile Female",89395.337949754,25860.955133374,45614.6333632809,76566.3161257438,91542.8876919673,100558.890757578,138786.594172345
"Cml Pop Growth","Juvenile Male",75291.0841330006,33288.054560761,4782.7971998367,62430.5136127896,68365.7284083712,97383.2158260094,120711.149468519
"Cml Pop Growth","Juvenile Combined",164686.422082755,55977.7712288361,50397.4305631176,144879.685668804,165970.934879534,189048.372044914,259497.743640864
"Cml Pop Growth","Adult Female",335519.301258059,61851.0672446622,206577.793986641,315378.79311535,334451.042081951,374171.202661257,412015.925158177
"Cml Pop Growth","Adult Male",-338135.910663511,18204.5021333995,-381223.960741343,-344768.737091708,-335189.075118611,-326777.416411346,-316043.78655133
"Total Number Increase","Overall",3085274.80286696,195963.442754141,2757051.81666279,2993441.82880318,3128589.06754773,3194467.86808815,3420915.29763926
"Total Number Increase","Neonatal Female",-1059064.1144954,60278.0668490076,-1121090.17827455,-1105176.82173821,-1075098.76377627,-1032619.16758536,-927563.443441833
"Total Number Increase","Neonatal Male",-867414.812456088,65688.6733169191,-967701.892051511,-914660.121855008,-873265.215070229,-829869.921896008,-746188.940314321
"Total Number Increase","Neonatal Combined",-1926478.92695149,120885.057069572,-2071141.4503605,-2017900.91248819,-1943554.03617986,-1864678.07116975,-1673752.38375615
"Total Number Increase","Juvenile Female",244848.686126079,26380.4778499116,199769.382000892,231891.644882162,246741.193520468,256530.777706483,294915.866030149
"Total Number Increase","Juvenile Male",1011202.01924201,38196.2083730854,923019.776150273,998716.727695273,1008941.25782733,1033195.6837439,1057649.62008337
"Total Number Increase","Juvenile Combined",1256050.70536809,61000.3260496847,1122789.15815117,1240630.59750051,1258290.08466521,1279822.76276678,1352565.48611352
"Total Number Increase","Adult Female",1328164.78379885,64763.7165491955,1193537.79552221,1307213.44477724,1326322.70193751,1369503.94875827,1407390.54226566
"Total Number Increase","Adult Male",2427538.24065151,23128.4362542944,2377848.92438466,2417799.1203468,2431624.64893162,2442014.57129632,2457703.95059133
"Total Mortality","Overall",4159534.17979823,121193.825848908,3970875.31691374,4079955.32164184,4187725.62809236,4215322.71706453,4367816.55763343
"Total Mortality","Neonatal Female",1042122.18062627,55613.6404163014,916037.075484675,1018146.52221923,1055846.98870013,1085695.42514186,1095011.66086823
"Total Mortality","Neonatal Male",1033173.56527199,68865.6515887026,935049.067752973,976660.542264862,1037043.11314893,1093634.33288941,1128358.70978163
"Total Mortality","Neonatal Combined",2075295.74589826,106215.768519896,1851086.14323765,2032621.77056151,2114421.11134551,2141433.41044968,2205531.40524
"Total Mortality","Juvenile Female",483632.638770788,1956.4433015197,479592.551317014,482587.734183026,483622.523480256,485286.374118675,485735.512446501
"Total Mortality","Juvenile Male",369091.636381017,2682.46396212717,362121.62550158,368632.364433312,369652.741795621,370506.112137817,371396.649723073
"Total Mortality","Juvenile Combined",852724.275151806,4320.622425817,841714.176818594,852187.507566453,853171.218094944,855623.809841095,856866.300169745
"Total Mortality","Adult Female",969956.19148083,67920.276454552,891662.34197586,919018.975197701,964073.72133567,992153.446465806,1103711.76510193
"Total Mortality","Adult Male",261557.967267331,12474.3441699824,247443.341299576,250688.541329147,259613.353093085,271403.630492406,283379.369752548
"Population Liveweight (kg)","Overall",426729223.712568,4914862.52620611,420221358.015105,424613803.883438,425411593.313796,430085051.15813,435967195.276646
"Population Liveweight (kg)","Neonatal Female",14280487.5426941,3170872.50827446,8544586.28003986,12739856.5148419,14672197.394658,15698300.9802107,19761151.6005967
"Population Liveweight (kg)","Neonatal Male",13987957.3523574,1944353.06956354,10573588.9941004,13325949.7954579,14123166.554432,14967634.0540515,17176640.5076892
