"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7523400.50283341,30180.6742242053,7441892.39732306,7503634.70024757,7523313.62096892,7543325.88780417,7623815.57513672
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307124.883850366,3934.84658337094,295679.998065197,304471.236462541,307237.910253542,309963.86996634,320817.222999702
"Num Offtake","Juvenile Male",965837.788002558,15413.8985218956,924519.106305904,955052.317965335,965783.829836789,976633.498413363,1016399.42465409
"Num Offtake","Juvenile Combined",1272962.67185292,17833.2538662664,1223220.60784584,1260817.68422747,1272745.18509172,1284670.08748712,1331940.28707695
"Num Offtake","Adult Female",2029947.7731632,5315.16071271253,2013636.24393179,2026422.11411097,2030013.8935066,2033542.17209442,2048145.05113768
"Num Offtake","Adult Male",4220490.05781729,11294.6420012463,4183668.78644547,4212429.25830581,4220551.24808009,4228312.1663022,4253600.47812449
"Cml Pop Growth","Overall",-2134809.28685747,313596.943931612,-3014798.09348842,-2344983.02368193,-2143614.69694524,-1931007.58300543,-1149889.19618516
"Cml Pop Growth","Neonatal Female",-462455.35006583,101010.61922172,-818466.102232673,-530849.762858339,-462693.124589969,-397364.706945816,-101606.586307432
"Cml Pop Growth","Neonatal Male",439134.17258535,97753.5729839044,149680.998278509,371867.470959832,441399.087382726,505265.934203976,771671.978961056
"Cml Pop Growth","Neonatal Combined",-23321.1774804796,174510.988590953,-510936.058001575,-139561.011639502,-19461.9630397363,92017.1605269238,546973.862489098
"Cml Pop Growth","Juvenile Female",-412215.443752432,58986.7583851119,-614115.263182981,-450831.549850203,-412970.480321249,-376119.24177124,-222900.680555488
"Cml Pop Growth","Juvenile Male",87182.8178725467,48129.9599403994,-50835.3453844856,54108.3044632812,86028.7639157192,118724.683663679,247107.518996025
"Cml Pop Growth","Juvenile Combined",-325032.625879885,94571.4492822103,-627131.064497159,-388586.60786891,-326915.078934505,-266350.477503819,-17194.05899926
"Cml Pop Growth","Adult Female",-416048.918345042,85922.6493775823,-677194.778390432,-472530.853420011,-414158.595395128,-357923.05621875,-135856.462547153
"Cml Pop Growth","Adult Male",-1370406.56515206,38557.4933808545,-1476680.83532336,-1397071.16219372,-1370826.83304053,-1343835.76150321,-1243123.55448077
"Total Number Increase","Overall",5388591.21597595,333662.500313436,4464830.66891249,5170202.0661655,5383717.39714918,5609109.92638208,6473926.37895156
"Total Number Increase","Neonatal Female",-462455.35006583,101010.61922172,-818466.102232673,-530849.762858339,-462693.124589969,-397364.706945816,-101606.586307432
"Total Number Increase","Neonatal Male",439134.17258535,97753.5729839044,149680.998278509,371867.470959832,441399.087382726,505265.934203976,771671.978961056
"Total Number Increase","Neonatal Combined",-23321.1774804796,174510.988590953,-510936.058001575,-139561.011639502,-19461.9630397363,92017.1605269238,546973.862489098
"Total Number Increase","Juvenile Female",-105090.559902066,62220.6825411883,-313450.629858032,-145632.385670739,-106404.770570028,-67231.2216261324,92527.3831729481
"Total Number Increase","Juvenile Male",1053020.6058751,60864.793438054,876833.174267444,1011736.76889802,1052417.25362043,1093056.64161421,1261065.21234177
"Total Number Increase","Juvenile Combined",947930.045973038,108415.569010962,614698.852549749,876496.934797699,945517.409048331,1018631.76640304,1314746.22807769
"Total Number Increase","Adult Female",1613898.85481816,90291.351588647,1337290.34020063,1554925.23396669,1617342.51605766,1674687.52915767,1905332.20930998
"Total Number Increase","Adult Male",2850083.49266523,48997.4464984774,2706987.9511221,2816505.48443315,2849732.72467208,2885220.37410294,3010476.92364372
"Total Mortality","Overall",4847008.73770427,189406.206143839,4250193.2234234,4719441.74158106,4849609.24051843,4964204.48771951,5424983.47842003
"Total Mortality","Neonatal Female",1166346.97225424,133537.947284674,583040.680959308,1082011.13961695,1160164.36127274,1257127.21454516,1591188.28422609
"Total Mortality","Neonatal Male",997731.299683122,116482.400633333,644480.262544793,922059.631751629,999047.020044941,1077449.14713431,1395198.37672209
"Total Mortality","Neonatal Combined",2164078.27193736,173963.250893628,1560756.0652866,2047462.89690763,2169454.4589914,2281889.61430597,2693403.14029616
"Total Mortality","Juvenile Female",661499.749831557,8475.05417956818,636849.226601963,655784.201611626,661743.19131532,667614.489158271,690990.941845513
"Total Mortality","Juvenile Male",429261.239112248,6850.62156528693,410897.380580402,424467.696873482,429237.257705239,434059.332628161,451733.077624042
"Total Mortality","Juvenile Combined",1090760.9889438,13451.2237361507,1050861.8350852,1081636.67014241,1090807.74483822,1099681.23995396,1135533.4502072
"Total Mortality","Adult Female",1376101.26154371,70017.1750412747,1150547.10464,1327326.38442338,1375345.53296448,1423063.31398361,1603645.53804675
"Total Mortality","Adult Male",216068.215279395,10041.6770294282,177464.789119265,209347.055207942,216491.597130856,222703.531638918,252404.185138286
"Value of Total Mortality","Overall",10342100399.7651,325639271.961137,9348056576.99724,10124216223.5241,10345699188.1431,10565090557.5512,11431718362.4233
"Value of Total Mortality","Neonatal Female",958087804.456271,109693840.485816,478934810.324375,888810707.1168,953009140.626396,1032658618.36803,1307070816.81214
"Value of Total Mortality","Neonatal Male",1530801830.15199,178716927.219417,988814890.054806,1414700102.36519,1532820517.08552,1653111541.00582,2140628673.46106
"Value of Total Mortality","Neonatal Combined",2488889634.60826,206250052.624536,1769502876.92351,2348879596.79277,2486252927.90699,2625616138.46009,3182640482.45644
"Value of Total Mortality","Juvenile Female",1131927390.67419,14502115.7842369,1089746569.82712,1122147212.24705,1132343956.33966,1142390646.2272,1182391337.23309
"Value of Total Mortality","Juvenile Male",1000194854.48798,15962206.2635211,957406372.466904,989025720.531462,1000138976.90643,1011374593.09166,1052555084.58204
"Value of Total Mortality","Juvenile Combined",2132122245.16217,26702241.7267038,2053029481.68367,2114556132.68235,2132161741.23962,2149566458.05215,2221970634.39362
"Value of Total Mortality","Adult Female",4729690073.18939,240650558.937782,3954455512.56022,4562049755.87851,4727092617.56666,4891099672.50361,5511764718.32136
"Value of Total Mortality","Adult Male",991398446.805236,46074814.8330001,814272085.637187,960559354.405866,993341074.550835,1021843657.47348,1158120905.4264
"Population Liveweight (kg)","Overall",582185075.127584,9899088.84736925,554187567.75567,575456619.498252,582047210.885037,588888387.814032,615772494.691974
"Population Liveweight (kg)","Neonatal Female",21660141.2163324,3360364.88669177,11763987.6253743,19384256.9766073,21672915.3576219,23871847.3955636,31307168.3546244
"Population Liveweight (kg)","Neonatal Male",21119696.5757108,3243425.47616722,9265797.7711801,18906608.5335835,21048852.1679667,23187079.5083683,35957414.9703021
"Population Liveweight (kg)","Juvenile Female",27976442.6727224,5922497.37003184,10379305.6977144,23834194.9800449,27645308.3108904,31706611.0004831,45993810.922582
"Population Liveweight (kg)","Juvenile Male",21538357.4123856,4195188.93093271,7683518.72989844,18852427.8984583,21613280.3809017,24350624.9401008,34830169.7807176
"Population Liveweight (kg)","Juvenile Combined",49514800.0851079,7226839.95835406,25879519.748819,44627012.3346806,49237383.7853197,53823332.8287671,78145439.7546432
"Population Liveweight (kg)","Adult Female",384793660.155844,3634950.08371348,374601061.072795,382278929.373881,384792297.324384,387214288.002476,395507681.966265
"Population Liveweight (kg)","Adult Male",105096777.094589,1268163.43839908,101170348.403668,104282822.427504,105045489.17962,106027046.575378,108864938.666001
"Offtake Liveweight (kg)","Overall",173466397.565196,2873223.73253698,164576843.274489,171665777.808332,173527478.454019,175365697.414695,181902030.406569
"Offtake Liveweight (kg)","Juvenile Female",3996793.02195113,794666.339313966,1544821.51952255,3466899.52290921,3962144.64561808,4513600.96494722,7125240.04245175
"Offtake Liveweight (kg)","Juvenile Male",12569871.8380092,2534142.94293354,4746766.01980911,10863928.6223561,12575466.9014253,14255760.4160211,20169438.112855
