"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7513012.92159312,35234.8589111928,7456907.30178409,7491768.14234951,7513354.32421226,7539558.16837426,7559821.73454689
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306846.912888537,5206.85842543438,301067.389308722,302066.253559494,305840.001432242,312151.028142397,313879.979283061
"Num Offtake","Juvenile Male",960781.369749029,16572.2587141053,932328.117250514,951616.648690485,967304.384157798,973074.742185109,979575.182724222
"Num Offtake","Juvenile Combined",1267628.28263757,20593.7434346544,1234945.98469514,1254580.58071831,1271352.85598497,1284827.06287428,1292892.03351904
"Num Offtake","Adult Female",2031644.73607174,4941.71088913825,2022957.87100623,2029057.0096109,2030915.95535878,2033991.04613647,2039875.92303067
"Num Offtake","Adult Male",4213739.90288382,12513.4563142224,4195444.60345089,4205939.75104638,4212039.26267237,4219952.24123558,4233590.02087354
"Cml Pop Growth","Overall",-2048927.65715537,536240.685780643,-2952068.70283679,-2302607.83765365,-2180962.80972692,-1572170.98076299,-1343869.09101466
"Cml Pop Growth","Neonatal Female",-403245.877765312,181989.94347559,-630498.533688236,-534793.586751141,-472902.601920437,-236115.385856393,-106466.066659095
"Cml Pop Growth","Neonatal Male",454240.311657148,125927.115557071,181066.70615527,407234.569772951,454572.075393457,559069.285978,596964.590413439
"Cml Pop Growth","Neonatal Combined",50994.4338918369,292126.827285868,-449431.827532967,-118232.336329389,-63338.9163071525,334786.043945813,443169.948457522
"Cml Pop Growth","Juvenile Female",-393570.955732595,91417.3597154559,-505036.692528423,-454950.736722658,-416907.381956965,-325594.892535941,-257577.560914268
"Cml Pop Growth","Juvenile Male",96407.1223098634,62525.1890496093,-30036.9836234741,90223.7197719677,121998.210337325,138065.916501205,153779.936463406
"Cml Pop Growth","Juvenile Combined",-297163.833422731,145581.176579524,-535073.676151897,-364727.01695069,-291024.236532671,-187484.075666386,-103797.624450862
"Cml Pop Growth","Adult Female",-416636.281370082,95934.4832973844,-515579.301398082,-497268.234062737,-439992.787902269,-341800.267452321,-246476.38457357
"Cml Pop Growth","Adult Male",-1386121.97625439,43123.904369938,-1461236.67978823,-1408985.40640707,-1371460.73342655,-1356008.47515839,-1330496.1871883
"Total Number Increase","Overall",5464085.26443776,566480.615197334,4512133.17142255,5189492.36703192,5342006.36672273,5976705.00624231,6206226.58300385
"Total Number Increase","Neonatal Female",-403245.877765312,181989.94347559,-630498.533688236,-534793.586751141,-472902.601920437,-236115.385856393,-106466.066659095
