"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7518993.16773432,33945.930769563,7459719.71440203,7499597.30157697,7524026.97859068,7547769.21876278,7560333.4754935
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306006.148598489,4172.35910866037,299520.288886686,304389.803205011,305643.389936721,306885.312549047,315505.752032039
"Num Offtake","Juvenile Male",965259.815064791,17685.7151775892,937734.785496628,952340.431722025,964829.883473467,978203.866528796,991230.907242041
"Num Offtake","Juvenile Combined",1271265.96366328,20739.2048759252,1237255.07438331,1256857.63630911,1271911.88451893,1289885.27025758,1297653.78645599
"Num Offtake","Adult Female",2027573.58855971,5288.83963826189,2016446.23358129,2024892.25345141,2028145.26252008,2031179.80597421,2034641.82212895
"Num Offtake","Adult Male",4220153.61551134,11905.8907194497,4205879.31237656,4207469.90582465,4222697.74043444,4228858.36213728,4235376.0437389
"Cml Pop Growth","Overall",-2205364.991697,313398.231327798,-2915713.27829238,-2357579.29745364,-2106359.69359369,-2039196.25543828,-1861786.06290564
"Cml Pop Growth","Neonatal Female",-467195.871827617,79809.1517970149,-643666.952736399,-500361.118342839,-438802.158920943,-406531.225793792,-396808.355237137
"Cml Pop Growth","Neonatal Male",389511.260854989,96330.7884901567,221930.08142845,325492.626104402,376525.279572595,474234.470040139,517693.787159158
"Cml Pop Growth","Neonatal Combined",-77684.6109726282,164411.009652766,-421736.871307949,-129916.765249121,-70157.3755326814,59765.6754136017,107539.582112013
"Cml Pop Growth","Juvenile Female",-414848.426543488,48963.6742711086,-502156.920093737,-455656.354373446,-399726.704464609,-379342.011223382,-352282.6747956
"Cml Pop Growth","Juvenile Male",88617.1897509367,50617.0962667508,25504.8473609616,43386.0060724502,87032.2517679069,116555.828181843,174400.077590288
"Cml Pop Growth","Juvenile Combined",-326231.236792552,88433.8063540881,-476652.072732776,-384511.267710826,-322171.162258986,-270745.356485349,-191355.051687976
"Cml Pop Growth","Adult Female",-432320.149912044,75803.0196581297,-588898.144487374,-470370.29822315,-427962.549871222,-389570.044351734,-315544.645952037
"Cml Pop Growth","Adult Male",-1369128.99401977,44389.6292298667,-1428426.18976428,-1394386.41748949,-1373652.08990704,-1347071.80193897,-1292202.66591534
"Total Number Increase","Overall",5313628.17603733,343538.951903935,4544006.43610966,5133360.31662128,5411412.80587402,5508106.99767445,5698547.41258786
"Total Number Increase","Neonatal Female",-467195.871827617,79809.1517970149,-643666.952736399,-500361.118342839,-438802.158920943,-406531.225793792,-396808.355237137
"Total Number Increase","Neonatal Male",389511.260854989,96330.7884901567,221930.08142845,325492.626104402,376525.279572595,474234.470040139,517693.787159158
"Total Number Increase","Neonatal Combined",-77684.6109726282,164411.009652766,-421736.871307949,-129916.765249121,-70157.3755326814,59765.6754136017,107539.582112013
"Total Number Increase","Juvenile Female",-108842.277944999,52436.8432200503,-202636.631207051,-151851.259694825,-94816.6570663335,-71079.6396185981,-36776.9227635608
"Total Number Increase","Juvenile Male",1053877.00481573,65853.4040941754,963239.63285759,1005041.44605045,1059232.0282152,1078610.70626315,1165630.98483233
"Total Number Increase","Juvenile Combined",945034.726870728,107700.85876269,760603.001650539,875130.395084126,951672.326737579,1016786.19224053,1106298.73476801
"Total Number Increase","Adult Female",1595253.43864767,80632.4322747772,1427548.08909392,1556933.68504596,1597917.4283377,1642907.68212922,1719097.17617692
"Total Number Increase","Adult Male",2851024.62149156,55216.4515610292,2777592.21667315,2815875.52129742,2850445.0202785,2885277.63659163,2943032.43738375
"Total Mortality","Overall",4876377.90199197,181372.751248989,4690403.9462211,4762747.34290795,4831876.85660275,4933552.1588942,5321564.47604416
"Total Mortality","Neonatal Female",1170648.56061535,113091.695304762,1014503.01554867,1122309.77771454,1161947.91164589,1221059.45981,1387693.13304244
"Total Mortality","Neonatal Male",1024777.97742679,106771.611039643,896571.821686619,936687.844322824,1027752.66501306,1075413.68254701,1215638.05869129
"Total Mortality","Neonatal Combined",2195426.53804214,171792.999339173,2017135.51322737,2118154.58086316,2154265.93890162,2220078.72454939,2603331.19173373
"Total Mortality","Juvenile Female",659090.166212131,8986.61961865313,645120.622217479,655608.806903101,658308.839863706,660983.75010564,679550.850530546
"Total Mortality","Juvenile Male",429004.362251018,7860.31785670628,416771.015776279,423262.414098678,428813.281543763,434757.274012798,440547.069885352
"Total Mortality","Juvenile Combined",1088094.52846315,15433.5768922945,1061891.63799376,1079145.62397855,1088619.99500141,1098403.68697868,1115196.94174056
"Total Mortality","Adult Female",1379564.58375669,58888.7294653179,1290662.1011063,1332681.67207707,1392072.84203077,1411384.65401776,1456998.0360164
"Total Mortality","Adult Male",213292.251729993,10359.9531033483,199343.610300278,203775.379789597,216420.557816441,219554.703738471,226954.961756593
"Population Liveweight (kg)","Overall",577154186.250816,7680962.45402312,566536539.851975,570606078.160123,578346418.312252,582140077.468993,590924242.36083
"Population Liveweight (kg)","Neonatal Female",21459441.125215,3174364.17088392,17449220.581171,19325027.0869296,20504427.3078129,23459819.1720268,27529679.8136481
"Population Liveweight (kg)","Neonatal Male",19408888.7867922,3279639.43015101,14721492.573977,17854630.8951872,18881120.5984237,22078896.9267456,24201567.6211149
"Population Liveweight (kg)","Juvenile Female",24597575.2230288,4326172.41655235,17311911.6716043,22236407.8128687,25797319.233319,27467109.398376,30454637.9068423
