"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3921866.40622467,38876.2288024184,3866279.28373318,3888246.24049925,3924598.17234118,3949781.25985901,3975665.25304309
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79754.4107189395,1323.27329334469,77937.3816217491,79030.4571534084,79789.4892738595,80432.7338072753,82363.7295257781
"Num Offtake","Juvenile Male",807982.675366462,18820.6792905876,781532.73216469,791166.181438849,809129.359374391,823181.745777602,835303.065349766
"Num Offtake","Juvenile Combined",887737.086085401,19924.4794258579,859646.04231767,870507.571362874,889570.454181018,903314.008387725,917666.794875544
"Num Offtake","Adult Female",578304.591464552,1728.85805459503,575419.630188579,577874.850267477,578456.39926138,578951.369534617,580670.268699482
"Num Offtake","Adult Male",2455824.72867471,19237.3786151792,2428691.68521717,2443819.45236504,2456013.22786754,2469698.38046477,2488807.88638598
"Cml Pop Growth","Overall",3028366.55840536,347333.962688585,2444028.98824438,2847751.69561992,3031271.68354475,3187003.20547665,3644379.15777345
"Cml Pop Growth","Neonatal Female",474764.30969899,111071.188357549,298462.058036367,407148.752297532,454075.133589988,533113.786406983,656353.263669686
"Cml Pop Growth","Neonatal Male",477877.546633376,127221.735287165,271578.719746582,425751.512123865,471724.81605164,540075.632338915,699292.646793938
"Cml Pop Growth","Neonatal Combined",952641.856332366,234934.526403548,570040.77778295,859483.215305497,927235.870218095,1064505.95442049,1355645.91046362
"Cml Pop Growth","Juvenile Female",216213.42638379,59304.9934367453,119650.855597105,200400.050242281,231557.378163636,242410.475991969,320460.637455054
"Cml Pop Growth","Juvenile Male",616336.388348832,56154.0046465889,505501.347724214,604921.080546768,624648.938363681,633269.430607654,690879.836731743
"Cml Pop Growth","Juvenile Combined",832549.814732621,111937.647717899,625152.203321319,828000.912211229,840158.659114328,870360.864831726,1011340.4741868
"Cml Pop Growth","Adult Female",928622.399730601,97311.4122189375,783154.3566084,863586.458947903,943633.180836431,996478.553012297,1084840.87946327
"Cml Pop Growth","Adult Male",314552.48760977,60444.433175576,223108.159860758,262146.624705449,329154.732083829,351986.291568306,393614.763427169
"Total Number Increase","Overall",6950232.96463003,366603.52861422,6310308.27197756,6748229.56663532,6961997.57952492,7089081.98221331,7566204.26788298
"Total Number Increase","Neonatal Female",474764.30969899,111071.188357549,298462.058036367,407148.752297532,454075.133589988,533113.786406983,656353.263669686
"Total Number Increase","Neonatal Male",477877.546633376,127221.735287165,271578.719746582,425751.512123865,471724.81605164,540075.632338915,699292.646793938
"Total Number Increase","Neonatal Combined",952641.856332366,234934.526403548,570040.77778295,859483.215305497,927235.870218095,1064505.95442049,1355645.91046362
"Total Number Increase","Juvenile Female",295967.837102729,60470.6574869684,197764.165750085,279778.426380841,311217.801961978,322386.704937625,402824.366980832
"Total Number Increase","Juvenile Male",1424319.06371529,70289.3981475606,1287034.0798889,1413341.82575852,1432580.80568979,1449835.61557114,1526182.90208151
"Total Number Increase","Juvenile Combined",1720286.90081802,127001.226947378,1484798.24563899,1728597.3014822,1735054.17959035,1751895.3941976,1929007.26906234
"Total Number Increase","Adult Female",1506926.99119515,98797.2020476535,1358573.98679698,1442305.56044954,1522302.43603977,1574775.39408636,1665470.20378206
"Total Number Increase","Adult Male",2770377.21628449,78455.3594142229,2651799.84507793,2705966.07707049,2790156.03911997,2819190.63244877,2870928.06099075
"Total Mortality","Overall",2849321.20044698,121889.04353631,2668152.60399166,2766426.77586832,2852476.25157566,2922572.19789435,3079227.71589971
"Total Mortality","Neonatal Female",526598.133202627,58598.0764355052,427230.097021491,489518.239660768,526800.137470825,564659.976455489,634581.248932142
"Total Mortality","Neonatal Male",531044.344056395,39149.2296148682,471605.912901151,509950.134585491,539488.49751934,547767.495298024,594394.659450083
"Total Mortality","Neonatal Combined",1057642.47725902,73527.1559274953,939060.402282152,1024694.38458965,1053210.02291013,1078824.90961302,1228975.90838222
"Total Mortality","Juvenile Female",417927.088065727,44791.1524849324,334926.695449593,384397.399777122,425571.199528937,451002.242729588,472781.714697912
"Total Mortality","Juvenile Male",277208.522328791,32937.9065147067,218380.325140102,253872.652886707,281637.958854602,290566.733766732,325072.938838692
"Total Mortality","Juvenile Combined",695135.610394518,53568.3812370472,621331.261189994,650275.506647906,701941.675138599,740272.507947496,759239.338387684
"Total Mortality","Adult Female",874391.901794735,75958.6835520324,808327.480861663,819389.473316493,843268.542208106,911331.784717671,1053204.03613733
"Total Mortality","Adult Male",222151.210998706,20450.8417439768,187138.206089702,208058.225284674,229361.556276573,236529.04374008,244849.329260148
"Value of Total Mortality","Overall",7149140692.95514,351509716.204982,6732100607.19909,6904815338.98464,7099672434.32178,7305222490.65134,7883157551.12337
"Value of Total Mortality","Neonatal Female",640349617.987544,71255960.6546161,519516899.45552,595260024.676336,640595257.58977,686633273.872617,771658376.121507
"Value of Total Mortality","Neonatal Male",951308422.241073,70131604.4012299,844830910.907715,913520430.795941,966435208.540377,981266136.320188,1064793650.47136
"Value of Total Mortality","Neonatal Combined",1591658040.22862,104661329.235277,1436405452.3651,1551834236.31128,1579543048.04581,1625350983.02498,1836452026.59287
"Value of Total Mortality","Juvenile Female",879306149.965639,94239251.2204321,704675795.147739,808760684.116426,895389132.889125,948895290.601632,994718651.162889
"Value of Total Mortality","Juvenile Male",835322021.16457,99252932.0947825,658052981.366295,765003239.244606,848669395.337189,875574781.374625,979553521.715234
"Value of Total Mortality","Juvenile Combined",1714628171.13021,131633435.763813,1533820330.3995,1600640156.91099,1715305980.35495,1844667816.98268,1859119705.46761
"Value of Total Mortality","Adult Female",2629999519.72725,228468837.429668,2431290685.65822,2464562991.57015,2536386552.13558,2741107449.8747,3167831384.90942
"Value of Total Mortality","Adult Male",1212854961.86906,111653250.828894,1021698242.3404,1135913010.60095,1252220504.85996,1291352061.67285,1336777425.46815
"Population Liveweight (kg)","Overall",682278583.377411,69908313.2656723,566814945.358648,640086780.207737,666764023.97802,742426723.172299,782669954.343379
"Population Liveweight (kg)","Neonatal Female",27763627.160346,6592188.5794676,16673948.1535568,22420312.3671577,28782371.6062138,32435351.4863875,35948408.0407766
"Population Liveweight (kg)","Neonatal Male",31237068.9889109,6425728.34169096,17619801.9205069,29641631.5642021,33631950.8665373,34210377.5578385,39126038.3291706
"Population Liveweight (kg)","Juvenile Female",41319840.2843186,9101276.67701424,24309214.6876966,35599667.5235128,42944552.5692253,45887888.1731423,54966236.5474288
"Population Liveweight (kg)","Juvenile Male",34159390.5901843,7679969.77578357,17664868.9784842,32553542.2515592,34558292.008431,40117731.7414901,42683250.9234604
