"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4124426.52699444,29079.1936379607,4080276.95831636,4099859.43886014,4130801.31880243,4139619.80896263,4167601.73519984
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86537.1801963512,1273.08218286437,84698.1341685461,85471.0983236863,86644.2241892947,87364.4001626348,88437.4028680921
"Num Offtake","Juvenile Male",874860.580406869,15603.9923693096,852637.393216503,861840.91018775,875652.765229721,885450.99721046,898156.2644232
"Num Offtake","Juvenile Combined",961397.76060322,16876.6816764919,937335.527385049,947312.008511436,962296.989419016,972815.397373095,986593.667291292
"Num Offtake","Adult Female",596850.769810521,721.55894001359,595690.784580341,596229.864651053,597095.845830432,597217.7538484,597879.821843184
"Num Offtake","Adult Male",2566177.9965807,11828.3916263297,2547250.64635097,2556253.42405165,2569930.70033752,2571979.67450236,2583128.24606537
"Cml Pop Growth","Overall",5877751.93138244,458558.707371952,5431093.05764538,5558175.13290753,5678689.34719202,6171393.17528702,6839137.65416963
"Cml Pop Growth","Neonatal Female",823368.26299495,121475.710546511,691417.115798697,737146.073805553,804062.179529199,875493.722021407,1106222.47245404
"Cml Pop Growth","Neonatal Male",823368.26299495,121475.710546511,691417.115798697,737146.073805553,804062.179529199,875493.722021407,1106222.47245404
"Cml Pop Growth","Neonatal Combined",1646736.5259899,242951.421093021,1382834.23159739,1474292.14761111,1608124.3590584,1750987.44404281,2212444.94490809
"Cml Pop Growth","Juvenile Female",593284.178694193,70584.3965851148,521509.194964989,546337.337002118,552199.031207185,653652.092944352,717228.31740686
"Cml Pop Growth","Juvenile Male",891595.416423939,62624.7729277408,830162.02321996,849021.155301817,857695.251727898,944337.366211746,1002874.91620747
"Cml Pop Growth","Juvenile Combined",1484879.59511813,133165.788126983,1351671.21818495,1396939.90083951,1409894.28293508,1597989.4591561,1720103.23361433
"Cml Pop Growth","Adult Female",2072089.43497782,61068.1150080123,1984519.30001269,2021055.95734435,2076180.39778091,2112731.4594437,2163213.03866369
"Cml Pop Growth","Adult Male",674046.375296593,46672.8980066457,610665.624821264,635705.665115857,671838.686978481,709684.812644412,743376.436983519
"Total Number Increase","Overall",10002178.4583769,482678.230673126,9518784.72021225,9683793.81358583,9796426.04770184,10311012.9842496,11006739.3893695
"Total Number Increase","Neonatal Female",823368.26299495,121475.710546511,691417.115798697,737146.073805553,804062.179529199,875493.722021407,1106222.47245404
