"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4123081.6795284,28340.0478918746,4041101.87412281,4104502.58552944,4122834.30034291,4142056.44819765,4218886.43627504
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86477.9073942224,1259.65911882537,82890.5729130188,85645.3324941267,86464.491662178,87299.070930386,90894.6378505602
"Num Offtake","Juvenile Male",874145.129217935,15481.678719239,830292.223046339,863788.556788439,874075.176654291,884103.236033521,928769.662108175
"Num Offtake","Juvenile Combined",960623.036612158,16741.0437463733,913182.795959358,949438.390615699,960538.127423548,971401.350121485,1019664.29995874
"Num Offtake","Adult Female",596821.715418942,677.5026412641,594770.120360858,596373.587968678,596811.421713458,597278.661563023,598867.439466835
"Num Offtake","Adult Male",2565636.9274973,11198.429842905,2532051.32400579,2558256.19643151,2565508.03415158,2573067.22605008,2600354.69684947
"Cml Pop Growth","Overall",5818668.70231584,396244.601648332,4556377.87086153,5544729.67475788,5829475.15793277,6085298.99255765,6938555.19124199
"Cml Pop Growth","Neonatal Female",795764.099709077,112108.199791841,363512.502815226,719771.409039604,796124.163185278,869510.398075005,1127427.41934157
"Cml Pop Growth","Neonatal Male",795764.099709077,112108.199791841,363512.502815226,719771.409039604,796124.163185278,869510.398075005,1127427.41934157
"Cml Pop Growth","Neonatal Combined",1591528.19941815,224216.399583682,727025.005630452,1439542.81807921,1592248.32637056,1739020.79615001,2254854.83868313
"Cml Pop Growth","Juvenile Female",593656.863300672,67460.1588033996,383613.524537801,546986.674915788,593778.869237783,639163.199848763,799727.864613775
"Cml Pop Growth","Juvenile Male",892310.458529059,59734.2273668219,706339.669966984,850189.995308813,891579.598466913,932654.077891398,1078419.97797197
"Cml Pop Growth","Juvenile Combined",1485967.32182973,127130.433429544,1089953.19450479,1398539.7649136,1485489.46226249,1572179.57639692,1878147.84258574
