"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4128071.46802714,26418.9038011051,4046567.13113341,4110193.10024749,4126144.9948883,4146318.43881081,4204327.12121118
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86719.3886929451,1181.88869428914,83060.1220441227,85949.8353915011,86643.565104085,87522.7801911401,90171.1333273555
"Num Offtake","Juvenile Male",877169.6768879,14546.0078970758,832185.995479389,867834.606145592,876281.11892853,887053.428859131,919780.648093259
"Num Offtake","Juvenile Combined",963889.065580845,15727.6289427713,915246.117523511,953801.182794521,962921.763468294,974573.965868335,1009951.78142061
"Num Offtake","Adult Female",596917.501880945,623.242852248567,595071.757013339,596478.093663314,596881.576133611,597336.632791304,598958.638140506
"Num Offtake","Adult Male",2567264.90056535,10326.7351915131,2536249.25659656,2560039.00768652,2566634.3670933,2574303.8125607,2600360.73480707
"Cml Pop Growth","Overall",5941479.3621237,389402.054783282,4580282.7929096,5674649.37079788,5941232.06848888,6199175.83311362,7279643.35670599
"Cml Pop Growth","Neonatal Female",827968.737795007,111478.494946487,525275.7730006,746219.447946007,824128.068512328,906825.81079693,1237535.56606792
"Cml Pop Growth","Neonatal Male",827968.737795007,111478.494946487,525275.7730006,746219.447946007,824128.068512328,906825.81079693,1237535.56606792
"Cml Pop Growth","Neonatal Combined",1655937.47559001,222956.989892974,1050551.5460012,1492438.89589201,1648256.13702466,1813651.62159386,2475071.13213584
"Cml Pop Growth","Juvenile Female",613169.939885968,64843.2432292138,375464.319418256,570339.219533058,613838.420008205,656019.328093672,817274.792224449
"Cml Pop Growth","Juvenile Male",909912.505271972,57499.3866684058,698904.133098448,872447.269623123,910466.084672806,948723.581078002,1089626.95088832
"Cml Pop Growth","Juvenile Combined",1523082.44515794,122283.729123991,1074368.4525167,1442864.55495282,1524219.84360001,1603345.60949967,1906901.74311277
"Cml Pop Growth","Adult Female",2080947.7608748,56844.0261399987,1904957.24237797,2044179.29176738,2077501.60480839,2119837.28079468,2247033.38024247
"Cml Pop Growth","Adult Male",681511.680500946,44052.858805516,544762.373526397,653531.059478928,678874.750752492,710663.265989326,810858.170062955
"Total Number Increase","Overall",10069550.8301508,408534.423644987,8633734.04963582,9787735.07531158,10069972.6262932,10346028.7371719,11461414.6878133
"Total Number Increase","Neonatal Female",827968.737795007,111478.494946487,525275.7730006,746219.447946007,824128.068512328,906825.81079693,1237535.56606792
"Total Number Increase","Neonatal Male",827968.737795007,111478.494946487,525275.7730006,746219.447946007,824128.068512328,906825.81079693,1237535.56606792
"Total Number Increase","Neonatal Combined",1655937.47559001,222956.989892974,1050551.5460012,1492438.89589201,1648256.13702466,1813651.62159386,2475071.13213584
"Total Number Increase","Juvenile Female",699889.328578913,65829.5938130666,458661.623693055,656357.029664638,700460.929808433,744134.177641744,907445.925551804
"Total Number Increase","Juvenile Male",1787082.18215987,69773.1863403066,1532209.74740579,1741645.45668308,1787657.03412136,1833931.05232663,2009407.59898158
"Total Number Increase","Juvenile Combined",2486971.51073879,135553.882159077,1990871.37109885,2397174.78300236,2489165.10360353,2578066.11611491,2916853.52453339
"Total Number Increase","Adult Female",2677865.26275575,57438.9106205714,2500028.99939131,2640655.90568689,2674239.10456634,2717144.94466159,2845671.89715799
"Total Number Increase","Adult Male",3248776.5810663,53874.1033225031,3082170.35362736,3214202.24498367,3245485.62566122,3285383.06984863,3406594.992938
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",743432214.142157,69944557.1152786,515211805.501547,694876873.707694,742383814.278925,792251197.704291,956324732.553431
