"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4124738.44435646,26311.5328095078,4087021.53112832,4106169.84543423,4119402.53004788,4144493.32318722,4163938.50241058
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86546.8693846683,1186.22462904787,84654.3781890212,85761.3111225199,86366.7012847043,87508.2032248007,88311.490438233
"Num Offtake","Juvenile Male",874983.533085563,14630.6850056017,851102.549108218,865429.379492618,872937.079501817,887032.187862223,896720.657451003
"Num Offtake","Juvenile Combined",961530.402470232,15816.6743120728,935756.927297239,951190.690615138,959303.780786521,974540.391087023,985032.147889236
"Num Offtake","Adult Female",596866.634667944,609.363359293955,596183.927774424,596385.925377298,596681.626806004,597239.123246863,597856.960888731
"Num Offtake","Adult Male",2566341.40721828,10105.6052205572,2554871.61629258,2558593.22944179,2563417.12245536,2572713.80885334,2582373.72732379
"Cml Pop Growth","Overall",5861635.72041266,404350.007526374,5120842.36788953,5738433.709645,5806485.60613905,6026307.68399953,6545431.92928408
"Cml Pop Growth","Neonatal Female",809263.598352377,107566.828444849,664107.338959773,718988.194407556,792907.451779131,903324.300714398,963219.82395444
"Cml Pop Growth","Neonatal Male",809263.598352377,107566.828444849,664107.338959773,718988.194407556,792907.451779131,903324.300714398,963219.82395444
"Cml Pop Growth","Neonatal Combined",1618527.19670475,215133.656889698,1328214.67791955,1437976.38881511,1585814.90355826,1806648.6014288,1926439.64790888
"Cml Pop Growth","Juvenile Female",599014.582452911,71388.6323711501,450527.121865269,595044.549300636,600021.591211073,615451.686464784,717796.979534204
"Cml Pop Growth","Juvenile Male",897241.635816677,64250.9700279336,764566.19703336,889971.171182195,897672.535636878,915976.314033468,1003774.71424419
"Cml Pop Growth","Juvenile Combined",1496256.21826959,135565.570770558,1215093.31889863,1486943.97556628,1496825.62753607,1530470.12778869,1721571.69377839
"Cml Pop Growth","Adult Female",2072513.96048785,57092.6223503169,1980352.73629021,2035052.0602562,2064204.4740792,2119173.47341856,2157382.6499356
"Cml Pop Growth","Adult Male",674338.34495047,44506.9066264583,597181.634781148,646700.768679017,669683.171995815,712590.590636377,740037.937661212
"Total Number Increase","Overall",9986374.16476912,422409.152324181,9207863.89901785,9885810.43435966,9923209.19485557,10143269.1166266,10709370.4316947
"Total Number Increase","Neonatal Female",809263.598352377,107566.828444849,664107.338959773,718988.194407556,792907.451779131,903324.300714398,963219.82395444
"Total Number Increase","Neonatal Male",809263.598352377,107566.828444849,664107.338959773,718988.194407556,792907.451779131,903324.300714398,963219.82395444
"Total Number Increase","Neonatal Combined",1618527.19670475,215133.656889698,1328214.67791955,1437976.38881511,1585814.90355826,1806648.6014288,1926439.64790888
"Total Number Increase","Juvenile Female",685561.451837579,72319.7511444017,535181.50005429,680886.399669507,687530.177043697,701654.270174213,806108.469972437
"Total Number Increase","Juvenile Male",1772225.16890224,75860.9571093572,1615668.74614158,1763817.7066583,1778290.51416461,1786506.79093083,1900495.37169519
"Total Number Increase","Juvenile Combined",2457786.62073982,148129.786185179,2150850.24619587,2444704.1063278,2466865.80952943,2487638.50194448,2706603.84166763
"Total Number Increase","Adult Female",2669380.5951558,57679.2648790534,2576567.31153867,2631437.9856335,2660886.10088521,2716412.59666542,2755139.32192926
"Total Number Increase","Adult Male",3240679.75216875,54187.7222429687,3152231.66336377,3205293.99812081,3233100.29445117,3285304.39948971,3321187.6201889
