"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4119813.26974717,27435.3741424858,4072022.04250872,4106902.24790831,4117712.53726306,4131081.22264862,4168363.06478028
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86353.6504197941,1237.80328136422,84063.3566721431,85821.4779248264,86242.4288769177,86874.7324439721,88472.9388562597
"Num Offtake","Juvenile Male",872679.109876495,15264.5138829949,844106.611426896,866225.000484518,871298.899108111,879085.791115021,898641.022950187
"Num Offtake","Juvenile Combined",959032.760296289,16502.1953954601,928169.968099039,952055.999991008,957522.2848217,965960.523558993,987113.961806447
"Num Offtake","Adult Female",596722.981135696,631.566311055127,595794.211019394,596370.32850831,596605.026281515,596997.746200821,597908.285342778
"Num Offtake","Adult Male",2564057.52831519,10442.5373930679,2548057.86339029,2558473.71575018,2562464.08735794,2568685.72594857,2583340.81763106
"Cml Pop Growth","Overall",5779916.27223057,319109.088844561,5439164.68223297,5576355.14095743,5718107.95544197,5875154.25800968,6554104.38997029
"Cml Pop Growth","Neonatal Female",785667.90914675,80600.0624665073,713087.004278235,727064.348875752,748466.924157567,829139.270800631,968244.079591732
"Cml Pop Growth","Neonatal Male",785667.90914675,80600.0624665073,713087.004278235,727064.348875752,748466.924157567,829139.270800631,968244.079591732
"Cml Pop Growth","Neonatal Combined",1571335.8182935,161200.124933015,1426174.00855647,1454128.6977515,1496933.84831513,1658278.54160126,1936488.15918346
"Cml Pop Growth","Juvenile Female",588942.608676642,63001.8116340096,481448.971275324,553790.469273318,585094.406294235,615591.557920677,711297.940201497
"Cml Pop Growth","Juvenile Male",888154.818815221,54926.377172618,798252.767065147,857161.408479472,885236.724363357,913687.972526873,996476.713919862
"Cml Pop Growth","Juvenile Combined",1477097.42749186,117881.747693033,1279701.73834047,1410951.87775279,1470331.13065759,1529279.53044755,1707774.65412136
"Cml Pop Growth","Adult Female",2063395.70336597,59566.516730717,1952389.70308945,2038119.3218766,2057935.17355939,2088584.33316257,2164882.30929583
"Cml Pop Growth","Adult Male",668087.323079239,46360.7246098117,578262.919672287,648596.044817746,665876.629499417,687704.677845917,744959.267369634
"Total Number Increase","Overall",9899729.54197774,342258.756153399,9511186.7247417,9677107.15834805,9846048.08439817,10019138.3778371,10722467.4547506
"Total Number Increase","Neonatal Female",785667.90914675,80600.0624665073,713087.004278235,727064.348875752,748466.924157567,829139.270800631,968244.079591732
