"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4126525.96909583,19914.2537765821,4085847.0912651,4117739.01698464,4132093.67827831,4141122.06822612,4148988.18696253
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86680.5855043659,831.432267356736,85013.0935372493,86325.8556853264,86867.8717382746,87261.414056746,87772.4133510584
"Num Offtake","Juvenile Male",876787.858194067,10059.4002321018,856738.482105231,872573.27561807,878897.327190365,883715.940687058,890440.724022523
"Num Offtake","Juvenile Combined",963468.443698433,10890.6667675503,941751.575642481,958899.131303396,965765.19892864,970977.354743804,978213.137373582
"Num Offtake","Adult Female",596851.651181413,527.864744079012,595759.200157515,596618.50359559,597041.599633448,597257.443226911,597294.845888139
"Num Offtake","Adult Male",2566205.87421599,8617.72128773597,2548336.3154651,2562221.38208565,2569286.87971622,2572768.47491203,2573507.0930707
"Cml Pop Growth","Overall",5941638.44961362,378404.871126682,5362195.6412469,5805269.69388155,5911580.2691804,6042914.42052493,6837222.18582401
"Cml Pop Growth","Neonatal Female",822426.959157337,125281.401971677,638125.08839468,764039.828075978,803867.057051565,851195.606135996,1115975.58809269
"Cml Pop Growth","Neonatal Male",822426.959157337,125281.401971677,638125.08839468,764039.828075978,803867.057051565,851195.606135996,1115975.58809269
"Cml Pop Growth","Neonatal Combined",1644853.91831467,250562.803943353,1276250.17678936,1528079.65615196,1607734.11410313,1702391.21227199,2231951.17618537
"Cml Pop Growth","Juvenile Female",619906.016115582,46849.1333125173,549747.425766743,597416.41515336,620076.332268411,629024.562292162,730275.345894167
"Cml Pop Growth","Juvenile Male",916465.580888369,43026.9523678705,851513.827231489,894002.911660845,915487.308593861,922618.735954493,1018299.0952848
"Cml Pop Growth","Juvenile Combined",1536371.59700395,89818.2188992864,1401261.25299823,1490664.57237081,1535563.64086227,1551643.29824666,1748574.44117896
"Cml Pop Growth","Adult Female",2079256.37075518,39628.8232044431,2000008.80960075,2062400.65957187,2087903.09940959,2106673.70916104,2132275.05403955
"Cml Pop Growth","Adult Male",681156.563539818,28912.9755650878,624769.173813533,669531.490573867,685888.406174019,699974.640398814,724421.514420128
"Total Number Increase","Overall",10068164.4187095,391785.944644373,9465491.41632152,9943381.55956684,10033036.2170497,10171344.9244875,10986210.3727865
"Total Number Increase","Neonatal Female",822426.959157337,125281.401971677,638125.08839468,764039.828075978,803867.057051565,851195.606135996,1115975.58809269
"Total Number Increase","Neonatal Male",822426.959157337,125281.401971677,638125.08839468,764039.828075978,803867.057051565,851195.606135996,1115975.58809269
"Total Number Increase","Neonatal Combined",1644853.91831467,250562.803943353,1276250.17678936,1528079.65615196,1607734.11410313,1702391.21227199,2231951.17618537
"Total Number Increase","Juvenile Female",706586.601619948,47429.2175646495,635491.111873088,684351.075484435,707047.218496227,716285.976348908,818047.759245225
"Total Number Increase","Juvenile Male",1793253.43908244,50172.6912233564,1717036.36997864,1772945.56068327,1795666.94619162,1805705.25289609,1908739.81930732
"Total Number Increase","Juvenile Combined",2499840.04070238,97541.6587271207,2352527.48185173,2457296.63616771,2502714.16468785,2522620.65299046,2726787.57855255
"Total Number Increase","Adult Female",2676108.02193659,40142.6009386481,2595768.00975826,2659019.16316746,2684944.69904304,2703955.26631064,2729543.01055779
"Total Number Increase","Adult Male",3247362.4377558,37257.0378966734,3173105.48927863,3231752.87265952,3255175.28589024,3273022.00254466,3297928.60749083
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",759855956.878022,41985801.9119231,677899346.140325,746307480.373321,758855729.800341,779148317.628128,841682388.977359
"Population Liveweight (kg)","Neonatal Female",31513851.6727588,8514294.43412034,18227606.0354579,27513339.8813919,32427829.0729304,37692643.8019292,43465064.840069
"Population Liveweight (kg)","Neonatal Male",33036595.2395874,6574477.09826127,22233941.6158098,27582476.2267516,33579477.9954103,38796075.9844678,40981411.3543138
"Population Liveweight (kg)","Juvenile Female",51162506.3657116,9041601.91454708,34785871.7977704,46859938.721838,51047382.995848,54871905.7121854,69244807.3110937
"Population Liveweight (kg)","Juvenile Male",48446336.5275529,7584227.83529233,39667300.4742028,41443996.1430973,48243458.0222885,53376039.1194314,60480631.7005335
"Population Liveweight (kg)","Juvenile Combined",99608842.8932644,14479030.6087898,81864473.7973476,89235828.8060975,94626858.085879,111318470.713631,123625558.956534
"Population Liveweight (kg)","Adult Female",477089120.967507,36218776.87012,393724359.761161,468546004.405418,475747819.311824,498318491.127355,527664138.934563
"Population Liveweight (kg)","Adult Male",118607546.104905,22889048.2303961,79608079.7222802,107279673.538594,114954444.579049,129347617.883702,165727539.130906
"Offtake Liveweight (kg)","Overall",121803418.186995,19741270.9528583,98070452.7063364,108173721.859889,118365725.455134,129111812.06922,156947765.445183
"Offtake Liveweight (kg)","Juvenile Female",1682878.11052787,435777.634466602,687759.9810329,1497910.89143144,1758749.37056919,1966273.34436557,2151327.62902604
"Offtake Liveweight (kg)","Juvenile Male",18579431.5874646,2320206.58253206,15410138.5017887,17054626.3012318,17703429.1765538,20710814.1294542,21899031.8250681
"Offtake Liveweight (kg)","Adult Female",18101875.119607,2962766.89449527,12109988.7659364,16180038.2622122,18572884.1067946,20037950.0105502,21596645.1918155
"Offtake Liveweight (kg)","Adult Male",83439233.3693953,17646621.7861584,57077287.3476842,72113036.4361523,80048351.5236118,91456451.1250829,114150966.93993
"Meat (kg)","Overall",51157435.6385378,8291333.80020047,41189590.1366613,45432963.1811535,49713604.6911561,54226961.0690726,65918061.486977
"Manure","Overall",2455711320.70707,9643479.98271649,2438363691.63471,2452978180.6987,2456785225.84114,2461372089.47071,2471498112.00751
"Manure","Neonatal Female",93198366.6605604,1788052.64365568,90522532.7746099,92932120.854832,93106798.7400816,93760996.9705471,97067958.4466447
"Manure","Neonatal Male",93198366.6605604,1788052.64365568,90522532.7746099,92932120.854832,93106798.7400816,93760996.9705471,97067958.4466447
"Manure","Neonatal Combined",186396733.321121,3576105.28731136,181045065.54922,185864241.709664,186213597.480163,187521993.941094,194135916.893289
"Manure","Juvenile Female",159744490.004552,1703508.0850598,156519915.228582,159170795.664169,159989325.253485,160826204.49409,162371996.10727
"Manure","Juvenile Male",122403841.244539,1522313.72688865,119563087.269659,121917113.796368,122590599.490068,123347711.360778,124835224.441379
"Manure","Juvenile Combined",282148331.249091,3225529.0977868,276083002.49824,281087909.460536,282579924.743553,284173915.854868,287207220.548649
"Manure","Adult Female",1630212765.52661,1774164.4246085,1626549919.7117,1629431565.64424,1630803446.905,1631559016.81429,1631813958.08562
"Manure","Adult Male",356953490.610246,1429555.19313598,354003077.083601,356304149.573709,357417277.945885,358026263.845095,358341016.479953
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2953379276.88878,56876651.4724256,2830134840.52432,2925998713.91252,2962917071.61045,2979497949.68208,3021750167.6285
"Cml Dry Matter","Neonatal Female",272939449.410447,12442673.8647461,257547003.597665,264585282.58394,270019700.504185,279395400.743792,298752927.051216
"Cml Dry Matter","Neonatal Male",277100599.433694,19581496.6178278,245534879.689654,263610514.563987,278745363.060685,293257872.851833,305323191.266305
