"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1701504.90557865,8116.50167583368,1689559.65055089,1695752.4416061,1701763.29353534,1705669.99926076,1717540.84351456
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30356.8506631066,593.337454733626,29774.3278050904,29874.8940252401,30064.2876588427,30835.9926956295,31262.0817171671
"Num Offtake","Juvenile Male",131307.797368603,1944.88431561369,128002.061378292,129954.151372744,131551.511297952,132391.847245965,134101.749614057
"Num Offtake","Juvenile Combined",161664.64803171,2471.87305338533,157797.016501534,159963.77238647,161579.316354415,163081.020695727,165363.831331225
"Num Offtake","Adult Female",197096.697003931,685.032169684208,196097.382086118,196549.873614955,197083.396966291,197646.327811866,198248.587912307
"Num Offtake","Adult Male",1342743.56054301,5832.88153309418,1335215.30193586,1338472.69924107,1343157.70414934,1344501.85988292,1353928.42427103
"Cml Pop Growth","Overall",2322987.3879312,320782.981217794,1772084.58016104,2059730.40666399,2409365.23464773,2598290.16765006,2676606.32041403
"Cml Pop Growth","Neonatal Female",-98699.7334932465,78924.4478661357,-265845.418189364,-147618.210116737,-77751.0441900551,-41126.4753055209,-9851.66927518928
"Cml Pop Growth","Neonatal Male",451111.052558207,78924.4478661357,283965.367862089,402192.575934717,472059.741861398,508684.310745932,539959.116776264
"Cml Pop Growth","Neonatal Combined",352411.31906496,157848.895732271,18119.9496727244,254574.36581798,394308.697671343,467557.835440411,530107.447501074
"Cml Pop Growth","Juvenile Female",-50055.7502057283,65352.6475143949,-140357.811004906,-103338.870367319,-56708.7273429811,6775.00830398349,44152.0449661352
"Cml Pop Growth","Juvenile Male",285055.268984929,47829.7412305376,230485.397810734,238387.227969362,286175.43603045,314861.51516728,357330.939393863
"Cml Pop Growth","Juvenile Combined",234999.518779201,111132.125734931,90127.5868058279,132294.396415141,229466.708687468,333057.304634415,401482.984359998
"Cml Pop Growth","Adult Female",1151141.08493531,66659.6455044103,1042150.99287439,1115139.11950045,1141505.86767783,1202101.66861486,1246469.84522908
"Cml Pop Growth","Adult Male",584435.465151732,39853.9588686815,531332.688650407,552690.490275929,582221.972616032,601979.624561045,655097.431293415
"Total Number Increase","Overall",4024492.29350986,326342.040309968,3461644.23071192,3761940.2814478,4108540.30184307,4310406.82432527,4385362.75824201
"Total Number Increase","Neonatal Female",-98699.7334932465,78924.4478661357,-265845.418189364,-147618.210116737,-77751.0441900551,-41126.4753055209,-9851.66927518928
"Total Number Increase","Neonatal Male",451111.052558207,78924.4478661357,283965.367862089,402192.575934717,472059.741861398,508684.310745932,539959.116776264
"Total Number Increase","Neonatal Combined",352411.31906496,157848.895732271,18119.9496727244,254574.36581798,394308.697671343,467557.835440411,530107.447501074
"Total Number Increase","Juvenile Female",-19698.8995426217,65849.3397398633,-110562.855881665,-73289.2478111351,-26513.6815270217,37739.9089445544,75061.4472846983
"Total Number Increase","Juvenile Male",416363.066353532,49265.092775858,358487.459189027,369369.968518747,416981.427427036,448528.456303712,489471.76671381
"Total Number Increase","Juvenile Combined",396664.16681091,113149.291179308,247924.603307362,292298.170344069,390467.745900014,496011.642655007,564533.213998508
"Total Number Increase","Adult Female",1348237.78193924,67288.5533743504,1238248.3749605,1312028.42507484,1338706.60105909,1399577.87856707,1444263.93391403
"Total Number Increase","Adult Male",1927179.02569474,44277.3271480307,1869204.21109093,1895716.00687394,1926600.95825753,1940832.92230702,2009025.85556444
"Total Mortality","Overall",2460712.37166788,48977.5982777724,2367238.56375292,2437332.52100481,2460557.99663189,2500421.33952689,2518150.45502729
