"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1712490.05107637,10448.2939545626,1700196.1452768,1706387.9132246,1709030.76657819,1716463.75254644,1731196.0799785
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30908.3989949208,551.58898892561,30252.3993684862,30540.6359813957,30906.7971583579,31004.7642566163,31932.4640894992
"Num Offtake","Juvenile Male",134967.308265388,3052.66446268844,131101.652417441,133251.929461442,134671.45491135,135262.532172669,140560.481750313
"Num Offtake","Juvenile Combined",165875.707260309,3560.79840630098,161711.234808213,163541.407565896,165646.790091294,166164.489396906,172264.718307569
"Num Offtake","Adult Female",197436.271407768,586.551603824134,196675.309947608,197001.310055268,197368.572553137,197944.494127495,198251.338429097
"Num Offtake","Adult Male",1349178.0724083,6705.13086962137,1341264.87252853,1343966.83649691,1347569.53665886,1352789.09746593,1360680.02324183
"Cml Pop Growth","Overall",2595608.85384474,461807.256454022,1833128.41320828,2255901.27888738,2660391.54560994,2896279.88605756,3336896.70665405
"Cml Pop Growth","Neonatal Female",-92390.4470167428,144263.941279928,-365309.187718176,-173915.680763361,-104663.571287928,37777.7548102736,66372.3753942256
"Cml Pop Growth","Neonatal Male",457420.33903471,144263.941279928,184501.598333277,375895.105288092,445147.214763526,587588.540861727,616183.161445679
"Cml Pop Growth","Neonatal Combined",365029.892017967,288527.882559856,-180807.589384899,201979.424524731,340483.643475598,625366.295672,682555.536839904
"Cml Pop Growth","Juvenile Female",20005.2847549444,56970.7123640631,-72609.7587203174,-13745.2575110528,17589.2984636868,54608.1147692679,117569.293436645
"Cml Pop Growth","Juvenile Male",357204.309265577,53334.747034851,275609.533508592,321696.760986631,357924.80666491,381543.82594531,470843.171544804
"Cml Pop Growth","Juvenile Combined",377209.594020521,108996.780037603,202999.774788275,311656.677305399,368103.757468954,439403.590930809,588412.464981449
"Cml Pop Growth","Adult Female",1216123.94455808,80928.7310181807,1064973.86646029,1174563.61882708,1214338.79888622,1243189.10214373,1345106.85303774
"Cml Pop Growth","Adult Male",637245.423248174,53661.6275966071,579272.747352208,591002.23231192,630105.985962217,666847.25664414,742076.716854164
"Total Number Increase","Overall",4308098.90492112,468137.718248878,3543015.9445543,3961399.75194538,4363552.37372763,4620100.60193129,5068092.78663255
"Total Number Increase","Neonatal Female",-92390.4470167428,144263.941279928,-365309.187718176,-173915.680763361,-104663.571287928,37777.7548102736,66372.3753942256
"Total Number Increase","Neonatal Male",457420.33903471,144263.941279928,184501.598333277,375895.105288092,445147.214763526,587588.540861727,616183.161445679
"Total Number Increase","Neonatal Combined",365029.892017967,288527.882559856,-180807.589384899,201979.424524731,340483.643475598,625366.295672,682555.536839904
"Total Number Increase","Juvenile Female",50913.6837498652,57444.8322609541,-42092.1048753803,16633.5163489723,48565.4093129031,85509.6841588685,149273.529993901
"Total Number Increase","Juvenile Male",492171.617530965,55800.3057385381,407646.743877223,455286.681936516,490958.854183077,519986.476324197,611403.653295117
"Total Number Increase","Juvenile Combined",543085.30128083,112056.319059233,365554.639001842,475731.330933621,531901.998199715,605496.160483065,760677.183289018
"Total Number Increase","Adult Female",1413560.21596585,81416.2237522848,1261714.36444273,1371901.38449862,1411585.0817535,1440980.57518374,1543290.99448499
"Total Number Increase","Adult Male",1986423.49565647,59731.3879471207,1920537.61988074,1938566.35691474,1976844.67125079,2018114.04582233,2102756.740096
"Total Mortality","Overall",2501182.80082549,61118.5527332653,2397476.0310681,2483618.34930714,2508207.24306153,2550756.33823695,2569848.00532435
"Total Mortality","Neonatal Female",602516.12148802,18121.7842188565,578571.848959559,590627.368748476,601583.555511126,607774.481999082,637745.772269386
"Total Mortality","Neonatal Male",520629.408671846,18121.7842188564,496685.136143385,508740.655932302,519696.842694952,525887.769182908,555859.059453212
"Total Mortality","Neonatal Combined",1123145.53015987,36243.5684377129,1075256.98510294,1099368.02468078,1121280.39820608,1133662.25118199,1193604.8317226
"Total Mortality","Juvenile Female",301195.682403887,25239.2795068803,263002.128522089,284753.485109222,290613.395827417,323572.754094651,340190.480797111
"Total Mortality","Juvenile Male",233398.437123118,18606.5100919528,199442.53281325,222628.804532041,232385.308569343,246877.539224185,260563.693055714
"Total Mortality","Juvenile Combined",534594.119527005,30136.2755895185,502594.725299391,513386.087800341,523212.935864334,544933.89602523,588718.688734958
"Total Mortality","Adult Female",580411.50903862,37436.4100216451,545934.875833199,552377.1060359,574569.196498202,591442.244591694,670522.805836765
"Total Mortality","Adult Male",263031.642099995,23682.1463849797,225788.678418265,245666.248215156,266496.068826191,274159.386450992,296033.174260215
"Value of Total Mortality","Overall",3586776042.00749,126136820.61783,3377777785.53468,3554675285.79988,3571268203.17955,3670802529.84912,3757126436.13752
"Value of Total Mortality","Neonatal Female",468565810.660915,14092981.4328619,449944786.147453,459320144.252199,467840571.090762,472655141.830225,495963268.237492
"Value of Total Mortality","Neonatal Male",523719957.962806,18229358.3712874,499633547.949883,511760631.460548,522781856.107471,529009533.042385,559158738.252474
"Value of Total Mortality","Neonatal Combined",992285768.623721,32322339.8041493,949578334.097336,971080775.712747,990622427.198233,1001664674.87261,1055122006.48997
"Value of Total Mortality","Juvenile Female",525552866.357968,44039727.2091829,458909375.459383,496863066.263666,507087956.773283,564598360.217367,593594439.54735
"Value of Total Mortality","Juvenile Male",401578790.284595,32013838.2512092,343155215.800319,383048863.173504,399835629.773143,424770554.473717,448318566.050226
"Value of Total Mortality","Juvenile Combined",927131656.642563,52336725.866462,871674571.540079,889845214.182362,907727729.355904,945248347.667586,1020912426.66756
"Value of Total Mortality","Adult Female",919082573.04348,59280616.4460721,864488768.022625,874690050.076188,909831261.5885,936549760.817675,1061773958.77893
"Value of Total Mortality","Adult Male",748276043.697727,67371296.7069042,642326746.887464,698874731.636344,758131692.636623,779932404.323261,842159257.609402
"Population Liveweight (kg)","Overall",536170087.675676,29267569.1934154,485327292.933234,520179007.306332,535143158.606533,554777394.984281,587307588.881113
"Population Liveweight (kg)","Neonatal Female",20472452.2769146,4280779.76116161,13126746.1892276,17137303.8221491,20751686.4820141,23230842.9109669,26941163.1949343
"Population Liveweight (kg)","Neonatal Male",19021634.5265518,2868013.77199069,14151039.2585144,17762114.6945467,18737037.7023144,20045105.0164299,25277447.679286
"Population Liveweight (kg)","Juvenile Female",29450100.6977594,1245173.26251238,27493201.6792342,28876274.1523877,29261718.5691337,30133783.3564078,31953170.6225508
"Population Liveweight (kg)","Juvenile Male",25407808.7241381,910937.018229357,24002858.9984204,24858599.2843703,25544293.6555478,25748874.9291288,27132151.3504323
"Population Liveweight (kg)","Juvenile Combined",54857909.4218975,2051553.4887094,51496060.6776546,53933907.0462863,54625876.6221022,55823552.6877461,59085321.972983
"Population Liveweight (kg)","Adult Female",313127684.035256,5733554.79992795,305728450.662438,309649653.646166,310966336.606535,316591345.885325,324945544.949187
"Population Liveweight (kg)","Adult Male",128690407.415057,22663363.8995146,87055212.5245452,121219675.211032,131347633.764151,136414668.397634,169298692.474847
"Offtake Liveweight (kg)","Overall",54422880.3647943,9512249.04042299,42326875.3159962,47650176.4972007,54027593.3141913,60336156.9251892,73191744.4300671
"Offtake Liveweight (kg)","Juvenile Female",596352.464003583,16064.5331956393,577398.363343944,582636.249405802,594103.29586545,606873.879846392,624157.200095862
"Offtake Liveweight (kg)","Juvenile Male",2579485.04227901,95717.0956831667,2408011.80891463,2528720.95716093,2573326.01895708,2636505.76723404,2756660.83101632
"Offtake Liveweight (kg)","Adult Female",5886345.2227692,156287.450191061,5611498.31008994,5831624.93059401,5913507.74223965,5965843.85551386,6153290.84353179
"Offtake Liveweight (kg)","Adult Male",45360697.6357425,9519524.88381575,33228148.440076,38413131.0237421,44967088.0593197,51187536.6069024,64000715.1865748
"Meat (kg)","Overall",22857609.7532136,3995144.59697766,17777287.6327184,20013074.1288243,22691589.1919603,25341185.9085795,30740532.6606282
"Manure","Overall",1804894311.12569,71228679.1101203,1702017994.2491,1749382388.05057,1825091081.43185,1861543092.52118,1894353993.4996
"Manure","Neonatal Female",61252550.5524214,4976629.99713078,54291062.4466002,57910069.0731883,59681851.9979773,64037946.4608883,70940437.2672348
"Manure","Neonatal Male",54026841.1984569,3351016.91371599,49264114.9079279,52041600.6361501,53740830.7707821,56445071.0231564,60029917.1870586
"Manure","Neonatal Combined",115279391.750878,6687093.26026551,107688599.933114,110900248.617999,114640287.31414,116783748.984409,128345007.428132
