"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5002081.7248919,19439.4758108471,4975454.31332902,4983904.90803897,5002051.66095553,5017495.19177183,5028731.99367987
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167535.854333346,1388.78622850889,165872.361452989,166195.288290494,167552.338269063,168757.397775067,169405.192248946
"Num Offtake","Juvenile Male",1020849.33810717,9789.8536736527,1008798.18332034,1011786.90113893,1020911.89005785,1029264.93830222,1034147.36593044
"Num Offtake","Juvenile Combined",1188385.19244052,11178.2514725205,1174670.54477332,1177982.18942943,1188464.22832691,1198022.33607728,1203552.55817938
"Num Offtake","Adult Female",997663.279870136,1984.55888140811,994431.120146062,996560.265886413,997687.511553797,998527.971343703,1001563.06192089
"Num Offtake","Adult Male",2816033.25258125,9303.79834994755,2803120.59787623,2810823.70111335,2815208.72876982,2821481.01807619,2830748.31535442
"Cml Pop Growth","Overall",94400.5561334945,193780.474179087,-277015.015218657,196.72231661994,77110.9727239069,211970.363629142,413262.912298739
"Cml Pop Growth","Neonatal Female",-618683.832892742,65459.923770781,-716297.259933336,-665938.984975097,-624144.255933851,-569108.875748402,-509434.748763925
"Cml Pop Growth","Neonatal Male",-425587.200795895,65459.923770781,-523200.627836489,-472842.35287825,-431047.623837004,-376012.243651555,-316338.116667078
"Cml Pop Growth","Neonatal Combined",-1044271.03368864,130919.847541562,-1239497.88776983,-1138781.33785335,-1055191.87977086,-945121.119399957,-825772.865431003
"Cml Pop Growth","Juvenile Female",393881.533370652,30309.0499500781,335631.505955624,378328.645298929,400367.695930748,408860.492284023,436115.83813346
"Cml Pop Growth","Juvenile Male",330440.391852245,26437.079824298,278613.118497584,315209.190118009,336001.910600219,346419.837177957,365980.673453517
"Cml Pop Growth","Juvenile Combined",724321.925222897,56683.7645394762,614244.624453208,693537.835416938,736369.606530966,754777.349066576,802096.511586977
"Cml Pop Growth","Adult Female",561469.276580396,62279.9807738941,495201.417995201,511295.4236563,545738.260509785,608667.805151366,655586.476776123
"Cml Pop Growth","Adult Male",-147119.611981161,25627.58934373,-185013.220705333,-168889.054313429,-145898.864534608,-126088.650416919,-107905.962241505
