"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4998958.11407713,17980.1827702979,4964116.79967817,4992148.49852565,4999027.81972451,5009528.83024142,5028597.5814025
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167056.139683589,1305.98818440813,164520.5736552,166742.791227868,167092.132507585,167145.836740313,169636.516745076
"Num Offtake","Juvenile Male",1017377.18273843,9297.86186858196,999389.460954541,1015192.00091309,1017629.5240274,1018284.41900786,1035690.3096415
"Num Offtake","Juvenile Combined",1184433.32242202,10603.3033454224,1163910.03460974,1181934.79214096,1184721.65653499,1185417.08655788,1205326.82638657
"Num Offtake","Adult Female",998847.510180753,2823.28185807032,994186.43351194,996620.948383807,999434.626294955,1000624.7756156,1002575.00778198
"Num Offtake","Adult Male",2815677.28147436,7755.61814702446,2802084.96812623,2811078.1404492,2814953.46861321,2821435.3318462,2827512.47184092
"Cml Pop Growth","Overall",12360.9330689676,217185.439522059,-326288.365820579,-108653.718327374,-7007.48733470403,220334.112559745,289861.150899474
"Cml Pop Growth","Neonatal Female",-654023.576484319,51582.043776982,-737425.463091309,-683578.018465549,-664013.748803636,-605087.781736422,-589323.361994281
"Cml Pop Growth","Neonatal Male",-460926.944387472,51582.043776982,-544328.830994462,-490481.386368701,-470917.116706788,-411991.149639575,-396226.729897434
"Cml Pop Growth","Neonatal Combined",-1114950.52087179,103164.087553964,-1281754.29408577,-1174059.40483425,-1134930.86551042,-1017078.931376,-985550.091891715
"Cml Pop Growth","Juvenile Female",375630.127820076,38168.2821236897,320113.901919336,360060.498615942,375128.928247584,399143.526419314,441910.854904887
"Cml Pop Growth","Juvenile Male",314161.083826823,33501.1683919858,263725.517885864,299889.321874647,313546.798990411,334774.445152661,371385.370902933
"Cml Pop Growth","Juvenile Combined",689791.211646899,71657.522326189,583839.4198052,659949.820490589,688675.727237995,733917.971571975,813296.225807821
"Cml Pop Growth","Adult Female",593295.015977563,57940.9839345533,504203.083569676,561001.562472039,597322.046782727,635947.663670473,671731.925669763
"Cml Pop Growth","Adult Male",-155774.773683704,20244.249650998,-187966.189425341,-166364.242747696,-150704.181776152,-146115.743922594,-121182.622061498
"Total Number Increase","Overall",5011319.0471461,231386.466332467,4655049.00795993,4883831.35861992,5003867.92383835,5226368.66636631,5318458.73230197
"Total Number Increase","Neonatal Female",-654023.576484319,51582.043776982,-737425.463091309,-683578.018465549,-664013.748803636,-605087.781736422,-589323.361994281
"Total Number Increase","Neonatal Male",-460926.944387472,51582.043776982,-544328.830994462,-490481.386368701,-470917.116706788,-411991.149639575,-396226.729897434
"Total Number Increase","Neonatal Combined",-1114950.52087179,103164.087553964,-1281754.29408577,-1174059.40483425,-1134930.86551042,-1017078.931376,-985550.091891715
"Total Number Increase","Juvenile Female",542686.267503666,39321.06556831,485680.289826339,526866.102574531,542221.060755168,567011.339915827,611547.371649964
"Total Number Increase","Juvenile Male",1331538.26656525,41887.9883242525,1267947.81230754,1315390.35721136,1331176.32301781,1357924.15243478,1407075.68054443
"Total Number Increase","Juvenile Combined",1874224.53406892,81177.2139852946,1753628.10213388,1842256.45978589,1873397.38377298,1924935.49235061,2018623.05219439
"Total Number Increase","Adult Female",1592142.52615832,60620.8438990791,1498389.51708162,1557622.51085585,1596849.3636059,1637507.99357471,1672493.54192455
"Total Number Increase","Adult Male",2659902.50779065,26884.6186997137,2614118.77870089,2646003.43100187,2665326.14040514,2672441.54611889,2703247.75300614
"Total Mortality","Overall",2145567.8790114,63028.2941456552,2067118.57340102,2092165.16185284,2134623.3033641,2199534.87014303,2236383.79984818
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",519730.212348945,4063.07435149199,511841.784705066,518755.3504867,519842.190023596,520009.269858751,527758.052095793
"Total Mortality","Juvenile Male",401219.17065741,3666.7624270464,394125.421221509,400357.408810797,401318.685531933,401576.953974932,408441.248872703
"Total Mortality","Juvenile Combined",920949.383006355,7728.91658707604,905967.205926575,919112.759297497,921160.87555553,921545.253019427,936199.300968496
"Total Mortality","Adult Female",961352.76043457,60463.969264756,884201.262894961,909435.277248242,950512.060207322,1005725.89097987,1057347.38721855
"Total Mortality","Adult Male",263265.735570476,13697.0184657055,242041.670775187,257470.970233484,260112.311501582,272537.782561872,283568.986513117
"Population Liveweight (kg)","Overall",445982698.452658,7280927.09675679,434605142.618243,441204890.979475,444760287.936566,451090224.948447,459140576.333141
"Population Liveweight (kg)","Neonatal Female",17824291.3141287,3069928.57067809,14011861.6917702,15229991.3207383,17487750.7532304,20372032.2154291,22119462.910894
"Population Liveweight (kg)","Neonatal Male",24420169.7118675,5866319.39560712,16104976.8859738,21340029.836611,22063882.8390506,27779552.1680848,35710407.7777447
"Population Liveweight (kg)","Juvenile Female",25223777.5616752,1630057.42928438,23321605.4701705,24145305.7845005,24640933.3668769,26786934.193455,27526972.6144972
"Population Liveweight (kg)","Juvenile Male",19566016.9629219,1272714.69074216,17667689.8173082,18524009.944556,19496024.6534573,20799147.3195262,20963720.086157
"Population Liveweight (kg)","Juvenile Combined",44789794.5245971,1289770.87951934,41746620.7211882,44323487.9707376,45164712.540764,45496676.2232966,46278242.5551425
"Population Liveweight (kg)","Adult Female",289195348.910697,1522174.65635259,287039188.537945,288471194.230571,289242618.367384,289840094.336919,292069273.765526
"Population Liveweight (kg)","Adult Male",69753093.9913679,765453.6911325,68480956.1758688,69279079.7983488,69751881.9954906,70117915.9452354,71090313.3336499
"Offtake Liveweight (kg)","Overall",108683252.335467,1251790.20868125,106791438.863825,107858557.55907,108466978.816188,109699804.229651,110590526.280298
"Offtake Liveweight (kg)","Juvenile Female",2226951.33052713,171140.839789778,2035600.66684442,2144282.96469512,2184283.33709171,2217462.25418625,2659233.86092849
"Offtake Liveweight (kg)","Juvenile Male",13793568.1956893,1139967.27532653,12366281.6137658,13171115.9158972,13528000.8435076,14049572.0800712,16069780.1497499
"Offtake Liveweight (kg)","Adult Female",25004259.8468272,228282.037378104,24596824.4943873,24907384.4179838,25007999.4347473,25115595.4777847,25421711.7193968
"Offtake Liveweight (kg)","Adult Male",67658472.9624232,423239.724474259,67213039.1474239,67434596.3629488,67554726.8255054,67668514.4367992,68722369.2729797
"Meat (kg)","Overall",45646965.9808961,525751.887646126,44852404.3228066,45300594.1748094,45556131.1027991,46073917.7764533,46448021.0377252
"Manure","Overall",1922179454.64883,12963441.6211675,1900990911.64561,1912513823.21957,1923295487.35253,1931474864.36485,1941991574.30417
"Manure","Neonatal Female",82435758.6469078,5588050.32227268,76330837.390066,79263198.6692236,80915164.9028783,82875572.032237,92407946.9890895
"Manure","Neonatal Male",80131541.7328746,4002694.52196833,73642713.5912648,78192767.9812844,78707966.4984371,83195058.4916991,86342818.7777663
"Manure","Neonatal Combined",162567300.379782,6148362.11242181,151112028.920278,159034677.039952,162600023.627149,166258173.509712,170650021.8479
"Manure","Juvenile Female",135621508.77611,2643313.0841023,131628263.04657,133609027.420605,135852812.343529,137655210.788652,139348124.143028
"Manure","Juvenile Male",105084354.587423,2501309.16969515,101146994.636605,103498175.738355,105232827.459738,106547598.069964,109470357.521188
"Manure","Juvenile Combined",240705863.363532,3971941.91511438,236166024.612636,238034523.386708,239614183.902196,244107701.815065,247217039.242161
"Manure","Adult Female",1203509621.31409,5256840.93343163,1195837107.72138,1199704922.87911,1204538916.0927,1206522246.34449,1211820805.00748
"Manure","Adult Male",315396669.591433,1247516.46554925,313559220.297224,314268906.195892,315577975.84287,316423679.451405,317257675.941012
"Hides","Overall",1072783.9395057,31514.1470728276,1033559.28670051,1046082.58092642,1067311.65168205,1099767.43507151,1118191.89992409
"Hides","Juvenile Female",259865.106174473,2031.53717574599,255920.892352533,259377.67524335,259921.095011798,260004.634929375,263879.026047896
"Hides","Juvenile Male",200609.585328705,1833.3812135232,197062.710610755,200178.704405399,200659.342765967,200788.476987466,204220.624436351
"Hides","Juvenile Combined",460474.691503177,3864.45829353802,452983.602963288,459556.379648749,460580.437777765,460772.626509714,468099.650484248
"Hides","Adult Female",480676.380217285,30231.984632378,442100.63144748,454717.638624121,475256.030103661,502862.945489935,528673.693609273
"Hides","Adult Male",131632.867785238,6848.50923285275,121020.835387594,128735.485116742,130056.155750791,136268.891280936,141784.493256558
"Milk","Overall",2465222361.66619,50692596.1617417,2391113931.64248,2453475974.6387,2458093119.5606,2471719404.57061,2553691083.25132
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1747669919.36921,41849873.488837,1687218846.16559,1730776008.57039,1754087994.7723,1761435531.00889,1838708520.91524
"Cml Dry Matter","Neonatal Female",180611635.752742,11626114.7280087,161618363.480596,174385682.721193,181433919.489693,189017951.797271,194318463.730997
"Cml Dry Matter","Neonatal Male",180758368.250556,12417670.052665,164877133.469446,173593658.726233,178156812.613194,182871184.091784,208482963.843906
"Cml Dry Matter","Neonatal Combined",361370004.003298,15250481.0244465,336791107.70026,349692654.419516,364317013.703699,369971669.640378,387332814.711174
"Cml Dry Matter","Juvenile Female",147958300.270747,8197398.01197993,137107553.341751,140003725.524393,149542636.134328,153907737.408741,161219405.866161
"Cml Dry Matter","Juvenile Male",114053928.314885,5432134.77606658,107075418.941583,112133896.567106,113444825.958998,113787917.808241,128120870.578428
"Cml Dry Matter","Juvenile Combined",262012228.585632,11106332.6171934,247904518.641834,253334108.365546,260841295.405005,267459881.102553,282986541.509771
"Cml Dry Matter","Adult Female",891473123.031081,36873157.6107674,840383556.600788,858817562.593046,898586723.372083,908602436.020552,947080553.612398
"Cml Dry Matter","Adult Male",232814563.749204,16286349.6189489,206927325.827437,224010451.758765,234998536.693934,241425704.488966,262991071.996235
"Value of Offtake","Overall",18228123122.1206,2174345426.94356,14428427532.4022,16886402757.4384,18715862741.7393,19445755105.7331,20830709146.9108
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",301443849.414054,28762868.0754783,246750823.083479,288756095.403354,311194627.750136,320993344.076091,329694090.314525
"Value of Offtake","Juvenile Male",2571092655.48936,404399449.270142,2180037305.89844,2286379931.15971,2438361117.87912,2803338139.43953,3395134207.40546
"Value of Offtake","Juvenile Combined",2872536504.90341,406551564.947801,2449625221.98861,2602460926.38852,2715536747.66241,3126075880.5452,3677608855.78223
"Value of Offtake","Adult Female",3124056554.00545,350349388.480527,2725806351.78084,2827335559.32615,3163603668.85371,3227139207.73622,3861534812.56102
"Value of Offtake","Adult Male",12231530063.2118,2271641876.92063,8010568406.52288,11187947463.0559,12327231550.7282,13947199416.4836,14973741268.4981
"Value of Herd Increase","Overall",1175187390.46838,663239437.322765,221805460.462057,574620987.776248,1237246522.5798,1762133855.78574,1988242848.05826
"Value of Herd Increase","Neonatal Female",-684726384.910392,110465446.966642,-880363107.47451,-765632667.456918,-650882514.074066,-609688690.050615,-525774529.440415
