"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5008438.28540451,13646.6916394703,4983298.22517096,5001210.99146576,5010931.98710403,5012814.47892323,5031738.74609653
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167754.736316893,828.876804391041,166271.649158438,167356.671381863,167895.476284561,167990.226534078,169068.794945675
"Num Offtake","Juvenile Male",1022434.02634906,5832.14689105206,1012161.69655806,1019813.98791449,1023314.45352035,1024215.8917798,1031162.25197464
"Num Offtake","Juvenile Combined",1190188.76266595,6659.9180896831,1178433.34571649,1187170.65929636,1191209.92980491,1192206.11831388,1200231.04692031
"Num Offtake","Adult Female",998243.863428318,1954.41203655929,994569.303038822,997021.670607808,998562.187666108,999731.403535366,1001054.58353858
"Num Offtake","Adult Male",2820005.65931024,6847.40761816704,2804812.11468685,2817198.53904531,2820653.72349063,2823877.72086486,2830453.11563763
"Cml Pop Growth","Overall",205977.345891803,277441.976281585,-161114.386868268,24551.1209382303,187766.561691685,283429.036351403,790506.765370738
"Cml Pop Growth","Neonatal Female",-591421.455948254,72942.2344983007,-671460.135044588,-627095.572210558,-614802.973926554,-578641.073135234,-426998.70687691
"Cml Pop Growth","Neonatal Male",-398324.823851407,72942.2344983006,-478363.50294774,-433998.94011371,-421706.341829706,-385544.441038386,-233902.074780062
"Cml Pop Growth","Neonatal Combined",-989746.279799661,145884.468996601,-1149823.63799233,-1061094.51232427,-1036509.31575626,-964185.51417362,-660900.781656972
"Cml Pop Growth","Juvenile Female",404229.276770374,40655.0455349799,343236.622017097,386609.125969251,398822.480113989,420919.52231193,492629.076111952
"Cml Pop Growth","Juvenile Male",339886.483898046,37894.1155747293,284101.161907531,322902.582694771,333237.565638172,355272.797954802,423199.409989226
"Cml Pop Growth","Juvenile Combined",744115.76066842,78540.7774267329,627337.783924628,709511.708664022,732060.045752161,776192.320266732,915828.486101177
"Cml Pop Growth","Adult Female",587340.287412523,58919.3180452483,484697.125257799,562688.602679929,599378.003065627,632794.09854993,651692.102057077
"Cml Pop Growth","Adult Male",-135732.422389478,14030.768573671,-162432.516010317,-144253.517269074,-134463.099936846,-130156.121867429,-112592.72881892
"Total Number Increase","Overall",5214415.63129632,286278.377665992,4833472.44026643,5033012.6469935,5192786.02630427,5300166.93544045,5812282.21484232
"Total Number Increase","Neonatal Female",-591421.455948254,72942.2344983007,-671460.135044588,-627095.572210558,-614802.973926554,-578641.073135234,-426998.70687691
"Total Number Increase","Neonatal Male",-398324.823851407,72942.2344983006,-478363.50294774,-433998.94011371,-421706.341829706,-385544.441038386,-233902.074780062
"Total Number Increase","Neonatal Combined",-989746.279799661,145884.468996601,-1149823.63799233,-1061094.51232427,-1036509.31575626,-964185.51417362,-660900.781656972
"Total Number Increase","Juvenile Female",571984.013087267,41227.318967347,510016.036223895,554339.321968242,567316.166778099,588901.414475336,661313.553215924
"Total Number Increase","Juvenile Male",1362320.51024711,42199.3869810434,1299195.17275925,1345033.53868349,1360599.31296115,1379437.69189039,1452659.21800852
"Total Number Increase","Juvenile Combined",1934304.52333437,83392.9619446705,1809211.20898315,1899372.86065174,1927915.47973925,1968339.10636573,2113972.77122444
"Total Number Increase","Adult Female",1585584.15084084,60349.2746536515,1479266.42829662,1561954.35727882,1597447.91806148,1633258.38064067,1651809.84895221
"Total Number Increase","Adult Male",2684273.23692076,19320.5890372998,2653805.57943947,2672993.24546157,2686888.77503978,2690526.45256579,2712607.43794438
"Total Mortality","Overall",2163032.78667715,54792.2537571673,2096525.05418424,2136480.33755374,2147825.52758723,2165679.14342927,2278577.62361348
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
