"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5001548.34522465,19459.178794588,4938960.09452491,4988936.18996113,5001530.98638805,5014162.21217881,5059716.68006101
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167468.238445804,1433.17120583414,162918.272860328,166531.782118282,167454.601439516,168436.475790438,171544.193430297
"Num Offtake","Juvenile Male",1020281.8062227,10130.448990003,988116.88222465,1013644.08789423,1020124.05213978,1027267.79424663,1049072.60560482
"Num Offtake","Juvenile Combined",1187750.0446685,11563.2040281539,1151035.15508498,1180185.18975844,1187578.23657333,1195698.13118514,1220616.79903511
"Num Offtake","Adult Female",998346.544854671,2639.21830953918,989806.76192701,996625.320920058,998226.239557753,1000180.41517517,1006740.91865716
"Num Offtake","Adult Male",2815451.75570148,8011.80883273617,2788278.27158411,2810112.34942665,2815372.90080083,2820621.23231646,2842368.41738879
"Cml Pop Growth","Overall",96377.1095221841,210801.456706396,-580871.429786447,-49073.1176655013,99334.9506387711,227989.577191818,716469.521467607
"Cml Pop Growth","Neonatal Female",-623196.024332821,56740.3560761271,-796255.977982268,-663109.560458135,-621862.102207298,-585492.741300027,-452411.207241959
"Cml Pop Growth","Neonatal Male",-430099.392235974,56740.3560761271,-603159.345885421,-470012.928361288,-428765.470110452,-392396.109203179,-259314.575145112
"Cml Pop Growth","Neonatal Combined",-1053295.41656879,113480.712152254,-1399415.32386769,-1133122.48881942,-1050627.57231775,-977888.850503206,-711725.782387071
"Cml Pop Growth","Juvenile Female",388463.966565072,33790.4453955593,292048.960311641,366138.635191698,388377.435329762,410349.91124173,481970.533195719
"Cml Pop Growth","Juvenile Male",325634.224103375,29366.614945031,242785.50633469,306208.037946045,325706.702659719,344773.288736495,406098.847082138
"Cml Pop Growth","Juvenile Combined",714098.190668447,63116.6191721579,534834.466646331,672009.127497686,713914.946497549,754680.434425593,888069.380277858
"Cml Pop Growth","Adult Female",585876.336645833,58989.4518115262,384758.313212575,548161.659739351,585961.276032614,625548.995944941,767632.260479515
"Cml Pop Growth","Adult Male",-150302.0012233,23289.2183274112,-227372.840571006,-165908.956933783,-151275.350729631,-133836.004767734,-84208.8923328803
"Total Number Increase","Overall",5097925.45474683,224699.508151798,4372277.72859104,4944876.88242248,5097936.81056223,5231411.37704557,5743684.57893322
