"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7783773.99738264,3651.43837361546,7777962.86810941,7781218.47130471,7784328.42948163,7784998.71616142,7791110.0810429
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141668.64793164,296.171129198846,141182.595788825,141462.249784086,141699.437046748,141795.456191938,142226.214628234
"Num Offtake","Juvenile Male",2693673.12951911,2125.56051123451,2690163.75893363,2692195.77772038,2693855.23303734,2694637.04793286,2697593.3631737
"Num Offtake","Juvenile Combined",2835341.77745075,2421.63302486342,2831346.35472245,2833658.02750447,2835554.67008409,2836432.5041248,2839819.57780194
"Num Offtake","Adult Female",227450.496263946,130.185040015549,227273.242794789,227362.645428115,227454.591744627,227496.325285189,227747.100096886
"Num Offtake","Adult Male",4720981.72366794,1149.51164744736,4719343.27059217,4720197.79837213,4721075.63420245,4721402.53970122,4723543.40314407
"Cml Pop Growth","Overall",-6117452.92103462,61251.9124949611,-6186726.12430213,-6168530.75487127,-6122738.48202309,-6075533.62404785,-6024136.15172677
"Cml Pop Growth","Neonatal Female",-1994362.1577079,18562.5926216811,-2019105.56962926,-2007735.94578873,-1994180.93394961,-1988778.59559923,-1962382.1905624
"Cml Pop Growth","Neonatal Male",-9194454.1555202,18562.5926216812,-9219197.56744157,-9207827.94360103,-9194272.93176192,-9188870.59341154,-9162474.18837471
"Cml Pop Growth","Neonatal Combined",-11188816.3132281,37125.1852433623,-11238303.1370708,-11215563.8893898,-11188453.8657115,-11177649.1890108,-11124856.3789371
"Cml Pop Growth","Juvenile Female",-384900.430929899,9701.67882673906,-397232.384325604,-392252.586196633,-386448.162432439,-376980.829958853,-369422.577534434
"Cml Pop Growth","Juvenile Male",-265224.760018389,8578.84036263092,-275467.314911298,-272282.497728254,-266785.461576162,-258002.207625426,-251187.477771654
"Cml Pop Growth","Juvenile Combined",-650125.190948288,18272.8652721949,-672699.699236902,-664535.083924888,-653233.6240086,-634983.037584279,-620610.055306088
"Cml Pop Growth","Adult Female",2702902.44171255,6442.47235648102,2692281.34472131,2698420.39235917,2703513.81365193,2705768.13286306,2714877.83876421
"Cml Pop Growth","Adult Male",3018586.14142922,5039.76992728034,3010141.33254107,3015125.28127516,3018778.80407386,3021239.45021227,3027288.23189023
"Total Number Increase","Overall",1666321.07634802,63784.7337713268,1591236.74380727,1612687.71643343,1659490.41467313,1713956.94191015,1762346.98925277
"Total Number Increase","Neonatal Female",-1994362.1577079,18562.5926216811,-2019105.56962926,-2007735.94578873,-1994180.93394961,-1988778.59559923,-1962382.1905624
"Total Number Increase","Neonatal Male",-9194454.1555202,18562.5926216812,-9219197.56744157,-9207827.94360103,-9194272.93176192,-9188870.59341154,-9162474.18837471
"Total Number Increase","Neonatal Combined",-11188816.3132281,37125.1852433623,-11238303.1370708,-11215563.8893898,-11188453.8657115,-11177649.1890108,-11124856.3789371
"Total Number Increase","Juvenile Female",-243231.782998259,9956.76079644126,-256049.788536779,-250615.104540317,-244789.411603327,-235196.236069759,-227491.035265785
"Total Number Increase","Juvenile Male",2428448.36950072,10426.1070786595,2414696.44402233,2421124.18314417,2426830.54227982,2436559.35209812,2444463.94508993
"Total Number Increase","Juvenile Combined",2185216.58650246,20378.5005578874,2158646.65548555,2170509.07860385,2182041.13067649,2201363.11602836,2216972.90982414
"Total Number Increase","Adult Female",2930352.9379765,6563.41886261771,2919554.5875161,2925783.03778729,2931003.02642554,2933222.49090997,2942624.9388611
"Total Number Increase","Adult Male",7739567.86509716,6107.24428580024,7729484.60313324,7735323.07964729,7740091.09210729,7742337.43349724,7750831.6350343
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",307983811.247407,4636491.01851999,301435252.967064,304278716.73887,309208742.723739,311386081.638446,313977466.321704
"Population Liveweight (kg)","Neonatal Female",6133981.45560395,1606321.97567803,4448615.39969358,5223603.35074198,5833658.33163991,6204308.64224169,9857287.2620405
"Population Liveweight (kg)","Neonatal Male",13755409.7251139,3968612.88214276,7213247.31151078,11935027.7022788,13261789.6061447,15281171.0782287,20982621.8302802
"Population Liveweight (kg)","Juvenile Female",15104499.1693015,1589239.14234171,12571347.6047393,14584507.1605208,14926275.1950575,15793578.8346133,17881650.6147383
"Population Liveweight (kg)","Juvenile Male",30018400.2933853,2230060.40996089,26146745.9182205,28741948.1284401,29484906.2287746,31897559.5985394,33189626.3149619
"Population Liveweight (kg)","Juvenile Combined",45122899.4626868,3371484.29552621,39353931.8700833,43534459.1841005,44178625.2902298,47242575.0509045,51071276.9297002
"Population Liveweight (kg)","Adult Female",96568348.2436124,607770.995029858,95223518.9844751,96403336.4891551,96802441.4176915,96999774.773354,97060475.106278
"Population Liveweight (kg)","Adult Male",146403172.36039,1268613.99480168,143912839.223609,145729331.233202,146302068.256536,146938748.119938,148225847.0064
"Offtake Liveweight (kg)","Overall",156624579.06753,2457779.09542992,153135323.70642,155402023.906767,157236315.814148,157342103.367893,161766996.828811
"Offtake Liveweight (kg)","Juvenile Female",1987525.00811274,133839.758234888,1805256.77977656,1912188.74923556,1961385.06168842,2089276.50128958,2183372.94349914
"Offtake Liveweight (kg)","Juvenile Male",35684731.1941673,2438303.29132235,32310890.0125843,34135190.8476255,35559769.1790253,37120334.4984294,40347901.9666503
"Offtake Liveweight (kg)","Adult Female",5697646.77646022,39278.1533715783,5626372.41563064,5685898.23020591,5701953.49974242,5711471.28170833,5769062.60211471
"Offtake Liveweight (kg)","Adult Male",113254676.08879,654987.524565136,111933524.270492,112976570.58063,113343874.948078,113753612.403709,114095307.46496
"Meat (kg)","Overall",65782323.2083626,1032267.22008057,64316835.9566962,65268850.040842,66039252.6419422,66083683.4145151,67942138.6681006
"Manure","Overall",1436133737.49815,10003256.6785326,1424134862.50407,1428382799.92227,1433870834.72018,1443996689.90283,1452038625.15243
"Manure","Neonatal Female",46706051.6396591,2532958.44655528,44130642.1163662,44958117.5269294,45661896.0396721,48605061.2859645,51657393.0737711
"Manure","Neonatal Male",150498604.357478,6090166.2771247,143221012.625313,146028151.515729,149375632.143774,154529060.866915,161049708.477433
"Manure","Neonatal Combined",197204655.997137,6294443.64610313,189249779.671939,193979217.430918,195453640.059611,200026466.160771,207745245.818627
"Manure","Juvenile Female",110287057.891125,1779775.66202218,107666242.404568,108960157.867156,110031922.911188,111401765.37389,113396112.444
"Manure","Juvenile Male",272648378.117536,4258358.9228831,265907822.06673,271067908.919531,272154412.594998,274481407.882884,279596731.337585
"Manure","Juvenile Combined",382935436.008661,4915202.36708037,376090735.958021,379149960.326557,384081461.244145,386318369.585168,390347966.397307
"Manure","Adult Female",297366130.477152,613158.687199931,296475639.119134,296977413.883751,297155451.477654,297808084.308354,298513739.863285
"Manure","Adult Male",558627515.015196,1075888.94758516,557016751.941807,557989117.340935,558403646.105075,559286670.960784,560319396.22913
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",610793862.31405,8569843.91072557,596088190.960208,603616949.33131,612810511.753436,616432525.101424,622157821.160872
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1505266344.13875,21722688.9404995,1469222734.34358,1489581645.60073,1505744814.35249,1519736540.53408,1533062830.76982
"Cml Dry Matter","Neonatal Female",101051370.716502,5444452.97887038,90334114.911889,99990898.2521617,100925380.136879,102587365.94501,111863925.615692
"Cml Dry Matter","Neonatal Male",333261737.287171,15048007.0779064,297258440.845334,332385685.822007,337077881.408314,339531531.611869,351013456.436164
"Cml Dry Matter","Neonatal Combined",434313108.003674,15906647.8537871,400167935.619652,426899695.927125,436081726.794412,446728544.431656,452634435.893249
"Cml Dry Matter","Juvenile Female",124383268.253075,6356398.75420459,118168904.449015,119766038.938266,122294088.707533,126208048.758265,136524744.627338
"Cml Dry Matter","Juvenile Male",307665529.332218,12391115.5965103,292502255.176516,296521307.926631,307821084.075624,317730650.796192,327626246.644954
"Cml Dry Matter","Juvenile Combined",432048797.585293,13147778.864888,414577326.565064,423950578.16896,428798703.835972,441400286.188081,455675373.985064
"Cml Dry Matter","Adult Female",222556633.532831,14492925.8179834,194856538.508,215553116.428524,223777852.913238,229705279.322788,247724521.299406
"Cml Dry Matter","Adult Male",416347805.016953,18406773.0848251,386006981.774627,407087829.545794,415463673.604202,419194552.126003,454900162.947193
"Value of Offtake","Overall",29963280972.8888,3637818291.37067,22339582521.6365,27599465715.7962,30863988034.8208,32367617008.4599,34048139639.132
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",254338630.413598,27521548.0232261,212705175.232067,232377369.416182,255972757.10135,271469929.457822,293274877.871665
"Value of Offtake","Juvenile Male",7026923179.98226,1434846630.14605,4766818912.76586,6121746800.13875,7017063914.57128,7791888513.99523,9929398149.96108
"Value of Offtake","Juvenile Combined",7281261810.39586,1440658447.21925,5017249337.22229,6371780175.98155,7307552264.31724,8026815004.75106,10201344293.4268
"Value of Offtake","Adult Female",705882021.733492,82130349.3781008,563097912.382257,658414006.513469,710818246.863063,753506204.027889,846988170.522109
"Value of Offtake","Adult Male",21976137140.7594,2958105783.93896,15083953483.0038,21174414091.8665,22407292793.2219,23110205864.045,25652922722.887
"Value of Herd Increase","Overall",5970307440.09504,2668268314.11766,2816340791.01394,4239209581.17085,5908763736.91929,7066657270.82627,11817176732.5746
"Value of Herd Increase","Neonatal Female",-2230470156.53558,291139201.543269,-2862593605.28086,-2332703756.17715,-2157331992.18132,-2027243659.58166,-1880540808.09136
"Value of Herd Increase","Neonatal Male",-11368249642.6942,1165760082.99403,-12803139279.1045,-12244095517.8151,-11647607029.3451,-10544554067.9387,-9152539116.69183
"Value of Herd Increase","Neonatal Combined",-13598719799.2298,1183562235.61874,-15313368307.9597,-14357917274.1964,-14124671162.7387,-12675899184.0262,-11465691823.5668
"Value of Herd Increase","Juvenile Female",-670896214.06266,54285977.6697217,-742237723.647941,-707449520.837981,-674145069.427432,-628225970.214767,-583016504.749478
"Value of Herd Increase","Juvenile Male",-695749392.932716,165324908.168931,-967992736.887745,-786253695.922923,-652205045.729515,-605885734.303701,-484975009.716153
"Value of Herd Increase","Juvenile Combined",-1366645606.99538,170452748.806135,-1600484164.05095,-1489982011.80779,-1363282585.7958,-1264566039.38461,-1111693754.11217
"Value of Herd Increase","Adult Female",8181360700.49367,971421518.821489,6859680825.16486,7458245628.04717,8109672475.08214,8813923581.12936,9566116511.48351
"Value of Herd Increase","Adult Male",12754312145.8266,2105998540.17268,9456493030.84949,11614503713.133,12699827676.501,14120177927.6713,16408120246.384
"Value of Herd Increase plus Offtake","Overall",35933588412.9838,4306167560.99974,28569432133.0812,33112423259.2837,36086836144.2188,38792763644.5197,42025982076.3624
"Value of Herd Increase plus Offtake","Neonatal Female",-2230470156.53558,291139201.543269,-2862593605.28086,-2332703756.17715,-2157331992.18132,-2027243659.58166,-1880540808.09136
"Value of Herd Increase plus Offtake","Neonatal Male",-11368249642.6942,1165760082.99403,-12803139279.1045,-12244095517.8151,-11647607029.3451,-10544554067.9387,-9152539116.69183
"Value of Herd Increase plus Offtake","Neonatal Combined",-13598719799.2298,1183562235.61874,-15313368307.9597,-14357917274.1964,-14124671162.7387,-12675899184.0262,-11465691823.5668
"Value of Herd Increase plus Offtake","Juvenile Female",-416557583.649062,58256347.9726018,-488872130.384769,-462809569.273559,-420284455.616808,-396727937.068686,-295314683.129215
"Value of Herd Increase plus Offtake","Juvenile Male",6331173787.04955,1427000757.94435,4089879765.44701,5552342573.1539,6278433523.40174,7044567857.20162,9329238822.76135
