"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7784263.20357247,2914.40938389349,7774330.57343285,7782272.15139946,7784341.48809404,7786072.76349301,7794112.52293046
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141708.867684605,233.322349488032,140897.824516575,141551.276518631,141711.33316109,141851.687047544,142509.815113325
"Num Offtake","Juvenile Male",2693961.80610054,1668.24690139718,2688134.49049176,2692849.23121073,2693991.4326777,2694992.41084344,2699724.62078939
"Num Offtake","Juvenile Combined",2835670.67378514,1901.47249914026,2829032.31500834,2834401.63158291,2835705.74253217,2836843.05362491,2842234.43590272
"Num Offtake","Adult Female",227466.202212583,107.877099227247,227127.60663285,227392.29924919,227465.115778366,227532.716077286,227857.898929399
"Num Offtake","Adult Male",4721126.32757474,948.90514820376,4718163.729079,4720454.8848666,4721122.36525994,4721703.70342707,4724544.12852063
"Cml Pop Growth","Overall",-6122733.46126406,48411.7578264618,-6262848.84632839,-6154655.67737108,-6123062.63498763,-6090650.85369526,-5951500.84649191
"Cml Pop Growth","Neonatal Female",-1997627.91804301,16313.1681779216,-2043411.0138814,-2008647.95364022,-1998000.12422275,-1986213.87638827,-1943869.16601942
"Cml Pop Growth","Neonatal Male",-9197719.91585532,16313.1681779215,-9243503.01169371,-9208739.95145252,-9198092.12203506,-9186305.87420058,-9143961.16383173
"Cml Pop Growth","Neonatal Combined",-11195347.8338983,32626.3363558431,-11286914.0255751,-11217387.9050927,-11196092.2462578,-11172519.7505889,-11087830.3298512
"Cml Pop Growth","Juvenile Female",-384972.510071403,7609.17928089785,-412743.801555508,-389940.659382969,-385053.937169166,-379957.698730852,-360139.952515061
"Cml Pop Growth","Juvenile Male",-265463.085192664,6785.1515669671,-289858.476361257,-269916.868575048,-265452.246538147,-261043.675863775,-243995.532942073
