"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7784240.25989586,3866.56840699988,7779168.95802697,7780778.61731482,7784414.1225862,7786665.04007876,7789971.91015098
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141706.733994816,321.448129333561,141291.443609896,141406.837466271,141749.754643595,141904.263717571,142166.86921682
"Num Offtake","Juvenile Male",2693945.33682158,2319.68157102143,2690963.92582564,2691750.08496445,2694312.41834573,2695382.1491938,2697231.31929104
"Num Offtake","Juvenile Combined",2835652.0708164,2641.0829356896,2832255.36943553,2833156.92243073,2836062.17298933,2837286.41291137,2839398.18850786
"Num Offtake","Adult Female",227465.638254531,124.473685148459,227299.589939875,227369.731712727,227434.912043091,227555.246700546,227665.532251496
"Num Offtake","Adult Male",4721122.55082493,1128.34747364035,4719613.99865156,4720251.96317137,4720917.03755378,4721915.82682051,4722908.18939163
"Cml Pop Growth","Overall",-6137476.95712225,49591.0100010793,-6225617.98347365,-6166091.00315502,-6129303.63135438,-6115697.66487672,-6045721.84328597
"Cml Pop Growth","Neonatal Female",-2003391.44125218,13028.4628262274,-2027580.65940804,-2006897.35929637,-2005471.58578441,-2003156.26583278,-1976505.95020418
"Cml Pop Growth","Neonatal Male",-9203483.43906449,13028.4628262271,-9227672.65722035,-9206989.35710868,-9205563.58359672,-9203248.26364509,-9176597.94801649
"Cml Pop Growth","Neonatal Combined",-11206874.8803167,26056.9256524546,-11255253.3166284,-11213886.7164051,-11211035.1693811,-11206404.5294779,-11153103.8982207
"Cml Pop Growth","Juvenile Female",-386542.057426895,9450.65621070733,-401992.233968957,-393013.676863268,-384309.347226411,-379313.935259453,-374147.29839383
"Cml Pop Growth","Juvenile Male",-267019.340412398,8158.02172839739,-280793.169947409,-272115.668546448,-264812.037125543,-260694.783247,-256165.268065537
"Cml Pop Growth","Juvenile Combined",-653561.397839293,17601.6323003192,-682785.403916366,-665129.345409716,-649121.384351954,-639999.071985199,-630312.566459367
"Cml Pop Growth","Adult Female",2703731.8900051,7019.33600626295,2694689.68751422,2697148.54503789,2704775.68451655,2708074.32318,2713714.94499459
"Cml Pop Growth","Adult Male",3019227.43102862,5578.94407310364,3012000.99149191,3013790.53447298,3020459.25001998,3022782.67380875,3026883.20688122
"Total Number Increase","Overall",1646763.30277361,52886.8808956597,1553550.97455332,1614539.87147665,1657290.00954302,1668712.60046525,1743298.97652055
