"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7785215.7105272,4131.94997176452,7780773.23059326,7782153.90964312,7784080.37592952,7787039.32332155,7793272.21601915
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141786.500183998,330.121441313446,141407.555978193,141536.137304346,141686.902686179,141954.796666387,142397.325752595
"Num Offtake","Juvenile Male",2694518.64900831,2353.37093152032,2691766.65929257,2692751.77386175,2693790.16213803,2695761.85143618,2698801.21868047
"Num Offtake","Juvenile Combined",2836305.14919231,2683.43496472885,2833174.21527077,2834287.9111661,2835477.06482421,2837716.64810257,2841198.54443306
"Num Offtake","Adult Female",227497.973984992,148.483122114386,227367.44837083,227398.800728499,227443.714286892,227545.211577089,227822.361922346
"Num Offtake","Adult Male",4721412.5873499,1326.67740422177,4720227.58404028,4720505.39348603,4720959.24116144,4721877.64147038,4724251.30966374
"Cml Pop Growth","Overall",-6105083.74444569,59108.5621659856,-6177188.38663971,-6156248.1629149,-6112326.50121424,-6053954.74543009,-6019542.3694915
"Cml Pop Growth","Neonatal Female",-1992747.53863508,17261.1829626723,-2014905.4818612,-2006362.81619415,-1995272.20107138,-1983007.85355162,-1963447.22127647
"Cml Pop Growth","Neonatal Male",-9192839.53644739,17261.1829626719,-9214997.47967351,-9206454.81400646,-9195364.19888369,-9183099.85136393,-9163539.21908878
"Cml Pop Growth","Neonatal Combined",-11185587.0750825,34522.3659253441,-11229902.9615347,-11212817.6302006,-11190636.3999551,-11166107.7049156,-11126986.4403652
"Cml Pop Growth","Juvenile Female",-382369.467873248,8683.07743375644,-393553.815510666,-390040.573847515,-382320.976494763,-377346.046061942,-370226.27391645
"Cml Pop Growth","Juvenile Male",-263179.526419252,7465.03320186653,-272673.105164578,-269898.487813285,-263429.690834813,-257949.185875261,-253167.545083281
"Cml Pop Growth","Juvenile Combined",-645548.994292499,16140.6596408097,-666226.920675243,-659939.0616608,-645750.667329576,-635299.181209704,-623393.818999731
"Cml Pop Growth","Adult Female",2705467.6672412,7161.80505769734,2697161.03350471,2700065.5560072,2703274.39055535,2709205.32209247,2718588.17992369
"Cml Pop Growth","Adult Male",3020584.65768807,5480.41426950217,3013862.53561725,3016558.03485544,3018842.4918565,3023779.04988564,3030050.78344633
"Total Number Increase","Overall",1680131.9660815,62445.9540213077,1604634.63143494,1625862.39677122,1672373.38691639,1736045.60059735,1773729.84652765
"Total Number Increase","Neonatal Female",-1992747.53863508,17261.1829626723,-2014905.4818612,-2006362.81619415,-1995272.20107138,-1983007.85355162,-1963447.22127647
"Total Number Increase","Neonatal Male",-9192839.53644739,17261.1829626719,-9214997.47967351,-9206454.81400646,-9195364.19888369,-9183099.85136393,-9163539.21908878
"Total Number Increase","Neonatal Combined",-11185587.0750825,34522.3659253441,-11229902.9615347,-11212817.6302006,-11190636.3999551,-11166107.7049156,-11126986.4403652
"Total Number Increase","Juvenile Female",-240582.967689249,8981.69736071568,-252146.259532473,-248500.059686754,-240459.047842385,-235591.653978512,-227828.948163856
"Total Number Increase","Juvenile Male",2431339.12258906,9603.01310973448,2419093.554128,2422871.28563293,2431241.03078292,2436437.827588,2445633.67359719
"Total Number Increase","Juvenile Combined",2190756.15489981,18580.5719839301,2166947.29459552,2174371.22594617,2190819.38062568,2200710.86287368,2217804.72543333
"Total Number Increase","Adult Female",2932965.6412262,7305.31372199133,2924532.46478692,2927441.45685911,2930743.60435005,2936737.78391566,2946410.54184604
"Total Number Increase","Adult Male",7741997.24503796,6761.79816943887,7734090.11965753,7736920.58968729,7739904.12783321,7745569.26328143,7754302.09311008
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",312187471.36292,3744685.96479408,306185781.534484,309914586.781197,311537274.470691,315368024.423946,318169606.605618
"Population Liveweight (kg)","Neonatal Female",6374852.75770935,1606143.03224762,4167882.46900956,5301564.88458253,6568371.31093032,7117131.65816473,9546952.05312602
"Population Liveweight (kg)","Neonatal Male",15886125.8917271,2329759.4182571,11746893.8494153,14530183.6065675,15634432.0966381,17044151.6916976,19770179.2892607
"Population Liveweight (kg)","Juvenile Female",15703029.507272,999903.610098639,14480569.1643665,15116697.9800068,15410977.8818689,16300147.7939029,17706439.4430823
"Population Liveweight (kg)","Juvenile Male",31186569.1823433,1554973.79893114,28591117.9152999,30024376.3953038,31253898.1124961,32218667.604171,33902011.4537914
"Population Liveweight (kg)","Juvenile Combined",46889598.6896153,2304596.32943335,43706723.447094,45432629.8406895,46626356.1721119,47779215.830352,51608450.8968737
"Population Liveweight (kg)","Adult Female",96559532.9006011,1272353.01111341,94768190.8550006,96095712.5224676,96298941.8981769,96548476.4316297,99353236.8566691
"Population Liveweight (kg)","Adult Male",146477361.123267,1184244.64504171,145137354.217073,145599261.922944,146019713.327894,147286498.920351,148403839.975559
"Offtake Liveweight (kg)","Overall",155503821.124278,2829452.53351652,150558476.93925,153663269.479439,155889980.128606,157572858.239649,159062811.345354
"Offtake Liveweight (kg)","Juvenile Female",1980352.74362856,131651.090613953,1751878.97291279,1893176.0906623,1962148.06084088,2105222.46103199,2155865.14760576
"Offtake Liveweight (kg)","Juvenile Male",34579752.6464564,2648819.98670605,30414555.4078413,32713631.8694612,34438876.7987777,36848299.2759408,38438528.5507674
"Offtake Liveweight (kg)","Adult Female",5671417.61444244,47943.324890751,5602621.49910827,5627329.48400421,5681118.38902518,5712312.511318,5733776.83911225
"Offtake Liveweight (kg)","Adult Male",113272298.119751,1184086.4590433,111441804.433744,112705985.569176,113388654.716665,113822107.735159,115416073.336001
"Meat (kg)","Overall",65311604.8721968,1188370.06407694,63234560.3144849,64538573.1813642,65473791.6540144,66180600.4606526,66806380.7650488
"Manure","Overall",1435805882.06887,13602424.6404522,1405709747.90695,1430560729.69235,1439194585.80133,1444742783.12564,1450309910.97741
"Manure","Neonatal Female",46113444.3223821,2358629.57400193,41573271.0374465,45009002.828204,46024440.8018796,46690863.9710376,50012326.7954506
"Manure","Neonatal Male",150804334.468164,9713622.02944756,131580896.44366,144665566.27045,153607101.795024,157418582.237847,163568683.592845
"Manure","Neonatal Combined",196917778.790546,9939853.49432733,177049658.061691,190092796.336921,199275307.975932,203639869.77403,209624563.938929
"Manure","Juvenile Female",111239321.281899,1562087.61748506,108968341.123925,110074082.338915,110805468.389969,112399339.495271,113772611.351357
"Manure","Juvenile Male",271501933.248061,5735022.04773913,263036688.775277,268224357.9866,270565711.341849,274623661.864334,281985354.792904
"Manure","Juvenile Combined",382741254.52996,6388967.89811983,372966590.910717,378369430.935915,383647462.176669,386549658.37317,392332290.579615
"Manure","Adult Female",297656616.827487,614908.427588947,296953886.589808,297144883.895047,297552209.330806,298206993.087012,298570481.482569
"Manure","Adult Male",558490231.920877,1371642.39749241,555560889.167338,557856378.685308,558549346.753643,559317217.354144,560520454.240858
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",613998479.87589,6077532.4495391,601282209.975513,613537641.756563,614998981.783793,617857059.000021,621397909.261019
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1492994338.55413,34304710.513268,1444429087.07472,1460637612.92732,1498803778.06451,1518159758.70469,1539562849.71436
"Cml Dry Matter","Neonatal Female",102949798.272103,6551553.10098802,93016221.4809058,99323078.1019763,101209144.823985,107261239.93922,116051957.042617
"Cml Dry Matter","Neonatal Male",331575874.090958,30879540.1598776,299288595.87326,309230374.160752,314234486.264558,360072767.861675,381756144.701852
"Cml Dry Matter","Neonatal Combined",434525672.363062,28619537.3369483,402093751.906486,410195853.295131,426316404.248886,461974062.730089,474772366.182758
"Cml Dry Matter","Juvenile Female",124196218.100841,7171923.02800943,112251147.935708,120087347.444783,125522620.94425,127444725.19109,134240333.054238
"Cml Dry Matter","Juvenile Male",296009891.674075,18620364.5362749,263111447.698984,284556422.148306,294919832.129524,311465137.587337,320354196.91617
"Cml Dry Matter","Juvenile Combined",420206109.774916,23249468.8664155,384778877.274328,402923939.712611,421645900.67116,437678146.620382,451790846.991889
"Cml Dry Matter","Adult Female",220649376.422686,14475236.899967,203949447.206565,211169697.538105,219520073.831942,221421885.891482,247115263.810638
"Cml Dry Matter","Adult Male",417613179.993466,17014380.2722654,390422468.590752,411736567.607099,417965186.261546,428318477.318254,439716421.357126
"Value of Offtake","Overall",27931335001.7464,3044245833.52095,23894975265.3853,25640446637.3662,27838087312.8415,28526187398.4131,32887399640.7929
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",236898704.505305,17030938.846866,215191996.857927,229011336.668958,234788569.571199,237372488.300724,266417580.865805
"Value of Offtake","Juvenile Male",6891696426.6091,1490576231.4738,4266310032.22281,6206183280.88878,6748978949.03189,7798062493.128,9541970865.61055
"Value of Offtake","Juvenile Combined",7128595131.1144,1487938494.92108,4502673510.75894,6435194617.55774,6975295451.19625,8035166494.21847,9757162862.46848
"Value of Offtake","Adult Female",771128923.969869,82067182.8562769,619852422.620872,721771890.588715,765237701.204034,830737590.295719,885245323.647053
"Value of Offtake","Adult Male",20031610946.6622,3257487203.99805,14758942278.0673,18478160778.1976,20016894948.6716,21671585148.3732,25361619010.5842
