"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848817.74397775,20130.7790929261,4788770.15517446,4835460.84460248,4848992.69129412,4861773.82667641,4916751.14298258
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154851.039151471,1524.5045948795,150475.663563241,153791.962171225,154794.10092191,155855.173907822,160606.230778311
"Num Offtake","Juvenile Male",934989.540640884,10399.3630635622,903790.394883144,928077.360329422,935119.772084449,941667.410800553,972279.152020346
"Num Offtake","Juvenile Combined",1089840.57979236,11523.8422271674,1055238.98644214,1082057.3918245,1089708.06148285,1097263.51851097,1132275.24877583
"Num Offtake","Adult Female",992513.886858714,2598.69192683611,983949.200717414,990839.154514686,992554.584867837,994380.739837088,1000690.86961462
"Num Offtake","Adult Male",2766463.27732668,8848.28158736423,2740173.13059465,2760612.5288799,2766626.55517854,2772032.97560102,2797718.77428453
"Cml Pop Growth","Overall",-1805137.68433742,188923.298695859,-2340931.44199678,-1931952.49055645,-1811603.56893389,-1691023.53420377,-1131746.493755
"Cml Pop Growth","Neonatal Female",-1071919.55739389,54439.1949324635,-1231089.40315312,-1108678.14417989,-1072290.75738006,-1034021.74997995,-889714.043813127
"Cml Pop Growth","Neonatal Male",-870963.701012438,54941.1108199399,-1030276.29684593,-906756.976591674,-871050.491928506,-834346.76878213,-668787.774044964
"Cml Pop Growth","Neonatal Combined",-1942883.25840633,104130.640384584,-2261365.69999905,-2015583.98565706,-1944706.76077342,-1871527.06005069,-1572965.18274233
"Cml Pop Growth","Juvenile Female",79903.7852260062,32490.6822290968,-14405.3338741406,56407.698114976,80514.327264112,101581.964420493,190725.10846205
"Cml Pop Growth","Juvenile Male",70664.4666635635,27173.7409898906,-21244.3376088985,52594.8292335286,69244.3504976437,89340.3550476074,158660.109381536
"Cml Pop Growth","Juvenile Combined",150568.25188957,56228.4162550157,-35312.7593910766,111587.743760199,149350.481199133,186801.796573103,334407.562964679
"Cml Pop Growth","Adult Female",324355.245979794,58698.6137565753,129892.997995172,285678.454670655,325120.985567188,362173.417419679,525282.149807727
"Cml Pop Growth","Adult Male",-337177.923800447,23990.6104075372,-402988.807919045,-352680.251557155,-337891.463722248,-322682.649964302,-259303.133881792
"Total Number Increase","Overall",3043680.05964034,201688.32404787,2462673.62390344,2905931.05753557,3038372.5655715,3168351.44619788,3760541.89187047
"Total Number Increase","Neonatal Female",-1071919.55739389,54439.1949324635,-1231089.40315312,-1108678.14417989,-1072290.75738006,-1034021.74997995,-889714.043813127
"Total Number Increase","Neonatal Male",-870963.701012438,54941.1108199399,-1030276.29684593,-906756.976591674,-871050.491928506,-834346.76878213,-668787.774044964
"Total Number Increase","Neonatal Combined",-1942883.25840633,104130.640384584,-2261365.69999905,-2015583.98565706,-1944706.76077342,-1871527.06005069,-1572965.18274233
"Total Number Increase","Juvenile Female",234754.824377477,33718.8239553276,137088.992234637,210441.099339928,235181.548082946,256999.6828576,349981.541877221
"Total Number Increase","Juvenile Male",1005654.00730445,35519.3690713181,885238.758972823,981762.675977529,1004603.20748606,1030474.949948,1116344.52410497
"Total Number Increase","Juvenile Combined",1240408.83168192,65051.7176027828,1022758.82483511,1196141.84381997,1240739.17986036,1283130.76148323,1455401.95248879
"Total Number Increase","Adult Female",1316869.13283851,60876.6973844296,1115574.24289582,1276936.77590955,1318016.33129653,1356830.65227552,1525507.36361407
"Total Number Increase","Adult Male",2429285.35352623,31861.5566922955,2338524.660613,2407562.22350438,2428920.70725284,2449566.77886471,2530979.43978027
"Total Mortality","Overall",4187985.17873813,95153.5325132262,3886936.40675423,4121862.26218354,4187172.76010282,4248571.28216013,4519891.55889487
"Total Mortality","Neonatal Female",1073944.56942372,52396.2483744733,900384.307393881,1039201.1864171,1074877.04439864,1111961.24096693,1272388.31656237
"Total Mortality","Neonatal Male",1038628.11547503,52419.5837596308,876069.791311487,1001820.71844064,1038527.99462413,1074723.72395155,1231392.19069122
"Total Mortality","Neonatal Combined",2112572.68489875,77493.9363692431,1854007.25166038,2061559.56751051,2113169.76734658,2163774.65843964,2369769.94033952
"Total Mortality","Juvenile Female",481758.788471244,4742.90318406957,468146.508863415,478463.882310478,481581.647312609,484882.763268779,499663.82908808
"Total Mortality","Juvenile Male",368728.269548518,4101.15726450339,356424.381080677,366002.339284842,368779.62842767,371361.795808669,383434.031782672
"Total Mortality","Juvenile Combined",850487.058019761,8167.57708932693,827224.692461929,844865.195771536,850527.366148987,855872.764031579,881199.666133078
"Total Mortality","Adult Female",967761.968349514,52610.0297342124,813512.938703515,929595.438598059,968212.336847848,1005249.79860423,1135724.53747692
"Total Mortality","Adult Male",257163.467470108,12632.228138929,212913.305852906,248549.038999158,257075.985863156,265425.426263912,295349.555360293
"Value of Total Mortality","Overall",9315032249.74793,224918965.28263,8651576711.94398,9157396041.51541,9309423376.43716,9474766506.50804,9994937109.46264
"Value of Total Mortality","Neonatal Female",1313021975.87306,64060499.5152621,1100824396.34086,1270544154.66824,1314162034.83782,1359501772.50964,1555642506.19285
"Value of Total Mortality","Neonatal Male",1116699159.57093,56359831.0668352,941921738.018409,1077125043.75231,1116591512.88933,1155507983.4891,1323952821.95705
"Value of Total Mortality","Neonatal Combined",2429721135.444,89181738.8875212,2137563871.72425,2369812842.0718,2430289698.33146,2489680152.22509,2726280765.83417
"Value of Total Mortality","Juvenile Female",1507029260.22042,14836665.2520592,1464447569.6354,1496722193.46257,1506475130.40351,1516801622.53273,1563039489.32415
"Value of Total Mortality","Juvenile Male",926382715.211474,10303634.1825698,895470765.82269,919534163.343638,926511747.840239,932999113.814291,963329065.878893
"Value of Total Mortality","Juvenile Combined",2433411975.4319,23272102.5009281,2367038649.24465,2417159666.79805,2433751828.98912,2449077949.97294,2520430656.2384
"Value of Total Mortality","Adult Female",3693629968.58796,200795225.303181,3104912022.27545,3547960844.67373,3695348877.40723,3836708719.16367,4334687996.51197
"Value of Total Mortality","Adult Male",758269170.284081,37247239.0576172,627793665.09471,732868767.989775,758011223.048529,782630284.641147,870864219.128844
"Population Liveweight (kg)","Overall",424871599.509659,8013669.43825103,400750341.155426,419723232.878749,424832306.163821,430402468.870402,446815497.952262
"Population Liveweight (kg)","Neonatal Female",14795254.1841159,2821462.39633688,6864293.34810659,12856862.1972381,14695492.531015,16692811.9140496,24955883.8055479
"Population Liveweight (kg)","Neonatal Male",14506188.1812355,2813273.13663647,5972480.90404773,12536907.4959695,14404821.4574869,16391763.0284116,23904542.1644115
"Population Liveweight (kg)","Juvenile Female",32686859.1127147,5852841.32174678,16404303.6061818,28553512.9838884,32729618.3613972,37089158.0150502,47143577.9365632
"Population Liveweight (kg)","Juvenile Male",16503296.3106872,1206841.64959168,12568344.8182257,15681965.5332587,16517979.1115796,17322366.0706978,20292908.0314852
"Population Liveweight (kg)","Juvenile Combined",49190155.4234018,5932645.38288557,31417994.1715312,45098377.4625904,49212619.6085176,53703699.7663901,65555201.8838312
"Population Liveweight (kg)","Adult Female",280831368.463227,2727748.03875441,271971404.945281,279069798.318082,280868645.197894,282608204.933105,288884362.820025
"Population Liveweight (kg)","Adult Male",65548633.2576793,790717.253139678,63468989.9827932,65019088.4615906,65539229.3115999,66066495.622794,68158971.384536
"Offtake Liveweight (kg)","Overall",107559084.972907,1311863.20552741,103107481.225898,106708284.184371,107515918.085257,108433995.412879,111296377.300444
"Offtake Liveweight (kg)","Juvenile Female",3193299.80743825,584308.589885192,1744921.08222683,2774335.83520502,3218370.9212808,3601260.27961027,4641048.07992201
"Offtake Liveweight (kg)","Juvenile Male",12763800.5065321,979999.418473898,9681303.35218205,12101995.9111766,12792471.0285244,13407403.2443214,15883156.5067605
"Offtake Liveweight (kg)","Adult Female",24900826.1974966,203718.492110987,24244236.5712205,24771013.0951044,24896065.0777405,25030734.526382,25787577.806952
"Offtake Liveweight (kg)","Adult Male",66701158.4614405,601805.696336738,64938258.5976082,66295799.5879018,66704405.8506906,67122163.0612353,68677088.2032917
"Meat (kg)","Overall",45174815.6886211,550982.546321511,43305142.114877,44817479.3574356,45156685.595808,45542278.0734091,46744478.4661865
"Manure","Overall",1862203012.16058,9418568.42904347,1833798114.60452,1855550388.58982,1862279347.1562,1868793049.06893,1897078894.69823
"Manure","Neonatal Female",71215904.9273694,3698136.71312532,60462382.2414399,68811496.7690826,71088470.7303443,73609862.1060298,82414509.2584813
"Manure","Neonatal Male",69021476.0299266,3428422.27042167,54877809.3617539,66783839.9282281,69119607.8668284,71267291.7540848,81347974.3135974
"Manure","Neonatal Combined",140237380.957296,5187803.41634024,124049690.089099,136503634.991412,140234312.537519,143840464.290345,156766407.856282
"Manure","Juvenile Female",124492312.405238,2244142.23041871,117269670.820769,123050366.959258,124428850.079666,125994945.677504,132445141.485134
"Manure","Juvenile Male",95313160.3134643,1800898.21587639,89621978.7211182,94099086.699557,95284584.2386458,96581756.3722415,101338730.157827
