"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4854169.34354813,21861.1801078538,4819882.68102413,4838464.09839724,4857039.46675634,4872533.99266302,4880848.37543209
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155137.477253917,1785.91684303751,151971.801599015,154355.874465249,155018.753026671,156524.599921184,157648.732677225
"Num Offtake","Juvenile Male",938740.207362079,11933.6539903869,922262.09268134,929311.872771299,938143.215843668,947662.188835157,956967.353253933
"Num Offtake","Juvenile Combined",1093877.684616,13579.2122498008,1074233.89428035,1082755.40082912,1093752.06954303,1104162.38684236,1114616.08593116
"Num Offtake","Adult Female",993066.426440701,3337.12935849974,986580.072836773,991431.097814664,992998.45841386,995146.647997855,997436.680131596
"Num Offtake","Adult Male",2767225.23249144,6647.55788765152,2757231.10026156,2763548.37451575,2766468.87355122,2773029.79897496,2775483.05844306
"Cml Pop Growth","Overall",-1834136.75810272,247791.889705659,-2198349.66600286,-2023833.88051838,-1754107.22244263,-1659245.76353534,-1519334.12297912
"Cml Pop Growth","Neonatal Female",-1101722.43758766,62182.6475218596,-1196314.58339209,-1159990.6002958,-1079217.74179281,-1065037.03820529,-1001905.73778719
"Cml Pop Growth","Neonatal Male",-886040.269161356,58142.1379088939,-977536.592510146,-925308.209663066,-888252.422476673,-826689.680406889,-824762.218921994
"Cml Pop Growth","Neonatal Combined",-1987762.70674902,116244.830120245,-2153772.80483881,-2078563.96019589,-1978860.06632427,-1894351.06678794,-1827677.05605567
"Cml Pop Growth","Juvenile Female",80820.7061497377,38829.3837507671,28454.0127093948,45153.6815721404,83327.3529478341,112984.984628844,130677.598916026
"Cml Pop Growth","Juvenile Male",75528.7572714824,33198.8818411055,30607.4061028471,53772.2706113755,69525.47246888,109919.056444533,113138.235798263
"Cml Pop Growth","Juvenile Combined",156349.46342122,71183.1322213039,59892.9757036197,97096.7737131707,149241.434710535,222122.429426011,243815.834714289
"Cml Pop Growth","Adult Female",328441.82470423,64553.4246003316,238178.73518212,270124.906416679,332964.190030022,379784.282239018,411527.479994746
"Cml Pop Growth","Adult Male",-331165.339479156,22265.6162907889,-360969.453223427,-348379.959657667,-332314.373641266,-314567.616005244,-296608.246911
"Total Number Increase","Overall",3020032.58544541,265604.975582273,2639066.98802338,2806953.32731063,3092941.29304211,3205831.75220543,3361514.25245297
"Total Number Increase","Neonatal Female",-1101722.43758766,62182.6475218596,-1196314.58339209,-1159990.6002958,-1079217.74179281,-1065037.03820529,-1001905.73778719
"Total Number Increase","Neonatal Male",-886040.269161356,58142.1379088939,-977536.592510146,-925308.209663066,-888252.422476673,-826689.680406889,-824762.218921994
"Total Number Increase","Neonatal Combined",-1987762.70674902,116244.830120245,-2153772.80483881,-2078563.96019589,-1978860.06632427,-1894351.06678794,-1827677.05605567
"Total Number Increase","Juvenile Female",235958.183403655,40459.7419712561,181493.246057518,199509.55603739,238754.033565766,269576.269176761,287371.471714065
"Total Number Increase","Juvenile Male",1014268.96463356,43873.9274662943,956924.93425149,980294.235893308,1004371.10752599,1055872.27944661,1067861.72280816
"Total Number Increase","Juvenile Combined",1250227.14803722,83628.5547565465,1141321.77218969,1174455.99788801,1243125.14109175,1325448.54862337,1354337.00724304
"Total Number Increase","Adult Female",1321508.25114493,67664.6524019157,1224758.80801889,1260822.35074959,1325689.22950904,1374930.93023687,1408650.81277037
"Total Number Increase","Adult Male",2436059.89301228,28185.1204131813,2398099.26068357,2410557.69694962,2435217.70547678,2459493.96147257,2478776.45481095
"Total Mortality","Overall",4155563.08841593,47681.7280121615,4056439.76625403,4131902.41748918,4171458.10234003,4176040.39405648,4212182.78598867
"Total Mortality","Neonatal Female",1067466.64439685,37452.7907288162,1005742.837754,1038944.60239597,1074097.43282254,1089422.38585061,1119613.17769464
