"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7448369.78198517,26261.560920211,7393391.71427746,7443794.61248255,7458051.64397753,7461965.40111005,7482196.77179881
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305495.112679679,2714.41049841267,300228.922373484,304113.769889434,306494.244398713,307598.997313848,307925.248487104
"Num Offtake","Juvenile Male",965391.999466545,11953.0421560454,940375.17393244,958865.54531705,968481.32813364,973549.47107049,978018.836652475
"Num Offtake","Juvenile Combined",1270887.11214622,12206.2611691691,1246003.84929615,1266239.42354555,1274562.00406234,1278177.02025323,1285573.4736177
"Num Offtake","Adult Female",2028552.51156206,5193.62486600139,2022250.39670413,2025032.73586095,2027056.13603026,2031840.2446509,2038915.52653225
"Num Offtake","Adult Male",4148930.15827689,15210.0536357571,4119555.00772474,4139860.08111823,4151391.86358537,4158074.39700905,4171125.68423631
"Cml Pop Growth","Overall",-2369129.45638982,173051.095399121,-2700161.7874402,-2503737.60107065,-2302365.594407,-2230075.68484222,-2205646.29524363
"Cml Pop Growth","Neonatal Female",-484843.347021605,70527.7403388219,-567206.55205484,-542193.687625076,-500966.574677562,-419395.953993525,-379957.635158919
"Cml Pop Growth","Neonatal Male",424879.658441582,94091.0039938815,284479.460874266,370013.422867585,420924.719303393,462318.97117939,633895.174861102
"Cml Pop Growth","Neonatal Combined",-59963.6885800233,132477.432688041,-252765.317250045,-122005.66349031,-71152.043319178,-23426.7274844594,227520.469068567
"Cml Pop Growth","Juvenile Female",-425848.978987249,35423.544839617,-486747.500861782,-451955.129044681,-425592.2968055,-402226.222402849,-374842.965518998
"Cml Pop Growth","Juvenile Male",83919.8440414987,38679.4375112859,39737.059729438,54406.472528686,79174.867171808,97090.0502819194,148909.622138649
"Cml Pop Growth","Juvenile Combined",-341929.13494575,63602.1593508045,-415907.080808066,-394935.422259434,-343672.550257859,-318075.151323557,-232865.607785447
"Cml Pop Growth","Adult Female",-456039.953951929,93568.8567025081,-583443.101725463,-495390.297877442,-463196.22619289,-426927.062953681,-288334.157177992
"Cml Pop Growth","Adult Male",-1511196.67891212,39331.7585001682,-1596492.91523158,-1531405.82020268,-1503945.76231941,-1493547.67412725,-1462604.78793381
"Total Number Increase","Overall",5079240.32559535,181606.67936183,4693229.92683727,4964049.2580928,5147654.98089308,5207811.40035752,5257470.28636794
"Total Number Increase","Neonatal Female",-484843.347021605,70527.7403388219,-567206.55205484,-542193.687625076,-500966.574677562,-419395.953993525,-379957.635158919
"Total Number Increase","Neonatal Male",424879.658441582,94091.0039938815,284479.460874266,370013.422867585,420924.719303393,462318.97117939,633895.174861102
"Total Number Increase","Neonatal Combined",-59963.6885800233,132477.432688041,-252765.317250045,-122005.66349031,-71152.043319178,-23426.7274844594,227520.469068567
"Total Number Increase","Juvenile Female",-120353.86630757,36934.0131824324,-186518.578488298,-145761.388277444,-120849.076928316,-96369.2273815886,-66917.7170318937
"Total Number Increase","Juvenile Male",1049311.84350804,45063.2489151425,980112.233661878,1025858.80683094,1040622.65462875,1072022.5567336,1123254.49203231
"Total Number Increase","Juvenile Combined",928957.977200473,67912.7268598128,849193.776341228,880244.889234748,916467.601349435,956591.888707105,1045099.19614958
"Total Number Increase","Adult Female",1572512.55761013,98244.163025883,1438807.29497867,1530541.59280465,1563859.90983737,1600385.04295277,1750581.36935426
"Total Number Increase","Adult Male",2637733.47936477,54023.838852893,2523062.09249316,2607335.128804,2649301.07936738,2662852.40404052,2701574.45826409
"Total Mortality","Overall",5076052.23492052,151085.427738177,4708244.67700354,5028754.79821546,5100304.37725623,5181480.84276122,5232145.48077897
"Total Mortality","Neonatal Female",1191831.99238541,135328.198581636,994616.502119322,1113569.01971271,1174449.83782834,1291495.26102176,1432100.93704961
