"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7466378.09890474,12646.396778069,7447141.86664341,7456293.17509551,7465864.79101189,7476701.26006869,7484918.04443041
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",309033.77879641,2124.48495703391,305281.678051237,307904.799250623,309006.714260334,309748.596807422,313452.043278927
"Num Offtake","Juvenile Male",971757.491967739,7722.05619934863,956595.191896172,967294.088502157,972605.279411642,974942.740540425,984608.517398051
"Num Offtake","Juvenile Combined",1280791.27076415,8775.52267821581,1264714.32528224,1274918.79435537,1281869.29175951,1284068.7994766,1293604.14501301
"Num Offtake","Adult Female",2031229.6276902,5320.19259597394,2024303.41517669,2028026.67184543,2030278.30091309,2034471.29632645,2041184.30912253
"Num Offtake","Adult Male",4154357.2004504,5428.64252122441,4145884.54703939,4149909.60656748,4155105.13031468,4157781.0785995,4161736.79504854
"Cml Pop Growth","Overall",-2194644.0169918,239346.92762472,-2536025.83921859,-2307617.36824893,-2224188.27226532,-2117804.40113913,-1668752.8316913
"Cml Pop Growth","Neonatal Female",-421528.413726648,81396.0196923169,-521178.912848543,-468961.683729926,-444246.160257602,-395447.150841148,-226265.017154316
"Cml Pop Growth","Neonatal Male",427478.412966243,87410.8414122784,346343.23152328,361095.78144418,390246.80293902,464986.801902994,577501.920199379
"Cml Pop Growth","Neonatal Combined",5949.99923959486,144287.35690355,-174835.681325263,-53161.6040142694,-15460.3256959149,5613.68593621452,351236.903045063
"Cml Pop Growth","Juvenile Female",-401773.893523892,44967.9784384392,-449509.657736544,-436556.248832466,-403609.670242471,-385546.612407902,-300226.104829951
"Cml Pop Growth","Juvenile Male",82852.239889148,26943.025982408,28764.5420334639,67696.674870263,95277.9301742704,98015.7245581674,119104.470176907
"Cml Pop Growth","Juvenile Combined",-318921.653634744,64014.3308173751,-419440.693036644,-362522.089587568,-310847.225669774,-284832.038747725,-203704.092248786
"Cml Pop Growth","Adult Female",-385755.550930607,78891.4675478667,-516290.734705348,-441620.125026845,-390036.207849232,-335159.812703437,-253267.681929259
"Cml Pop Growth","Adult Male",-1495916.81166604,22655.7034849648,-1524702.62593726,-1510596.43234177,-1499074.8882766,-1483851.20120788,-1450148.15965855
"Total Number Increase","Overall",5271734.08191295,248139.705527456,4915920.73277897,5160580.75166815,5240421.20235849,5359294.04226589,5809349.10068244
"Total Number Increase","Neonatal Female",-421528.413726648,81396.0196923169,-521178.912848543,-468961.683729926,-444246.160257602,-395447.150841148,-226265.017154316
"Total Number Increase","Neonatal Male",427478.412966243,87410.8414122784,346343.23152328,361095.78144418,390246.80293902,464986.801902994,577501.920199379
"Total Number Increase","Neonatal Combined",5949.99923959486,144287.35690355,-174835.681325263,-53161.6040142694,-15460.3256959149,5613.68593621452,351236.903045063
"Total Number Increase","Juvenile Female",-92740.1147274816,46511.1899507164,-141730.731288292,-128426.782701932,-93831.5867790576,-77138.0681244259,13225.9384489766
