"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7486555.53946162,42527.4663688261,7435619.40189361,7450053.85049118,7477478.57315571,7519105.22924292,7552169.75341795
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304993.460051193,3843.76659396828,296517.75145294,303483.326512415,304534.719951976,307502.144134166,309788.654997394
"Num Offtake","Juvenile Male",969260.818563312,20445.8060233884,944401.737174037,952646.338126006,967188.919951062,982722.13190009,1008295.02413531
"Num Offtake","Juvenile Combined",1274254.27861451,23126.5226221152,1240919.48862698,1256213.4290185,1272543.0069453,1287600.62116873,1316025.51685496
"Num Offtake","Adult Female",2026350.28192529,4542.46493739051,2019208.47817585,2022648.08314778,2026923.89698511,2029604.94451338,2033818.49747963
"Num Offtake","Adult Male",4185950.97892183,19421.7754298695,4153202.648991,4171772.44888676,4185853.26841841,4203161.12470654,4212907.95147308
"Cml Pop Growth","Overall",-2247756.07396499,312603.026351905,-2624601.50586972,-2529707.45694646,-2257858.31125231,-2011279.72338226,-1751963.58846989
"Cml Pop Growth","Neonatal Female",-445301.681737926,74928.0779533023,-549346.982421104,-482332.046477996,-445596.103834317,-430350.2286423,-283776.051715916
"Cml Pop Growth","Neonatal Male",437648.985620538,77897.6571381801,306186.984114628,387040.94323073,462830.058869581,491843.924100347,518333.056064656
"Cml Pop Growth","Neonatal Combined",-7652.6961173879,125722.4586901,-177543.578853216,-73265.0323427464,-28948.5400099081,70902.6544870011,231954.336469192
"Cml Pop Growth","Juvenile Female",-422053.162249722,54971.8954703232,-520795.14726958,-442697.783529732,-427531.656279632,-381747.326839451,-346967.241854293
"Cml Pop Growth","Juvenile Male",94387.9074193805,52467.3280210839,17179.0807774686,60268.2818023068,95318.3526756325,129923.388284601,188258.036102575
"Cml Pop Growth","Juvenile Combined",-327665.254830342,90751.020017261,-461191.083726749,-398249.686336132,-354417.373778373,-245349.717955094,-199776.548596574
"Cml Pop Growth","Adult Female",-473791.541037081,87759.4845260491,-594029.703548511,-552545.110588385,-470679.152885738,-408774.408052333,-345655.05859223
"Cml Pop Growth","Adult Male",-1438646.58198018,63419.13793957,-1498585.28340097,-1495143.28528705,-1452555.45796497,-1407612.93525929,-1314969.55308335
"Total Number Increase","Overall",5238799.46549663,349919.372485596,4816337.18611769,4936908.27374704,5216732.17620956,5501111.72315971,5787513.11719127
"Total Number Increase","Neonatal Female",-445301.681737926,74928.0779533023,-549346.982421104,-482332.046477996,-445596.103834317,-430350.2286423,-283776.051715916
