"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7604005.16336191,34983.2951991787,7536777.80008976,7589840.77183189,7608291.76105955,7622821.15290646,7664693.9650987
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331255.087072328,4323.75933161061,322341.108891858,329697.6299119,332241.093676301,334178.325863613,335739.291145908
"Num Offtake","Juvenile Male",1030222.38954107,19664.0053337341,997228.561904256,1016259.77039622,1032401.96631873,1040116.45004093,1065902.89437691
"Num Offtake","Juvenile Combined",1361477.4766134,22956.5514581217,1319569.67079611,1346926.80895282,1364184.30718411,1375801.97871501,1400059.39140127
"Num Offtake","Adult Female",2041587.02355387,5942.50136473017,2031470.56515658,2039550.91962767,2042977.46805363,2045135.32859512,2048655.95939053
"Num Offtake","Adult Male",4200940.66319464,12386.9698618011,4176740.53402535,4193558.41806517,4204524.19732082,4207023.92843186,4219101.45566307
"Cml Pop Growth","Overall",-1251775.62805791,291132.847427326,-1563238.00439794,-1503447.35025113,-1311062.52488275,-995083.214748393,-775088.304482415
"Cml Pop Growth","Neonatal Female",-405296.135570689,62106.5812519357,-497090.858700373,-436443.001434055,-412229.789129327,-375868.773255071,-308464.441531874
"Cml Pop Growth","Neonatal Male",486808.357465459,107597.354301751,268941.475352248,409785.597043428,515242.87945691,577239.453106392,594035.426077883
"Cml Pop Growth","Neonatal Combined",81512.2218947706,154796.398470017,-209365.263066041,-10335.3147379722,115086.853631234,187262.904429436,285570.984546009
"Cml Pop Growth","Juvenile Female",-115624.586422717,54747.056813411,-200352.067423144,-149489.982635521,-118996.246322706,-78313.2251755133,-30623.6951268152
"Cml Pop Growth","Juvenile Male",259628.119939329,54276.6985337736,179481.501898222,211475.204518078,260487.835406931,303042.710492265,341954.719010493
"Cml Pop Growth","Juvenile Combined",144003.533516612,106506.402406871,-347.06499418593,46592.5964845048,142088.886283037,219495.025672485,311331.023883678
