"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7602521.69272738,29099.8065117419,7557541.45414706,7585261.77818114,7596220.16689402,7626603.41952699,7648013.69447379
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330569.32960291,2643.56148699741,327018.275824072,329102.162525544,329801.301667475,331509.507377079,336026.199585032
"Num Offtake","Juvenile Male",1032409.85029144,15602.2943173122,1011124.56752879,1023826.46436006,1027163.72316652,1041657.39743112,1057540.88548403
"Num Offtake","Juvenile Combined",1362979.17989435,17168.7077311438,1340907.77098303,1354717.17092912,1356570.61496865,1374332.46986995,1393567.08506906
"Num Offtake","Adult Female",2044158.79867589,5515.14066872181,2035723.71353947,2039435.92553044,2044842.56094041,2047981.55676219,2052524.38041711
"Num Offtake","Adult Male",4195383.71415715,12413.5112368447,4166462.43782287,4190593.12530019,4196782.79599958,4204220.2437581,4208990.03254941
"Cml Pop Growth","Overall",-1173003.78456651,275368.242292834,-1597892.87863204,-1385758.18241032,-1147191.47932418,-1003533.10856215,-722377.792190745
"Cml Pop Growth","Neonatal Female",-405606.333902517,70220.4996378329,-467051.87079588,-447162.539880017,-427722.455877955,-410874.849790783,-254056.043848297
"Cml Pop Growth","Neonatal Male",497078.034186567,95783.1608712657,341339.32941126,422861.388057221,505608.298965978,566984.650762291,640919.336658
"Cml Pop Growth","Neonatal Combined",91471.7002840494,138220.073084042,-90887.8236900456,-7374.63322000229,46011.8624982447,200034.275574754,298428.687182806
"Cml Pop Growth","Juvenile Female",-128540.438402071,48656.7033750088,-190082.432918243,-174638.745432422,-124847.315169282,-94933.2421847319,-45062.024058986
"Cml Pop Growth","Juvenile Male",277400.043369582,56630.260920584,186253.948513784,228684.395347042,292964.170703051,316290.183576889,367877.31667617
"Cml Pop Growth","Juvenile Combined",148859.604967511,85399.4954400503,1762.85252599022,96831.4721406206,175281.149551629,197166.385419359,276341.105286404
"Cml Pop Growth","Adult Female",-58075.8339245178,77053.1497158529,-171973.3695175,-116068.529449815,-66146.4374890933,-3010.96173357731,58239.8269014247
"Cml Pop Growth","Adult Male",-1355259.25589355,41925.1534924448,-1427587.5040528,-1379548.32644212,-1360258.91134988,-1326503.4671291,-1281112.58975137
"Total Number Increase","Overall",6429517.90816087,294511.914532856,5982354.61440089,6209843.62032769,6462615.60670614,6621520.81207776,6925635.90228305
"Total Number Increase","Neonatal Female",-405606.333902517,70220.4996378329,-467051.87079588,-447162.539880017,-427722.455877955,-410874.849790783,-254056.043848297
"Total Number Increase","Neonatal Male",497078.034186567,95783.1608712657,341339.32941126,422861.388057221,505608.298965978,566984.650762291,640919.336658
"Total Number Increase","Neonatal Combined",91471.7002840494,138220.073084042,-90887.8236900456,-7374.63322000229,46011.8624982447,200034.275574754,298428.687182806
"Total Number Increase","Juvenile Female",202028.891200839,50513.3643785127,138719.34103685,155218.764869832,206941.516575038,234168.920340812,290964.175526046
"Total Number Increase","Juvenile Male",1309809.89366102,69601.7705769548,1197378.51604258,1256402.19725092,1317798.41089675,1351972.6985251,1424575.9572437
"Total Number Increase","Juvenile Combined",1511838.78486186,98637.7983317258,1342670.62350902,1452836.65773053,1543346.27186327,1562510.36010175,1669908.19035547
"Total Number Increase","Adult Female",1986082.96475137,81915.6507383397,1866386.99305907,1921963.77401037,1977778.45247108,2046015.42051404,2110764.20731854
"Total Number Increase","Adult Male",2840124.4582636,53611.4585344442,2738874.93377007,2810518.34590209,2838450.1336628,2877802.08865996,2927877.44279804
"Total Mortality","Overall",3947861.35063539,172062.695957721,3704189.78963552,3856220.61669249,3956124.05992093,4017212.68217204,4262533.30985043
"Total Mortality","Neonatal Female",1180157.21439516,142633.648909813,983786.066669781,1115299.08530944,1145825.7472005,1210616.26385894,1502733.03012396
"Total Mortality","Neonatal Male",977882.249510045,70511.4651724267,844211.12112885,930252.601539636,977897.270635027,1039846.45097915,1056130.59658577
"Total Mortality","Neonatal Combined",2158039.4639052,150722.282560406,1902442.6187496,2113813.8341907,2153644.56213843,2201432.69509967,2466152.03176882
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1352454.75676701,59680.7223513367,1269683.96748977,1307407.12960879,1353463.72311135,1408757.8842128,1422475.06015181
"Total Mortality","Adult Male",437367.129963181,19622.5147030302,413761.667038217,423942.937060144,431596.560728772,449259.534678427,471044.328226091
"Value of Total Mortality","Overall",7084329472.26823,241714370.341864,6729254213.56075,6895168766.3112,7104432073.22785,7181421629.27931,7477677849.31844
"Value of Total Mortality","Neonatal Female",1492383360.2137,180369260.674022,1244059637.13955,1410366158.23293,1448969050.87586,1530900752.67058,1900300859.61885
"Value of Total Mortality","Neonatal Male",1159862079.48919,83633356.3306796,1001315308.63865,1103368751.6187,1159879895.98321,1233357561.79889,1252672119.34963
"Value of Total Mortality","Neonatal Combined",2652245439.70289,188757408.119242,2333674362.59911,2593931414.73279,2646598881.92135,2701863322.32416,3043008140.8146
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2980548121.41382,131524743.433277,2798137346.30001,2881271883.2781,2982771687.6567,3104629300.39492,3134859297.20004
"Value of Total Mortality","Adult Male",1451535911.15153,65123286.1530881,1373193999.31689,1406983642.03468,1432384521.16885,1491004475.04562,1563303941.52386
"Population Liveweight (kg)","Overall",607790055.380827,10024879.3370375,592981082.904193,600620240.722438,607608834.761561,612362658.319618,627070640.312029
"Population Liveweight (kg)","Neonatal Female",22780025.9119519,5177250.24229309,15327156.4008603,19550970.0897455,22350378.0816583,24376583.2459392,33789872.5442169
"Population Liveweight (kg)","Neonatal Male",21348494.1425715,3620883.59040638,14596015.8407092,20745577.2174187,21908560.0515971,22909225.0603683,25865865.5409886
"Population Liveweight (kg)","Juvenile Female",32976303.7783443,5699492.70687098,22121780.6911537,30891122.5767049,32598041.8412527,34272975.5860371,43676275.2226
"Population Liveweight (kg)","Juvenile Male",31295724.2080458,5025771.33831251,22819968.2335158,26661411.2704035,33243343.4983783,35604289.8316855,36370242.8951028
"Population Liveweight (kg)","Juvenile Combined",64272027.9863901,7499517.54592282,56088500.1923126,57918496.5271108,63455243.2407906,66660210.4711265,77234679.0372309
"Population Liveweight (kg)","Adult Female",393957439.833066,2432623.20078743,390026900.917614,392857488.001079,394238530.807078,394765668.306698,398567207.814978
"Population Liveweight (kg)","Adult Male",105432067.506847,1577269.76311701,102721910.028047,104647822.52233,105561802.037325,106284600.483013,108386806.559126
"Offtake Liveweight (kg)","Overall",179174849.154691,2640279.57203692,176133222.650301,177097413.509602,178649373.48014,181192690.884637,183274102.057852
"Offtake Liveweight (kg)","Juvenile Female",4287500.34130009,697853.355505536,3173349.77893171,3775741.16365473,4536276.99341749,4657744.98649234,5131257.81485027
"Offtake Liveweight (kg)","Juvenile Male",18412122.7743741,2285381.2636477,15012926.7537593,16367664.5543079,18804251.3790477,20347179.2248975,21355245.8194351
"Offtake Liveweight (kg)","Adult Female",51272737.0320195,441958.804940994,50587003.2819633,50898017.9890927,51418414.5904149,51547652.9408756,51857275.1699689
"Offtake Liveweight (kg)","Adult Male",105202489.006997,806464.848464448,103710220.049604,104626788.822327,105620654.508831,105851923.652096,105942599.642059
"Meat (kg)","Overall",75253436.6449701,1108917.4202555,73975953.5131264,74380913.6740329,75032736.8616589,76100930.1715474,76975122.8642979
"Manure","Overall",2678923625.11617,15482594.1355102,2652392459.29152,2669302440.85009,2679360095.50715,2686098311.66287,2705508935.40843
"Manure","Neonatal Female",92289220.9321164,6148495.71691501,81812750.6447128,90278272.1321734,94062544.9422328,95189238.535347,100317936.975892
"Manure","Neonatal Male",83931279.1068817,3713417.61054736,78752725.9039428,81728718.3463691,82608567.5496192,86705780.3989458,90447072.5564898
"Manure","Neonatal Combined",176220500.038998,8540074.07978832,163836735.299493,171775599.054925,175182716.10255,183642620.81038,187677086.94749
"Manure","Juvenile Female",182674792.542852,2906098.80114768,177725914.543544,180949708.640027,182076815.062907,184338673.621679,187316450.547284
"Manure","Juvenile Male",119859788.218017,2813488.04457963,116015510.806892,118536150.460414,119182494.308366,119656997.821623,125290598.320794
"Manure","Juvenile Combined",302534580.760869,4050684.99123344,297889366.014499,299742780.98838,301645251.814274,303891340.633783,311595172.520771
"Manure","Adult Female",1697146564.39006,5318038.91195767,1686980924.52283,1693435944.64556,1698232387.40078,1701108968.66857,1703799609.36122
"Manure","Adult Male",503021979.926242,2234162.95593651,498425207.677872,502160008.301998,502976785.824969,503608054.467968,507109390.277047
"Hides","Overall",894910.943365095,27541.4848639861,848754.794938719,874329.159259768,899532.112241882,916283.894535944,931931.281050355
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",676227.378383505,29840.3611756684,634841.983744885,653703.564804394,676731.861555673,704378.942106398,711237.530075904
"Hides","Adult Male",218683.56498159,9811.25735151508,206880.833519108,211971.468530072,215798.280364386,224629.767339213,235522.164113045
"Milk","Overall",832015127.679096,11388590.4707814,814504095.906687,826980615.704228,830374088.980058,835881442.071016,854509603.796501
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2420096549.6795,49005386.005773,2359322111.15439,2387595189.09214,2411224262.31972,2440685885.08058,2505601775.53402
"Cml Dry Matter","Neonatal Female",220374500.734109,10496477.9396846,202274844.64869,212219714.726371,222329965.207102,226397977.960636,235761247.518222
"Cml Dry Matter","Neonatal Male",193722207.875582,9249647.69926793,175882520.850434,189636045.726256,195113075.339024,202124448.371344,202957958.61021
"Cml Dry Matter","Neonatal Combined",414096708.609691,13380429.7904521,387503746.405995,406516058.916003,413516532.427751,426380043.716111,429249624.682734
"Cml Dry Matter","Juvenile Female",207604252.020643,9262357.24838501,189920721.904109,202746462.993466,208120270.162951,211301071.180906,221402654.468384
"Cml Dry Matter","Juvenile Male",137674689.879672,5576717.80582676,130671787.593477,134366217.577107,136018565.220642,142668743.42405,145903997.402842
"Cml Dry Matter","Juvenile Combined",345278941.900315,12313475.241969,326852556.784837,335346043.032511,345795949.233584,352336736.075574,365550264.806775
"Cml Dry Matter","Adult Female",1274398410.09914,45301243.2674804,1222633232.01142,1247710017.70898,1257889763.70738,1295361111.57181,1378690755.68535
"Cml Dry Matter","Adult Male",386322489.070348,12684918.0090545,365768662.404547,381280827.095431,389074632.891152,392628601.003972,404121580.409737
"Value of Offtake","Overall",23767464640.1258,2833319077.25125,18962844812.1312,22533097662.0411,23987558836.2732,24881892941.0739,29380471356.9703
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
