"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7607403.23713115,32688.8796347497,7513385.13507158,7585885.98212336,7604953.18040153,7629405.4868902,7723748.44726984
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331236.517817583,4105.87119408064,317186.81481263,328442.637619728,331056.314208457,333960.369235647,345477.824994842
"Num Offtake","Juvenile Male",1032115.36698468,16847.4099028202,982894.123591877,1021103.2674316,1031432.75758602,1043006.09942963,1086113.47054787
"Num Offtake","Juvenile Combined",1363351.88480226,19234.8827267772,1306872.67787698,1350570.46929261,1362610.48073131,1375557.16610278,1428043.81927623
"Num Offtake","Adult Female",2044556.92468278,5188.30971156284,2028564.88729933,2040848.83293613,2044382.48845349,2048189.68096389,2063453.67109316
"Num Offtake","Adult Male",4199494.42764612,13814.2678841088,4160685.56139091,4190211.94917994,4199176.22170313,4209457.79086857,4243322.4275011
"Cml Pop Growth","Overall",-1264600.1425221,330456.090145414,-2218269.37771166,-1500711.19199666,-1268725.98815162,-1056444.51184271,-209128.412586868
"Cml Pop Growth","Neonatal Female",-424384.616276269,105252.09637757,-724385.642122696,-492973.713344373,-426202.934760603,-358907.45960584,-66639.94102054
"Cml Pop Growth","Neonatal Male",469150.069075419,103279.58705899,74052.8570000599,400724.384842798,467349.945893382,538068.908401206,758354.225847043
"Cml Pop Growth","Neonatal Combined",44765.4527991493,183862.79913017,-536343.651992828,-75305.2029272664,42003.6839090225,155963.270922492,584457.365624629
"Cml Pop Growth","Juvenile Female",-126210.119871627,63474.3567272567,-316781.846550078,-169998.49902506,-126699.016030875,-85477.9189312101,79328.804164602
"Cml Pop Growth","Juvenile Male",256419.350627681,53242.9912178695,94730.4304542101,219053.091537653,256961.068836791,292775.685213828,427506.912293525
"Cml Pop Growth","Juvenile Combined",130209.230756054,102062.165772389,-138368.437934218,60736.9200516156,130636.165211838,199620.495107873,466043.986661407
"Cml Pop Growth","Adult Female",-85315.3306796768,86231.2691424307,-336775.691942645,-144470.81744524,-86805.3755385289,-24303.2049352746,217727.103064522
"Cml Pop Growth","Adult Male",-1354259.49539763,43631.502439239,-1490828.03387361,-1383390.9435122,-1355936.19488632,-1323381.96914171,-1202242.8016963
"Total Number Increase","Overall",6342803.09460905,351884.085595603,5305449.98124089,6091688.85054315,6339781.05671957,6569300.68484159,7514620.03468297
"Total Number Increase","Neonatal Female",-424384.616276269,105252.09637757,-724385.642122696,-492973.713344373,-426202.934760603,-358907.45960584,-66639.94102054
"Total Number Increase","Neonatal Male",469150.069075419,103279.58705899,74052.8570000599,400724.384842798,467349.945893382,538068.908401206,758354.225847043
"Total Number Increase","Neonatal Combined",44765.4527991493,183862.79913017,-536343.651992828,-75305.2029272664,42003.6839090225,155963.270922492,584457.365624629
"Total Number Increase","Juvenile Female",205026.397945956,66837.5446839976,404.968262552109,159339.181444026,204324.369602967,246781.63542673,420036.569668535
"Total Number Increase","Juvenile Male",1288534.71761236,67332.7441112935,1077624.55404609,1241141.5278116,1288337.92889618,1335506.77288715,1500438.12201682
"Total Number Increase","Juvenile Combined",1493561.11555831,117157.658257496,1178733.83370692,1413360.42126046,1493064.65291164,1571881.7417354,1877785.34410507
"Total Number Increase","Adult Female",1959241.5940031,90451.6575010978,1697865.4004632,1896490.10448154,1957579.44623019,2022993.61171849,2281180.77415768
"Total Number Increase","Adult Male",2845234.93224849,55856.4741056564,2678192.51721056,2808138.0764829,2842512.40353685,2887003.468944,3041079.6258048
"Total Mortality","Overall",3999447.22929793,203577.019204013,3444213.90074873,3870540.18936647,4001311.71426302,4131585.65612068,4750021.24700529
"Total Mortality","Neonatal Female",1168279.22782645,141855.136198056,762609.49211634,1074630.38133898,1165823.62642063,1264643.96413336,1619557.84007777
"Total Mortality","Neonatal Male",1010625.9301849,122806.269765606,621941.42398498,929648.843161425,1003365.49654723,1096207.13226693,1502976.08348992
"Total Mortality","Neonatal Combined",2178905.15801135,190455.194488121,1651645.04771144,2045269.35537469,2175583.81353525,2302698.71488666,2794665.47410734
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1389220.2829488,73274.003437426,1085362.63325685,1342445.52273055,1386424.36766687,1440735.16180598,1608091.99901429
"Total Mortality","Adult Male",431321.788337784,21618.8408478523,361566.928797981,417564.600768985,431342.464490082,445392.197818673,496858.148821939
"Value of Total Mortality","Overall",7467914349.52929,292753575.225438,6625726887.00008,7260690288.76335,7462019361.40451,7674708570.92607,8709652826.58593
"Value of Total Mortality","Neonatal Female",1256704612.49599,152591948.671389,820330314.405106,1155967618.69127,1254063150.13011,1360363057.93815,1742139857.79445
"Value of Total Mortality","Neonatal Male",1107187121.70656,134539908.672662,681365393.985115,1018473003.82389,1099232983.20532,1200945259.08985,1646579326.90144
"Value of Total Mortality","Neonatal Combined",2363891734.20255,206506604.674663,1791632563.61784,2220397158.73749,2360331963.25374,2499292611.08392,3036034840.9921
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3793920262.07559,200109176.15928,2964093842.10283,3666179749.84446,3786284698.60927,3934605900.69856,4391652564.55359
"Value of Total Mortality","Adult Male",1310102353.25115,65665345.5381503,1098228044.77724,1268316094.60315,1310165155.26235,1352839996.16773,1509163338.37943
"Population Liveweight (kg)","Overall",604780895.193082,10168758.8571451,568900977.852549,598255019.304657,604462595.346627,611515953.674556,634823808.631013
"Population Liveweight (kg)","Neonatal Female",22180541.0506682,3308653.61132837,12515032.5267701,19871298.9518244,22122339.3118112,24373237.289179,33590089.4785333
"Population Liveweight (kg)","Neonatal Male",21517009.5967914,3317830.07556321,11362271.4504032,19222613.3622228,21519252.0606731,23791617.9817416,31531270.1702546
"Population Liveweight (kg)","Juvenile Female",31618067.9837294,6260078.49680963,12015330.8138167,27217459.584799,31487172.5492752,35786501.9803887,52475374.2409194
"Population Liveweight (kg)","Juvenile Male",30996396.3191106,4140598.77752983,21037430.3144979,27890370.0698029,31079519.0541854,34002025.4688644,43214068.4521955
"Population Liveweight (kg)","Juvenile Combined",62614464.30284,7594647.78591881,34035899.64662,57299647.0582363,62447276.6092326,67957478.6084308,87739719.4806779
"Population Liveweight (kg)","Adult Female",393020322.208706,3735163.51172102,380565579.117569,390532291.41432,393041535.919214,395524662.317155,404239126.210365
"Population Liveweight (kg)","Adult Male",105448558.034077,1391326.28343204,101374378.339453,104501259.508213,105444166.789238,106430334.68478,109891653.570247
