"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7596672.34009296,19665.6074095146,7574359.98148461,7581887.77304309,7592284.57910459,7607971.25905907,7634817.12109369
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330353.577113764,3266.53336980107,326130.750706205,327994.689257005,330250.96336672,332093.92084059,336262.601794489
"Num Offtake","Juvenile Male",1028966.97009834,10474.492084316,1019243.50692799,1021508.4379318,1026445.38055538,1030889.30039351,1047797.97901489
"Num Offtake","Juvenile Combined",1359320.5472121,12536.8208715527,1347198.05139184,1351753.08547244,1355260.20641598,1361652.84592863,1382961.72689026
"Num Offtake","Adult Female",2042749.88292981,4476.57700235251,2035517.08078737,2039169.90179573,2044216.13520648,2044933.94634111,2048696.73949953
"Num Offtake","Adult Male",4194601.90995105,12578.2395830112,4180508.54122634,4184361.98524526,4192155.79477467,4202967.73342555,4217921.78924311
"Cml Pop Growth","Overall",-1313622.96080597,281981.762465786,-1741450.03897645,-1458626.60917037,-1261819.62702304,-1100050.20269697,-941918.853370614
"Cml Pop Growth","Neonatal Female",-455989.871163621,112841.130220114,-669452.966887268,-484851.082118823,-456010.575179989,-391566.118317978,-258683.375629101
"Cml Pop Growth","Neonatal Male",506178.067194466,62404.201506129,366755.258655505,501104.066331219,531833.255965069,549547.91100964,554322.603329281
"Cml Pop Growth","Neonatal Combined",50188.1960308455,170492.094033643,-302697.708231763,19435.06258789,77782.7695157602,150563.260830772,293790.375450669
"Cml Pop Growth","Juvenile Female",-148341.912711423,68209.949685437,-246939.300517262,-189429.985473059,-149891.592791501,-104460.766951232,-45786.9253316224
"Cml Pop Growth","Juvenile Male",264716.863403176,36034.6240041816,204245.752816372,241574.779791207,272408.86316884,289545.12770171,312818.802988118
"Cml Pop Growth","Juvenile Combined",116374.950691753,94460.1123604122,-32128.9477793253,58755.9076948863,133698.461770498,178101.626631922,251427.18499915
