"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1419847.49317392,7787.0956464944,1409069.44898432,1414067.93526057,1417877.81943099,1425216.51162615,1432749.96927124
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18563.6690891133,322.395787119566,18117.9445965805,18326.0365199927,18472.4926052956,18811.4986283224,19143.2605779327
"Num Offtake","Juvenile Male",81269.0694273838,1907.43540986409,78625.8878271426,79867.082172005,80727.8855601332,82733.3790858275,84701.017749192
"Num Offtake","Juvenile Combined",99832.7385164972,2229.8305964461,96743.8324237231,98193.1186919977,99200.3781654288,101544.87771415,103844.278327125
"Num Offtake","Adult Female",119093.306548383,334.012899597372,118616.26931689,118846.43250355,119081.687714974,119425.286031264,119491.802709519
"Num Offtake","Adult Male",1200921.44810904,5701.35429998998,1191792.60294101,1197130.18378752,1199807.47808713,1204485.57305629,1209414.40885789
"Cml Pop Growth","Overall",2196537.81731232,167767.202422401,1981139.26419332,2085343.6186545,2167800.07440688,2212158.78671884,2495779.84942931
"Cml Pop Growth","Neonatal Female",-369811.299128483,81972.1156404469,-490833.457084906,-396194.489801265,-376442.375102645,-354283.021204404,-225579.306925808
"Cml Pop Growth","Neonatal Male",195536.074309219,81972.1156404468,74513.9163527954,169152.883636437,188904.998335056,211064.352233298,339768.066511893
"Cml Pop Growth","Neonatal Combined",-174275.224819264,163944.231280894,-416319.540732111,-227041.606164828,-187537.376767589,-143218.668971106,114188.759586085
"Cml Pop Growth","Juvenile Female",-40099.135600962,29577.1582428523,-85468.4236521295,-53484.6731427759,-49946.2595209423,-15968.6958795947,1373.09040937317
"Cml Pop Growth","Juvenile Male",314890.329309585,29318.5985561461,270852.794061799,300876.446010492,304994.100891668,339385.185525424,356938.377306594
"Cml Pop Growth","Juvenile Combined",274791.193708623,58890.2707600827,185384.37040967,247391.772867716,255047.841370725,323416.48964583,358311.467715967
"Cml Pop Growth","Adult Female",1295300.04654789,63171.8597145154,1213044.58702115,1239919.37081569,1292395.9407928,1332540.98386453,1399732.65146775
"Cml Pop Growth","Adult Male",800721.801875072,44685.0511125069,732053.048624613,772929.31762461,791787.299938312,833284.733978718,878468.863803108
"Total Number Increase","Overall",3616385.31048624,165624.778919571,3394990.48928436,3508123.76966695,3584794.1920796,3643116.10621305,3904849.29841363
"Total Number Increase","Neonatal Female",-369811.299128483,81972.1156404469,-490833.457084906,-396194.489801265,-376442.375102645,-354283.021204404,-225579.306925808
"Total Number Increase","Neonatal Male",195536.074309219,81972.1156404468,74513.9163527954,169152.883636437,188904.998335056,211064.352233298,339768.066511893
"Total Number Increase","Neonatal Combined",-174275.224819264,163944.231280894,-416319.540732111,-227041.606164828,-187537.376767589,-143218.668971106,114188.759586085
"Total Number Increase","Juvenile Female",-21535.4665118487,29646.8077856877,-67350.479055549,-34731.2717921019,-31172.5674196532,2392.44591777526,19678.5134861132
"Total Number Increase","Juvenile Male",396159.398736969,29732.2601394474,349478.681888942,383446.363841423,387141.353260513,419461.616220411,438298.477179728
"Total Number Increase","Juvenile Combined",374623.93222512,59374.3095665443,282128.202833393,348715.092049321,355968.785840859,421854.062138186,457635.40546875
"Total Number Increase","Adult Female",1414393.35309627,63469.2086742617,1331903.44753458,1358687.55030142,1411628.42186655,1451893.93728582,1519223.93355397
"Total Number Increase","Adult Male",2001643.24998411,50044.9046659362,1923845.65156562,1970987.51592532,1989043.09654055,2037770.307035,2087883.27266099
"Total Mortality","Overall",2836781.62040188,66732.3328361975,2736143.56349917,2794530.85354985,2825489.27778635,2879831.82032493,2941580.40653534
"Total Mortality","Neonatal Female",1075343.2835858,23402.7783745213,1033307.43379775,1062838.34966846,1074802.25353636,1086525.28827035,1123458.12528056
"Total Mortality","Neonatal Male",928771.742324171,23402.7783745213,886735.892536127,916266.808406838,928230.712274735,939953.747008719,976886.584018938
"Total Mortality","Neonatal Combined",2004115.02590997,46805.5567490426,1920043.32633388,1979105.1580753,2003032.9658111,2026479.03527907,2100344.7092995
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",576835.693715367,46048.3587117785,524205.234592771,539581.354392895,576063.858259325,594737.457815993,679724.171463624
"Total Mortality","Adult Male",255830.90077655,20432.0330686487,228891.256690481,239956.894570236,250722.976449744,269744.716329547,291278.045467947
"Value of Total Mortality","Overall",4253154469.89274,110408836.793481,4108183242.44466,4164401916.47477,4246364811.77146,4326950385.13178,4458983771.08602
"Value of Total Mortality","Neonatal Female",1134767184.59333,24696025.2907912,1090408416.89182,1121571223.0139,1134196257.00644,1146567111.34015,1185540871.73169
"Value of Total Mortality","Neonatal Male",1159908564.46007,29226861.4900362,1107411551.51101,1144291616.51931,1159232892.10768,1173873355.17278,1219997404.82438
"Value of Total Mortality","Neonatal Combined",2294675749.0534,53922886.7808274,2197819968.40283,2265862839.53321,2293429149.11411,2320440466.51293,2405538276.55607
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1282528558.72216,102383288.297828,1165510718.77431,1199697772.351,1280812470.37015,1322331095.14753,1511289387.0018
"Value of Total Mortality","Adult Male",675950162.117188,53985019.101347,604770892.013057,634008250.346416,662454129.127014,712712905.984991,769607742.683146
"Population Liveweight (kg)","Overall",519974119.282722,19573392.4935558,494507959.949638,506666421.343931,516944567.653897,533818073.432428,555982988.991023
"Population Liveweight (kg)","Neonatal Female",16316002.4194612,3525574.39330782,9465359.33358754,16659513.5709727,17524841.1921428,18121837.9022409,19599223.0625967
"Population Liveweight (kg)","Neonatal Male",15704889.0212819,2137949.28204526,12480226.1042974,14646047.7964191,15668970.29565,16595093.678561,20352174.4503848
"Population Liveweight (kg)","Juvenile Female",23625903.8600829,2677110.8824949,19654556.475961,21634471.5231712,24826573.0701553,25350215.0636074,26853760.470956
"Population Liveweight (kg)","Juvenile Male",24439545.9578455,964761.115701301,22384594.0611357,24148757.4177691,24294828.4212482,25180673.6185521,25798126.376118
"Population Liveweight (kg)","Juvenile Combined",48065449.8179283,2631971.10526143,44340492.8537685,45783313.7579112,47957646.6206555,50488223.8299822,51743114.5959884
"Population Liveweight (kg)","Adult Female",309811645.892248,5434263.60237194,301678668.509907,306957091.182846,309953796.115117,312507976.411626,320065987.590789
"Population Liveweight (kg)","Adult Male",130076132.131803,19294497.0175745,107025678.41794,115696079.664137,125548478.967838,143665642.249983,161707776.68475
"Offtake Liveweight (kg)","Overall",43466823.3388226,7411662.95672764,29349145.0071465,39927932.4466143,42115695.3233324,48162138.991018,54021519.189186
"Offtake Liveweight (kg)","Juvenile Female",340155.700022855,36797.4763555261,268572.726470856,329004.507320483,347255.002504189,357228.346244734,396732.536247022
"Offtake Liveweight (kg)","Juvenile Male",1539309.92161284,63515.2372959001,1428648.06396831,1483291.24041443,1562736.93976694,1585837.86981113,1612504.34076043
"Offtake Liveweight (kg)","Adult Female",3458474.66290574,68594.1846042432,3350232.9487889,3413073.16801647,3467584.68746209,3485572.69246409,3569641.03750659
"Offtake Liveweight (kg)","Adult Male",38128883.0542812,7411112.19029597,23888879.9147381,34809827.3965054,36663395.0073493,42835301.599322,48736013.9061744
"Meat (kg)","Overall",18256065.8023055,3112898.44182561,12326640.9030015,16769731.627578,17688592.0357996,20228098.3762276,22689038.0594581
"Manure","Overall",1796368484.429,64165875.1844625,1707042401.87425,1769235005.01032,1781698597.02519,1804954505.50594,1949017092.37337
"Manure","Neonatal Female",56625225.739563,3625644.13594547,51313935.3479043,54450416.3219433,55905121.1689917,60022223.5521149,61568544.7060935
"Manure","Neonatal Male",48045917.0011858,4417654.77540776,36692755.2861262,47070084.0001332,49531187.0514904,50022119.1517298,52468772.3935173
"Manure","Neonatal Combined",104671142.740749,6745987.69112213,88006690.6340305,102483604.069417,105644425.827426,109637532.255255,110917457.824461
"Manure","Juvenile Female",111106167.1825,5425604.99389863,101496528.214145,109943341.299229,111582913.267941,113018221.331053,119852311.842606
"Manure","Juvenile Male",86164712.2667052,6869973.02224463,73234702.4183884,81380909.5205531,87414103.5421526,91474274.5782573,95588724.2734116
"Manure","Juvenile Combined",197270879.449205,9155831.76234049,183922054.528101,190716403.755946,198709317.393326,203780239.631947,208845852.980333
"Manure","Adult Female",1091686768.29743,57948585.316909,1023688798.58552,1060186720.16007,1084128908.86768,1114998449.81451,1222457478.43036
"Manure","Adult Male",402739693.941617,19261750.966609,377485570.252514,389436560.055474,398859331.401812,419216408.329783,429424080.702825
"Hides","Overall",416333.297245958,18650.8039569437,393318.325420794,408102.31625521,414404.108858352,419218.14316749,459344.516564117
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",288417.846857683,23024.1793558893,262102.617296386,269790.677196448,288031.929129662,297368.728907997,339862.085731812
"Hides","Adult Male",127915.450388275,10216.0165343243,114445.628345241,119978.447285118,125361.488224872,134872.358164774,145639.022733973
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2044071815.33368,63787169.3164754,1962216452.66602,1986904474.65025,2042890871.09632,2088494073.92448,2143248330.81254
"Cml Dry Matter","Neonatal Female",160984947.168135,9868703.51963256,143697727.313199,156073900.73555,159695283.544642,168307887.972245,177919629.776472
"Cml Dry Matter","Neonatal Male",143652659.562613,6696831.28432855,133823635.511636,141126828.142017,143078645.967601,147161384.428097,157399045.045765
"Cml Dry Matter","Neonatal Combined",304637606.730748,12864327.5183102,285833131.908013,300101009.043595,304674294.501693,310983520.584837,326790254.740474
"Cml Dry Matter","Juvenile Female",165172864.795523,8888900.19896305,153518560.674728,156676666.341806,167478979.608282,169987324.369526,179110633.073305
"Cml Dry Matter","Juvenile Male",120818788.37125,8321934.33107173,108319953.931792,115816557.569788,120101392.712614,124309073.912222,137912433.228007
"Cml Dry Matter","Juvenile Combined",285991653.166774,10423476.1905043,275184465.824778,279065573.196518,281517957.299098,290617528.550001,306711677.081643
"Cml Dry Matter","Adult Female",1058478253.18467,39295955.2488049,989902564.582816,1034678093.37373,1059091472.66393,1091226235.03596,1112388931.3469
"Cml Dry Matter","Adult Male",394964302.251492,25393036.7258913,350363250.793985,384758384.61535,391209404.041739,409467526.706375,444825046.607176
"Value of Offtake","Overall",3976834690.5213,279191787.67728,3692709104.48939,3746324328.9653,3872326908.77714,4188689864.44577,4435480349.82614
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",41528747.3879557,2714882.80546733,36674529.9989632,39687751.9637188,42002138.5393632,43910598.0544488,44664610.5899062
"Value of Offtake","Juvenile Male",144700288.203725,17434598.8833963,121668610.706013,130896113.030458,143177100.083145,160116219.576164,170445398.085256
"Value of Offtake","Juvenile Combined",186229035.591681,17084035.4605078,160385565.257894,174476810.81502,186080708.908572,197690248.726433,212140653.665776
"Value of Offtake","Adult Female",234613712.50142,20703666.1674611,210709666.792211,220732467.858551,228109742.092825,247394847.508736,277197584.398355
"Value of Offtake","Adult Male",3555991942.4282,274289859.936329,3279937299.77046,3322538683.31715,3450907052.22052,3750269319.45282,4017611357.71145
"Value of Herd Increase","Overall",5249511899.96251,358126729.248928,4770944585.79888,5028305195.65712,5237297076.29956,5351944706.73154,5935154808.58405
"Value of Herd Increase","Neonatal Female",-408495553.074152,83952527.6103758,-503860932.805272,-467994885.1679,-440464131.544939,-367470212.360744,-262917593.405493
"Value of Herd Increase","Neonatal Male",225755783.039734,98261449.6682104,71559612.0418812,198555749.821311,218745101.932315,249042468.444641,392916923.353272
"Value of Herd Increase","Neonatal Combined",-182739770.034419,174478584.135505,-405483289.00185,-252043155.068804,-203140439.480485,-167173511.490321,129999329.947779
"Value of Herd Increase","Juvenile Female",-92139408.6969205,68627539.8945365,-202944668.841605,-122650677.848692,-112843821.534798,-37036238.2571877,3120958.38510514
"Value of Herd Increase","Juvenile Male",636465093.993767,128882553.393703,475064246.800334,541009696.078397,614117730.866166,708457621.227686,857927344.40438
"Value of Herd Increase","Juvenile Combined",544325685.296846,181583758.495273,311433658.445719,392893365.637817,534383715.10281,613077898.178746,829282264.3792
"Value of Herd Increase","Adult Female",2578194507.1136,273437701.343654,2218590072.66199,2319566372.17299,2578439093.19023,2837118830.68262,2894961521.46424
"Value of Herd Increase","Adult Male",2309731477.58648,249614656.13579,1891126155.28319,2154325270.83644,2248310285.70542,2540113713.1606,2672503208.21206
"Value of Herd Increase plus Offtake","Overall",9226346590.48381,367452985.133873,8578199223.4155,8936090424.68851,9340394288.10632,9476450821.40647,9683690933.93697
"Value of Herd Increase plus Offtake","Neonatal Female",-408495553.074152,83952527.6103758,-503860932.805272,-467994885.1679,-440464131.544939,-367470212.360744,-262917593.405493
"Value of Herd Increase plus Offtake","Neonatal Male",225755783.039734,98261449.6682104,71559612.0418812,198555749.821311,218745101.932315,249042468.444641,392916923.353272
"Value of Herd Increase plus Offtake","Neonatal Combined",-182739770.034419,174478584.135505,-405483289.00185,-252043155.068804,-203140439.480485,-167173511.490321,129999329.947779
"Value of Herd Increase plus Offtake","Juvenile Female",-50610661.3089648,68713441.02155,-163245583.53732,-82569899.6714902,-70669529.1480804,6494961.64117848,42723760.9502839
"Value of Herd Increase plus Offtake","Juvenile Male",781165382.197492,119807162.779008,637007646.686811,697426630.02296,755842385.667628,841584111.778348,1003870567.15194
"Value of Herd Increase plus Offtake","Juvenile Combined",730554720.888527,173842548.318272,506340863.695131,592209367.396955,723281800.306454,792269683.558649,1019368668.46441
"Value of Herd Increase plus Offtake","Adult Female",2812808219.61501,270331534.974223,2461183857.53711,2553582109.86623,2823528996.83261,3078127844.49662,3112409643.37036
"Value of Herd Increase plus Offtake","Adult Male",5865723420.01468,431392193.320202,5205252309.23734,5531068512.61312,5910455133.02265,6046905706.26989,6578468769.126
"Value of Manure","Overall",898184242.214502,32082937.5922313,853521200.937127,884617502.505158,890849298.512594,902477252.752971,974508546.186683
"Value of Manure","Neonatal Female",28312612.8697815,1812822.06797273,25656967.6739521,27225208.1609717,27952560.5844958,30011111.7760574,30784272.3530468
"Value of Manure","Neonatal Male",24022958.5005929,2208827.38770388,18346377.6430631,23535042.0000666,24765593.5257452,25011059.5758649,26234386.1967587
"Value of Manure","Neonatal Combined",52335571.3703744,3372993.84556106,44003345.3170153,51241802.0347083,52822212.913713,54818766.1276277,55458728.9122306
"Value of Manure","Juvenile Female",55553083.5912498,2712802.49694932,50748264.1070724,54971670.6496147,55791456.6339707,56509110.6655264,59926155.9213028
"Value of Manure","Juvenile Male",43082356.1333526,3434986.51112232,36617351.2091942,40690454.7602766,43707051.7710763,45737137.2891287,47794362.1367058
"Value of Manure","Juvenile Combined",98635439.7246024,4577915.88117024,91961027.2640504,95358201.877973,99354658.6966631,101890119.815973,104422926.490167
"Value of Manure","Adult Female",545843384.148717,28974292.6584545,511844399.292761,530093360.080033,542064454.433838,557499224.907254,611228739.215178
"Value of Manure","Adult Male",201369846.970808,9630875.48330448,188742785.126257,194718280.027737,199429665.700906,209608204.164891,214712040.351412
"Value of Hides","Overall",8326665.94491916,373016.079138874,7866366.50841587,8162046.32510421,8288082.17716704,8384362.8633498,9186890.33128234
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
