"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1421967.44905362,7597.52302788983,1411908.26738327,1416026.06028495,1421506.15456158,1427896.06527635,1434183.51539017
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18538.4416564493,311.659186977482,18080.5664288368,18303.3945095196,18610.695219572,18798.7781782252,18901.807523436
"Num Offtake","Juvenile Male",81116.6443120574,1846.99760834884,78401.2879776584,79726.8945105186,81546.644548403,82659.4287876434,83271.6938903212
"Num Offtake","Juvenile Combined",99655.0859685067,2158.65646145365,96481.8544064952,98030.2890200383,100157.339767975,101458.206965869,102173.501413757
"Num Offtake","Adult Female",119115.949506336,393.07383989938,118671.93436065,118778.531363324,119051.506064305,119312.199110674,119841.641586601
"Num Offtake","Adult Male",1203196.41357877,5345.23893679204,1196754.47861612,1198405.44385426,1203449.52545578,1206777.4403518,1212547.3633377
"Cml Pop Growth","Overall",2285912.15363236,322741.315178742,1729251.84599173,2074954.90265765,2334223.18401302,2508794.86548218,2746435.74725732
"Cml Pop Growth","Neonatal Female",-318273.807693344,68590.2717545526,-455331.497623772,-364121.908117384,-299857.090105072,-277980.01557225,-231955.80914019
"Cml Pop Growth","Neonatal Male",247073.565744357,68590.2717545527,110015.875813929,201225.465320318,265490.28333263,287367.357865451,333391.564297511
"Cml Pop Growth","Neonatal Combined",-71200.2419489872,137180.543509105,-345315.621809843,-162896.442797067,-34366.806772442,9387.34229320119,101435.755157321
"Cml Pop Growth","Juvenile Female",-43414.3316261085,49282.2409128918,-115167.268809978,-81144.2109586057,-45442.144491319,1905.25843123405,24847.6174411413
"Cml Pop Growth","Juvenile Male",311731.789837719,48529.635791964,241283.804130066,274261.681886901,309519.915533421,356101.273178078,379344.001881473
"Cml Pop Growth","Juvenile Combined",268317.458211611,97810.6177512055,126116.535320088,193117.470928295,264077.771042102,358006.531609312,404191.619322615
"Cml Pop Growth","Adult Female",1298061.39407554,85469.5809265943,1206407.25818807,1236985.88994142,1282288.31272601,1332811.20681263,1442668.61742865
"Cml Pop Growth","Adult Male",790733.543294194,48608.0501718746,713698.009556497,757468.187585036,791761.306845642,831830.027476857,856085.253904397
