"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1419141.93521256,8773.28192056631,1393093.69596816,1413233.29892439,1419389.3625058,1424653.1878617,1450263.27389055
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18614.0982833825,353.640861631741,17403.6627941352,18379.8025095562,18617.6839432479,18860.2047051895,19763.2926413968
"Num Offtake","Juvenile Male",81567.2587477154,2097.08981521015,74394.7800052837,80177.9390160152,81590.4171993727,83026.2624560026,88388.0074068565
"Num Offtake","Juvenile Combined",100181.357031098,2450.72930354682,91798.4427994189,98558.0705877928,100208.15868527,101886.664387527,108151.300048253
"Num Offtake","Adult Female",119082.928881802,371.484164688264,117838.110495071,118835.509736928,119089.024523577,119328.77648434,120302.619499118
"Num Offtake","Adult Male",1199877.64929966,6651.93631638579,1176846.51798092,1195525.34593875,1200161.32700157,1203976.54881147,1222640.90549962
"Cml Pop Growth","Overall",2309974.93433087,378777.660887288,1198790.24089425,2055881.66248064,2308315.88568272,2560185.17684188,3555423.91572954
"Cml Pop Growth","Neonatal Female",-323786.32556537,106102.434891252,-612715.257792878,-397134.258848439,-328460.815100636,-253314.111120756,15487.5212526496
"Cml Pop Growth","Neonatal Male",241561.047872332,106102.434891252,-47367.8843551769,168213.114589263,236886.558337065,312033.262316945,580834.894690351
"Cml Pop Growth","Neonatal Combined",-82225.277693038,212204.869782505,-660083.142148055,-228921.144259175,-91574.2567635712,58719.1511961889,596322.415943
"Cml Pop Growth","Juvenile Female",-30770.5311738103,61908.6160746302,-228201.932344172,-74055.1913187166,-30394.5713054047,10641.4665669335,175738.698022453
"Cml Pop Growth","Juvenile Male",324093.002646326,60981.2509544558,129510.759140759,280989.616114791,324684.813543939,364909.957185118,526997.830012146
"Cml Pop Growth","Juvenile Combined",293322.471472516,122888.69855319,-98691.1732034124,207045.186424886,294356.410722407,375584.050563767,702736.5280346
"Cml Pop Growth","Adult Female",1303512.08638739,74943.6599583327,1072788.17058816,1253676.76272719,1302134.66076793,1354655.30676641,1536280.91133055
"Cml Pop Growth","Adult Male",795365.654164009,58851.1106744233,637640.322118598,754567.41944344,795888.593183056,834698.733742056,984794.520013509
"Total Number Increase","Overall",3729116.86954343,383987.898459777,2596280.79373559,3474523.61106674,3729227.09984676,3982725.13953319,4989209.10708962
"Total Number Increase","Neonatal Female",-323786.32556537,106102.434891252,-612715.257792878,-397134.258848439,-328460.815100636,-253314.111120756,15487.5212526496
"Total Number Increase","Neonatal Male",241561.047872332,106102.434891252,-47367.8843551769,168213.114589263,236886.558337065,312033.262316945,580834.894690351
"Total Number Increase","Neonatal Combined",-82225.277693038,212204.869782505,-660083.142148055,-228921.144259175,-91574.2567635712,58719.1511961889,596322.415943
"Total Number Increase","Juvenile Female",-12156.4328904278,62190.1786390634,-210408.545709549,-55664.7433876965,-11648.8734955318,29734.1047642623,195501.99066385
"Total Number Increase","Juvenile Male",405660.261394041,62654.0603744558,206197.337205228,362264.746246305,406310.533356714,448319.666598639,615385.837419003
"Total Number Increase","Juvenile Combined",393503.828503614,124843.082217664,-4211.20850432049,306369.832107528,394576.667730338,478325.227077395,810887.828082853
"Total Number Increase","Adult Female",1422595.01526919,75251.5630136734,1190852.88386243,1372433.80892896,1421191.71852424,1473890.69286308,1656540.73155585
