"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1424185.04814404,7650.63015552486,1410412.78601785,1420995.3942779,1422941.64876277,1427604.74972476,1438559.84702146
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18719.0572643724,370.757119292216,18146.0607770184,18549.665344769,18576.5034372579,18924.5660041139,19434.4964331394
"Num Offtake","Juvenile Male",82187.3600055792,2197.20068497928,78788.9342682343,81182.7234302084,81341.5000840936,83408.7738367477,86422.302813568
"Num Offtake","Juvenile Combined",100906.417269952,2567.95754556557,96934.9950452528,99732.3887749774,99918.0035213514,102333.339840862,105856.799246707
"Num Offtake","Adult Female",119093.900691836,475.40815649434,118216.665969316,118928.944086918,119100.275058229,119269.623504291,120067.259627343
"Num Offtake","Adult Male",1204184.73018225,5182.91198400031,1194753.05394698,1201049.05221451,1203943.57970102,1207086.93380803,1212635.78814741
"Cml Pop Growth","Overall",2341023.30367618,331990.886768493,1772601.8416172,2150713.27824637,2264324.34341141,2575025.53481775,2958889.35558057
"Cml Pop Growth","Neonatal Female",-328721.781958094,85620.9656367436,-431242.348477176,-387920.394138807,-345471.298681607,-286977.556093875,-156846.393732497
"Cml Pop Growth","Neonatal Male",236625.591479607,85620.9656367437,134105.024960525,177426.979298894,219876.074756094,278369.817343827,408500.979705204
"Cml Pop Growth","Neonatal Combined",-92096.1904784869,171241.931273487,-297137.323516651,-210493.414839913,-125595.223925512,-8607.73875004856,251654.585972707
"Cml Pop Growth","Juvenile Female",-23547.4625358721,57916.8096147465,-124178.490232075,-51559.466734862,-31832.1485463388,-2927.2185311002,72004.7445485459
"Cml Pop Growth","Juvenile Male",331069.057565046,56884.4150588242,232164.759486088,303557.233425679,323151.953394925,351031.368941066,424704.3222495
"Cml Pop Growth","Juvenile Combined",307521.595029174,114800.880864594,107986.269254012,251997.766690817,291389.160480567,348069.472593975,496709.066798046
"Cml Pop Growth","Adult Female",1300195.28357862,73244.5866980252,1223134.48795221,1254720.19793025,1278794.13610978,1340312.81335282,1463389.09603468
"Cml Pop Growth","Adult Male",825402.615546867,58435.129292254,728331.46450366,799420.661119201,806819.367891259,857465.43248689,919056.990091347
"Total Number Increase","Overall",3765208.35182022,338345.8533048,3183014.62763505,3576602.48520794,3688289.15369523,3997226.83083087,4397449.20260203
"Total Number Increase","Neonatal Female",-328721.781958094,85620.9656367436,-431242.348477176,-387920.394138807,-345471.298681607,-286977.556093875,-156846.393732497
"Total Number Increase","Neonatal Male",236625.591479607,85620.9656367437,134105.024960525,177426.979298894,219876.074756094,278369.817343827,408500.979705204
"Total Number Increase","Neonatal Combined",-92096.1904784869,171241.931273487,-297137.323516651,-210493.414839913,-125595.223925512,-8607.73875004856,251654.585972707
"Total Number Increase","Juvenile Female",-4828.40527149976,58274.4592382324,-106032.429455057,-33004.844555498,-13262.1367372332,15997.3474730137,91439.2409816853
"Total Number Increase","Juvenile Male",413256.417570625,59003.7913807358,310953.693754322,384769.17194935,404525.109073996,434405.464961823,511126.625063068
"Total Number Increase","Juvenile Combined",408428.012299125,117278.032899263,204921.264299265,351764.327393852,391262.972336763,450402.812434836,602565.866044753
"Total Number Increase","Adult Female",1419289.18427046,73651.5796874062,1341859.22497783,1373649.14201717,1398047.54467877,1459403.15894735,1583456.35566202
"Total Number Increase","Adult Male",2029587.34572912,63334.1039107301,1923084.51845064,2003375.62065944,2010123.59462244,2063402.56834055,2131692.77823876
"Total Mortality","Overall",2885165.85629594,122607.525158925,2722405.8149354,2791346.33770702,2874985.12308466,2966776.68212699,3112024.31410203
"Total Mortality","Neonatal Female",1090255.06524336,41653.1470005076,1021408.86168347,1070801.26486848,1078608.94100646,1109532.0885222,1165682.69294339
"Total Mortality","Neonatal Male",943683.523981738,41653.1470005075,874837.320421846,924229.72360685,932037.399744831,962960.547260574,1019111.15168176
"Total Mortality","Neonatal Combined",2033938.5892251,83306.2940010151,1896246.18210532,1995030.98847533,2010646.34075129,2072492.63578277,2184793.84462515
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",597832.390422756,66809.4141961642,520374.021767439,553714.652629896,590313.767792549,617052.992133413,746122.978569941
"Total Mortality","Adult Male",253394.87664808,25356.7166541176,224051.360784707,232443.490403026,253557.144812529,263646.192611727,308048.763582934
"Value of Total Mortality","Overall",4327749614.5387,195139054.992013,4013831991.26427,4204991021.68951,4338495090.27159,4413754573.77818,4673953958.38568
"Value of Total Mortality","Neonatal Female",1238705857.45586,47324703.0129426,1160485449.83574,1216603197.95684,1225473979.18369,1260607669.61985,1324403825.96304
"Value of Total Mortality","Neonatal Male",1049741508.30853,46334429.1247327,973157870.11875,1028101349.0508,1036786508.34115,1071185022.98074,1133646238.71632
"Value of Total Mortality","Neonatal Combined",2288447365.76439,93659132.1376753,2133643319.95449,2244704547.00764,2262260487.52484,2331792692.6006,2458050064.67936
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1254286831.54461,140170003.820303,1091774707.15371,1161725273.42631,1238512327.67447,1294612762.36779,1565409037.25764
"Value of Total Mortality","Adult Male",785015417.229696,78554917.0019422,694109426.338397,720108180.618342,785518122.779638,816773916.788991,954332746.857378
"Population Liveweight (kg)","Overall",547642559.458723,25110097.4490182,503109368.637009,537027091.519063,543506479.124605,557151312.843493,594766260.678266
