"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4915093.44516083,17507.4515527913,4897129.84262491,4902047.56320849,4909173.56773353,4925351.66156138,4944954.66505524
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",161153.249186956,1176.26027067175,159108.187350374,160620.577481965,160874.177169978,161859.486359364,163376.978636325
"Num Offtake","Juvenile Male",969659.203437126,9655.64510749792,961260.223655454,963001.465160343,965920.808899094,972799.937049306,988604.751787549
"Num Offtake","Juvenile Combined",1130812.45262408,10400.8601604019,1121751.1442181,1124235.56856383,1126096.95032124,1134020.53105383,1150342.67400408
"Num Offtake","Adult Female",994027.20031314,1542.52285758634,991691.017187337,992890.993853946,993978.362678664,995167.719255517,996628.925197866
"Num Offtake","Adult Male",2790253.79222361,7560.73971670641,2781074.47525735,2783789.98524139,2789093.42480293,2796993.50503325,2801951.88906274
"Cml Pop Growth","Overall",-1440518.44701783,210586.418302735,-1896661.5532531,-1540900.29520854,-1363231.06960768,-1290564.42938925,-1226711.4614211
"Cml Pop Growth","Neonatal Female",-1054695.09548125,67505.9328073846,-1189201.86677565,-1083119.43361094,-1048855.03962392,-1008662.58073197,-957458.227616107
"Cml Pop Growth","Neonatal Male",-853935.292987027,55823.1131798125,-950324.780901257,-889994.652577259,-848063.776416223,-816220.562632053,-767123.246152581
"Cml Pop Growth","Neonatal Combined",-1908630.38846828,119912.491132608,-2139526.64767691,-1973114.0861882,-1896918.81604014,-1809525.38888304,-1769651.03273359
"Cml Pop Growth","Juvenile Female",191241.659455106,35680.3380701388,112748.49969009,183491.715990141,190141.146019737,217380.739739039,236958.726600678
"Cml Pop Growth","Juvenile Male",141109.025320565,24699.1585316798,93075.4937338152,129318.944120791,138212.485139015,160939.131581539,172181.880927334
"Cml Pop Growth","Juvenile Combined",332350.684775671,57841.1239473838,205823.993423905,313855.860728875,336358.841275214,368319.125659387,409140.607528012
"Cml Pop Growth","Adult Female",403866.777683061,40576.5225532463,336056.229763506,380116.620279613,416870.40178626,436839.722597011,445498.268594941
"Cml Pop Growth","Adult Male",-268105.521008287,22266.8700170866,-299015.128763599,-281200.510471737,-274125.707090415,-255203.700486888,-232693.015439405
"Total Number Increase","Overall",3474574.998143,223826.60766548,3000468.28937181,3364950.18636122,3547043.28877373,3636741.86039156,3718243.20363414
"Total Number Increase","Neonatal Female",-1054695.09548125,67505.9328073846,-1189201.86677565,-1083119.43361094,-1048855.03962392,-1008662.58073197,-957458.227616107
"Total Number Increase","Neonatal Male",-853935.292987027,55823.1131798125,-950324.780901257,-889994.652577259,-848063.776416223,-816220.562632053,-767123.246152581
"Total Number Increase","Neonatal Combined",-1908630.38846828,119912.491132608,-2139526.64767691,-1973114.0861882,-1896918.81604014,-1809525.38888304,-1769651.03273359
"Total Number Increase","Juvenile Female",352394.908642062,36441.7594622801,272990.961737586,343131.512139328,351304.781434781,378547.593969186,400335.705237004
"Total Number Increase","Juvenile Male",1110768.22875769,33021.2320898076,1054584.17590442,1091044.64736715,1105843.49618231,1132812.07907845,1158869.7660392
"Total Number Increase","Juvenile Combined",1463163.13739975,65540.0604347803,1327575.137642,1437107.8661317,1460828.52141006,1512020.1281714,1556621.38775203
"Total Number Increase","Adult Female",1397893.9779962,41742.5489814173,1329074.85519664,1373089.20830374,1411507.13405585,1431745.64683814,1440812.80826635
"Total Number Increase","Adult Male",2522148.27121532,29217.3444882789,2483344.94421008,2500494.8361848,2517659.94815691,2540443.68932417,2568333.99487954
"Total Mortality","Overall",3819399.93507787,86063.735853504,3675416.13922542,3771002.00816338,3819823.52771159,3862670.71496203,3981421.15407205
"Total Mortality","Neonatal Female",1059394.87704035,42840.2772490896,1002514.02338206,1021979.87725478,1063253.78711398,1092882.54039142,1122106.47889261
"Total Mortality","Neonatal Male",1026488.09836175,65282.4467612607,921839.046781996,971129.402922577,1049709.19151481,1082013.80658715,1097795.97208536
"Total Mortality","Neonatal Combined",2085882.97540209,86912.0951248548,1934957.79399265,2025518.86373487,2107833.49632729,2141119.22498989,2218303.30503157
"Total Mortality","Juvenile Female",250682.832068599,1829.73819882273,247501.624767248,249854.231638611,250248.720042188,251781.423225678,254141.966767617
"Total Mortality","Juvenile Male",191200.406311546,1903.93002119677,189544.269453188,189887.612848518,190463.258092779,191819.705897046,194936.148239798
"Total Mortality","Juvenile Combined",441883.238380145,3336.61589595325,437802.358276201,439552.42392516,441162.456515823,443009.577191215,448190.603700401
"Total Mortality","Adult Female",1027718.92911414,32025.0079170604,983674.298519225,996220.220458418,1035295.66853039,1051191.56978735,1077138.69759213
