"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4900116.68116616,10061.4658587564,4883893.3214859,4891364.21067506,4903356.30638842,4908807.39800015,4911701.54531167
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",160047.673930095,909.335924768848,158969.731482351,159262.24513642,159959.342760958,160528.351955976,161599.723578668
"Num Offtake","Juvenile Male",959150.440680308,5528.86677607692,950164.183291465,954218.061079138,960935.909392742,963235.279260849,966385.08982059
"Num Offtake","Juvenile Combined",1119198.1146104,6162.07428711205,1109133.91477382,1114341.82490539,1120962.57868617,1123280.09010816,1127984.81339926
"Num Offtake","Adult Female",994315.440130402,2625.85739850168,990708.061885211,992135.200664261,994643.408608996,995191.400400067,999127.764001672
"Num Offtake","Adult Male",2786603.12642535,5978.71064811164,2775631.64271041,2783442.50221493,2787596.4646384,2790352.72341718,2796174.8447423
"Cml Pop Growth","Overall",-1553044.94703833,153464.118796551,-1796819.41590806,-1634667.90883542,-1552087.93179684,-1443435.56060133,-1299625.85063366
"Cml Pop Growth","Neonatal Female",-1067829.81277019,66290.9742295183,-1151811.48846441,-1117294.78769388,-1075992.51664051,-1027277.48242507,-953636.462611516
"Cml Pop Growth","Neonatal Male",-870568.930384634,61798.6249261716,-936282.196856017,-920469.696924456,-889468.631196522,-829246.21284804,-755411.320627386
"Cml Pop Growth","Neonatal Combined",-1938398.74315483,124534.820966525,-2088093.68532043,-2044236.25131007,-1966028.75051619,-1844338.68572317,-1709047.7832389
"Cml Pop Growth","Juvenile Female",165566.441744779,19981.1479772605,136892.256087352,146280.157911109,169795.221350284,181277.170261848,188878.808930035
"Cml Pop Growth","Juvenile Male",115734.694807002,13669.5953236475,86097.5947496817,107724.364615756,120687.158702057,123875.766189212,130246.523815899
"Cml Pop Growth","Juvenile Combined",281301.136551781,30800.1545845636,226032.770257034,261717.479735987,290139.969984972,300345.704542402,317377.57440802
"Cml Pop Growth","Adult Female",392526.398782344,49419.3543669177,295977.595546648,362264.107042637,403521.487117468,418324.263156741,470346.51657486
"Cml Pop Growth","Adult Male",-288473.739217633,12714.3825956971,-305292.284364173,-297472.160619656,-289438.633036818,-278939.82559307,-270475.553639035
"Total Number Increase","Overall",3347071.73412782,152005.939109509,3105989.41013861,3270081.5805198,3353202.7084318,3453801.38797926,3590548.00609018
"Total Number Increase","Neonatal Female",-1067829.81277019,66290.9742295183,-1151811.48846441,-1117294.78769388,-1075992.51664051,-1027277.48242507,-953636.462611516
"Total Number Increase","Neonatal Male",-870568.930384634,61798.6249261716,-936282.196856017,-920469.696924456,-889468.631196522,-829246.21284804,-755411.320627386
"Total Number Increase","Neonatal Combined",-1938398.74315483,124534.820966525,-2088093.68532043,-2044236.25131007,-1966028.75051619,-1844338.68572317,-1709047.7832389
"Total Number Increase","Juvenile Female",325614.115674874,20670.7571062386,296074.104149255,305590.572800152,329149.986142784,342614.438502569,349342.510073299
"Total Number Increase","Juvenile Male",1074885.13548731,16196.6128461011,1036261.77804115,1070535.58976125,1076347.89426977,1084469.70114639,1096631.61363649
"Total Number Increase","Juvenile Combined",1400499.25116218,33258.4158636701,1335166.68503085,1380832.2576973,1408205.08997765,1422662.78030578,1440167.45935445
"Total Number Increase","Adult Female",1386841.83891275,51629.4171215598,1286685.65743186,1356317.3121708,1397469.42607738,1414979.13387376,1469474.28057653
"Total Number Increase","Adult Male",2498129.38720772,18016.1395554753,2470339.35834624,2485970.34159527,2499255.84863906,2510928.01136646,2524960.76985166
"Total Mortality","Overall",3826470.30310727,95253.5825975269,3700750.19029621,3751877.9553034,3804660.1776947,3888083.9124793,3994040.63093969
"Total Mortality","Neonatal Female",1066051.35467181,42574.3798976793,1015650.77796803,1039687.54484288,1057164.87346493,1085580.37597517,1152745.00058897
"Total Mortality","Neonatal Male",1051232.64883569,61746.621359963,947351.094602892,1019009.56811619,1044394.9437786,1063648.27191984,1176529.03581506
"Total Mortality","Neonatal Combined",2117284.0035075,92939.6281223376,2011631.44857264,2052897.52687493,2093759.89825166,2141957.33819714,2285100.72393227
"Total Mortality","Juvenile Female",248963.048335703,1414.52254964043,247286.248972546,247741.270212208,248825.644294824,249710.769709296,251377.34778904
"Total Mortality","Juvenile Male",189128.255908793,1090.19908260672,187356.31783212,188155.674015605,189480.320161949,189933.71703735,190554.806443497
"Total Mortality","Juvenile Combined",438091.304244496,2281.76006911299,434642.566804666,436754.564700214,437641.230284226,439327.365814278,441932.154232536
"Total Mortality","Adult Female",1013355.51074915,55824.9585114609,900348.566354702,988012.555590052,1016937.03084817,1049809.28112124,1098339.8592735
"Total Mortality","Adult Male",257739.484606123,16261.1772392736,218107.476187482,254627.603162932,260469.934796629,265102.303497759,276728.523726529
"Value of Total Mortality","Overall",8890917463.37285,233873659.518395,8492255633.79923,8773987183.12703,8974077646.08056,9042370821.58692,9177529356.02372
"Value of Total Mortality","Neonatal Female",869629138.518013,34729960.3824016,828514974.638725,848122916.393616,862380010.263052,885559896.354128,940349296.870174
"Value of Total Mortality","Neonatal Male",1816311339.32762,106685317.151712,1636825623.09821,1760636558.90321,1804497207.37127,1837762953.31385,2032797431.82052
"Value of Total Mortality","Neonatal Combined",2685940477.84563,129745695.451714,2505010071.53811,2616939701.30497,2647459729.40098,2717391294.15638,2937112442.44177
"Value of Total Mortality","Juvenile Female",406556361.97066,2309913.64201096,403818150.603966,404561199.747415,406331981.335248,407777390.084863,410498910.107895
"Value of Total Mortality","Juvenile Male",640274812.58514,3690760.0609035,634276093.27954,636982233.766641,641466690.935755,643001620.753774,645104256.878704
"Value of Total Mortality","Juvenile Combined",1046831174.5558,5487095.51603367,1038094243.88351,1043136045.24722,1046888660.73311,1050091227.74687,1055603166.9866
"Value of Total Mortality","Adult Female",3562709944.42577,196266890.273191,3165405187.79042,3473610317.08993,3575301692.4723,3690872478.54019,3861494112.86079
"Value of Total Mortality","Adult Male",1595435866.54566,100658482.496153,1350109358.69232,1576172976.83168,1612337654.69196,1641012528.4085,1712980115.26732
"Population Liveweight (kg)","Overall",418374667.176466,4495057.62712058,413100127.113892,414618842.3046,418346608.215607,419802554.235074,426624530.81168
"Population Liveweight (kg)","Neonatal Female",13869693.8866902,2549152.29926175,10859290.1275252,12084044.2471059,13088509.0907145,15814046.3160003,18382068.1133602
"Population Liveweight (kg)","Neonatal Male",15544242.1394222,2657722.60713207,10247235.5164803,14753803.8864358,16131557.8020565,17680445.1068374,18119476.3121612
"Population Liveweight (kg)","Juvenile Female",22829289.9963684,1507690.9808682,20483762.770299,22025461.9834895,22608282.5482512,23497937.9643462,26120310.2478812
"Population Liveweight (kg)","Juvenile Male",17257093.1915867,1281898.42262555,15908487.4329758,16485984.9917682,16886979.1769027,17170510.5749456,19836692.431383
"Population Liveweight (kg)","Juvenile Combined",40086383.1879552,1859615.08935012,37347975.970617,38608781.8983705,39934159.5466455,41159531.698417,43337867.8761975
"Population Liveweight (kg)","Adult Female",282443851.253261,2342144.49992527,278550592.273484,281455484.911941,282666267.418935,283443749.089544,286696729.888945
"Population Liveweight (kg)","Adult Male",66430496.7091375,671555.511444101,65653385.5257902,66084923.5134272,66245870.490858,66547611.2882708,67934023.2206759
"Offtake Liveweight (kg)","Overall",107011049.7489,1593154.51089732,105022518.258865,105963258.247511,107278188.458949,107480976.005227,110583706.809182
"Offtake Liveweight (kg)","Juvenile Female",2197324.80722989,168148.674866765,1947471.49546768,2112021.3886963,2181747.78288205,2243964.5889296,2498616.00304113
"Offtake Liveweight (kg)","Juvenile Male",12943358.5518134,1414882.97234179,10659819.6660878,12285723.319222,12889465.7761457,13423570.999415,15712562.9472654
"Offtake Liveweight (kg)","Adult Female",24799410.6037638,152388.927991728,24546498.539622,24685759.9995149,24830337.1068934,24935493.4034718,24949604.9051276
"Offtake Liveweight (kg)","Adult Male",67070955.7860929,570771.96264798,66245191.1054113,66591392.4608916,67142587.769388,67425706.0070199,68081049.4278023
"Meat (kg)","Overall",44944640.894538,669124.894576875,44109457.6687234,44504568.4639548,45056839.1527588,45142009.9221954,46445156.8598563
"Manure","Overall",1875154343.36461,4981468.61158757,1868535511.48112,1871227806.1292,1875016065.43861,1877387381.91318,1884170874.84738
"Manure","Neonatal Female",71314354.561453,3213404.03745447,63918406.4243813,70681113.8950938,72156047.891659,72511635.1450696,75418100.4243622
"Manure","Neonatal Male",68613642.1851095,3334547.54562826,64745757.0812738,66285648.1804993,67967423.5066306,69617758.0549132,75254649.3771214
"Manure","Neonatal Combined",139927996.746563,3151279.89537491,135688846.498481,138439164.46527,139017966.063153,141566053.301731,144911217.621089
"Manure","Juvenile Female",130130739.981586,2265768.78396177,127245058.365115,128562228.110247,130013305.39376,130821975.679898,134974492.21194
"Manure","Juvenile Male",97502089.5748314,1924513.78960649,94463369.517714,96506523.598689,97160991.8482915,98198990.5774196,101163097.870169
"Manure","Juvenile Combined",227632829.556417,2923070.09102943,222211191.28559,226670835.074393,227253609.511377,229062043.00767,233160033.600508
"Manure","Adult Female",1196916132.66055,4611918.80361211,1189034366.52707,1194381751.32161,1197645479.84156,1199395564.43194,1203070168.2119
"Manure","Adult Male",310677384.401085,1169937.25934219,308701981.948464,310267213.343019,310980365.102812,311372001.65404,312458555.54799
"Hides","Overall",854593.149799886,30311.9791351962,797350.488754868,838316.292607598,858269.424517171,878134.938678647,894711.099457789
"Hides","Juvenile Female",124481.524167851,707.261274820216,123643.124486273,123870.635106104,124412.822147412,124855.384854648,125688.67389452
"Hides","Juvenile Male",94564.1279543966,545.099541303362,93678.1589160599,94077.8370078023,94740.1600809745,94966.8585186752,95277.4032217483
"Hides","Juvenile Combined",219045.652122248,1140.88003455649,217321.283402333,218377.282350107,218820.615142113,219663.682907139,220966.077116268
"Hides","Adult Female",506677.755374576,27912.4792557304,450174.283177351,494006.277795026,508468.515424084,524904.640560618,549169.92963675
"Hides","Adult Male",128869.742303062,8130.58861963679,109053.738093741,127313.801581466,130234.967398314,132551.151748879,138364.261863265
"Milk","Overall",2469696356.75999,32908584.4810027,2422645011.25165,2441709404.81694,2468729068.35888,2496098651.64933,2519623360.95706
"Wool","Overall",0,0,0,0,0,0,0
