"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4887750.28949866,23521.4894172103,4855825.60075602,4873836.66911617,4883248.60728259,4903493.82228801,4930829.21256787
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155739.961416691,1330.85527310357,153495.708525356,155346.160882027,155559.553204465,156388.970527278,157821.054562976
"Num Offtake","Juvenile Male",942234.338603287,12369.9650607037,922883.831152353,935444.855882022,943094.91356053,949472.633508514,963987.405171741
"Num Offtake","Juvenile Combined",1097974.30001998,13164.6968251047,1076379.53967771,1091433.87287546,1098048.77269761,1105861.60403579,1121450.27954223
"Num Offtake","Adult Female",1020688.8546095,894.444822773721,1019421.75000341,1020199.19100405,1020485.67073197,1021087.43952628,1022596.55078211
"Num Offtake","Adult Male",2769087.13486918,10760.133476306,2755913.51152482,2761585.3218881,2765000.59657449,2775938.75343271,2788375.91009161
"Cml Pop Growth","Overall",-897483.302387136,210989.927110951,-1149130.38494846,-1063639.51399788,-915072.995621372,-757202.631300188,-485284.16164792
"Cml Pop Growth","Neonatal Female",-1001295.7933792,74747.9917126751,-1088890.56993137,-1058162.38559224,-1013354.30061905,-964059.968047434,-837954.974148562
"Cml Pop Growth","Neonatal Male",-790439.8429696,87339.1677972651,-901672.43670251,-852968.791732304,-785510.553999936,-758235.970302045,-605875.878560547
"Cml Pop Growth","Neonatal Combined",-1791735.6363488,160089.344020207,-1990563.00663388,-1910100.42580839,-1793552.92165436,-1736700.32397511,-1443830.85270911
"Cml Pop Growth","Juvenile Female",115965.597614441,20851.9287059849,80217.808587431,102083.380726347,114483.824668201,131083.349601001,145713.058568659
"Cml Pop Growth","Juvenile Male",105451.328098055,27778.7166109423,51164.7891261983,85971.4467686718,117163.577697499,124073.07191117,135526.68715429
"Cml Pop Growth","Juvenile Combined",221416.925712496,44440.3503203981,145946.34115016,195304.55342295,231647.4023657,248179.239208836,281239.74572295
"Cml Pop Growth","Adult Female",997064.706314741,35710.1024795888,930541.215611851,978272.623508493,997705.023859876,1013424.74990013,1066614.04482348
"Cml Pop Growth","Adult Male",-324229.298065572,24889.054904716,-364305.868373133,-340999.687763907,-319725.888896818,-305365.236001136,-286936.061345992
"Total Number Increase","Overall",3990266.98711153,226557.412165828,3723553.28569016,3797733.22342457,3969798.16901538,4152465.5685265,4400602.29225416
"Total Number Increase","Neonatal Female",-1001295.7933792,74747.9917126751,-1088890.56993137,-1058162.38559224,-1013354.30061905,-964059.968047434,-837954.974148562
"Total Number Increase","Neonatal Male",-790439.8429696,87339.1677972651,-901672.43670251,-852968.791732304,-785510.553999936,-758235.970302045,-605875.878560547
"Total Number Increase","Neonatal Combined",-1791735.6363488,160089.344020207,-1990563.00663388,-1910100.42580839,-1793552.92165436,-1736700.32397511,-1443830.85270911
"Total Number Increase","Juvenile Female",271705.559031132,21831.0926650245,233713.517112787,256748.251540872,270405.868212912,288014.893683268,301453.827173997
"Total Number Increase","Juvenile Male",1047685.66670134,38517.7490537972,978761.142363338,1024622.58597307,1059730.44378304,1075738.18813303,1097409.55932817
"Total Number Increase","Juvenile Combined",1319391.22573247,55631.4243823931,1228914.67826257,1289278.42166042,1329454.27713647,1355728.19633655,1386782.04712783
"Total Number Increase","Adult Female",2017753.56092424,36552.2609207396,1949962.96561526,1998571.40599973,2018082.56490255,2034778.74755356,2089210.59560558
"Total Number Increase","Adult Male",2444857.83680361,34998.2263141115,2395718.44270177,2420792.70396197,2445274.70767767,2470573.51743158,2501439.84874561
"Total Mortality","Overall",3523022.49737433,77829.2608032196,3409609.15989138,3463806.88511674,3550013.96168449,3584556.14531866,3609907.4696153
"Total Mortality","Neonatal Female",1101659.70859623,48186.8959387805,1008476.39722599,1075951.69836976,1093939.57997535,1144361.46852324,1161847.88902181
"Total Mortality","Neonatal Male",1050603.533853,61727.4259107063,951221.548748341,1001051.51144027,1054719.53485018,1096637.38156715,1143835.10318497
"Total Mortality","Neonatal Combined",2152263.24244924,81025.0361818383,2025202.83150221,2086689.6648491,2167969.79289925,2208809.4607889,2268021.00546389
"Total Mortality","Juvenile Female",484524.324407483,4140.43862743335,477542.204301107,483299.167188528,483963.054413891,486543.463862642,490998.836418149
"Total Mortality","Juvenile Male",371585.37297031,4878.29608027753,363954.186933322,368907.830488685,371924.754643589,374439.911806175,380164.047109983
"Total Mortality","Juvenile Combined",856109.697377794,7979.09773233109,841496.391234429,850752.455681754,858445.301763951,859942.374369926,870048.545151494
"Total Mortality","Adult Female",252242.534138655,15278.0569333946,225601.763646445,242076.565960561,256644.769038595,263219.722617166,270727.723918228
