"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4888473.69947356,20061.9298400941,4846466.29992993,4880055.74369859,4889515.29827492,4894927.43490362,4920053.61363529
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",156520.461194525,1515.23748246435,153936.754236004,155521.883283801,156651.400942627,157230.633514395,159461.331099982
"Num Offtake","Juvenile Male",942364.543307726,9462.56837602224,921529.679441185,940179.780364289,942260.818875008,947591.729634374,954730.489765888
"Num Offtake","Juvenile Combined",1098885.00450225,10624.7138289995,1075466.43367719,1095661.16346379,1098916.92332623,1103385.26887807,1114191.82086587
"Num Offtake","Adult Female",1020999.15516711,1315.74146660145,1019149.95771808,1019991.99583172,1021129.65206899,1021804.24524155,1023317.03218682
"Num Offtake","Adult Male",2768589.5398042,9088.14246894175,2751616.98209258,2762630.76692265,2769009.05561759,2774081.81817236,2782544.7605826
"Cml Pop Growth","Overall",-769773.776168517,254477.181221598,-1244068.10204637,-864383.084944954,-782792.310396448,-612962.842785991,-344261.448880695
"Cml Pop Growth","Neonatal Female",-956334.384319258,65820.3509938106,-1031061.71638437,-1004710.00437146,-971839.775542973,-937514.39393064,-822934.822168848
"Cml Pop Growth","Neonatal Male",-748452.243867268,73694.0553369524,-875462.345648576,-786654.450412255,-740421.805705094,-722178.577125984,-619319.682516297
"Cml Pop Growth","Neonatal Combined",-1704786.62818653,134905.026128818,-1906524.06203294,-1755576.27259293,-1733769.85768037,-1670264.56237381,-1442254.50468514
"Cml Pop Growth","Juvenile Female",132297.256029664,43876.4459313309,55528.825029538,96166.4604563895,144469.879362921,163406.902771858,188783.356976841
"Cml Pop Growth","Juvenile Male",115657.919881506,35260.0499947703,46553.7482079503,112702.386853558,124344.011844025,133453.937901074,163988.465262051
"Cml Pop Growth","Juvenile Combined",247955.17591117,76582.1121063287,102082.573237488,215963.239502838,262493.64565985,298384.164875794,352771.822238892
"Cml Pop Growth","Adult Female",1011891.2292512,41343.875998918,935925.172571044,987851.190870364,1017815.75754799,1035169.07437002,1084966.76169001
"Cml Pop Growth","Adult Male",-324833.553144358,23153.9088983238,-375551.785821959,-332997.612677668,-325773.144233716,-310899.531733617,-294664.878773635
"Total Number Increase","Overall",4118699.92330505,268295.710724801,3602398.19788356,4027034.85174488,4104425.28876853,4298276.82608971,4566351.91140753
"Total Number Increase","Neonatal Female",-956334.384319258,65820.3509938106,-1031061.71638437,-1004710.00437146,-971839.775542973,-937514.39393064,-822934.822168848
"Total Number Increase","Neonatal Male",-748452.243867268,73694.0553369524,-875462.345648576,-786654.450412255,-740421.805705094,-722178.577125984,-619319.682516297
"Total Number Increase","Neonatal Combined",-1704786.62818653,134905.026128818,-1906524.06203294,-1755576.27259293,-1733769.85768037,-1670264.56237381,-1442254.50468514
"Total Number Increase","Juvenile Female",288817.717224189,45005.4916390892,209465.579265542,251569.16347564,301121.280305548,321942.381977981,346486.604408192
"Total Number Increase","Juvenile Male",1058022.46318923,42606.1966919218,968083.427649136,1055503.22005892,1068582.58700387,1077700.83629776,1117422.89895746
"Total Number Increase","Juvenile Combined",1346840.18041342,84503.3527170399,1177549.00691468,1313528.53767383,1362738.93092367,1400411.75707317,1463909.50336565
"Total Number Increase","Adult Female",2032890.38441831,42536.2556684412,1955308.0567312,2008202.74791524,2038561.98004441,2056583.09063829,2108283.79387682
"Total Number Increase","Adult Male",2443755.98665985,31598.5753532109,2376065.19627062,2430421.20087852,2444420.26605903,2461224.2500647,2485182.72203407
"Total Mortality","Overall",3453881.13266821,83021.3908356786,3315271.80148593,3392178.35378819,3477261.13339413,3507390.96104356,3588761.4806213
"Total Mortality","Neonatal Female",1049303.92081241,56491.1488764166,968146.020966916,999990.732633452,1055325.79198328,1083051.5620612,1137816.98895544
"Total Mortality","Neonatal Male",1027691.00993478,53343.9600766798,965216.564084832,981086.648785673,1031746.58000665,1058412.87338647,1121011.87891937
"Total Mortality","Neonatal Combined",2076994.93074719,80001.6473622185,1933362.58505175,2013125.21169744,2100640.29063728,2127402.69914868,2199289.10668855
"Total Mortality","Juvenile Female",486952.545938522,4714.07216766686,478914.346512012,483845.859105159,487359.914043728,489161.970933673,496101.918977723
"Total Mortality","Juvenile Male",371636.721304455,3731.71710603695,363420.15527258,370775.124650705,371595.81589437,373698.146898063,376513.432583731
"Total Mortality","Juvenile Combined",858589.267242977,7872.28231176911,842334.501784592,856191.567807154,858734.802825602,859891.832785939,872615.351561453
"Total Mortality","Adult Female",254413.951834002,14235.8450293815,232072.018069693,243949.766334268,252130.596444982,264127.077436623,275427.651432836
"Total Mortality","Adult Male",263882.982844042,11035.5362620241,246345.999309181,256575.607745325,261253.970790298,274740.568559033,277567.752086348
"Population Liveweight (kg)","Overall",434530744.003263,6360515.62060212,422144413.221905,431517379.161601,435229370.067841,437932293.867054,442710919.596935
"Population Liveweight (kg)","Neonatal Female",15724385.8871051,3055865.05987793,9111432.97472599,14414824.0124326,15744736.8851374,17484044.9061889,20687074.6512896
"Population Liveweight (kg)","Neonatal Male",14236724.2680182,2223170.0166147,12217734.2590716,12569898.3638874,13265720.6255424,15488996.2270952,18413321.6565292
"Population Liveweight (kg)","Juvenile Female",22638440.9759733,1651179.82880499,19338025.8413924,22365166.8388919,22813272.955949,23221688.1485361,25365451.0462197
"Population Liveweight (kg)","Juvenile Male",17191058.6310785,1055611.62031663,15335323.9109475,16627874.5128652,17111597.0236867,17731570.7802283,19304139.5600348
"Population Liveweight (kg)","Juvenile Combined",39829499.6070518,2021520.00069449,36010781.6128768,38777889.1463681,40241223.8599791,41596968.4319187,41948256.9701414
"Population Liveweight (kg)","Adult Female",299002963.184102,1975584.69421734,296059670.534535,297466664.835639,299326024.651091,300369658.852713,302107354.552541
"Population Liveweight (kg)","Adult Male",65737171.0569864,947304.307820479,63742471.6599092,65514252.5302819,65794270.9283453,65936866.6867687,67272716.3269363
"Offtake Liveweight (kg)","Overall",107415814.250165,1316978.99496434,106023536.07956,106589813.374046,107187136.550395,108055704.918394,110406603.172628
"Offtake Liveweight (kg)","Juvenile Female",2128766.9431512,159822.203631221,1958499.73243804,2014678.33857007,2057340.40953628,2271026.83469639,2400510.08024511
"Offtake Liveweight (kg)","Juvenile Male",13103217.3090903,988540.513534911,11936247.6062698,12610951.0691753,12886252.6876484,13599364.625838,15202780.51231
"Offtake Liveweight (kg)","Adult Female",25505554.5485961,258047.675492801,24901371.4106042,25502146.0678288,25573327.4338344,25619359.2199862,25837925.5574367
"Offtake Liveweight (kg)","Adult Male",66678275.4493277,591905.419485694,65727249.6067243,66476586.0491962,66643834.2958049,67094271.6810205,67677362.7118909
"Meat (kg)","Overall",45114641.9850694,553131.177885023,44529885.1534153,44767721.6170994,45018597.3511657,45383396.0657254,46370773.3325039
"Manure","Overall",1912285909.63368,7257388.66247386,1899528779.64201,1908622525.24163,1912473442.27571,1913653826.07248,1927350119.91705
"Manure","Neonatal Female",75282661.6480604,2836504.09928719,71551341.6270374,73674918.4707261,74794416.5255765,76804069.6638077,81275475.4873172
"Manure","Neonatal Male",70795067.6654275,3703846.4882644,67541052.7728734,68338225.1495444,69124583.5872692,71620708.4173778,78178733.8593478
"Manure","Neonatal Combined",146077729.313488,5082717.72169408,142132789.561384,143027092.439445,144651617.182945,146741776.457855,159454209.346665
"Manure","Juvenile Female",125401114.789548,2442417.64103233,121885330.926743,123508037.289348,125388804.738866,127126242.301998,129498336.981643
"Manure","Juvenile Male",96634747.6612761,1367973.4121579,94751139.7480106,95303033.8679633,97025782.8827114,97592668.8466951,98844754.4237477
"Manure","Juvenile Combined",222035862.450824,2252917.82025059,217889936.452708,221031707.052325,221882430.683506,224174808.688837,224721259.078452
"Manure","Adult Female",1235734515.00338,2307506.56505235,1232018040.77209,1233869190.888,1236431612.55836,1237143873.18682,1238575380.82469
"Manure","Adult Male",308437802.865983,1196932.20177076,306315379.533443,308135813.560692,308672910.707615,308939966.973493,310176075.771733
"Hides","Overall",688443.100960511,7610.23379806924,679289.655682661,683161.668242495,687083.946534472,692596.930854557,704365.846683061
"Hides","Juvenile Female",243476.272969261,2357.03608383343,239457.173256006,241922.92955258,243679.957021864,244580.985466837,248050.959488861
"Hides","Juvenile Male",185818.360652228,1865.85855301847,181710.07763629,185387.562325353,185797.907947185,186849.073449032,188256.716291865
"Hides","Juvenile Combined",429294.633621489,3936.14115588455,421167.250892296,428095.783903577,429367.401412801,429945.91639297,436307.675780727
"Hides","Adult Female",127206.975917001,7117.92251469075,116036.009034847,121974.883167134,126065.298222491,132063.538718311,137713.825716418
"Hides","Adult Male",131941.491422021,5517.76813101207,123172.999654591,128287.803872663,130626.985395149,137370.284279516,138783.876043174
"Milk","Overall",2550879802.08091,24802883.9502903,2519780681.06093,2533718487.81594,2546144481.83676,2567277366.8005,2592629515.21938
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1698511345.15459,49673593.5691381,1606330179.47431,1675681251.38399,1697559491.94081,1731530344.04886,1771842876.5699
"Cml Dry Matter","Neonatal Female",161838859.832886,8560769.50355239,148254870.880745,155496512.311243,161753725.4252,167687664.390314,177695119.49583
"Cml Dry Matter","Neonatal Male",154403308.050012,7809137.05986648,142635052.066725,148123261.431463,155023859.607967,158743529.891564,166624223.013996
"Cml Dry Matter","Neonatal Combined",316242167.882897,9335833.50369051,305038373.57657,310519849.345482,312491531.608175,323345726.295567,333058592.038307
"Cml Dry Matter","Juvenile Female",142610083.59083,8444425.63633799,124491358.971863,138970587.617811,143767119.494423,146591883.33769,156777709.652692
"Cml Dry Matter","Juvenile Male",107136567.96579,5028762.1720503,99915415.0377102,103897162.093228,105574688.687596,109922699.85429,115461361.698608
"Cml Dry Matter","Juvenile Combined",249746651.55662,11908439.6574298,227599624.061113,244592784.692303,248908047.639312,257220926.146465,267144179.802307
"Cml Dry Matter","Adult Female",905260890.762347,51923753.0929325,801442305.683117,883072470.333539,900920678.028997,930880244.244777,996234531.115907
"Cml Dry Matter","Adult Male",227261634.952722,7726388.89179265,211734868.913694,224089899.96152,226036348.340385,231788105.509813,238071360.171778
"Value of Offtake","Overall",23340874408.6514,2417917834.71116,19967556500.4513,21655733301.6838,22809560974.3669,24875174331.2658,27865684654.7525
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",337509894.407227,32493648.7849357,273560873.439692,322372179.865974,345654313.163835,353883946.559715,377761439.083707
"Value of Offtake","Juvenile Male",2977237381.56815,431123821.739135,2122713264.49005,2699767652.72244,3096103084.2711,3260076687.17051,3529417561.05856
"Value of Offtake","Juvenile Combined",3314747275.97537,439826446.794026,2461447608.84174,3053375571.04534,3403884162.60309,3627210640.78113,3873528148.04728
"Value of Offtake","Adult Female",3307870299.74706,373200597.151789,2825408856.59381,2974995285.94775,3351565020.0627,3555973383.4681,3959450285.40313
"Value of Offtake","Adult Male",16718256832.9289,2639611534.54378,13988794029.4399,14745254193.9935,15696045535.3177,18812936638.2247,21314995700.1089
"Value of Herd Increase","Overall",-79277847.9892369,933376046.831081,-1565375042.90795,-417449117.332769,-72260561.3513746,636704255.473535,1043163772.29143
"Value of Herd Increase","Neonatal Female",-788115605.216024,48117188.9819076,-837174608.351049,-814776683.401802,-808499006.670852,-777864248.24009,-685433992.535638
"Value of Herd Increase","Neonatal Male",-1117204387.10042,263970958.977809,-1766517139.885,-1160032832.0177,-1015573252.63875,-966245950.387727,-904803743.239035
"Value of Herd Increase","Neonatal Combined",-1905319992.31645,273829069.906061,-2580520800.19055,-1875549348.61686,-1818936718.35277,-1727330389.24923,-1725841980.41521
"Value of Herd Increase","Juvenile Female",264184032.554787,84776237.2044914,109227054.379745,200398816.650445,300859785.708765,320050097.897597,380364134.925269
"Value of Herd Increase","Juvenile Male",330975719.697271,124111714.186065,112297537.522972,257549212.928621,367771051.343569,405458133.400694,489142860.157282
"Value of Herd Increase","Juvenile Combined",595159752.252058,198015206.788681,221524591.902717,519014136.844805,628163371.891058,754529430.078627,820630640.109421
"Value of Herd Increase","Adult Female",3313400196.90602,443612438.414196,2545599510.87827,3154203279.94054,3277424165.15808,3548511092.11693,4062050688.90214
"Value of Herd Increase","Adult Male",-2082517804.83087,400655846.355106,-2646760001.23235,-2393570764.93325,-2097445845.45572,-1745188929.13877,-1517127954.56543
"Value of Herd Increase plus Offtake","Overall",23261596560.6621,2807614698.083,19551665097.4196,21147427904.355,23237759078.0476,25136803861.5259,28596325681.1173
"Value of Herd Increase plus Offtake","Neonatal Female",-788115605.216024,48117188.9819076,-837174608.351049,-814776683.401802,-808499006.670852,-777864248.24009,-685433992.535638
"Value of Herd Increase plus Offtake","Neonatal Male",-1117204387.10042,263970958.977809,-1766517139.885,-1160032832.0177,-1015573252.63875,-966245950.387727,-904803743.239035
"Value of Herd Increase plus Offtake","Neonatal Combined",-1905319992.31645,273829069.906061,-2580520800.19055,-1875549348.61686,-1818936718.35277,-1727330389.24923,-1725841980.41521
"Value of Herd Increase plus Offtake","Juvenile Female",601693926.962014,76323541.8313271,459460084.656484,558943674.122073,587515232.982171,654452259.666213,724474721.91399
"Value of Herd Increase plus Offtake","Juvenile Male",3308213101.26542,432528079.126955,2481685649.80874,3068499212.06334,3395276327.44488,3575645796.18939,3916361207.05724
"Value of Herd Increase plus Offtake","Juvenile Combined",3909907028.22743,475640338.298982,3037745876.39464,3656312285.77332,3917586282.51586,4208045495.77169,4640835928.97123
"Value of Herd Increase plus Offtake","Adult Female",6621270496.65308,579566670.688776,5640975068.61597,6158217342.28686,6677766645.04177,6992973759.06716,7540603522.89449
"Value of Herd Increase plus Offtake","Adult Male",14635739028.0981,2681960778.04087,11642849733.5814,12931881216.5987,13710298898.4307,16852132948.5606,19273442056.4316
"Value of Manure","Overall",956142954.816839,3628694.33123693,949764389.821007,954311262.620813,956236721.137854,956826913.036242,963675059.958526
"Value of Manure","Neonatal Female",37641330.8240302,1418252.0496436,35775670.8135187,36837459.235363,37397208.2627883,38402034.8319039,40637737.7436586
"Value of Manure","Neonatal Male",35397533.8327137,1851923.2441322,33770526.3864367,34169112.5747722,34562291.7936346,35810354.2086889,39089366.9296739
"Value of Manure","Neonatal Combined",73038864.656744,2541358.86084704,71066394.7806922,71513546.2197224,72325808.5914726,73370888.2289276,79727104.6733325
"Value of Manure","Juvenile Female",62700557.3947738,1221208.82051617,60942665.4633716,61754018.6446742,62694402.3694329,63563121.1509989,64749168.4908215
"Value of Manure","Juvenile Male",48317373.8306381,683986.706078948,47375569.8740053,47651516.9339816,48512891.4413557,48796334.4233476,49422377.2118739
"Value of Manure","Juvenile Combined",111017931.225412,1126458.91012529,108944968.226354,110515853.526163,110941215.341753,112087404.344419,112360629.539226
"Value of Manure","Adult Female",617867257.501691,1153753.28252618,616009020.386046,616934595.444001,618215806.279181,618571936.593408,619287690.412344
"Value of Manure","Adult Male",154218901.432992,598466.100885378,153157689.766721,154067906.780346,154336455.353808,154469983.486746,155088037.885867
"Value of Hides","Overall",13768862.0192102,152204.675961385,13585793.1136532,13663233.3648499,13741678.9306894,13851938.6170911,14087316.9336612
"Value of Hides","Juvenile Female",4869525.45938522,47140.7216766685,4789143.46512012,4838458.59105159,4873599.14043728,4891619.70933673,4961019.18977723
"Value of Hides","Juvenile Male",3716367.21304455,37317.1710603695,3634201.5527258,3707751.24650705,3715958.1589437,3736981.46898063,3765134.32583731
"Value of Hides","Juvenile Combined",8585892.67242977,78722.8231176913,8423345.01784592,8561915.67807154,8587348.02825602,8598918.32785939,8726153.51561453
"Value of Hides","Adult Female",2544139.51834002,142358.450293815,2320720.18069693,2439497.66334268,2521305.96444982,2641270.77436623,2754276.51432836
"Value of Hides","Adult Male",2638829.82844042,110355.362620241,2463459.99309181,2565756.07745325,2612539.70790298,2747405.68559033,2775677.52086348
"Value of Milk","Overall",102035192083.237,992115358.01161,100791227242.437,101348739512.637,101845779273.47,102691094672.02,103705180608.775
"Total Production Value","Overall",126266700460.735,3294757590.58882,122230161340.931,123708459650.144,126010555759.979,127015289934.35,132934129504.947
"Total Production Value","Neonatal Female",-750474274.391994,48661862.5614343,-799676060.219728,-776540599.630551,-772121280.3598,-740576506.519991,-644796254.79198
"Total Production Value","Neonatal Male",-1081806853.26771,264295100.422775,-1732303179.5176,-1122079846.55765,-980577895.713764,-931463175.468176,-871033216.852599
"Total Production Value","Neonatal Combined",-1832281127.6597,273826510.580635,-2507602792.00252,-1797971479.3186,-1745910000.90814,-1655848028.39765,-1652273057.7583
"Total Production Value","Juvenile Female",669264009.816173,76923464.2464218,525571917.097645,625602738.861026,656030952.279265,723386538.470883,793043937.183434
"Total Production Value","Juvenile Male",3360246842.3091,432381527.157998,2534277895.83721,3121524239.73315,3447019808.64203,3627658995.52696,3968770992.12467
"Total Production Value","Juvenile Combined",4029510852.12527,476242553.005556,3156115118.64516,3776276398.08877,4037004577.96561,4327453831.29444,4761814929.3081
"Total Production Value","Adult Female",109276873976.91,1230632295.89547,107051299232.564,108463479433.551,109323216729.292,110231348370.231,110995673243.322
"Total Production Value","Adult Male",14792596759.3595,2682206146.14877,11799495606.7693,13088170817.4172,13867651406.9558,17009130713.4042,19430341229.0658
"Feed Cost","Overall",2109363521.98839,66150164.4792383,2036758694.48515,2065527108.71065,2082294524.48674,2141130717.97734,2232992364.28089
"Feed Cost","Neonatal Female",84277900.4371276,4897931.61364161,75884898.0763568,81335676.3999766,84975545.4934419,86509207.2692171,92675093.7994338
"Feed Cost","Neonatal Male",80519892.2920109,6964786.86929603,68128859.6597822,76633748.8363266,82056157.4446105,85128745.8942541,89747564.3319823
"Feed Cost","Neonatal Combined",164797792.729138,9548591.33089709,147494787.644922,160062138.877451,163872491.61646,169436496.559675,182422658.131416
"Feed Cost","Juvenile Female",119684654.48925,8116062.49009802,106275693.927139,114320145.038163,118553686.342618,125421303.452768,131948800.254237
"Feed Cost","Juvenile Male",88832731.0718887,4816244.488164,81230502.1554501,85339649.584013,89398026.1328513,92650313.9977085,95247860.8338378
"Feed Cost","Juvenile Combined",208517385.561138,9018364.35294755,188906088.325713,205344841.822694,207908097.839291,214399118.750955,220893078.089564
"Feed Cost","Adult Female",1391258784.25624,55923646.1899807,1328077841.7153,1354858703.38663,1372781792.74735,1417492766.37352,1494657409.96125
"Feed Cost","Adult Male",344789559.441873,18332391.97698,314818949.241314,330961469.396983,351355380.079023,359936142.280734,363474165.347273
"Labour Cost","Overall",8399770958.2824,370539164.554858,7804034316.55143,8166902441.1536,8382273906.35464,8524176629.21517,9143795096.75483
"Labour Cost","Neonatal Female",801413800.367621,41643137.1010806,726693850.305684,780462191.436322,799658912.181581,822612414.39538,881339951.380202
"Labour Cost","Neonatal Male",773094784.288091,33581460.5584848,703168405.416136,769234141.924884,775362016.831368,794330212.333042,818723255.650863
"Labour Cost","Neonatal Combined",1574508584.65571,69158992.2055401,1461251824.26511,1549060057.98981,1580683386.00542,1609736530.49264,1700063207.03107
"Labour Cost","Juvenile Female",685013618.552827,47698291.7532984,630059085.039481,654097625.820065,675244123.677417,698486501.583458,794573647.981789
"Labour Cost","Juvenile Male",527308064.986181,28657965.7557885,475699915.685508,508931387.945683,533598697.076706,543020206.214699,578434466.432191
"Labour Cost","Juvenile Combined",1212321683.53901,51097393.6386559,1136301288.33032,1192326035.28553,1209725161.94312,1226587428.40778,1331296201.17784
"Labour Cost","Adult Female",4487891149.82479,306702505.035354,3971906071.58804,4282057122.68571,4491112612.38884,4683994782.30104,4987871651.18359
"Labour Cost","Adult Male",1125049540.26289,47162136.4500789,1069649645.78197,1087207060.49444,1117423758.55418,1150643425.98255,1208765132.47089
"Health Cost","Overall",53458740.9782044,659835.289484124,52598599.045796,52896871.610819,53383266.1508941,53910928.5702832,54393214.8433017
"Health Cost","Neonatal Female",5105524.19554349,153074.480659506,4879093.15326144,4994009.10920892,5111218.01430887,5205628.97091243,5374624.74837785
"Health Cost","Neonatal Male",4924906.3717969,120375.871411674,4679164.79818732,4859391.20594744,4954818.01667304,4972714.06064145,5105563.69450018
"Health Cost","Neonatal Combined",10030430.5673404,252073.487408575,9630413.47018337,9896489.60261962,10036911.5491777,10177546.9638482,10480188.442878
"Health Cost","Juvenile Female",4382388.31576127,72577.2954739501,4272108.20411057,4325009.41457593,4401349.2492558,4421605.41751154,4479652.08807181
