"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3933166.03150165,31289.1795504109,3895643.91313144,3910433.72707396,3926350.00232355,3942566.29911876,3992666.99641147
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80412.9475503491,1005.45276630483,79198.7534929602,79843.8663106551,80086.3762806182,80955.1165803836,82038.6878925007
"Num Offtake","Juvenile Male",814486.461247334,15845.6756088142,796701.769905297,804139.483242876,810361.697211946,818530.900478806,843431.271342229
"Num Offtake","Juvenile Combined",894899.408797683,16832.6478863643,876066.774912749,884062.157612465,890410.593587007,899486.017059189,925469.95923473
"Num Offtake","Adult Female",578806.31785466,1237.32935861578,576953.597672233,577721.276027541,578942.515201974,579692.138244644,580605.359436384
"Num Offtake","Adult Male",2459460.3048493,14321.0915519269,2440732.10913566,2450749.3389337,2458462.91239594,2465194.30172435,2486591.67774036
"Cml Pop Growth","Overall",3549455.45378318,281157.753359301,3178448.05534764,3326214.97517017,3526903.37849385,3685831.08337286,4085099.29270457
"Cml Pop Growth","Neonatal Female",619174.242415862,60461.5385452603,557410.14404352,572622.550280688,598444.008445873,669042.130370058,721092.670450985
"Cml Pop Growth","Neonatal Male",621789.960102306,65451.2426300396,531055.846945825,572098.776033201,605926.235268929,687272.033881512,707789.69102338
"Cml Pop Growth","Neonatal Combined",1240964.20251817,124050.353670656,1104547.55635119,1154048.42749518,1194207.8380786,1356314.16425157,1428042.42078092
"Cml Pop Growth","Juvenile Female",291973.080516856,52547.4681083917,222017.733480716,249379.775855854,290682.508082436,326819.265983579,368922.333584203
"Cml Pop Growth","Juvenile Male",668376.128886911,52090.45710605,581511.17642711,645283.567653324,672376.508545128,686721.621989734,775099.23495129
"Cml Pop Growth","Juvenile Combined",960349.209403766,101077.13915446,803528.909907826,904207.202782744,963870.829586284,1017418.40888589,1144021.56853549
"Cml Pop Growth","Adult Female",1008691.9460982,80345.4303136325,849652.258290645,978290.300665254,1010612.5380764,1053488.38478416,1138298.39438745
"Cml Pop Growth","Adult Male",339450.095763051,50728.5488889162,281789.377984899,301086.977652925,328144.234862396,359249.746472115,426701.007845232
"Total Number Increase","Overall",7482621.48528483,304641.435529951,7102221.04098529,7242164.27361407,7456691.21428219,7598239.06265705,8063122.76642199
"Total Number Increase","Neonatal Female",619174.242415862,60461.5385452603,557410.14404352,572622.550280688,598444.008445873,669042.130370058,721092.670450985
"Total Number Increase","Neonatal Male",621789.960102306,65451.2426300396,531055.846945825,572098.776033201,605926.235268929,687272.033881512,707789.69102338
"Total Number Increase","Neonatal Combined",1240964.20251817,124050.353670656,1104547.55635119,1154048.42749518,1194207.8380786,1356314.16425157,1428042.42078092
"Total Number Increase","Juvenile Female",372386.028067205,53418.2326944071,301216.486973676,328958.540646086,370933.335501521,406966.321800182,450926.836260789
"Total Number Increase","Juvenile Male",1482862.59013424,64014.9038743047,1380662.89608905,1447191.6300212,1485491.69984523,1512874.09395044,1614124.33996998
"Total Number Increase","Juvenile Combined",1855248.61820145,114803.482961803,1681879.38306272,1782156.33437016,1859386.54527919,1913467.6876444,2065051.17623077
"Total Number Increase","Adult Female",1587498.26395286,81278.9610432984,1426605.85596288,1556011.57669279,1590212.3149026,1632572.16732036,1718903.75382383
"Total Number Increase","Adult Male",2798910.40061236,64685.2369347207,2722521.48712056,2749448.36270715,2786607.14725834,2824444.04819647,2907689.78469923
"Total Mortality","Overall",2267809.10019273,55475.30685923,2178664.95869882,2231814.5578166,2270436.12790921,2291977.74642735,2354243.8422301
"Total Mortality","Neonatal Female",261159.560499564,23678.3308339979,216595.868791513,250472.573322145,262296.347994391,278085.431370114,295209.748337456
"Total Mortality","Neonatal Male",260386.971798663,22097.963696212,217362.927055493,248204.535750615,261678.005327513,274073.271023823,292725.843925087
"Total Mortality","Neonatal Combined",521546.532298227,23896.3834540624,490334.983106002,497080.397899162,526475.300749075,540836.277107553,554461.298361493
"Total Mortality","Juvenile Female",405745.747925723,34569.0379914397,352541.116373496,376323.884957106,419065.85259633,432106.797420904,441328.142433978
"Total Mortality","Juvenile Male",297456.911252322,31012.5475052236,260566.715590476,274436.392080772,293934.960653525,310753.03105016,355361.46938342
"Total Mortality","Juvenile Combined",703202.659178045,51256.8650539681,627413.643895254,672320.268474135,709871.197654685,728786.55069397,796689.611817398
"Total Mortality","Adult Female",825353.786190543,61673.0406016845,745070.245634904,783638.71478563,830101.553025438,843123.773043709,964632.692191853
"Total Mortality","Adult Male",217706.122525918,12232.6637410856,201274.951590775,206938.575063261,219472.927739016,224621.246388024,239071.938628127
"Population Liveweight (kg)","Overall",671141347.095482,60392747.0146421,561477797.326877,651185665.022819,680626915.88267,694859528.92237,767605544.617614
"Population Liveweight (kg)","Neonatal Female",30809944.786043,4070070.67352209,22560315.78539,29507463.4779969,30456194.3155949,32907757.7069026,38264927.0457694
"Population Liveweight (kg)","Neonatal Male",28826150.5475862,4208783.8866567,20565056.0861447,26689998.2894336,28882169.0411743,31823559.5633769,34746962.017716
"Population Liveweight (kg)","Juvenile Female",46715650.9199086,10196002.1592395,33859398.9556418,42425926.5986136,43604498.0326436,48922689.1051919,66362695.9870163
"Population Liveweight (kg)","Juvenile Male",39799123.6838034,7754359.93126492,24533224.8535322,35656676.8237811,41270363.9632165,42535752.3396754,53638063.4226043
"Population Liveweight (kg)","Juvenile Combined",86514774.603712,7978739.16424402,74915367.5472019,81626220.2719247,84941698.4199582,90955091.9217225,100858651.00165
"Population Liveweight (kg)","Adult Female",415647322.395852,59594081.1065948,330748778.402264,364272842.66532,432279397.947197,451423086.206298,501527718.60594
"Population Liveweight (kg)","Adult Male",109343154.762289,26988229.6003541,64485073.7385414,88131994.7018112,113610315.123733,128433119.563542,147718510.872041
"Offtake Liveweight (kg)","Overall",109920698.483702,28959746.2648814,69162398.9184882,91937135.7425634,104682413.425617,119730132.203406,163711698.826738
"Offtake Liveweight (kg)","Juvenile Female",1694318.60919194,270042.696860197,1269741.8351413,1566785.04279851,1675971.06063691,1860725.0042872,2115094.23867356
"Offtake Liveweight (kg)","Juvenile Male",17617383.9814057,2333433.52303556,13681413.2019211,16593282.692257,18093173.1092728,19039626.922004,21237170.3276241
"Offtake Liveweight (kg)","Adult Female",16704726.2104613,2027407.06011605,12985790.8713797,15311114.632938,17106428.2288126,17970955.8028811,20038805.4104209
"Offtake Liveweight (kg)","Adult Male",73904269.6826434,29239888.2362521,38104602.423321,53636043.8003256,66369889.3597051,83259396.6014654,128698359.290264
"Meat (kg)","Overall",46166693.363155,12163093.4312502,29048207.545765,38613597.0118766,43966613.6387592,50286655.5254303,68758913.5072301
"Manure","Overall",2346689714.4357,12736657.787111,2333930971.4018,2338298485.5352,2343045777.79467,2348372449.08676,2370380354.51748
"Manure","Neonatal Female",88235547.4904345,1929399.02367949,86361679.9647193,86689625.764978,87718062.7158433,89143570.9599873,91966507.73895
"Manure","Neonatal Male",88210218.321754,2068037.22040543,86093627.6618478,86545265.665387,87852980.7059,88761301.835731,91869118.6336133
"Manure","Neonatal Combined",176445765.812189,3976450.16241225,172650205.246371,173196666.590435,175571043.421743,177904872.795718,183835626.372563
"Manure","Juvenile Female",146495144.07373,2088167.95511343,143889862.688213,145244745.219803,145863175.584312,147610735.884011,149821638.81936
"Manure","Juvenile Male",112608451.606299,2338407.46029037,110042629.680154,111108998.357918,111932689.39861,113303512.558004,116537138.785902
"Manure","Juvenile Combined",259103595.680029,4410837.03062181,253932492.368367,256574969.986063,257795864.982922,260914248.442015,266348866.812153
"Manure","Adult Female",1571855285.72247,3913179.38916617,1565421584.03964,1568746538.23636,1571916354.82669,1574893105.56716,1577879156.02772
"Manure","Adult Male",339285067.221013,2402300.83517864,336205810.460917,337727441.346669,339046962.086878,340247152.25778,343728998.400552
"Hides","Overall",873131.283947253,32692.7281179145,816498.657031105,857068.755275913,874551.96178627,887025.790639293,931954.429562047
"Hides","Juvenile Female",202872.873962861,17284.5189957198,176270.558186748,188161.942478553,209532.926298165,216053.398710452,220664.071216989
"Hides","Juvenile Male",148728.455626161,15506.2737526118,130283.357795238,137218.196040386,146967.480326762,155376.51552508,177680.73469171
"Hides","Juvenile Combined",351601.329589022,25628.432526984,313706.821947627,336160.134237068,354935.598827343,364393.275346985,398344.805908699
"Hides","Adult Female",412676.893095272,30836.5203008422,372535.122817452,391819.357392815,415050.776512719,421561.886521854,482316.346095926
"Hides","Adult Male",108853.061262959,6116.33187054281,100637.475795388,103469.28753163,109736.463869508,112310.623194012,119535.969314064
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2804200403.79491,63201311.792561,2701419965.35959,2771178919.79627,2805387522.23018,2848425525.92904,2890929578.38165
"Cml Dry Matter","Neonatal Female",261548149.535046,12728379.5410066,245697793.886254,252041513.637123,261122635.194438,266095271.399743,288823917.020302
"Cml Dry Matter","Neonatal Male",260692709.843132,14617079.9576252,238888806.988693,249765857.532685,256963709.101636,275689082.729057,278794820.84986
"Cml Dry Matter","Neonatal Combined",522240859.378179,18046440.3022795,493742710.621855,510753588.427365,523394328.637829,534602402.199155,550196150.272712
"Cml Dry Matter","Juvenile Female",215446603.620435,9438367.66662374,196559380.016852,211548574.509514,215716381.072753,218402728.557783,229573353.659343
"Cml Dry Matter","Juvenile Male",163809960.386085,6362155.16298665,155623774.156392,158256785.237091,163335788.353811,169483165.577013,173251331.346584
"Cml Dry Matter","Juvenile Combined",379256564.00652,12622441.8833576,362680285.259535,370104636.352505,376913441.052007,385398394.320391,402824685.005928
"Cml Dry Matter","Adult Female",1566653325.34741,59557543.1001614,1476023719.68199,1525816170.02828,1573955267.0902,1608666994.16763,1667024312.67804
"Cml Dry Matter","Adult Male",336049655.062797,16825452.0437462,310885136.903024,328469380.156376,336697233.022803,344887304.184558,361512492.679474
"Value of Offtake","Overall",17767961607.7003,165924056.231467,17541472197.2954,17639339526.929,17744857265.0273,17918630831.8092,17994431845.1168
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",170171376.714044,3081675.72404867,163853167.385077,169688744.072392,169985377.965828,171853415.1828,175116844.419876
"Value of Offtake","Juvenile Male",2456666437.97363,58410697.1180748,2375280587.33161,2414046833.79587,2463221974.34012,2490544912.10993,2566050621.75748
"Value of Offtake","Juvenile Combined",2626837814.68768,59580764.3214362,2547895684.8081,2580352792.34958,2633129165.64917,2663126981.29053,2737724105.78153
"Value of Offtake","Adult Female",1720653004.73439,28136915.4277703,1684127162.43484,1696935591.00206,1722541141.66639,1735893514.61575,1772522854.65829
"Value of Offtake","Adult Male",13420470788.2782,108852172.796695,13269661557.2928,13342886035.1138,13414946130.2145,13518029128.2316,13564046079.2753
"Value of Herd Increase","Overall",9349575743.66464,797613443.259016,8334227053.6562,8730964317.19823,9329289023.4065,9491737227.38466,10929410517.2574
"Value of Herd Increase","Neonatal Female",729767394.445308,96051446.2289073,606963365.208522,671379084.586108,699450242.618552,794532455.210094,911642067.353458
"Value of Herd Increase","Neonatal Male",1108740949.6126,118190937.358028,965983110.7372,1016406282.0431,1086051511.80639,1212513107.60288,1279612751.27777
"Value of Herd Increase","Neonatal Combined",1838508344.05791,201880182.553923,1662114082.53534,1679707251.18935,1744072256.76377,2003781569.64623,2191254818.63123
"Value of Herd Increase","Juvenile Female",605720456.763248,112130370.109818,457251644.788044,512735837.703074,609309232.228494,673759275.375775,770603922.378619
"Value of Herd Increase","Juvenile Male",2027783420.05972,148628639.059787,1791358137.00919,1974636746.06095,2048781350.29267,2078585081.24198,2317382942.16196
"Value of Herd Increase","Juvenile Combined",2633503876.82297,246292507.163226,2248609781.79724,2545900571.50229,2644352166.62377,2764325958.24301,3070825338.06412
"Value of Herd Increase","Adult Female",3018368994.91336,253512117.323608,2552645706.9629,2885488985.19893,3006496782.06603,3115173336.03829,3435534725.75445
"Value of Herd Increase","Adult Male",1859194527.87041,277594046.824764,1538013922.07893,1644306788.13837,1809672635.83514,1963131604.20143,2342014376.41679
"Value of Herd Increase plus Offtake","Overall",27117537351.365,910518195.804175,26121552752.5133,26365637114.6044,27010268925.9404,27377700966.0199,28923842362.3741
"Value of Herd Increase plus Offtake","Neonatal Female",729767394.445308,96051446.2289073,606963365.208522,671379084.586108,699450242.618552,794532455.210094,911642067.353458
"Value of Herd Increase plus Offtake","Neonatal Male",1108740949.6126,118190937.358028,965983110.7372,1016406282.0431,1086051511.80639,1212513107.60288,1279612751.27777
"Value of Herd Increase plus Offtake","Neonatal Combined",1838508344.05791,201880182.553923,1662114082.53534,1679707251.18935,1744072256.76377,2003781569.64623,2191254818.63123
"Value of Herd Increase plus Offtake","Juvenile Female",775891833.477292,113700150.473707,621104812.173122,681232278.779644,780170991.56111,844883774.186993,940257675.494588
"Value of Herd Increase plus Offtake","Juvenile Male",4484449858.03335,185602988.735221,4209956273.34389,4405728695.47682,4465463359.82268,4562185445.04852,4883433563.91944
"Value of Herd Increase plus Offtake","Juvenile Combined",5260341691.51064,283856222.958195,4831061085.51701,5123767473.19517,5260501404.6999,5419431065.19198,5808549443.84565
"Value of Herd Increase plus Offtake","Adult Female",4739021999.64775,272972862.917955,4249040058.3299,4582396588.14672,4737934688.66718,4862817017.03174,5183719549.90931
"Value of Herd Increase plus Offtake","Adult Male",15279665316.1487,373609884.233801,14815705668.38,14972896978.4617,15262193450.2922,15454919167.2071,15865948975.8543
"Value of Manure","Overall",1173344857.21785,6368328.89355548,1166965485.7009,1169149242.7676,1171522888.89733,1174186224.54338,1185190177.25874
"Value of Manure","Neonatal Female",44117773.7452172,964699.511839747,43180839.9823597,43344812.882489,43859031.3579216,44571785.4799937,45983253.869475
"Value of Manure","Neonatal Male",44105109.160877,1034018.61020271,43046813.8309239,43272632.8326935,43926490.35295,44380650.9178655,45934559.3168066
"Value of Manure","Neonatal Combined",88222882.9060943,1988225.08120612,86325102.6231855,86598333.2952176,87785521.7108716,88952436.3978592,91917813.1862816
"Value of Manure","Juvenile Female",73247572.0368648,1044083.97755671,71944931.3441063,72622372.6099016,72931587.7921559,73805367.9420056,74910819.4096799
"Value of Manure","Juvenile Male",56304225.8031496,1169203.73014519,55021314.8400772,55554499.178959,55966344.699305,56651756.2790019,58268569.3929509
"Value of Manure","Juvenile Combined",129551797.840014,2205418.51531091,126966246.184183,128287484.993032,128897932.491461,130457124.221008,133174433.406076
"Value of Manure","Adult Female",785927642.861233,1956589.69458309,782710792.019822,784373269.118178,785958177.413343,787446552.783578,788939578.013861
"Value of Manure","Adult Male",169642533.610506,1201150.41758932,168102905.230458,168863720.673334,169523481.043439,170123576.12889,171864499.200276
"Value of Hides","Overall",34925251.3578901,1307709.12471658,32659946.2812442,34282750.2110365,34982078.4714508,35481031.6255717,37278177.1824819
"Value of Hides","Juvenile Female",8114914.95851445,691380.759828794,7050822.32746992,7526477.69914212,8381317.0519266,8642135.94841808,8826562.84867956
"Value of Hides","Juvenile Male",5949138.22504645,620250.950104471,5211334.31180951,5488727.84161544,5878699.2130705,6215060.6210032,7107229.3876684
"Value of Hides","Juvenile Combined",14064053.1835609,1025137.30107936,12548272.8779051,13446405.3694827,14197423.9530937,14575731.0138794,15933792.236348
"Value of Hides","Adult Female",16507075.7238109,1233460.81203369,14901404.9126981,15672774.2957126,16602031.0605088,16862475.4608742,19292653.8438371
"Value of Hides","Adult Male",4354122.45051835,244653.274821712,4025499.0318155,4138771.50126521,4389458.55478032,4492424.92776047,4781438.77256255
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",28325807459.9407,916034139.994262,27325151678.8663,27570576256.5358,28215406884.7059,28586855648.4454,30142286882.3737
"Total Production Value","Neonatal Female",773885168.190525,96520551.860354,650144205.190881,714873399.534051,743450981.363671,838492799.571744,957625321.222933
"Total Production Value","Neonatal Male",1152846058.77348,118652190.225525,1010473158.82354,1059688408.40767,1130520461.03153,1256442260.17315,1325547310.59458
"Total Production Value","Neonatal Combined",1926731226.964,202811882.292447,1748439185.15853,1766149385.3389,1833603176.74306,2091660922.13483,2283172631.81751
"Total Production Value","Juvenile Female",857254320.472671,114452070.590675,701876306.365907,762243442.366838,860462664.209317,925415862.532041,1023258634.60599
"Total Production Value","Juvenile Male",4546703222.06155,186174816.580805,4272084817.57163,4467651470.35671,4526647864.42807,4624771015.60305,4946981673.361
"Total Production Value","Juvenile Combined",5403957542.53422,285411549.35515,4973961123.93754,5266882660.38037,5401940407.364,5563864160.87407,5955766699.65909
"Total Production Value","Adult Female",5541456718.23279,273660056.965303,5051043504.19356,5383436199.34947,5540811759.85863,5664252055.43366,5988063887.43717
"Total Production Value","Adult Male",15453661972.2097,374632167.984292,14988373089.787,15145991029.6772,15436281906.0709,15629050618.2789,16041272328.5637
"Feed Cost","Overall",3200400022.05721,164721420.866817,2884744543.24753,3099951006.46533,3230785017.60056,3250360605.91206,3448961047.67121
"Feed Cost","Neonatal Female",135954625.720967,11700736.5352875,117694174.030486,128918338.181444,135253561.127689,143902673.445906,157282524.289191
"Feed Cost","Neonatal Male",133592650.584544,11834925.5525612,113462685.745373,126824049.092179,133201330.178693,140555978.006073,151084924.756704
"Feed Cost","Neonatal Combined",269547276.305511,17241207.4296693,246298475.343445,261446757.446093,270933086.711014,273114782.314315,308367449.045895
"Feed Cost","Juvenile Female",210349989.435787,23020419.7064873,182481065.606311,191108603.224561,210556589.22634,230644187.315435,243449016.818373
"Feed Cost","Juvenile Male",153371329.655886,14731259.9834608,125587995.802468,142325278.212999,157057959.824265,162439491.992656,172022312.866299
"Feed Cost","Juvenile Combined",363721319.091673,17196497.7880948,344762333.856204,349608365.701615,358645569.006031,377129764.527799,392920821.095885
"Feed Cost","Adult Female",2082484832.49663,142596818.715954,1764755621.42387,2026964081.21519,2103034574.88421,2177484881.60193,2250201761.6217
"Feed Cost","Adult Male",484646594.163392,47969094.7429036,431974417.021704,447207391.350757,476179803.953827,504316847.358883,586069107.887094
"Labour Cost","Overall",10442161540.1264,205783751.445966,10152158230.2374,10289682067.1563,10474266216.6789,10521545851.4177,10774730454.9419
"Labour Cost","Neonatal Female",974631177.916054,61133673.0998152,857165601.485492,938617279.83317,983204161.283088,1013564929.61775,1069621810.68491
"Labour Cost","Neonatal Male",1013442773.10545,55562828.2098443,930003867.203526,988058501.570161,1011476554.65197,1031480248.15871,1099161883.5004
"Labour Cost","Neonatal Combined",1988073951.0215,59094225.5015842,1895671570.32985,1952120072.83585,1975617800.17516,2023574787.92069,2092425383.60025
"Labour Cost","Juvenile Female",838932636.60135,28151954.8153196,802664630.57263,812965779.336618,842331983.336693,852356081.567155,882380531.639301
"Labour Cost","Juvenile Male",627045461.039316,43914532.1351167,570095629.124741,597936154.422123,625314562.701574,658506413.604799,685768118.179451
"Labour Cost","Juvenile Combined",1465978097.64067,62636764.6874486,1374514791.58321,1404848172.46729,1484816747.77816,1516704964.13025,1541765113.75694
"Labour Cost","Adult Female",5750562179.19238,239289962.787079,5421234587.71906,5533867280.12109,5763454261.05853,5931522336.81801,6068433064.69791
"Labour Cost","Adult Male",1237547312.27181,86740950.6544379,1098611792.88839,1192260979.69813,1234069610.89312,1281057105.10988,1418962579.49896
"Health Cost","Overall",65525042.6381942,1246837.59724197,64033931.7307685,64627839.6458657,65127481.8712894,66482607.3832391,67411887.0674599
"Health Cost","Neonatal Female",6188356.46951767,186949.178114648,5935813.29217561,6066950.88134493,6142161.0309938,6295747.15876412,6495348.96025918
"Health Cost","Neonatal Male",6084479.00139047,131156.059620235,5899641.46458195,6001014.78570217,6059895.60908674,6137731.38422029,6331651.45220352
"Health Cost","Neonatal Combined",12272835.4709081,298491.215585507,11835454.7567576,12109119.4557973,12154540.1609673,12487480.5292178,12827000.4124627
"Health Cost","Juvenile Female",5044071.84577026,101722.704959736,4882426.51496947,4967662.38727811,5050003.16911063,5109313.64660571,5190764.89440941
